#,Company,Symbol,Weight,Price,Chg,% Chg
1,Microsoft,MSFT,6.69,486.06,8.66,1.81
2,Nvidia,NVDA,6.49,143.80,-0.05,-0.04
3,Apple Inc.,AAPL,5.57,201.27,0.27,0.14
4,Amazon,AMZN,4.10,208.70,-0.99,-0.47
5,Meta Platforms,META,3.24,696.85,14.50,2.13
6,Broadcom,AVGO,2.21,253.36,3.36,1.35
7,"Tesla, Inc.",TSLA,2.08,347.91,25.74,7.99
8,Berkshire Hathaway,BRK.B,1.94,486.70,1.85,0.38
9,Alphabet Inc. Class C,GOOG,1.86,165.85,-1.88,-1.12
10,Alphabet Inc. Class A,GOOGL,1.85,164.86,-1.78,-1.07
11,Walmart,WMT,1.44,97.72,1.60,1.66
12,JPMorgan Chase,JPM,1.43,277.46,2.46,0.90
13,Lilly Eli,LLY,1.28,768.41,5.67,0.74
14,Visa Inc.,V,1.24,342.72,4.15,1.23
15,Oracle Corporation,ORCL,1.07,206.59,1.42,0.69
16,Netflix,NFLX,0.99,"1,252.46",21.05,1.71
17,Mastercard,MA,0.91,541.29,8.32,1.56
18,ExxonMobil,XOM,0.89,111.65,-3.05,-2.66
19,Costco,COST,0.82,"1,003.53",23.24,2.37
20,Procter & Gamble,PG,0.70,160.86,1.77,1.12
21,Johnson & Johnson,JNJ,0.67,150.79,1.00,0.66
22,Home Depot The,HD,0.66,356.67,7.05,2.02
23,Bank of America,BAC,0.64,46.12,0.62,1.36
24,Palantir Technologies,PLTR,0.61,139.46,2.16,1.57
25,AbbVie,ABBV,0.60,183.19,-2.11,-1.14
26,Coca-Cola Company The,KO,0.56,69.76,0.91,1.33
27,Philip Morris International,PM,0.53,185.11,1.82,1.00
28,UnitedHealth Group,UNH,0.50,300.15,-1.86,-0.61
29,IBM,IBM,0.50,289.13,8.15,2.90
30,Cisco,CSCO,0.49,67.35,1.03,1.55
31,GE Aerospace,GE,0.49,247.77,8.40,3.51
32,T-Mobile US,TMUS,0.48,226.48,4.96,2.24
33,Chevron Corporation,CVX,0.47,146.77,-2.78,-1.86
34,Salesforce,CRM,0.47,262.91,2.28,0.87
35,Wells Fargo,WFC,0.46,76.70,1.30,1.73
36,Abbott Laboratories,ABT,0.43,132.99,0.00,0.00
37,Linde plc,LIN,0.40,458.56,2.70,0.59
38,Morgan Stanley,MS,0.40,133.81,1.10,0.83
39,Intuit,INTU,0.39,763.01,1.87,0.25
40,Walt Disney Company The,DIS,0.39,117.68,0.05,0.04
41,Advanced Micro Devices,AMD,0.39,129.33,1.09,0.85
42,American Express,AXP,0.39,298.88,0.29,0.10
43,McDonald's,MCD,0.38,288.60,1.14,0.40
44,AT&T,T,0.38,28.18,0.41,1.48
45,ServiceNow,NOW,0.38,978.40,6.99,0.72
46,Merck & Co.,MRK,0.37,79.94,0.88,1.11
47,Goldman Sachs,GS,0.37,645.88,5.08,0.79
48,RTX Corporation,RTX,0.36,145.66,-0.98,-0.67
49,Intuitive Surgical,ISRG,0.34,513.09,3.73,0.73
50,Accenture,ACN,0.34,294.34,8.97,3.14
51,Texas Instruments,TXN,0.34,201.04,2.84,1.43
52,Verizon,VZ,0.33,42.23,0.53,1.28
53,Uber,UBER,0.33,84.89,1.11,1.32
54,PepsiCo,PEP,0.33,128.98,-0.09,-0.07
55,Booking Holdings,BKNG,0.32,"5,335.17",31.14,0.59
56,Caterpillar Inc.,CAT,0.32,365.63,5.11,1.42
57,Qualcomm,QCOM,0.31,152.75,1.43,0.95
58,Adobe Inc.,ADBE,0.30,378.69,1.77,0.47
59,Charles Schwab Corporation,SCHW,0.30,88.14,-1.07,-1.19
60,S&P Global,SPGI,0.29,515.43,11.23,2.23
61,Progressive Corporation,PGR,0.29,266.89,4.88,1.86
62,BlackRock,BLK,0.28,983.36,8.92,0.92
63,Boeing,BA,0.28,200.92,2.17,1.09
64,Boston Scientific,BSX,0.28,102.04,0.74,0.73
65,Thermo Fisher Scientific,TMO,0.28,399.25,1.37,0.34
66,Citigroup,C,0.27,79.29,0.84,1.07
67,Amgen,AMGN,0.27,272.29,-17.04,-5.89
68,NextEra Energy,NEE,0.27,70.82,-0.71,-0.99
69,Stryker Corporation,SYK,0.27,378.46,2.90,0.77
70,Honeywell,HON,0.27,224.56,2.76,1.24
71,Danaher Corporation,DHR,0.26,196.07,-0.32,-0.16
