#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,7.07,238.67,-0.69,-0.29
2,Microsoft Corp,MSFT,6.43,415.44,-26.89,-6.08
3,Nvidia Corp,NVDA,5.93,120.08,-3.62,-2.92
4,Amazon.com Inc,AMZN,4.33,235.79,-1.28,-0.54
5,"Meta Platforms, Inc. Class A",META,2.88,700.99,24.50,3.62
6,Alphabet Inc. Class A,GOOGL,2.23,199.19,3.78,1.94
7,"Tesla, Inc.",TSLA,2.12,395.47,6.37,1.64
8,Broadcom Inc.,AVGO,1.88,219.35,13.00,6.30
9,Alphabet Inc. Class C,GOOG,1.83,200.95,3.77,1.91
10,Berkshire Hathaway Class B,BRK.B,1.68,470.46,1.20,0.25
11,Jpmorgan Chase & Co.,JPM,1.47,267.62,1.04,0.39
12,Eli Lilly & Co.,LLY,1.24,810.04,5.96,0.74
13,Visa Inc.,V,1.13,341.03,5.15,1.53
14,Unitedhealth Group Incorporated,UNH,0.97,540.61,2.51,0.47
15,Exxon Mobil Corporation,XOM,0.93,109.60,0.93,0.86
16,Mastercard Incorporated,MA,0.88,569.28,20.48,3.73
17,Costco Wholesale Corp,COST,0.83,978.94,14.92,1.55
18,Walmart Inc.,WMT,0.83,98.51,1.01,1.04
19,Netflix Inc,NFLX,0.82,976.90,-1.25,-0.13
20,"Home Depot, Inc.",HD,0.80,416.14,2.72,0.66
21,Procter & Gamble Company,PG,0.76,166.46,0.23,0.14
22,Johnson & Johnson,JNJ,0.71,152.18,1.03,0.68
23,"Salesforce, Inc.",CRM,0.66,344.24,-9.76,-2.76
24,Bank of America Corporation,BAC,0.61,46.74,-0.02,-0.03
25,Abbvie Inc.,ABBV,0.61,175.28,0.02,0.01
26,Wells Fargo & Co.,WFC,0.51,78.87,0.50,0.64
27,Oracle Corp,ORCL,0.51,169.92,7.90,4.87
28,Chevron Corporation,CVX,0.51,157.05,1.36,0.87
29,"Merck & Co., Inc.",MRK,0.49,98.61,0.33,0.33
30,Coca-Cola Company,KO,0.48,63.65,0.82,1.30
31,"Cisco Systems, Inc.",CSCO,0.46,60.97,1.42,2.38
32,"Servicenow, Inc.",NOW,0.46,"1,010.54",-133.10,-11.64
33,Accenture Plc,ACN,0.46,384.21,9.79,2.61
34,Abbott Laboratories,ABT,0.43,127.54,-0.32,-0.25
35,"Thermo Fisher Scientific, Inc.",TMO,0.42,606.06,37.83,6.66
36,Ge Aerospace,GE,0.42,202.22,3.12,1.57
37,International Business Machines Corporation,IBM,0.41,259.85,31.22,13.66
38,Linde Plc,LIN,0.41,448.79,10.47,2.39
39,Mcdonald's Corporation,MCD,0.41,290.79,0.68,0.24
40,"Pepsico, Inc.",PEP,0.40,151.20,0.83,0.55
41,The Walt Disney Company,DIS,0.40,114.13,0.94,0.83
42,Intuitive Surgical Inc.,ISRG,0.40,580.32,7.61,1.33
43,Philip Morris International Inc.,PM,0.39,129.75,0.16,0.13
44,Goldman Sachs Group Inc.,GS,0.39,646.25,8.87,1.39
45,Adobe Inc.,ADBE,0.38,444.15,2.47,0.56
46,Qualcomm Inc,QCOM,0.37,171.75,0.04,0.03
47,Advanced Micro Devices,AMD,0.37,118.24,0.89,0.76
48,Caterpillar Inc.,CAT,0.37,379.77,-13.46,-3.42
49,American Express Company,AXP,0.34,319.16,3.91,1.24
50,At&t Inc.,T,0.34,24.12,-0.11,-0.44
51,Morgan Stanley,MS,0.34,140.20,1.49,1.07
52,Verizon Communications,VZ,0.33,39.71,-0.57,-1.42
53,Rtx Corporation,RTX,0.33,127.30,2.17,1.73
54,Intuit Inc,INTU,0.32,599.85,6.86,1.16
55,Texas Instruments Incorporated,TXN,0.32,182.40,2.13,1.18
56,S&p Global Inc.,SPGI,0.32,522.92,5.70,1.10
57,Palantir Technologies Inc. Class A,PLTR,0.32,80.81,1.05,1.32
58,Booking Holdings Inc.,BKNG,0.31,"4,751.63",29.77,0.63
59,"Blackrock, Inc.",BLK,0.30,"1,070.36",17.75,1.69
60,Citigroup Inc.,C,0.30,81.63,1.00,1.24
61,Amgen Inc,AMGN,0.30,281.71,0.03,0.01
62,Boston Scientific Corp.,BSX,0.30,103.34,0.63,0.61
63,Union Pacific Corp.,UNP,0.30,251.16,1.61,0.65
64,Pfizer Inc.,PFE,0.29,26.78,0.16,0.62
65,Lowe's Companies Inc.,LOW,0.29,264.46,2.73,1.04
66,"Nextra Energy, Inc.",NEE,0.28,71.02,0.13,0.19
67,Applied Materials Inc,AMAT,0.28,180.00,4.72,2.69
68,Progressive Corporation,PGR,0.28,247.79,1.39,0.56
69,Danaher Corporation,DHR,0.28,227.24,3.51,1.57
70,"Honeywell International, Inc.",HON,0.28,223.47,2.42,1.09
71,Comcast Corp,CMCSA,0.28,33.01,-4.35,-11.64
72,"Uber Technologies, Inc.",UBER,0.27,66.73,-0.02,-0.03
73,"Tjx Companies, Inc.",TJX,0.27,125.64,1.43,1.15
74,Stryker Corporation,SYK,0.26,393.31,2.24,0.57
75,Blackstone Inc.,BX,0.26,176.83,-8.55,-4.61
76,Conocophillips,COP,0.26,101.77,0.21,0.21
77,Boeing Company,BA,0.25,177.21,3.55,2.04
78,"Eaton Corporation, Plcs",ETN,0.25,323.27,5.66,1.78
79,Starbucks Corp,SBUX,0.24,109.10,0.52,0.48
80,The Charles Schwab Corporation,SCHW,0.24,82.44,0.38,0.47
81,Automatic Data Processing,ADP,0.24,301.74,1.17,0.39
82,Deere & Company,DE,0.24,479.93,1.77,0.37
83,"Palo Alto Networks, Inc.",PANW,0.24,187.75,2.33,1.26
84,"Fiserv, Inc.",FI,0.24,217.64,5.13,2.41
85,Bristol-Myers Squibb Co.,BMY,0.23,58.76,-0.29,-0.49
86,Gilead Sciences Inc,GILD,0.23,95.77,0.18,0.19
87,Medtronic Plc,MDT,0.23,91.55,0.14,0.15
88,"T-Mobile Us, Inc.",TMUS,0.22,238.05,2.90,1.23
89,Vertex Pharmaceuticals Inc,VRTX,0.22,437.13,-4.39,-0.99
90,Kkr & Co. Inc.,KKR,0.22,166.39,0.09,0.05
91,Arista Networks,ANET,0.22,114.71,6.87,6.37
92,"Prologis, Inc.",PLD,0.22,121.61,2.44,2.05
93,"Marsh & Mclennan Companies, Inc.",MMC,0.21,218.26,-1.05,-0.48
94,"Analog Devices, Inc.",ADI,0.20,210.14,0.23,0.11
95,Chubb Limited,CB,0.20,275.43,-0.40,-0.15
96,"Micron Technology, Inc.",MU,0.19,92.10,3.09,3.47
97,"United Parcel Service, Inc. Class B",UPS,0.19,111.24,-22.54,-16.85
98,Ge Vernova Inc.,GEV,0.19,373.53,20.28,5.74
99,Lam Research Corp,LRCX,0.19,80.49,5.34,7.10
100,Lockheed Martin Corp.,LMT,0.19,452.44,-1.92,-0.42
101,Kla Corporation,KLAC,0.19,732.33,19.36,2.72
102,"Elevance Health, Inc.",ELV,0.18,396.73,-3.57,-0.89
103,"Crowdstrike Holdings, Inc. Class A",CRWD,0.18,399.37,2.30,0.58
104,Constellation Energy Corporation,CEG,0.18,301.41,9.52,3.26
105,"Nike, Inc.",NKE,0.18,77.79,1.21,1.58
106,The Southern Company,SO,0.18,83.84,1.01,1.21
107,Intercontinental Exchange  Inc.,ICE,0.18,159.88,2.66,1.69
108,"Altria Group, Inc.",MO,0.17,50.96,-1.70,-3.23
109,"Paypal Holdings, Inc.",PYPL,0.17,89.88,1.11,1.26
110,"Equinix, Inc. Reit",EQIX,0.17,932.68,24.45,2.69
111,American Tower Corporation,AMT,0.17,185.91,2.28,1.24
112,Parker-Hannifin Corporation,PH,0.17,706.07,40.26,6.05
113,Duke Energy Corporation,DUK,0.17,111.90,1.28,1.16
114,Intel Corp,INTC,0.17,19.50,-0.25,-1.29
115,The Cigna Group,CI,0.16,277.73,-25.58,-8.43
116,Cme Group Inc.,CME,0.16,235.86,3.36,1.44
117,Amphenol Corporation,APH,0.16,71.14,1.76,2.53
118,The Sherwin-Williams Company,SHW,0.16,367.93,7.51,2.09
119,3m Company,MMM,0.16,153.64,2.09,1.38
120,Trane Technologies Plc,TT,0.16,363.22,-0.78,-0.21
121,Pnc Financial Services Group,PNC,0.16,204.03,1.85,0.91
122,Welltower Inc.,WELL,0.16,137.87,2.94,2.18
123,Cadence Design Systems,CDNS,0.16,293.82,3.94,1.36
