#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.20,176.14,-0.83,-0.47
2,Microsoft,MSFT,6.32,506.88,-3.27,-0.64
3,Apple Inc.,AAPL,6.32,253.67,1.36,0.54
4,Amazon,AMZN,3.90,217.94,-2.27,-1.03
5,Meta Platforms,META,3.16,749.28,-11.38,-1.50
6,Broadcom,AVGO,2.65,334.82,-4.49,-1.32
7,Alphabet Inc. Class A,GOOGL,2.57,244.69,-2.45,-0.99
8,Alphabet Inc. Class C,GOOG,2.41,245.56,-2.27,-0.91
9,"Tesla, Inc.",TSLA,2.36,421.95,-20.84,-4.71
10,Berkshire Hathaway,BRK.B,1.80,496.17,-0.92,-0.18
11,JPMorgan Chase,JPM,1.44,312.63,-0.79,-0.25
12,Oracle Corporation,ORCL,1.38,290.27,-18.19,-5.90
13,Walmart,WMT,1.38,103.36,0.63,0.62
14,Visa Inc.,V,1.09,335.56,-3.12,-0.92
15,Lilly Eli,LLY,1.08,715.00,-26.85,-3.62
16,Netflix,NFLX,0.86,"1,205.75",1.80,0.15
17,Mastercard,MA,0.86,566.39,-2.42,-0.43
18,ExxonMobil,XOM,0.83,115.65,1.09,0.95
19,Johnson & Johnson,JNJ,0.72,176.90,0.21,0.12
20,Palantir Technologies,PLTR,0.71,178.22,-1.34,-0.74
21,Costco,COST,0.70,938.70,-6.57,-0.70
22,Home Depot The,HD,0.68,407.92,-1.85,-0.45
23,AbbVie,ABBV,0.65,218.83,-1.17,-0.53
24,Bank of America,BAC,0.64,51.71,0.01,0.02
25,Procter & Gamble,PG,0.60,152.15,-0.27,-0.18
26,Chevron Corporation,CVX,0.54,160.48,1.30,0.82
27,GE Aerospace,GE,0.53,296.78,-3.52,-1.17
28,UnitedHealth Group,UNH,0.53,346.15,-5.66,-1.61
29,Coca-Cola Company The,KO,0.48,65.99,-0.47,-0.70
30,Wells Fargo,WFC,0.45,83.82,-0.30,-0.35
31,T-Mobile US,TMUS,0.45,238.32,-0.09,-0.04
32,Cisco,CSCO,0.45,67.55,0.23,0.34
33,IBM,IBM,0.44,279.89,12.36,4.62
34,Advanced Micro Devices,AMD,0.43,159.61,-1.27,-0.79
