#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.66,180.42,1.15,0.64
2,Microsoft,MSFT,6.94,535.99,22.75,4.43
3,Apple Inc.,AAPL,5.43,208.63,-0.42,-0.20
4,Amazon,AMZN,4.33,234.05,3.86,1.68
5,Meta Platforms,META,3.40,777.56,82.35,11.85
6,Broadcom,AVGO,2.45,299.22,-3.40,-1.12
7,Alphabet Inc. Class A,GOOGL,2.09,192.96,-3.57,-1.82
8,Alphabet Inc. Class C,GOOG,1.98,193.97,-3.47,-1.76
9,Berkshire Hathaway,BRK.B,1.79,475.26,-0.75,-0.16
10,"Tesla, Inc.",TSLA,1.75,312.33,-6.71,-2.10
11,JPMorgan Chase,JPM,1.42,297.44,-2.19,-0.73
12,Walmart,WMT,1.37,98.56,0.97,0.99
13,Oracle Corporation,ORCL,1.27,259.52,8.92,3.56
14,Lilly Eli,LLY,1.19,764.19,4.11,0.54
15,Visa Inc.,V,1.19,350.77,-0.14,-0.04
16,Mastercard,MA,0.91,575.94,16.83,3.01
17,Netflix,NFLX,0.87,"1,172.40",-11.80,-1.00
18,ExxonMobil,XOM,0.84,111.48,-0.42,-0.38
19,Costco,COST,0.73,943.23,15.72,1.70
20,Johnson & Johnson,JNJ,0.70,166.46,-0.80,-0.48
21,Palantir Technologies,PLTR,0.65,158.74,0.13,0.08
22,Home Depot The,HD,0.64,368.42,-3.66,-0.98
23,Bank of America,BAC,0.62,47.51,-0.45,-0.94
24,Procter & Gamble,PG,0.61,150.65,-2.23,-1.46
25,AbbVie,ABBV,0.60,195.17,5.85,3.09
26,Chevron Corporation,CVX,0.54,151.74,-1.82,-1.18
27,Coca-Cola Company The,KO,0.51,68.33,-0.42,-0.62
28,Advanced Micro Devices,AMD,0.51,179.48,-0.03,-0.02
29,GE Aerospace,GE,0.50,272.66,-0.89,-0.32
30,Cisco,CSCO,0.47,68.70,0.42,0.62
31,T-Mobile US,TMUS,0.47,240.73,-0.86,-0.35
32,Wells Fargo,WFC,0.45,81.02,-0.76,-0.93
33,Philip Morris International,PM,0.44,163.32,1.15,0.71
34,Salesforce,CRM,0.43,261.27,-3.54,-1.34
35,IBM,IBM,0.42,257.81,-2.45,-0.94
36,UnitedHealth Group,UNH,0.40,253.24,-12.80,-4.81
37,Morgan Stanley,MS,0.40,143.09,-1.85,-1.28
38,Abbott Laboratories,ABT,0.39,128.34,-0.21,-0.16
39,Goldman Sachs,GS,0.39,727.50,-3.25,-0.44
40,Intuit,INTU,0.39,795.92,-11.48,-1.42
41,Linde plc,LIN,0.38,464.23,-2.00,-0.43
42,McDonald's,MCD,0.38,301.47,-2.14,-0.71
43,Walt Disney Company The,DIS,0.37,118.95,-0.59,-0.49
44,RTX Corporation,RTX,0.37,157.61,-0.79,-0.50
45,American Express,AXP,0.37,301.95,-1.46,-0.48
46,Caterpillar Inc.,CAT,0.36,438.87,4.75,1.09
47,Merck & Co.,MRK,0.35,79.77,-1.98,-2.42
48,ServiceNow,NOW,0.35,959.19,-18.29,-1.87
49,AT&T,T,0.34,27.59,0.09,0.34
50,PepsiCo,PEP,0.33,139.44,-3.42,-2.39
51,Uber,UBER,0.32,88.61,0.97,1.10
52,GE Vernova,GEV,0.32,666.83,11.83,1.81
53,Verizon,VZ,0.32,42.93,0.33,0.78
54,Thermo Fisher Scientific,TMO,0.32,479.40,2.12,0.44
55,Booking Holdings,BKNG,0.31,"5,557.67",-55.24,-0.98
56,Charles Schwab Corporation,SCHW,0.31,98.47,-0.10,-0.10
57,Intuitive Surgical,ISRG,0.31,489.37,-11.14,-2.23
58,Citigroup,C,0.30,94.79,-1.02,-1.06
59,BlackRock,BLK,0.30,"1,112.26",-2.39,-0.21
60,S&P Global,SPGI,0.30,553.81,24.48,4.62
61,Accenture,ACN,0.29,271.29,-2.71,-0.99
62,Boeing,BA,0.29,223.04,-2.80,-1.24
63,Texas Instruments,TXN,0.29,182.08,-7.44,-3.93
64,Qualcomm,QCOM,0.29,150.11,-8.96,-5.63
65,Amgen,AMGN,0.28,300.78,-0.59,-0.20
66,Arista Networks,ANET,0.27,125.34,3.25,2.66
67,Boston Scientific,BSX,0.27,105.83,-0.93,-0.87
68,Stryker Corporation,SYK,0.27,400.04,-0.37,-0.09
69,Eaton Corporation,ETN,0.27,389.96,-0.13,-0.03
70,Adobe Inc.,ADBE,0.27,359.67,-4.33,-1.19
71,NextEra Energy,NEE,0.25,70.54,-0.45,-0.64
72,Applied Materials,AMAT,0.25,180.51,-8.88,-4.69
73,Danaher Corporation,DHR,0.25,201.20,-2.80,-1.37
74,Gilead Sciences,GILD,0.25,115.19,0.43,0.37
75,Progressive Corporation,PGR,0.25,243.74,2.03,0.84
76,Deere & Company,DE,0.25,523.95,16.08,3.17
77,Honeywell,HON,0.25,222.96,0.80,0.36
78,TJX Companies,TJX,0.24,125.09,-0.72,-0.57
79,Capital One,COF,0.24,215.63,0.40,0.18
80,Blackstone Inc.,BX,0.24,173.74,-1.60,-0.91
81,Pfizer,PFE,0.23,23.73,-0.08,-0.32
82,Union Pacific Corporation,UNP,0.23,222.84,-2.44,-1.08
83,KKR,KKR,0.23,148.25,-2.18,-1.45
84,Amphenol,APH,0.23,107.78,2.29,2.17
85,Automatic Data Processing,ADP,0.22,314.00,3.06,0.98
86,Lowe's,LOW,0.22,224.79,-2.64,-1.16
87,Comcast,CMCSA,0.21,33.04,0.53,1.65
88,Micron Technology,MU,0.21,109.11,-5.63,-4.91
89,Lam Research,LRCX,0.21,95.22,-3.87,-3.91
90,ConocoPhillips,COP,0.21,95.56,-1.11,-1.15
91,Vertex Pharmaceuticals,VRTX,0.21,467.45,-1.71,-0.36
92,Synopsys,SNPS,0.21,639.68,-5.68,-0.88
93,KLA Corporation,KLAC,0.21,892.99,-32.00,-3.46
94,Palo Alto Networks,PANW,0.20,175.43,-7.60,-4.15
95,Medtronic,MDT,0.20,91.23,-0.41,-0.44
96,CrowdStrike,CRWD,0.20,461.00,-2.15,-0.46
97,Analog Devices,ADI,0.20,226.76,-4.35,-1.88
98,"Nike, Inc.",NKE,0.19,74.95,-1.73,-2.26
99,Welltower,WELL,0.19,166.01,-0.37,-0.22
100,Constellation Energy,CEG,0.19,347.43,2.16,0.63
101,DoorDash,DASH,0.19,252.28,4.28,1.73
102,Chubb Limited,CB,0.19,267.22,0.71,0.27
103,Intercontinental Exchange,ICE,0.19,185.48,-0.27,-0.14
104,Southern Company,SO,0.18,94.66,-0.25,-0.26
105,Altria,MO,0.18,61.71,0.21,0.34
106,Starbucks,SBUX,0.18,90.66,-2.10,-2.26
107,CME Group,CME,0.18,280.24,2.50,0.90
108,Cadence Design Systems,CDNS,0.18,368.88,-2.15,-0.58
109,Prologis,PLD,0.17,107.64,-0.85,-0.79
110,Marsh McLennan,MMC,0.17,200.91,0.35,0.17
111,Lockheed Martin,LMT,0.17,419.45,0.77,0.18
112,Trane Technologies,TT,0.17,438.44,7.00,1.62
113,American Tower,AMT,0.17,208.51,-0.24,-0.11
114,Coinbase Global,COIN,0.17,382.61,5.13,1.36
115,Duke Energy,DUK,0.16,120.73,0.25,0.21
116,Parker Hannifin,PH,0.16,733.80,1.76,0.24
117,Waste Management,WM,0.16,231.34,-1.17,-0.50
118,Moody's Corporation,MCO,0.16,517.10,4.48,0.87
119,Dell Technologies,DELL,0.16,134.13,0.59,0.44
120,TransDigm Group,TDG,0.16,"1,613.77",-7.06,-0.44
121,Cintas,CTAS,0.16,224.87,1.74,0.78
122,Bristol Myers Squibb,BMY,0.16,44.02,-1.96,-4.27
123,McKesson Corporation,MCK,0.15,708.07,-6.85,-0.96
124,Royal Caribbean Group,RCL,0.15,325.49,-5.66,-1.71
125,Intel,INTC,0.15,19.91,-0.43,-2.13
126,HCA Healthcare,HCA,0.15,356.62,1.56,0.44
127,Mondelez International,MDLZ,0.15,65.18,0.08,0.13
128,O'Reilly Auto Parts,ORLY,0.15,99.23,-0.15,-0.15
129,General Dynamics,GD,0.15,311.74,-0.44,-0.14
130,Apollo Global Management,APO,0.15,146.60,1.13,0.78
131,Sherwin-Williams,SHW,0.14,333.38,1.40,0.42
132,Airbnb,ABNB,0.14,134.00,-0.75,-0.55
133,Emerson Electric,EMR,0.14,146.21,0.15,0.10
134,Northrop Grumman,NOC,0.14,573.48,0.67,0.12
135,CVS Health,CVS,0.14,63.55,1.25,2.01
136,3M,MMM,0.14,148.23,1.61,1.10
137,Equinix,EQIX,0.14,804.34,7.30,0.92
138,Fortinet,FTNT,0.14,101.33,-0.38,-0.37
139,Aon,AON,0.13,359.09,3.75,1.05
140,Fiserv,FI,0.13,139.79,-1.06,-0.75
141,PNC Financial Services,PNC,0.13,191.64,-0.91,-0.47
142,Cigna,CI,0.13,281.76,-16.10,-5.41
143,Ecolab,ECL,0.13,265.41,2.27,0.86
144,Illinois Tool Works,ITW,0.13,256.26,2.59,1.02
145,Arthur J. Gallagher & Co.,AJG,0.13,290.26,4.42,1.55
146,Motorola Solutions,MSI,0.13,439.84,3.76,0.86
147,Williams Companies,WMB,0.13,59.95,0.71,1.20
148,United Parcel Service,UPS,0.13,86.13,-1.05,-1.20
149,Marriott International,MAR,0.13,265.87,-4.17,-1.55
150,Republic Services,RSG,0.13,232.59,0.90,0.39
151,BNY Mellon,BK,0.13,102.49,0.19,0.18
152,Howmet Aerospace,HWM,0.12,176.46,-15.68,-8.16
153,Vistra Corp.,VST,0.12,207.39,0.34,0.16
154,U.S. Bancorp,USB,0.12,45.15,-0.73,-1.60
155,Johnson Controls,JCI,0.12,105.96,1.94,1.86
156,Colgate-Palmolive,CL,0.12,84.48,-1.32,-1.54
157,Newmont,NEM,0.12,62.12,-0.19,-0.31
158,PayPal,PYPL,0.12,69.21,-0.50,-0.72
159,Autodesk,ADSK,0.11,308.68,0.54,0.18
160,CSX Corporation,CSX,0.11,35.25,-0.04,-0.10
161,EOG Resources,EOG,0.11,120.39,-0.85,-0.70
162,Zoetis,ZTS,0.11,147.48,-1.33,-0.89
163,Elevance Health,ELV,0.11,288.24,-5.31,-1.81
164,AutoZone,AZO,0.11,"3,835.31",-7.80,-0.20
165,Air Products,APD,0.11,286.88,-3.25,-1.12
166,Hilton Worldwide,HLT,0.11,269.33,-3.96,-1.45
167,Norfolk Southern Railway,NSC,0.11,278.78,-0.22,-0.08
168,"Workday, Inc.",WDAY,0.11,233.79,-3.89,-1.64
169,Kinder Morgan,KMI,0.11,27.97,-0.05,-0.16
170,TE Connectivity,TEL,0.11,207.54,0.86,0.42
171,Digital Realty,DLR,0.11,179.30,2.00,1.13
172,American Electric Power,AEP,0.10,111.95,-1.30,-1.15
173,Regeneron Pharmaceuticals,REGN,0.10,552.99,-1.59,-0.29
174,Roper Technologies,ROP,0.10,553.51,1.17,0.21
175,Quanta Services,PWR,0.10,400.74,-10.38,-2.52
176,Travelers Companies The,TRV,0.10,262.76,3.83,1.48
177,Axon Enterprise,AXON,0.10,756.63,8.03,1.07
178,Carrier Global,CARR,0.10,68.88,0.68,1.00
179,Monster Beverage,MNST,0.10,60.23,-0.81,-1.33
180,Chipotle Mexican Grill,CMG,0.10,43.20,-0.56,-1.29
181,Truist Financial,TFC,0.10,43.99,-0.27,-0.61
182,United Rentals,URI,0.10,879.51,-0.91,-0.10
183,Cencora,COR,0.10,290.90,-0.90,-0.31
184,Freeport-McMoRan,FCX,0.10,40.00,0.85,2.18
185,"Nasdaq, Inc.",NDAQ,0.10,96.77,0.78,0.81
186,NXP Semiconductors,NXPI,0.10,216.62,-4.32,-1.96
187,Allstate,ALL,0.09,204.07,11.78,6.13
188,Corning Inc.,GLW,0.09,63.13,0.52,0.82
189,Aflac,AFL,0.09,99.84,1.24,1.26
190,Simon Property Group,SPG,0.09,164.92,-0.54,-0.33
191,Fastenal,FAST,0.09,46.57,0.16,0.34
192,Sempra,SRE,0.09,81.61,0.43,0.53
193,Paychex,PAYX,0.09,145.86,-0.05,-0.03
194,FedEx,FDX,0.09,222.63,-1.23,-0.55
195,Paccar,PCAR,0.09,99.59,0.58,0.59
196,Marathon Petroleum,MPC,0.09,169.49,-1.29,-0.76
197,Becton Dickinson,BDX,0.09,181.03,-0.51,-0.28
198,L3Harris,LHX,0.09,274.61,0.49,0.18
199,ONEOK,OKE,0.09,82.23,0.04,0.05
200,General Motors,GM,0.09,53.84,1.73,3.31
201,MetLife,MET,0.09,76.25,1.46,1.95
202,Realty Income,O,0.09,56.56,-0.23,-0.40
203,Cummins,CMI,0.09,368.69,3.19,0.87
204,Schlumberger,SLB,0.09,34.01,-0.16,-0.48
205,W. W. Grainger,GWW,0.09,"1,041.34",-1.33,-0.13
206,Phillips 66,PSX,0.09,123.36,-1.04,-0.84
207,Dominion Energy,D,0.09,57.99,-0.26,-0.44
208,Ameriprise Financial,AMP,0.09,521.79,2.04,0.39
209,Datadog,DDOG,0.09,142.12,-6.76,-4.54
