#,Company,Symbol,Weight,Price,Chg,% Chg
1,Microsoft,MSFT,6.57,461.33,0.97,0.21
2,Nvidia,NVDA,6.47,137.88,2.75,2.03
3,Apple Inc.,AAPL,5.79,201.27,0.42,0.21
4,Amazon,AMZN,4.19,206.46,1.45,0.70
5,Meta Platforms,META,2.81,670.04,22.55,3.48
6,Broadcom,AVGO,2.24,249.61,7.54,3.11
7,"Tesla, Inc.",TSLA,2.09,340.16,-6.30,-1.82
8,Alphabet Inc. Class A,GOOGL,1.89,168.80,-2.94,-1.71
9,Alphabet Inc. Class C,GOOG,1.83,170.07,-2.78,-1.61
10,Walmart,WMT,1.53,99.17,0.45,0.45
11,JPMorgan Chase,JPM,1.44,264.87,0.87,0.33
12,Lilly Eli,LLY,1.35,740.68,3.01,0.41
13,Berkshire Hathaway,BRK.B,1.28,501.80,-2.16,-0.43
14,Visa Inc.,V,1.20,364.04,-1.15,-0.32
15,Mastercard,MA,1.00,578.25,-7.35,-1.25
16,Netflix,NFLX,1.00,"1,215.35",8.12,0.67
17,Costco,COST,0.89,"1,051.85",11.67,1.12
18,Oracle Corporation,ORCL,0.89,166.64,1.11,0.67
19,ExxonMobil,XOM,0.87,102.79,0.49,0.48
20,Procter & Gamble,PG,0.75,166.88,-3.01,-1.77
21,Johnson & Johnson,JNJ,0.71,154.75,-0.46,-0.30
22,Home Depot The,HD,0.70,367.12,-1.17,-0.32
23,Bank of America,BAC,0.66,44.12,-0.02,-0.03
24,AbbVie,ABBV,0.63,186.70,0.59,0.32
25,Coca-Cola Company The,KO,0.59,71.78,-0.32,-0.45
26,Palantir Technologies,PLTR,0.55,131.81,0.03,0.02
27,Philip Morris International,PM,0.54,182.11,1.52,0.84
28,UnitedHealth Group,UNH,0.53,302.64,0.73,0.24
29,T-Mobile US,TMUS,0.53,242.86,0.66,0.27
30,GE Aerospace,GE,0.51,247.00,1.09,0.44
31,Cisco,CSCO,0.49,63.60,0.56,0.89
32,Salesforce,CRM,0.48,261.75,-3.63,-1.37
33,Chevron Corporation,CVX,0.47,137.22,0.52,0.38
34,Wells Fargo,WFC,0.47,74.64,-0.14,-0.19
35,IBM,IBM,0.47,263.19,4.13,1.59
36,Abbott Laboratories,ABT,0.44,133.37,-0.21,-0.16
37,McDonald's,MCD,0.43,312.40,-1.46,-0.46
38,Linde plc,LIN,0.42,464.30,-3.28,-0.70
39,Intuit,INTU,0.41,761.69,8.22,1.09
40,ServiceNow,NOW,0.40,"1,013.00",1.90,0.19
41,American Express,AXP,0.40,295.24,1.19,0.40
42,Morgan Stanley,MS,0.40,128.14,0.11,0.09
43,Walt Disney Company The,DIS,0.39,112.78,-0.26,-0.23
44,AT&T,T,0.38,27.90,0.09,0.34
45,Intuitive Surgical,ISRG,0.38,552.49,0.15,0.03
46,Accenture,ACN,0.38,314.29,-2.53,-0.80
47,Merck & Co.,MRK,0.37,75.82,-1.02,-1.33
48,Goldman Sachs,GS,0.36,597.16,-3.29,-0.55
49,Advanced Micro Devices,AMD,0.36,114.45,3.72,3.36
50,Verizon,VZ,0.36,44.03,0.06,0.15
51,Booking Holdings,BKNG,0.35,"5,512.23",-6.70,-0.12
52,RTX Corporation,RTX,0.35,136.92,0.44,0.32
53,PepsiCo,PEP,0.34,130.43,-1.02,-0.78
54,Adobe Inc.,ADBE,0.34,403.16,-11.93,-2.87
