#,Company,Symbol,Weight,Price,Chg,% Chg
1,NVIDIA Corp,NVDA,6.93,194.12,-3.46,-1.75
2,Apple Inc,AAPL,6.62,305.87,11.49,3.90
3,Microsoft Corp,MSFT,4.25,388.28,4.00,1.04
4,Amazon.com Inc,AMZN,3.89,245.35,3.65,1.51
5,Alphabet Inc,GOOGL,3.30,355.61,-5.60,-1.55
6,Alphabet Inc,GOOG,3.06,352.27,-5.62,-1.57
7,Broadcom Inc,AVGO,2.55,364.04,-5.30,-1.43
8,Tesla Inc,TSLA,2.20,398.10,-27.20,-6.40
9,Meta Platforms Inc,META,2.20,587.36,-25.55,-4.17
10,Micron Technology Inc,MU,1.65,989.19,-43.09,-4.17
11,Berkshire Hathaway Inc,BRK.B,1.61,506.14,6.40,1.28
12,Eli Lilly & Co,LLY,1.59,1213.14,21.40,1.80
13,JPMorgan Chase & Co,JPM,1.32,333.42,-0.65,-0.19
14,Walmart Inc,WMT,1.31,111.72,2.91,2.67
15,Advanced Micro Devices Inc,AMD,1.25,518.80,-22.08,-4.08
16,Visa Inc,V,1.01,358.91,7.83,2.23
17,Johnson & Johnson,JNJ,0.92,260.51,6.53,2.57
18,Intel Corp,INTC,0.91,123.20,-3.82,-3.01
19,Exxon Mobil Corp,XOM,0.84,136.78,0.50,0.37
20,Applied Materials Inc,AMAT,0.70,602.28,-48.63,-7.47
21,Mastercard Inc,MA,0.70,534.60,12.16,2.33
22,AbbVie Inc,ABBV,0.67,258.44,7.38,2.94
23,Lam Research Corp,LRCX,0.67,362.06,-29.19,-7.46
24,Caterpillar Inc,CAT,0.66,971.14,-20.27,-2.04
25,Cisco Systems Inc,CSCO,0.65,112.59,-4.42,-3.77
26,Costco Wholesale Corp,COST,0.62,942.95,18.28,1.98
27,Bank of America Corp,BAC,0.61,58.59,0.23,0.39
28,Oracle Corp,ORCL,0.60,140.49,-2.01,-1.41
29,General Electric Co,GE,0.58,377.39,2.45,0.65
30,UnitedHealth Group Inc,UNH,0.57,428.69,2.15,0.50
31,Coca-Cola Co/The,KO,0.53,83.13,1.84,2.26
32,Home Depot Inc/The,HD,0.52,356.01,5.17,1.47
33,Procter & Gamble Co/The,PG,0.52,150.68,3.25,2.21
34,Morgan Stanley,MS,0.49,212.58,0.72,0.34
35,Chevron Corp,CVX,0.49,167.92,2.23,1.35
36,Netflix Inc,NFLX,0.48,77.14,2.95,3.97
37,Merck & Co Inc,MRK,0.47,128.36,2.99,2.38
38,KLA Corp,KLAC,0.46,240.55,-25.64,-9.63
39,Palantir Technologies Inc,PLTR,0.46,128.94,3.21,2.55
40,Goldman Sachs Group Inc/The,GS,0.44,1020.41,0.80,0.08
41,GE Vernova Inc,GEV,0.44,1108.20,-26.15,-2.31
42,Palo Alto Networks Inc,PANW,0.42,348.04,-4.00,-1.14
43,Philip Morris International Inc,PM,0.42,180.79,3.10,1.75
44,International Business Machines Corp,IBM,0.40,285.89,-0.36,-0.13
45,Texas Instruments Inc,TXN,0.39,294.30,-4.11,-1.38
46,Sandisk Corp/DE,SNDK,0.39,1802.33,-229.89,-11.31
47,RTX Corp,RTX,0.39,196.80,5.02,2.62
48,Wells Fargo & Co,WFC,0.39,85.59,-0.35,-0.41
49,Dell Technologies Inc,DELL,0.38,395.22,-30.03,-7.06
50,Linde PLC,LIN,0.37,545.58,12.03,2.26
51,American Express Co,AXP,0.35,348.54,0.54,0.15
52,Citigroup Inc,C,0.35,139.41,-0.72,-0.51
53,Marvell Technology,MRVL,0.32,251.37,-20.68,-7.60
54,Amphenol Corp,APH,0.30,165.22,-7.00,-4.07
55,Arista Networks Inc,ANET,0.30,160.60,-6.02,-3.61
56,Amgen Inc,AMGN,0.30,372.23,10.90,3.02
57,McDonald's Corp,MCD,0.29,276.28,6.85,2.54
