#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,6.87,156.95,3.65,2.38
2,Microsoft,MSFT,6.56,492.39,0.33,0.07
3,Apple Inc.,AAPL,5.65,210.95,3.13,1.51
4,Amazon,AMZN,4.21,221.29,0.83,0.38
5,Meta Platforms,META,3.24,718.08,-1.14,-0.16
6,Broadcom,AVGO,2.28,270.16,5.42,2.05
7,Alphabet Inc. Class C,GOOG,1.98,179.10,2.19,1.24
8,Alphabet Inc. Class A,GOOGL,1.94,178.00,2.16,1.23
9,Berkshire Hathaway,BRK.B,1.86,480.01,-9.60,-1.96
10,"Tesla, Inc.",TSLA,1.81,313.03,12.32,4.10
11,JPMorgan Chase,JPM,1.46,292.21,1.80,0.62
12,Walmart,WMT,1.39,97.31,-0.93,-0.94
13,Lilly Eli,LLY,1.25,777.42,1.52,0.20
14,Visa Inc.,V,1.23,351.18,-4.30,-1.21
15,Oracle Corporation,ORCL,1.13,224.80,5.83,2.66
16,Netflix,NFLX,0.98,"1,282.82",-10.78,-0.83
17,Mastercard,MA,0.91,559.47,-5.14,-0.91
18,ExxonMobil,XOM,0.85,109.96,0.72,0.66
19,Costco,COST,0.78,979.28,-6.68,-0.68
20,Procter & Gamble,PG,0.67,160.42,-0.80,-0.50
21,Johnson & Johnson,JNJ,0.67,155.55,-0.38,-0.24
22,Home Depot The,HD,0.66,371.48,-1.68,-0.45
23,Bank of America,BAC,0.66,48.60,0.45,0.92
24,AbbVie,ABBV,0.61,191.45,1.46,0.77
25,Palantir Technologies,PLTR,0.56,131.29,0.60,0.46
26,Coca-Cola Company The,KO,0.55,70.93,-0.75,-1.04
27,UnitedHealth Group,UNH,0.52,314.57,-11.57,-3.55
28,Philip Morris International,PM,0.49,175.87,-1.66,-0.94
29,T-Mobile US,TMUS,0.49,239.02,-2.50,-1.03
30,Cisco,CSCO,0.49,68.45,-0.65,-0.95
31,IBM,IBM,0.48,287.85,-3.35,-1.15
32,Wells Fargo,WFC,0.48,82.14,0.65,0.79
33,GE Aerospace,GE,0.47,246.52,-2.50,-1.00
34,Salesforce,CRM,0.46,267.70,-4.21,-1.55
35,Chevron Corporation,CVX,0.45,146.34,0.77,0.53
36,Abbott Laboratories,ABT,0.42,134.12,-2.14,-1.57
37,Morgan Stanley,MS,0.41,142.05,0.98,0.69
38,American Express,AXP,0.41,323.63,1.10,0.34
39,Advanced Micro Devices,AMD,0.40,139.06,2.95,2.17
40,Linde plc,LIN,0.40,475.03,-1.72,-0.36
41,Walt Disney Company The,DIS,0.40,122.83,-0.66,-0.54
42,Goldman Sachs,GS,0.39,716.49,10.03,1.42
43,Intuit,INTU,0.39,772.23,-7.38,-0.95
44,McDonald's,MCD,0.38,294.03,-3.47,-1.16
45,ServiceNow,NOW,0.37,"1,006.86",-5.03,-0.50
46,Merck & Co.,MRK,0.37,82.48,0.66,0.81
47,AT&T,T,0.37,28.47,-0.41,-1.44
48,Texas Instruments,TXN,0.35,215.17,4.72,2.24
49,Intuitive Surgical,ISRG,0.35,540.77,2.78,0.52
50,RTX Corporation,RTX,0.35,144.45,0.26,0.18
51,Uber,UBER,0.35,92.04,-0.09,-0.09
52,PepsiCo,PEP,0.34,136.29,1.03,0.76
53,Caterpillar Inc.,CAT,0.33,396.12,5.19,1.33
54,Accenture,ACN,0.33,299.02,-3.60,-1.19
55,Booking Holdings,BKNG,0.33,"5,661.50",-69.23,-1.21
56,Verizon,VZ,0.33,43.66,-0.02,-0.05
57,Qualcomm,QCOM,0.32,161.31,1.91,1.20
58,Charles Schwab Corporation,SCHW,0.30,91.17,0.00,0.00
59,BlackRock,BLK,0.30,"1,064.61",10.34,0.98
60,Citigroup,C,0.29,86.73,0.45,0.53
61,S&P Global,SPGI,0.29,525.57,-3.75,-0.71
62,Thermo Fisher Scientific,TMO,0.29,426.45,4.98,1.18
63,Boeing,BA,0.29,212.77,2.98,1.42
64,Adobe Inc.,ADBE,0.29,375.87,-16.23,-4.14
65,Amgen,AMGN,0.29,296.38,5.86,2.02
66,Honeywell,HON,0.28,239.14,0.36,0.15
67,Boston Scientific,BSX,0.27,103.08,-1.70,-1.62
68,Applied Materials,AMAT,0.27,188.71,4.95,2.69
