#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,6.40,198.84,8.42,4.42
2,Microsoft Corp,MSFT,6.35,387.08,5.73,1.50
3,Nvidia Corp,NVDA,5.90,110.77,3.20,2.97
4,Amazon.com Inc,AMZN,3.83,183.63,2.41,1.33
5,"Meta Platforms, Inc. Class A",META,2.68,540.92,-5.37,-0.98
6,Berkshire Hathaway Class B,BRK.B,2.12,522.40,6.59,1.28
7,Alphabet Inc. Class A,GOOGL,2.00,157.28,4.46,2.92
8,Broadcom Inc.,AVGO,1.81,178.67,6.37,3.69
9,Alphabet Inc. Class C,GOOG,1.64,159.54,4.17,2.68
10,"Tesla, Inc.",TSLA,1.58,249.58,-2.83,-1.12
11,Jpmorgan Chase & Co.,JPM,1.42,234.97,7.86,3.46
12,Eli Lilly & Co.,LLY,1.27,728.61,7.70,1.07
13,Visa Inc.,V,1.25,333.22,8.61,2.65
14,Unitedhealth Group Incorporated,UNH,1.22,600.20,5.80,0.98
15,Exxon Mobil Corporation,XOM,0.97,101.61,1.67,1.68
16,Costco Wholesale Corp,COST,0.96,965.66,1.35,0.14
17,Mastercard Incorporated,MA,0.91,509.77,10.43,2.09
18,Netflix Inc,NFLX,0.88,921.38,0.21,0.02
19,Walmart Inc.,WMT,0.88,92.60,1.98,2.19
20,Procter & Gamble Company,PG,0.86,167.17,3.60,2.20
21,Johnson & Johnson,JNJ,0.80,151.08,2.38,1.60
22,"Home Depot, Inc.",HD,0.79,350.93,-2.69,-0.76
23,Abbvie Inc.,ABBV,0.69,174.63,0.43,0.24
24,Coca-Cola Company,KO,0.61,71.67,0.91,1.28
25,"Salesforce, Inc.",CRM,0.55,253.87,-1.25,-0.49
26,Bank of America Corporation,BAC,0.53,35.48,-0.37,-1.02
27,Philip Morris International Inc.,PM,0.53,154.76,3.59,2.37
28,Chevron Corporation,CVX,0.51,134.64,-0.34,-0.26
29,"Cisco Systems, Inc.",CSCO,0.50,57.33,0.74,1.31
30,Mcdonald's Corporation,MCD,0.49,307.63,0.85,0.28
31,Oracle Corp,ORCL,0.48,131.06,-2.29,-1.71
32,Abbott Laboratories,ABT,0.48,127.55,3.05,2.45
33,International Business Machines Corporation,IBM,0.48,235.15,5.60,2.44
34,Wells Fargo & Co.,WFC,0.46,61.79,-1.32,-2.09
35,Linde Plc,LIN,0.46,445.67,13.79,3.19
36,"Pepsico, Inc.",PEP,0.44,144.74,0.60,0.41
37,"Merck & Co., Inc.",MRK,0.44,78.87,1.31,1.70
38,Ge Aerospace,GE,0.44,181.20,-0.31,-0.17
39,At&t Inc.,T,0.42,26.82,0.43,1.61
40,Palantir Technologies Inc. Class A,PLTR,0.41,87.30,-1.29,-1.46
41,Verizon Communications,VZ,0.40,43.73,0.81,1.88
42,Accenture Plc,ACN,0.40,282.28,-2.94,-1.03
43,Intuitive Surgical Inc.,ISRG,0.39,490.45,0.93,0.19
44,Rtx Corporation,RTX,0.38,128.40,1.33,1.04
45,"Thermo Fisher Scientific, Inc.",TMO,0.37,436.73,9.29,2.17
46,Intuit Inc,INTU,0.36,583.17,5.70,0.99
47,"Servicenow, Inc.",NOW,0.36,772.64,-10.85,-1.39
48,Progressive Corporation,PGR,0.36,275.30,2.12,0.77
49,The Walt Disney Company,DIS,0.34,84.60,-0.63,-0.74
50,Goldman Sachs Group Inc.,GS,0.34,489.50,-0.30,-0.06
51,Adobe Inc.,ADBE,0.34,349.41,-0.65,-0.18
52,Amgen Inc,AMGN,0.34,285.18,3.77,1.34
53,Booking Holdings Inc.,BKNG,0.33,"4,575.41",80.76,1.80
54,Qualcomm Inc,QCOM,0.33,138.37,3.97,2.96
55,"Uber Technologies, Inc.",UBER,0.33,71.13,0.19,0.27
56,S&p Global Inc.,SPGI,0.32,462.53,4.77,1.04
57,Advanced Micro Devices,AMD,0.32,94.24,5.54,6.24
58,"Tjx Companies, Inc.",TJX,0.32,128.48,1.01,0.80
59,Texas Instruments Incorporated,TXN,0.32,147.58,-9.02,-5.76
60,Caterpillar Inc.,CAT,0.31,291.43,2.27,0.79
61,"Nextra Energy, Inc.",NEE,0.31,66.09,-0.63,-0.95
62,American Express Company,AXP,0.31,248.99,2.10,0.85
63,Boston Scientific Corp.,BSX,0.31,93.63,0.99,1.07
64,Union Pacific Corp.,UNP,0.30,218.18,-1.14,-0.52
65,Morgan Stanley,MS,0.30,107.01,0.43,0.40
66,Comcast Corp,CMCSA,0.28,33.62,-0.06,-0.17
67,Gilead Sciences Inc,GILD,0.28,104.54,3.14,3.10
68,The Charles Schwab Corporation,SCHW,0.28,75.91,2.06,2.79
69,"Honeywell International, Inc.",HON,0.28,197.81,4.42,2.29
70,"Blackrock, Inc.",BLK,0.28,877.69,18.91,2.20
71,Lowe's Companies Inc.,LOW,0.28,218.70,-2.50,-1.13
72,"T-Mobile Us, Inc.",TMUS,0.27,258.84,2.72,1.06
73,Pfizer Inc.,PFE,0.27,21.72,0.13,0.59
74,Vertex Pharmaceuticals Inc,VRTX,0.27,484.34,8.85,1.86
75,Stryker Corporation,SYK,0.27,349.15,0.76,0.22
76,Automatic Data Processing,ADP,0.27,299.45,7.24,2.48
77,Boeing Company,BA,0.26,156.58,1.05,0.68
78,"Fiserv, Inc.",FI,0.26,207.34,2.96,1.45
79,Danaher Corporation,DHR,0.26,186.74,5.98,3.31
80,Citigroup Inc.,C,0.26,61.00,-0.59,-0.96
81,Deere & Company,DE,0.25,455.69,11.50,2.59
82,Applied Materials Inc,AMAT,0.25,144.30,6.06,4.38
83,"Marsh & Mclennan Companies, Inc.",MMC,0.25,232.82,4.05,1.77
84,"Palo Alto Networks, Inc.",PANW,0.25,166.85,-1.42,-0.85
85,"Eaton Corporation, Plcs",ETN,0.24,274.25,3.53,1.30
86,Conocophillips,COP,0.24,84.72,1.43,1.72
