#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.35,189.09,4.12,2.23
2,Apple Inc.,AAPL,6.23,265.40,1.52,0.57
3,Microsoft,MSFT,4.76,401.00,4.13,1.04
4,Amazon,AMZN,3.53,205.74,4.59,2.28
5,Alphabet Inc. Class A,GOOGL,3.04,303.86,1.84,0.61
6,Alphabet Inc. Class C,GOOG,2.84,304.41,1.59,0.53
7,Meta Platforms,META,2.59,640.48,1.19,0.19
8,Broadcom,AVGO,2.54,335.13,2.59,0.78
9,"Tesla, Inc.",TSLA,2.49,415.67,5.04,1.23
10,Berkshire Hathaway,BRK.B,1.72,498.76,-4.65,-0.92
11,Walmart,WMT,1.62,126.84,-2.01,-1.56
12,Lilly Eli,LLY,1.54,1019.14,-16.91,-1.63
13,JPMorgan Chase,JPM,1.34,310.94,3.81,1.24
14,ExxonMobil,XOM,1.00,150.09,3.91,2.67
15,Visa Inc.,V,0.99,320.46,0.96,0.30
16,Johnson & Johnson,JNJ,0.94,243.61,0.28,0.11
17,Micron Technology,MU,0.77,425.81,26.04,6.51
18,Mastercard,MA,0.75,527.88,5.96,1.14
19,Oracle Corporation,ORCL,0.72,156.73,2.76,1.79
20,Costco,COST,0.71,1006.29,-5.75,-0.57
21,AbbVie,ABBV,0.64,226.26,-6.60,-2.84
22,Bank of America,BAC,0.61,53.34,0.59,1.13
23,Home Depot The,HD,0.61,383.37,0.33,0.09
24,Procter & Gamble,PG,0.58,156.70,-2.85,-1.79
25,Chevron Corporation,CVX,0.58,182.97,2.42,1.34
26,Caterpillar Inc.,CAT,0.58,770.71,5.95,0.78
27,GE Aerospace,GE,0.55,328.92,1.84,0.56
28,Coca-Cola Company The,KO,0.54,79.11,-0.45,-0.56
29,Palantir Technologies,PLTR,0.53,138.83,5.81,4.37
30,Advanced Micro Devices,AMD,0.53,202.47,-0.61,-0.30
31,Netflix,NFLX,0.53,78.01,1.01,1.31
32,Cisco,CSCO,0.49,78.19,1.34,1.74
33,Lam Research,LRCX,0.49,243.83,8.25,3.50
34,Merck & Co.,MRK,0.48,120.67,-0.90,-0.74
35,Applied Materials,AMAT,0.47,371.91,12.78,3.56
36,Philip Morris International,PM,0.45,182.54,-1.11,-0.60
37,Goldman Sachs,GS,0.45,939.05,23.01,2.51
38,Morgan Stanley,MS,0.45,176.90,5.36,3.12
39,Wells Fargo,WFC,0.44,88.64,1.23,1.41
40,RTX Corporation,RTX,0.44,203.66,0.16,0.08
