#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,6.96,178.70,-6.91,-3.72
2,Apple Inc.,AAPL,6.34,269.39,-0.62,-0.23
3,Microsoft,MSFT,4.90,412.08,-11.29,-2.67
4,Amazon,AMZN,4.06,236.79,-6.17,-2.54
5,Alphabet Inc. Class A,GOOGL,3.41,339.69,-4.00,-1.16
6,Alphabet Inc. Class C,GOOG,3.18,340.84,-4.06,-1.18
7,Meta Platforms,META,2.80,690.97,-15.44,-2.19
8,"Tesla, Inc.",TSLA,2.51,417.63,-4.18,-0.99
9,Broadcom,AVGO,2.36,310.67,-20.44,-6.17
10,Berkshire Hathaway,BRK.B,1.71,494.58,7.29,1.50
11,Walmart,WMT,1.62,127.00,2.94,2.37
12,Lilly Eli,LLY,1.43,999.26,-44.87,-4.30
13,JPMorgan Chase,JPM,1.34,310.26,2.13,0.69
14,Visa Inc.,V,1.03,332.42,-1.42,-0.42
15,ExxonMobil,XOM,0.96,143.02,4.62,3.34
16,Johnson & Johnson,JNJ,0.90,233.53,2.78,1.20
17,Mastercard,MA,0.80,555.54,0.17,0.03
18,Micron Technology,MU,0.75,414.27,-23.53,-5.38
19,Oracle Corporation,ORCL,0.70,152.83,-7.23,-4.52
20,Costco,COST,0.70,985.19,16.83,1.74
21,AbbVie,ABBV,0.64,226.17,0.53,0.24
22,Bank of America,BAC,0.62,54.02,-0.01,-0.01
23,Advanced Micro Devices,AMD,0.62,238.94,-7.33,-2.97
24,Home Depot The,HD,0.61,381.67,3.55,0.94
25,Palantir Technologies,PLTR,0.60,157.26,9.50,6.43
26,Procter & Gamble,PG,0.58,155.34,2.15,1.41
27,Chevron Corporation,CVX,0.56,176.09,2.06,1.18
28,Netflix,NFLX,0.54,80.35,-2.41,-2.91
29,Coca-Cola Company The,KO,0.53,77.17,1.84,2.44
30,Caterpillar Inc.,CAT,0.52,695.07,4.16,0.60
31,Cisco,CSCO,0.52,82.22,1.58,1.96
32,GE Aerospace,GE,0.52,306.72,-1.99,-0.65
33,Merck & Co.,MRK,0.46,115.96,2.59,2.28
34,Lam Research,LRCX,0.46,229.88,-7.62,-3.21
35,Wells Fargo,WFC,0.46,92.42,0.15,0.16
36,Morgan Stanley,MS,0.46,179.84,-5.26,-2.84
37,Philip Morris International,PM,0.45,181.34,1.40,0.78
38,Goldman Sachs,GS,0.44,923.96,-22.37,-2.36
39,RTX Corporation,RTX,0.44,203.64,2.55,1.27
40,IBM,IBM,0.43,284.20,-30.53,-9.70
41,UnitedHealth Group,UNH,0.41,281.39,-4.20,-1.47
42,Applied Materials,AMAT,0.40,314.18,-14.22,-4.33
43,Intel,INTC,0.39,48.79,-0.02,-0.04
44,American Express,AXP,0.38,349.01,-3.82,-1.08
45,McDonald's,MCD,0.37,321.31,2.78,0.87
46,T-Mobile US,TMUS,0.36,198.82,3.83,1.97
47,PepsiCo,PEP,0.35,161.55,6.35,4.09
48,Linde plc,LIN,0.35,463.06,2.90,0.63
49,Thermo Fisher Scientific,TMO,0.34,570.76,-11.01,-1.89
50,GE Vernova,GEV,0.33,761.97,7.00,0.93
51,Citigroup,C,0.33,116.15,-0.08,-0.07
52,Texas Instruments,TXN,0.32,222.81,-2.20,-0.98
53,Verizon,VZ,0.31,46.36,1.75,3.93
54,Abbott Laboratories,ABT,0.30,108.69,-0.72,-0.66
55,AT&T,T,0.30,26.85,0.55,2.10
56,NextEra Energy,NEE,0.30,88.42,2.09,2.42
57,Walt Disney Company The,DIS,0.29,103.69,-0.76,-0.72
58,Amgen,AMGN,0.29,341.34,-3.34,-0.97
59,Charles Schwab Corporation,SCHW,0.29,103.02,-2.15,-2.04
60,Salesforce,CRM,0.29,194.28,-16.53,-7.84
61,Boeing,BA,0.29,229.87,-3.15,-1.35
62,Gilead Sciences,GILD,0.29,144.91,2.02,1.41
63,Amphenol,APH,0.28,144.40,-0.53,-0.37
64,KLA Corporation,KLAC,0.28,1338.17,-72.28,-5.12
65,Arista Networks,ANET,0.28,136.58,-1.79,-1.30
66,Intuitive Surgical,ISRG,0.27,479.11,-17.62,-3.55
67,TJX Companies,TJX,0.27,151.98,1.81,1.21
68,BlackRock,BLK,0.26,1058.90,-60.76,-5.43
69,Uber,UBER,0.26,77.60,-3.24,-4.01
70,Qualcomm,QCOM,0.25,144.61,-8.01,-5.25
71,Lowe's,LOW,0.25,274.93,5.87,2.18
72,Danaher Corporation,DHR,0.25,216.71,-6.71,-3.01
73,Analog Devices,ADI,0.24,312.56,-4.30,-1.36
74,AppLovin Corporation,APP,0.24,450.63,-32.37,-6.70
75,Booking Holdings,BKNG,0.24,4638.60,-483.65,-9.44
76,Accenture,ACN,0.24,239.32,-27.47,-10.29
77,Pfizer,PFE,0.23,25.71,-0.95,-3.55
78,Honeywell,HON,0.23,230.23,2.67,1.17
79,Deere & Company,DE,0.23,536.54,4.29,0.81
80,Lockheed Martin,LMT,0.23,629.68,-6.32,-0.99
81,S&P Global,SPGI,0.23,472.67,-54.99,-10.42
82,Union Pacific Corporation,UNP,0.23,238.95,3.72,1.58
83,Eaton Corporation,ETN,0.22,359.40,-0.04,-0.01
84,Capital One,COF,0.22,220.09,-3.59,-1.61
85,Stryker Corporation,SYK,0.22,359.65,-8.49,-2.31
86,Boston Scientific,BSX,0.22,90.98,-0.89,-0.97
87,Medtronic,MDT,0.21,104.07,1.36,1.32
88,ConocoPhillips,COP,0.21,104.21,2.42,2.38
89,Welltower,WELL,0.20,184.99,-2.44,-1.30
90,Newmont,NEM,0.20,115.03,2.18,1.93
91,Chubb Limited,CB,0.20,313.63,2.38,0.77
92,Prologis,PLD,0.20,131.00,1.32,1.02
93,Parker Hannifin,PH,0.19,959.39,7.39,0.78
94,Intuit,INTU,0.19,429.10,-58.02,-11.91
95,Progressive Corporation,PGR,0.19,202.92,-0.12,-0.06
96,Vertex Pharmaceuticals,VRTX,0.19,463.27,-8.74,-1.85
97,Palo Alto Networks,PANW,0.18,164.54,-10.88,-6.20
98,Bristol Myers Squibb,BMY,0.18,56.17,0.28,0.50
99,ServiceNow,NOW,0.18,109.08,-8.92,-7.56
100,HCA Healthcare,HCA,0.18,498.07,1.22,0.24
101,Adobe Inc.,ADBE,0.18,271.71,-21.67,-7.38
102,Comcast,CMCSA,0.17,29.86,0.27,0.90
103,Altria,MO,0.17,64.32,2.09,3.35
104,Blackstone Inc.,BX,0.17,131.53,-9.75,-6.90
105,Starbucks,SBUX,0.17,92.90,1.21,1.32
106,CME Group,CME,0.17,294.29,3.52,1.21
107,CrowdStrike,CRWD,0.17,417.89,-20.96,-4.77
108,McKesson Corporation,MCK,0.17,848.67,2.16,0.25
109,Northrop Grumman,NOC,0.16,701.21,16.19,2.36
110,Southern Company,SO,0.16,89.75,1.56,1.77
111,Sandisk Corporation,SNDK,0.16,659.71,-5.53,-0.83
112,Western Digital,WDC,0.16,285.79,15.56,5.76
113,CVS Health,CVS,0.15,76.14,0.72,0.95
114,Constellation Energy,CEG,0.15,266.36,-4.52,-1.67
115,Automatic Data Processing,ADP,0.15,237.26,-10.30,-4.16
116,Trane Technologies,TT,0.15,430.76,5.67,1.33
117,Corning Inc.,GLW,0.15,110.94,0.58,0.52
118,Seagate Technology,STX,0.15,436.45,3.50,0.81
119,General Dynamics,GD,0.15,350.74,4.37,1.26
120,Duke Energy,DUK,0.15,121.57,2.08,1.74
121,United Parcel Service,UPS,0.15,110.93,0.66,0.60
122,PNC Financial Services,PNC,0.15,231.77,4.14,1.82
123,Intercontinental Exchange,ICE,0.15,163.91,-9.27,-5.36
124,KKR,KKR,0.15,103.80,-10.56,-9.24
125,"Marsh & McLennan Companies, Inc.",MRSH,0.15,188.02,-0.23,-0.12
126,U.S. Bancorp,USB,0.15,58.38,1.02,1.77
127,Waste Management,WM,0.15,224.88,1.72,0.77
128,Freeport-McMoRan,FCX,0.14,62.73,1.97,3.24
129,"Nike, Inc.",NKE,0.14,60.66,-1.52,-2.44
130,Sherwin-Williams,SHW,0.14,360.38,4.02,1.13
131,Royal Caribbean Group,RCL,0.14,326.86,-7.19,-2.15
132,DoorDash,DASH,0.14,201.35,-6.32,-3.04
133,Howmet Aerospace,HWM,0.14,212.39,5.18,2.50
134,Marriott International,MAR,0.14,317.24,-2.05,-0.64
135,Emerson Electric,EMR,0.14,151.16,2.53,1.70
136,Moody's Corporation,MCO,0.14,475.19,-41.86,-8.10
137,Cummins,CMI,0.13,600.46,5.33,0.90
138,Williams Companies,WMB,0.13,67.85,1.51,2.28
139,O'Reilly Auto Parts,ORLY,0.13,97.65,-0.36,-0.37
140,FedEx,FDX,0.13,350.12,14.82,4.42
141,3M,MMM,0.13,153.85,0.42,0.27
142,BNY Mellon,BK,0.13,118.24,-3.37,-2.77
143,CRH plc,CRH,0.13,121.39,-3.21,-2.58
144,Illinois Tool Works,ITW,0.13,277.56,13.35,5.05
145,American Tower,AMT,0.13,171.94,-1.76,-1.01
146,Ecolab,ECL,0.13,283.60,-0.05,-0.02
147,Monster Beverage,MNST,0.13,82.14,1.04,1.29
148,Synopsys,SNPS,0.13,417.11,-40.78,-8.91
149,Regeneron Pharmaceuticals,REGN,0.13,758.66,3.64,0.48
150,Equinix,EQIX,0.13,795.64,-14.74,-1.82
151,Dell Technologies,DELL,0.12,116.97,-2.19,-1.84
152,General Motors,GM,0.12,85.63,1.36,1.61
153,"Robinhood Markets, Inc.",HOOD,0.12,85.80,-4.11,-4.57
154,Mondelez International,MDLZ,0.12,59.43,0.74,1.26
155,Cintas,CTAS,0.12,190.47,-0.44,-0.23
156,Johnson Controls,JCI,0.12,123.08,0.10,0.08
157,Elevance Health,ELV,0.12,336.90,-4.93,-1.44
158,Colgate-Palmolive,CL,0.12,92.78,0.89,0.97
159,Airbnb,ABNB,0.12,122.08,-9.23,-7.03
160,Aon,AON,0.12,344.12,-5.49,-1.57
161,Cigna,CI,0.12,274.81,3.27,1.20
162,Schlumberger,SLB,0.12,48.85,0.80,1.67
163,CSX Corporation,CSX,0.12,38.75,0.36,0.94
164,Cadence Design Systems,CDNS,0.12,264.85,-24.34,-8.42
165,TransDigm Group,TDG,0.12,1271.64,-163.88,-11.42
166,Apollo Global Management,APO,0.11,123.59,-9.60,-7.21
167,Quanta Services,PWR,0.11,478.62,0.85,0.18
168,Cencora,COR,0.11,363.06,-0.50,-0.14
169,Hilton Worldwide,HLT,0.11,302.22,-0.71,-0.23
170,Motorola Solutions,MSI,0.11,406.36,2.68,0.66
171,Warner Bros. Discovery,WBD,0.11,27.23,-0.29,-1.04
172,Truist Financial,TFC,0.11,53.43,0.77,1.46
173,Kinder Morgan,KMI,0.11,30.06,0.45,1.53
174,Paccar,PCAR,0.11,126.67,2.06,1.65
175,Republic Services,RSG,0.11,214.93,-0.80,-0.37
176,Norfolk Southern Railway,NSC,0.11,295.89,4.44,1.52
177,TE Connectivity,TEL,0.10,222.85,-4.28,-1.88
178,L3Harris,LHX,0.10,347.06,6.82,2.00
179,American Electric Power,AEP,0.10,120.81,2.48,2.10
180,Arthur J. Gallagher & Co.,AJG,0.10,245.57,0.30,0.12
181,Travelers Companies The,TRV,0.10,288.91,3.28,1.15
182,Ross Stores,ROST,0.10,192.10,1.99,1.05
