#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.52,179.44,-2.16,-1.19
2,Microsoft,MSFT,6.47,506.46,-0.28,-0.06
3,Apple Inc.,AAPL,5.90,231.44,0.95,0.41
4,Amazon,AMZN,4.23,230.73,1.61,0.70
5,Meta Platforms,META,3.24,750.47,3.09,0.41
6,Broadcom,AVGO,2.50,309.49,9.24,3.08
7,Alphabet Inc. Class A,GOOGL,2.27,210.90,3.42,1.65
8,Alphabet Inc. Class C,GOOG,2.12,211.59,3.38,1.62
9,"Tesla, Inc.",TSLA,1.91,345.14,-4.47,-1.28
10,Berkshire Hathaway,BRK.B,1.85,498.03,2.31,0.47
11,JPMorgan Chase,JPM,1.42,300.20,0.92,0.31
12,Walmart,WMT,1.32,96.07,-0.01,-0.01
13,Visa Inc.,V,1.17,350.36,0.01,0.00
14,Oracle Corporation,ORCL,1.16,239.47,3.66,1.55
15,Lilly Eli,LLY,1.13,734.36,0.19,0.03
16,Mastercard,MA,0.92,591.07,0.41,0.07
17,Netflix,NFLX,0.89,"1,222.76",-0.74,-0.06
18,ExxonMobil,XOM,0.83,112.88,0.13,0.12
19,Johnson & Johnson,JNJ,0.73,175.53,-1.26,-0.71
20,Costco,COST,0.72,947.10,-2.42,-0.25
21,Home Depot The,HD,0.69,404.99,-3.25,-0.80
22,Bank of America,BAC,0.64,50.50,0.11,0.23
23,Palantir Technologies,PLTR,0.64,156.06,-0.66,-0.42
24,AbbVie,ABBV,0.63,206.74,-1.32,-0.63
25,Procter & Gamble,PG,0.63,155.74,-1.22,-0.78
26,Chevron Corporation,CVX,0.55,158.63,-0.61,-0.38
27,Coca-Cola Company The,KO,0.51,68.47,-0.36,-0.52
28,GE Aerospace,GE,0.50,273.49,0.14,0.05
29,T-Mobile US,TMUS,0.48,250.33,-1.04,-0.41
30,Advanced Micro Devices,AMD,0.47,168.47,1.34,0.80
31,Cisco,CSCO,0.47,68.85,0.41,0.60
32,UnitedHealth Group,UNH,0.47,300.41,-3.47,-1.14
33,Wells Fargo,WFC,0.46,82.75,0.25,0.31
34,Philip Morris International,PM,0.44,163.55,-0.64,-0.39
35,Salesforce,CRM,0.42,252.99,2.83,1.13
36,Morgan Stanley,MS,0.41,149.72,0.34,0.22
37,Abbott Laboratories,ABT,0.39,130.85,-0.61,-0.46
38,IBM,IBM,0.39,244.19,-0.66,-0.27
39,Goldman Sachs,GS,0.39,749.56,-0.12,-0.02
40,American Express,AXP,0.39,324.47,2.01,0.62
41,Linde plc,LIN,0.39,479.85,-2.86,-0.59
42,McDonald's,MCD,0.38,309.78,-1.65,-0.53
43,RTX Corporation,RTX,0.37,160.02,0.18,0.11
44,Walt Disney Company The,DIS,0.36,116.99,-1.10,-0.93
45,Merck & Co.,MRK,0.36,83.11,-0.96,-1.14
46,AT&T,T,0.35,28.84,-0.22,-0.75
47,Caterpillar Inc.,CAT,0.35,434.70,2.03,0.47
48,PepsiCo,PEP,0.35,147.36,-0.28,-0.19
49,Uber,UBER,0.34,94.33,-1.00,-1.05
50,ServiceNow,NOW,0.32,908.04,20.06,2.26
51,Intuit,INTU,0.32,670.59,7.42,1.12
52,Texas Instruments,TXN,0.32,205.65,0.18,0.09
53,Verizon,VZ,0.32,43.80,-0.47,-1.06
54,Thermo Fisher Scientific,TMO,0.32,485.50,-2.62,-0.54
55,Booking Holdings,BKNG,0.31,"5,637.65",21.97,0.39
56,Citigroup,C,0.31,97.11,0.24,0.25
57,Boeing,BA,0.31,235.37,-0.25,-0.11
58,Charles Schwab Corporation,SCHW,0.30,97.07,0.19,0.20
59,GE Vernova,GEV,0.30,645.22,22.83,3.67
60,BlackRock,BLK,0.30,"1,131.92",0.29,0.03
61,Qualcomm,QCOM,0.30,159.87,0.10,0.06
62,Arista Networks,ANET,0.29,135.55,2.28,1.71
63,Intuitive Surgical,ISRG,0.29,470.34,-0.81,-0.17
64,S&P Global,SPGI,0.29,548.09,-1.78,-0.32
65,Accenture,ACN,0.27,256.33,-0.79,-0.31
66,Boston Scientific,BSX,0.27,105.31,-0.56,-0.53
67,Amgen,AMGN,0.26,285.78,-2.19,-0.76
68,TJX Companies,TJX,0.26,136.53,-0.70,-0.51
69,NextEra Energy,NEE,0.26,73.06,-0.83,-1.12
70,Adobe Inc.,ADBE,0.26,354.37,-1.98,-0.56
71,Stryker Corporation,SYK,0.26,389.56,-3.59,-0.91
72,Danaher Corporation,DHR,0.25,202.85,-2.15,-1.05
73,Capital One,COF,0.25,226.29,1.74,0.78
74,Lowe's,LOW,0.25,255.98,-2.69,-1.04
75,Progressive Corporation,PGR,0.25,244.62,-0.07,-0.03
76,Gilead Sciences,GILD,0.24,113.18,-0.75,-0.65
77,Pfizer,PFE,0.24,24.69,-0.39,-1.54
78,Honeywell,HON,0.24,220.26,-0.99,-0.45
79,Eaton Corporation,ETN,0.24,356.82,5.42,1.54
80,Micron Technology,MU,0.23,121.74,3.99,3.39
81,Amphenol,APH,0.23,111.47,1.34,1.21
82,Blackstone Inc.,BX,0.23,172.37,0.73,0.43
83,Deere & Company,DE,0.23,493.24,0.16,0.03
84,Union Pacific Corporation,UNP,0.23,221.33,0.38,0.17
85,Applied Materials,AMAT,0.23,164.74,0.35,0.22
86,Lam Research,LRCX,0.23,103.61,-0.06,-0.06
87,Analog Devices,ADI,0.22,257.38,1.88,0.74
88,Palo Alto Networks,PANW,0.22,189.31,1.70,0.91
89,KKR,KKR,0.21,140.03,-0.44,-0.31
90,Comcast,CMCSA,0.21,33.32,-0.50,-1.46
91,Automatic Data Processing,ADP,0.21,302.31,-0.78,-0.26
92,ConocoPhillips,COP,0.21,97.26,-0.65,-0.66
93,Medtronic,MDT,0.20,91.81,-0.24,-0.26
94,KLA Corporation,KLAC,0.20,887.80,-1.09,-0.12
95,"Nike, Inc.",NKE,0.20,77.98,-0.08,-0.10
96,Synopsys,SNPS,0.19,612.51,9.34,1.55
97,Welltower,WELL,0.19,167.56,-0.19,-0.12
98,Altria,MO,0.19,66.10,-0.31,-0.46
99,Intel,INTC,0.19,24.97,0.11,0.46
100,Chubb Limited,CB,0.19,272.15,-0.90,-0.33
101,CrowdStrike,CRWD,0.19,432.89,10.27,2.43
102,Lockheed Martin,LMT,0.18,452.17,-2.31,-0.51
103,DoorDash,DASH,0.18,246.48,0.83,0.34
104,Prologis,PLD,0.18,111.77,-0.92,-0.81
105,Southern Company,SO,0.18,92.87,-0.41,-0.44
106,Intercontinental Exchange,ICE,0.17,176.89,-0.42,-0.23
107,Constellation Energy,CEG,0.17,323.28,7.34,2.32
108,Marsh McLennan,MMC,0.17,204.79,-1.58,-0.76
109,Vertex Pharmaceuticals,VRTX,0.17,392.37,3.29,0.84
110,Starbucks,SBUX,0.17,88.19,0.53,0.60
111,Royal Caribbean Group,RCL,0.17,361.01,1.94,0.54
112,Parker Hannifin,PH,0.17,764.66,-3.45,-0.45
113,CME Group,CME,0.17,267.25,-2.87,-1.06
114,Cadence Design Systems,CDNS,0.17,352.71,5.82,1.68
115,Bristol Myers Squibb,BMY,0.16,47.10,-0.53,-1.11
116,Duke Energy,DUK,0.16,122.88,-0.80,-0.65
117,American Tower,AMT,0.16,202.53,-0.75,-0.37
118,HCA Healthcare,HCA,0.16,404.34,-0.71,-0.18
119,Trane Technologies,TT,0.16,424.00,-0.19,-0.04
120,Moody's Corporation,MCO,0.16,510.70,0.63,0.12
121,Dell Technologies,DELL,0.16,134.51,2.01,1.52
122,Sherwin-Williams,SHW,0.16,364.62,-2.78,-0.76
123,CVS Health,CVS,0.16,71.42,-0.51,-0.71
124,Waste Management,WM,0.16,224.13,-1.71,-0.75
125,O'Reilly Auto Parts,ORLY,0.15,103.52,-0.53,-0.51
126,General Dynamics,GD,0.15,324.30,-1.16,-0.36
127,Cintas,CTAS,0.15,210.26,-2.94,-1.38
128,McKesson Corporation,MCK,0.15,678.59,-4.92,-0.72
129,Northrop Grumman,NOC,0.14,585.31,-1.30,-0.22
130,3M,MMM,0.14,157.06,0.53,0.34
131,PNC Financial Services,PNC,0.14,205.13,-0.91,-0.44
132,Newmont,NEM,0.14,73.01,0.62,0.86
133,Coinbase Global,COIN,0.14,311.53,2.56,0.83
134,Airbnb,ABNB,0.14,129.91,0.06,0.04
135,Mondelez International,MDLZ,0.14,61.12,-0.64,-1.04
136,Cigna,CI,0.14,296.10,-3.85,-1.28
137,Aon,AON,0.14,366.17,-2.20,-0.60
138,Ecolab,ECL,0.14,277.79,-2.59,-0.92
139,TransDigm Group,TDG,0.13,"1,391.66",-3.38,-0.24
140,Apollo Global Management,APO,0.13,136.76,1.04,0.77
141,Motorola Solutions,MSI,0.13,465.84,1.43,0.31
142,Illinois Tool Works,ITW,0.13,263.91,-2.92,-1.09
143,Equinix,EQIX,0.13,785.94,-4.62,-0.58
144,Arthur J. Gallagher & Co.,AJG,0.13,298.45,-0.27,-0.09
145,U.S. Bancorp,USB,0.13,48.58,-0.18,-0.38
146,Emerson Electric,EMR,0.13,134.19,0.74,0.56
147,Fiserv,FI,0.13,137.43,-0.55,-0.40
148,BNY Mellon,BK,0.13,105.55,0.52,0.49
149,United Parcel Service,UPS,0.13,86.83,-1.03,-1.18
150,Marriott International,MAR,0.13,269.34,-0.33,-0.12
151,Republic Services,RSG,0.12,232.36,-2.55,-1.08
152,Johnson Controls,JCI,0.12,109.40,0.13,0.12
153,Howmet Aerospace,HWM,0.12,176.85,1.20,0.68
154,AutoZone,AZO,0.12,"4,187.82",-17.59,-0.42
155,Williams Companies,WMB,0.12,57.10,-0.39,-0.67
156,Elevance Health,ELV,0.12,306.06,-3.75,-1.21
