#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.63,181.05,3.05,1.72
2,Microsoft,MSFT,6.49,505.23,-2.00,-0.39
3,Apple Inc.,AAPL,5.83,227.60,-0.16,-0.07
4,Amazon,AMZN,4.21,228.65,-0.19,-0.08
5,Meta Platforms,META,3.27,754.55,-0.24,-0.03
6,Broadcom,AVGO,2.41,296.56,2.56,0.87
7,Alphabet Inc. Class A,GOOGL,2.25,208.67,2.58,1.25
8,Alphabet Inc. Class C,GOOG,2.11,209.34,2.62,1.26
9,"Tesla, Inc.",TSLA,1.94,348.91,8.90,2.62
10,Berkshire Hathaway,BRK.B,1.81,484.77,-4.24,-0.87
11,JPMorgan Chase,JPM,1.40,295.08,-1.16,-0.39
12,Walmart,WMT,1.33,96.16,-0.67,-0.70
13,Visa Inc.,V,1.17,349.35,-0.69,-0.20
14,Oracle Corporation,ORCL,1.15,236.65,0.28,0.12
15,Lilly Eli,LLY,1.08,695.30,-16.38,-2.30
16,Mastercard,MA,0.93,594.19,-4.77,-0.80
17,Netflix,NFLX,0.90,"1,220.65",16.00,1.33
18,ExxonMobil,XOM,0.82,111.51,0.23,0.21
19,Johnson & Johnson,JNJ,0.74,178.63,-0.66,-0.37
20,Costco,COST,0.72,942.39,-16.15,-1.69
21,Home Depot The,HD,0.70,408.55,-4.24,-1.03
22,Palantir Technologies,PLTR,0.65,157.48,-1.26,-0.80
23,Bank of America,BAC,0.63,49.50,0.02,0.03
24,AbbVie,ABBV,0.63,207.52,-3.08,-1.46
25,Procter & Gamble,PG,0.63,156.14,-2.53,-1.60
26,Chevron Corporation,CVX,0.55,157.87,-0.31,-0.20
27,Coca-Cola Company The,KO,0.51,68.89,-1.24,-1.77
28,GE Aerospace,GE,0.49,267.40,0.87,0.32
29,T-Mobile US,TMUS,0.49,251.01,-0.94,-0.37
30,UnitedHealth Group,UNH,0.48,305.35,-2.07,-0.67
31,Cisco,CSCO,0.46,67.25,-0.07,-0.11
32,Advanced Micro Devices,AMD,0.46,163.90,-3.86,-2.30
33,Philip Morris International,PM,0.45,167.72,-4.03,-2.34
34,Wells Fargo,WFC,0.44,80.28,1.18,1.49
35,Salesforce,CRM,0.41,247.63,-0.66,-0.27
36,Morgan Stanley,MS,0.41,147.90,-0.12,-0.08
37,Abbott Laboratories,ABT,0.40,132.14,-0.45,-0.34
38,Linde plc,LIN,0.39,477.61,-4.06,-0.84
39,Goldman Sachs,GS,0.39,739.52,-2.38,-0.32
40,IBM,IBM,0.39,240.27,-1.83,-0.75
41,McDonald's,MCD,0.39,313.19,-0.88,-0.28
42,American Express,AXP,0.38,315.57,-3.59,-1.12
43,Merck & Co.,MRK,0.37,85.36,-2.01,-2.30
44,Walt Disney Company The,DIS,0.37,118.01,-0.85,-0.72
45,RTX Corporation,RTX,0.36,156.57,0.33,0.21
46,AT&T,T,0.36,28.83,0.05,0.19
47,Caterpillar Inc.,CAT,0.35,432.73,-2.94,-0.68
48,PepsiCo,PEP,0.35,147.99,-1.65,-1.10
49,Uber,UBER,0.34,95.40,-1.39,-1.44
50,Texas Instruments,TXN,0.32,206.01,-0.06,-0.03
51,Verizon,VZ,0.32,44.18,-0.27,-0.60
52,Booking Holdings,BKNG,0.32,"5,742.98",22.11,0.39
53,Thermo Fisher Scientific,TMO,0.32,490.33,-9.66,-1.93
54,Intuit,INTU,0.32,657.21,-5.45,-0.82
55,ServiceNow,NOW,0.32,880.61,-6.14,-0.69
56,BlackRock,BLK,0.30,"1,138.92",-9.26,-0.81
57,Citigroup,C,0.30,95.14,-0.12,-0.13
58,Charles Schwab Corporation,SCHW,0.30,96.17,0.34,0.36
59,Boeing,BA,0.30,226.92,-3.20,-1.39
60,Qualcomm,QCOM,0.29,156.36,-1.65,-1.05
61,Intuitive Surgical,ISRG,0.29,469.32,-6.84,-1.44
62,S&P Global,SPGI,0.29,550.52,-6.14,-1.10
63,Arista Networks,ANET,0.29,133.02,-0.23,-0.17
64,GE Vernova,GEV,0.28,605.70,-1.37,-0.23
65,Accenture,ACN,0.28,256.21,-3.01,-1.16
66,Boston Scientific,BSX,0.27,105.52,-0.66,-0.62
67,NextEra Energy,NEE,0.27,75.45,-0.87,-1.14
68,Amgen,AMGN,0.27,288.29,-5.43,-1.85
69,Adobe Inc.,ADBE,0.27,363.53,1.44,0.40
70,TJX Companies,TJX,0.26,135.76,-0.78,-0.57
71,Stryker Corporation,SYK,0.26,389.69,-4.53,-1.15
72,Danaher Corporation,DHR,0.26,207.92,-3.88,-1.83
73,Lowe's,LOW,0.25,259.37,-4.36,-1.65
74,Progressive Corporation,PGR,0.25,244.29,-4.92,-1.97
75,Pfizer,PFE,0.25,25.19,-0.69,-2.66
76,Capital One,COF,0.24,221.07,-0.15,-0.07
77,Gilead Sciences,GILD,0.24,113.83,-0.94,-0.82
78,Honeywell,HON,0.24,220.92,-1.91,-0.86
79,Eaton Corporation,ETN,0.23,346.75,-0.86,-0.25
80,Amphenol,APH,0.23,109.97,0.61,0.56
81,Deere & Company,DE,0.23,488.95,-7.04,-1.42
82,Blackstone Inc.,BX,0.23,169.54,-0.96,-0.57
83,Union Pacific Corporation,UNP,0.23,222.61,-5.24,-2.30
84,Micron Technology,MU,0.23,116.95,-0.73,-0.62
85,Applied Materials,AMAT,0.22,161.91,-0.58,-0.36
86,Lam Research,LRCX,0.22,101.37,1.29,1.29
87,Analog Devices,ADI,0.22,254.47,2.27,0.90
88,Comcast,CMCSA,0.22,33.90,-0.25,-0.75
89,KKR,KKR,0.21,139.09,-2.68,-1.89
90,Palo Alto Networks,PANW,0.21,184.25,-1.63,-0.88
91,Automatic Data Processing,ADP,0.21,303.73,-4.22,-1.37
92,ConocoPhillips,COP,0.21,97.70,0.92,0.95
93,Medtronic,MDT,0.20,92.07,-0.64,-0.70
94,"Nike, Inc.",NKE,0.20,79.35,0.97,1.24
95,KLA Corporation,KLAC,0.20,881.43,11.15,1.28
96,Altria,MO,0.19,67.20,-0.48,-0.70
97,Synopsys,SNPS,0.19,597.34,-9.18,-1.51
