#,Company,Symbol,Weight,Price,Chg,% Chg
1,Microsoft Corp,MSFT,6.74,442.33,8.98,2.07
2,Apple Inc.,AAPL,6.17,199.54,3.29,1.68
3,Nvidia Corp,NVDA,6.00,118.58,1.52,1.30
4,Amazon.com Inc,AMZN,3.73,194.17,5.46,2.90
5,"Meta Platforms, Inc. Class A",META,2.74,605.09,8.28,1.39
6,Broadcom Inc.,AVGO,2.01,210.68,5.87,2.87
7,Berkshire Hathaway Class B,BRK.B,1.99,516.11,-2.12,-0.41
8,Alphabet Inc. Class A,GOOGL,1.85,155.54,4.16,2.75
9,"Tesla, Inc.",TSLA,1.62,289.26,13.04,4.72
10,Alphabet Inc. Class C,GOOG,1.51,157.11,4.31,2.82
11,Jpmorgan Chase & Co.,JPM,1.46,255.60,6.21,2.49
12,Eli Lilly & Co.,LLY,1.28,758.62,-18.10,-2.33
13,Visa Inc.,V,1.26,354.74,4.89,1.40
14,Netflix Inc,NFLX,1.03,"1,151.77",-3.64,-0.32
15,Mastercard Incorporated,MA,0.97,572.26,5.93,1.05
16,Exxon Mobil Corporation,XOM,0.95,106.94,2.33,2.23
17,Costco Wholesale Corp,COST,0.94,"1,010.97",3.82,0.38
18,Walmart Inc.,WMT,0.90,98.15,-0.68,-0.69
19,Johnson & Johnson,JNJ,0.79,156.21,-1.09,-0.70
20,Procter & Gamble Company,PG,0.78,159.26,-0.03,-0.02
21,"Home Depot, Inc.",HD,0.75,366.52,3.76,1.04
22,Unitedhealth Group Incorporated,UNH,0.75,387.34,-3.72,-0.95
23,Abbvie Inc.,ABBV,0.70,185.38,-2.71,-1.44
24,Coca-Cola Company,KO,0.59,71.59,-0.81,-1.12
25,Philip Morris International Inc.,PM,0.57,172.50,-2.87,-1.63
26,Bank of America Corporation,BAC,0.57,42.02,1.09,2.66
27,"Salesforce, Inc.",CRM,0.56,281.80,3.57,1.28
28,Oracle Corp,ORCL,0.51,151.66,2.29,1.53
29,Wells Fargo & Co.,WFC,0.50,73.63,0.45,0.62
30,"Cisco Systems, Inc.",CSCO,0.50,59.99,0.42,0.71
31,International Business Machines Corporation,IBM,0.49,255.88,2.51,0.99
32,Abbott Laboratories,ABT,0.49,134.46,0.51,0.38
33,Mcdonald's Corporation,MCD,0.48,314.99,-3.14,-0.99
34,Chevron Corporation,CVX,0.48,138.25,2.46,1.81
35,Palantir Technologies Inc. Class A,PLTR,0.47,120.14,9.66,8.75
36,Ge Aerospace,GE,0.47,216.27,6.35,3.02
37,Linde Plc,LIN,0.45,455.45,5.78,1.29
38,"Servicenow, Inc.",NOW,0.42,984.46,1.17,0.12
39,At&t Inc.,T,0.42,27.67,-0.43,-1.54
40,"Merck & Co., Inc.",MRK,0.42,78.01,-1.11,-1.40
41,Accenture Plc,ACN,0.40,311.09,5.00,1.63
42,Intuitive Surgical Inc.,ISRG,0.40,543.53,7.38,1.38
43,Verizon Communications,VZ,0.39,43.77,-0.13,-0.28
44,The Walt Disney Company,DIS,0.39,105.97,3.88,3.80
45,"Pepsico, Inc.",PEP,0.38,132.00,0.08,0.06
46,Intuit Inc,INTU,0.38,661.07,19.93,3.11
47,"Uber Technologies, Inc.",UBER,0.37,82.97,-0.68,-0.81
48,Goldman Sachs Group Inc.,GS,0.36,570.64,18.72,3.39
49,Booking Holdings Inc.,BKNG,0.36,"5,203.60",7.36,0.14
50,Rtx Corporation,RTX,0.36,129.62,2.12,1.66
51,Progressive Corporation,PGR,0.35,284.92,-1.46,-0.51
52,Adobe Inc.,ADBE,0.35,387.33,2.36,0.61
53,Advanced Micro Devices,AMD,0.34,103.43,3.07,3.06
54,Qualcomm Inc,QCOM,0.33,147.00,2.70,1.87
55,S&p Global Inc.,SPGI,0.33,512.62,6.91,1.37
56,"Thermo Fisher Scientific, Inc.",TMO,0.33,411.88,4.02,0.99
57,Boston Scientific Corp.,BSX,0.32,104.19,-0.61,-0.58
58,American Express Company,AXP,0.32,285.38,9.14,3.31
59,Caterpillar Inc.,CAT,0.32,328.00,7.71,2.41
60,Texas Instruments Incorporated,TXN,0.31,166.80,2.01,1.22
61,Amgen Inc,AMGN,0.31,273.66,-2.18,-0.79
62,Morgan Stanley,MS,0.31,122.95,3.85,3.23
63,"Tjx Companies, Inc.",TJX,0.30,128.78,0.13,0.10
64,The Charles Schwab Corporation,SCHW,0.30,84.81,0.80,0.95
65,"Honeywell International, Inc.",HON,0.29,215.77,1.16,0.54
66,Boeing Company,BA,0.29,193.08,7.52,4.05
67,"Nextra Energy, Inc.",NEE,0.29,68.97,1.61,2.39
68,"Blackrock, Inc.",BLK,0.28,936.50,16.14,1.75
69,Citigroup Inc.,C,0.28,72.16,1.91,2.72
70,Stryker Corporation,SYK,0.28,385.43,1.37,0.36
71,Comcast Corp,CMCSA,0.27,34.48,0.09,0.26
72,Union Pacific Corp.,UNP,0.27,217.98,4.13,1.93
73,Pfizer Inc.,PFE,0.27,23.05,0.26,1.13
74,Applied Materials Inc,AMAT,0.27,157.92,2.11,1.35
75,Lowe's Companies Inc.,LOW,0.26,225.65,2.14,0.96
76,"Palo Alto Networks, Inc.",PANW,0.26,188.78,0.64,0.34
77,Automatic Data Processing,ADP,0.26,308.17,2.99,0.98
78,Danaher Corporation,DHR,0.26,196.11,3.02,1.57
79,Gilead Sciences Inc,GILD,0.26,98.10,-0.80,-0.81
80,"T-Mobile Us, Inc.",TMUS,0.25,249.76,-1.50,-0.60
81,Deere & Company,DE,0.25,493.84,21.44,4.54
82,"Eaton Corporation, Plcs",ETN,0.25,309.72,7.52,2.49
83,Ge Vernova Inc.,GEV,0.23,399.50,-7.31,-1.80
84,Conocophillips,COP,0.23,89.79,2.08,2.37
85,"Marsh & Mclennan Companies, Inc.",MMC,0.23,230.18,2.27,0.99
86,Vertex Pharmaceuticals Inc,VRTX,0.23,428.52,-6.30,-1.45
87,Chubb Limited,CB,0.23,290.62,0.19,0.07
88,Medtronic Plc,MDT,0.22,84.03,0.87,1.05
89,"Crowdstrike Holdings, Inc. Class A",CRWD,0.22,431.78,9.25,2.19
90,"Fiserv, Inc.",FI,0.22,181.77,-0.42,-0.23
91,"Altria Group, Inc.",MO,0.22,60.47,-0.44,-0.73
92,Cme Group Inc.,CME,0.21,282.74,-2.08,-0.73
93,American Tower Corporation,AMT,0.21,219.10,-0.39,-0.18
94,Intercontinental Exchange  Inc.,ICE,0.21,177.71,1.18,0.67
95,The Southern Company,SO,0.21,90.73,-1.38,-1.50
96,Blackstone Inc.,BX,0.21,141.50,5.36,3.94
97,"Analog Devices, Inc.",ADI,0.21,204.90,5.04,2.52
98,Lockheed Martin Corp.,LMT,0.21,476.39,5.07,1.08
99,Amphenol Corporation,APH,0.20,81.04,0.20,0.24
100,"Prologis, Inc.",PLD,0.20,106.06,1.02,0.97
101,"Elevance Health, Inc.",ELV,0.20,414.48,-2.95,-0.71
102,Bristol-Myers Squibb Co.,BMY,0.20,46.92,-0.70,-1.47
103,Lam Research Corp,LRCX,0.20,75.85,0.79,1.05
104,Duke Energy Corporation,DUK,0.20,120.45,-2.15,-1.75
