#,Company,Symbol,Weight,Price,Chg,% Chg
1,Microsoft Corp,MSFT,6.74,442.93,9.58,2.21
2,Apple Inc.,AAPL,6.17,199.71,3.46,1.76
3,Nvidia Corp,NVDA,6.00,118.04,0.98,0.84
4,Amazon.com Inc,AMZN,3.73,193.95,5.24,2.78
5,"Meta Platforms, Inc. Class A",META,2.74,608.62,11.81,1.98
6,Broadcom Inc.,AVGO,2.01,210.13,5.32,2.60
7,Berkshire Hathaway Class B,BRK.B,1.99,518.71,0.49,0.09
8,Alphabet Inc. Class A,GOOGL,1.85,154.90,3.52,2.32
9,"Tesla, Inc.",TSLA,1.62,286.71,10.49,3.80
10,Alphabet Inc. Class C,GOOG,1.51,156.49,3.69,2.42
11,Jpmorgan Chase & Co.,JPM,1.46,255.45,6.06,2.43
12,Eli Lilly & Co.,LLY,1.28,757.56,-19.16,-2.47
13,Visa Inc.,V,1.26,354.52,4.67,1.33
14,Netflix Inc,NFLX,1.03,"1,149.23",-6.19,-0.54
15,Mastercard Incorporated,MA,0.97,573.33,7.00,1.24
16,Exxon Mobil Corporation,XOM,0.95,106.82,2.21,2.11
17,Costco Wholesale Corp,COST,0.94,"1,007.21",0.06,0.01
18,Walmart Inc.,WMT,0.90,98.63,-0.20,-0.20
19,Johnson & Johnson,JNJ,0.79,156.27,-1.03,-0.65
20,Procter & Gamble Company,PG,0.78,159.71,0.42,0.26
21,"Home Depot, Inc.",HD,0.75,368.15,5.40,1.49
22,Unitedhealth Group Incorporated,UNH,0.75,388.95,-2.11,-0.54
23,Abbvie Inc.,ABBV,0.70,186.37,-1.72,-0.92
24,Coca-Cola Company,KO,0.59,71.89,-0.52,-0.71
25,Philip Morris International Inc.,PM,0.57,172.25,-3.11,-1.77
26,Bank of America Corporation,BAC,0.57,42.08,1.15,2.80
27,"Salesforce, Inc.",CRM,0.56,282.53,4.30,1.55
28,Oracle Corp,ORCL,0.51,151.31,1.94,1.30
29,Wells Fargo & Co.,WFC,0.50,73.58,0.40,0.55
30,"Cisco Systems, Inc.",CSCO,0.50,60.18,0.61,1.03
31,International Business Machines Corporation,IBM,0.49,256.17,2.80,1.10
32,Abbott Laboratories,ABT,0.49,135.02,1.07,0.80
33,Mcdonald's Corporation,MCD,0.48,315.79,-2.34,-0.74
34,Chevron Corporation,CVX,0.48,138.21,2.42,1.78
35,Palantir Technologies Inc. Class A,PLTR,0.47,119.02,8.54,7.73
36,Ge Aerospace,GE,0.47,215.93,6.01,2.86
37,Linde Plc,LIN,0.45,455.83,6.17,1.37
38,"Servicenow, Inc.",NOW,0.42,981.70,-1.59,-0.16
39,At&t Inc.,T,0.42,27.84,-0.27,-0.94
40,"Merck & Co., Inc.",MRK,0.42,78.31,-0.81,-1.03
41,Accenture Plc,ACN,0.40,312.56,6.47,2.11
42,Intuitive Surgical Inc.,ISRG,0.40,545.93,9.77,1.82
43,Verizon Communications,VZ,0.39,44.02,0.13,0.29
44,The Walt Disney Company,DIS,0.39,105.82,3.73,3.65
45,"Pepsico, Inc.",PEP,0.38,132.45,0.53,0.40
46,Intuit Inc,INTU,0.38,658.40,17.26,2.69
47,"Uber Technologies, Inc.",UBER,0.37,83.19,-0.47,-0.56
48,Goldman Sachs Group Inc.,GS,0.36,571.42,19.50,3.53
49,Booking Holdings Inc.,BKNG,0.36,"5,212.40",16.16,0.31
50,Rtx Corporation,RTX,0.36,130.28,2.78,2.18
51,Progressive Corporation,PGR,0.35,285.76,-0.62,-0.22
52,Adobe Inc.,ADBE,0.35,386.06,1.09,0.28
53,Advanced Micro Devices,AMD,0.34,103.72,3.36,3.34
54,Qualcomm Inc,QCOM,0.33,147.44,3.13,2.17
55,S&p Global Inc.,SPGI,0.33,513.48,7.77,1.54
56,"Thermo Fisher Scientific, Inc.",TMO,0.33,414.14,6.29,1.54
57,Boston Scientific Corp.,BSX,0.32,104.76,-0.04,-0.04
58,American Express Company,AXP,0.32,284.71,8.46,3.06
59,Caterpillar Inc.,CAT,0.32,328.34,8.04,2.51
60,Texas Instruments Incorporated,TXN,0.31,168.08,3.29,1.99
61,Amgen Inc,AMGN,0.31,273.72,-2.13,-0.77
62,Morgan Stanley,MS,0.31,123.15,4.05,3.40
63,"Tjx Companies, Inc.",TJX,0.30,129.00,0.35,0.27
64,The Charles Schwab Corporation,SCHW,0.30,85.07,1.06,1.26
65,"Honeywell International, Inc.",HON,0.29,216.31,1.70,0.79
66,Boeing Company,BA,0.29,193.52,7.96,4.29
67,"Nextra Energy, Inc.",NEE,0.29,69.20,1.84,2.73
68,"Blackrock, Inc.",BLK,0.28,940.99,20.63,2.24
69,Citigroup Inc.,C,0.28,72.17,1.92,2.73
70,Stryker Corporation,SYK,0.28,387.07,3.01,0.78
71,Comcast Corp,CMCSA,0.27,34.59,0.20,0.58
72,Union Pacific Corp.,UNP,0.27,218.15,4.30,2.01
73,Pfizer Inc.,PFE,0.27,23.06,0.27,1.16
74,Applied Materials Inc,AMAT,0.27,158.53,2.72,1.74
75,Lowe's Companies Inc.,LOW,0.26,226.19,2.68,1.20
76,"Palo Alto Networks, Inc.",PANW,0.26,187.77,-0.37,-0.20
77,Automatic Data Processing,ADP,0.26,309.29,4.11,1.35
78,Danaher Corporation,DHR,0.26,196.91,3.82,1.98
79,Gilead Sciences Inc,GILD,0.26,97.65,-1.26,-1.27
80,"T-Mobile Us, Inc.",TMUS,0.25,250.75,-0.51,-0.20
81,Deere & Company,DE,0.25,492.57,20.17,4.27
82,"Eaton Corporation, Plcs",ETN,0.25,309.41,7.21,2.39
83,Ge Vernova Inc.,GEV,0.23,403.65,-3.17,-0.78
