#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.36,184.08,0.86,0.47
2,Apple Inc.,AAPL,6.43,263.86,11.57,4.58
3,Microsoft,MSFT,6.31,517.01,3.43,0.67
4,Amazon,AMZN,3.77,215.18,2.14,1.00
5,Meta Platforms,META,3.01,730.77,13.86,1.93
6,Broadcom,AVGO,2.71,349.67,0.34,0.10
7,Alphabet Inc. Class A,GOOGL,2.63,256.07,2.76,1.09
8,Alphabet Inc. Class C,GOOG,2.46,256.69,2.90,1.14
9,"Tesla, Inc.",TSLA,2.42,442.70,3.39,0.77
10,Berkshire Hathaway,BRK.B,1.74,492.18,-0.25,-0.05
11,Walmart,WMT,1.40,106.75,-0.98,-0.91
12,JPMorgan Chase,JPM,1.35,302.28,4.72,1.59
13,Oracle Corporation,ORCL,1.30,277.78,-13.53,-4.65
14,Lilly Eli,LLY,1.18,802.04,-0.79,-0.10
15,Visa Inc.,V,1.09,343.57,1.68,0.49
16,Netflix,NFLX,0.86,"1,238.98",39.62,3.30
17,Mastercard,MA,0.84,563.12,2.15,0.38
18,ExxonMobil,XOM,0.79,112.51,0.27,0.24
19,Johnson & Johnson,JNJ,0.77,193.49,0.27,0.14
20,Palantir Technologies,PLTR,0.71,182.31,4.16,2.34
21,Costco,COST,0.68,934.74,-1.59,-0.17
22,AbbVie,ABBV,0.67,230.88,1.31,0.57
23,Advanced Micro Devices,AMD,0.65,242.31,9.23,3.96
24,Home Depot The,HD,0.64,389.29,-2.61,-0.67
25,Bank of America,BAC,0.63,52.21,0.93,1.81
26,Procter & Gamble,PG,0.58,152.14,0.74,0.49
27,UnitedHealth Group,UNH,0.54,364.96,8.36,2.35
28,GE Aerospace,GE,0.53,302.93,2.79,0.93
29,Chevron Corporation,CVX,0.51,153.82,0.74,0.48
30,Coca-Cola Company The,KO,0.48,68.46,0.02,0.03
31,Cisco,CSCO,0.46,70.50,0.37,0.52
32,Wells Fargo,WFC,0.44,85.38,2.09,2.52
33,IBM,IBM,0.43,282.81,1.53,0.54
34,Morgan Stanley,MS,0.42,162.45,3.78,2.38
35,T-Mobile US,TMUS,0.42,229.17,-0.16,-0.07
36,Caterpillar Inc.,CAT,0.41,529.28,2.20,0.42
37,Philip Morris International,PM,0.40,157.29,-0.77,-0.49
38,Salesforce,CRM,0.40,254.10,11.02,4.53
39,American Express,AXP,0.39,348.66,2.04,0.59
40,Goldman Sachs,GS,0.39,762.50,11.73,1.56
41,Micron Technology,MU,0.38,206.67,4.29,2.12
42,Abbott Laboratories,ABT,0.37,129.24,0.70,0.55
43,McDonald's,MCD,0.36,307.13,-0.96,-0.31
