#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,6.87,224.61,3.08,1.39
2,Microsoft Corp,MSFT,5.99,391.57,1.60,0.41
3,Nvidia Corp,NVDA,5.75,112.46,-1.30,-1.14
4,Amazon.com Inc,AMZN,3.92,202.13,1.00,0.50
5,"Meta Platforms, Inc. Class A",META,2.76,605.90,-5.08,-0.83
6,Berkshire Hathaway Class B,BRK.B,2.02,534.56,1.35,0.25
7,Alphabet Inc. Class A,GOOGL,1.99,162.91,-2.15,-1.30
8,Broadcom Inc.,AVGO,1.74,173.35,-5.92,-3.30
9,Alphabet Inc. Class C,GOOG,1.63,164.83,-2.31,-1.38
10,"Tesla, Inc.",TSLA,1.57,278.21,6.15,2.26
11,Jpmorgan Chase & Co.,JPM,1.45,249.42,-1.61,-0.64
12,Eli Lilly & Co.,LLY,1.35,824.58,-2.18,-0.26
13,Visa Inc.,V,1.23,350.00,5.82,1.69
14,Exxon Mobil Corporation,XOM,1.06,118.03,-0.24,-0.20
15,Unitedhealth Group Incorporated,UNH,0.99,516.24,-1.96,-0.38
16,Mastercard Incorporated,MA,0.92,556.98,7.91,1.44
17,Netflix Inc,NFLX,0.86,981.04,10.39,1.07
18,Costco Wholesale Corp,COST,0.85,940.71,10.96,1.18
19,Procter & Gamble Company,PG,0.81,168.54,1.96,1.18
20,Johnson & Johnson,JNJ,0.80,163.39,1.67,1.03
21,Walmart Inc.,WMT,0.76,85.84,0.63,0.73
22,"Home Depot, Inc.",HD,0.74,364.01,1.88,0.52
23,Abbvie Inc.,ABBV,0.73,202.36,1.06,0.52
24,Bank of America Corporation,BAC,0.59,42.79,-0.03,-0.07
25,Chevron Corporation,CVX,0.58,166.82,-1.16,-0.69
26,Coca-Cola Company,KO,0.56,70.84,0.82,1.18
27,"Salesforce, Inc.",CRM,0.56,278.64,-2.35,-0.84
28,"Cisco Systems, Inc.",CSCO,0.51,61.53,-0.27,-0.44
29,Wells Fargo & Co.,WFC,0.50,72.69,-0.78,-1.06
30,Philip Morris International Inc.,PM,0.50,155.26,0.93,0.60
31,Oracle Corp,ORCL,0.50,146.11,-1.69,-1.14
32,International Business Machines Corporation,IBM,0.48,246.66,-3.68,-1.47
33,Mcdonald's Corporation,MCD,0.46,312.90,-0.68,-0.22
34,"Merck & Co., Inc.",MRK,0.46,87.70,-0.41,-0.47
35,Ge Aerospace,GE,0.46,206.96,-0.41,-0.20
36,Linde Plc,LIN,0.45,464.64,3.21,0.70
37,Abbott Laboratories,ABT,0.45,131.47,4.86,3.84
38,"Pepsico, Inc.",PEP,0.42,149.52,0.88,0.59
39,At&t Inc.,T,0.41,28.26,0.61,2.19
40,"Thermo Fisher Scientific, Inc.",TMO,0.41,512.55,-1.12,-0.22
41,Accenture Plc,ACN,0.40,308.78,-2.39,-0.77
42,Palantir Technologies Inc. Class A,PLTR,0.39,91.23,-1.05,-1.14
43,Verizon Communications,VZ,0.38,45.01,0.83,1.87
44,The Walt Disney Company,DIS,0.38,100.80,0.02,0.01
45,Intuitive Surgical Inc.,ISRG,0.37,508.91,-0.12,-0.02
46,Goldman Sachs Group Inc.,GS,0.37,561.24,-12.68,-2.21
47,Rtx Corporation,RTX,0.37,133.48,-0.85,-0.64
48,Advanced Micro Devices,AMD,0.37,106.97,-3.22,-2.93
49,Qualcomm Inc,QCOM,0.36,158.68,0.29,0.18
50,Adobe Inc.,ADBE,0.36,395.95,-1.86,-0.47
51,"Servicenow, Inc.",NOW,0.36,828.60,-9.95,-1.19
52,Intuit Inc,INTU,0.36,616.02,1.16,0.19
53,Texas Instruments Incorporated,TXN,0.35,181.58,-2.91,-1.58
54,Amgen Inc,AMGN,0.34,305.85,0.14,0.04
55,Caterpillar Inc.,CAT,0.34,340.74,-0.37,-0.11
56,S&p Global Inc.,SPGI,0.33,509.64,1.84,0.36
57,Progressive Corporation,PGR,0.33,273.75,1.21,0.44
58,Booking Holdings Inc.,BKNG,0.33,"4,766.46",2.30,0.05
59,"Uber Technologies, Inc.",UBER,0.32,74.92,0.74,1.00
60,American Express Company,AXP,0.32,273.01,-2.99,-1.08
61,Morgan Stanley,MS,0.31,119.23,-2.97,-2.43
62,Boston Scientific Corp.,BSX,0.31,100.93,-1.41,-1.38
63,Union Pacific Corp.,UNP,0.30,236.17,-1.86,-0.78
64,"Nextra Energy, Inc.",NEE,0.30,70.33,0.60,0.86
65,Pfizer Inc.,PFE,0.30,25.04,-0.18,-0.69
66,"Blackrock, Inc.",BLK,0.29,970.29,2.05,0.21
67,Comcast Corp,CMCSA,0.29,37.37,-0.00,-0.00
68,"Honeywell International, Inc.",HON,0.29,214.58,1.46,0.68
69,Citigroup Inc.,C,0.28,72.26,-0.98,-1.34
70,The Charles Schwab Corporation,SCHW,0.28,79.86,-0.28,-0.35
71,Gilead Sciences Inc,GILD,0.28,111.13,1.86,1.70
72,Danaher Corporation,DHR,0.28,210.86,0.45,0.21
73,"Tjx Companies, Inc.",TJX,0.28,121.01,1.31,1.09
