#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.35,177.46,6.70,3.93
2,Microsoft,MSFT,6.31,499.37,0.95,0.19
3,Apple Inc.,AAPL,5.73,227.14,-7.21,-3.08
4,Amazon,AMZN,4.20,231.57,-6.67,-2.80
5,Meta Platforms,META,3.23,756.56,-9.14,-1.19
6,Broadcom,AVGO,2.95,368.68,32.01,9.51
7,Alphabet Inc. Class A,GOOGL,2.56,241.01,1.38,0.58
8,Alphabet Inc. Class C,GOOG,2.40,241.44,1.50,0.63
9,"Tesla, Inc.",TSLA,1.94,353.15,6.18,1.78
10,Berkshire Hathaway,BRK.B,1.79,487.95,-4.77,-0.97
11,Oracle Corporation,ORCL,1.62,338.12,96.61,40.00
12,JPMorgan Chase,JPM,1.41,300.71,2.86,0.96
13,Walmart,WMT,1.37,100.97,-1.33,-1.30
14,Lilly Eli,LLY,1.14,746.50,-4.11,-0.55
15,Visa Inc.,V,1.12,339.91,-4.08,-1.19
16,Netflix,NFLX,0.91,"1,254.15",-9.10,-0.72
17,Mastercard,MA,0.89,577.62,-6.38,-1.09
18,ExxonMobil,XOM,0.81,111.99,1.34,1.21
19,Costco,COST,0.72,955.13,-24.12,-2.46
20,Johnson & Johnson,JNJ,0.72,174.88,-2.09,-1.18
21,Home Depot The,HD,0.70,413.08,-2.26,-0.54
22,Palantir Technologies,PLTR,0.67,166.61,4.25,2.62
23,Bank of America,BAC,0.63,50.20,-0.09,-0.19
24,AbbVie,ABBV,0.63,210.29,-0.13,-0.06
25,Procter & Gamble,PG,0.62,155.97,-3.49,-2.19
26,Chevron Corporation,CVX,0.54,156.96,2.11,1.36
27,UnitedHealth Group,UNH,0.53,343.72,-4.20,-1.21
28,GE Aerospace,GE,0.51,281.74,5.50,1.99
29,Coca-Cola Company The,KO,0.49,67.35,-0.52,-0.76
30,T-Mobile US,TMUS,0.46,239.00,-3.72,-1.53
31,Cisco,CSCO,0.46,67.96,0.61,0.91
32,Advanced Micro Devices,AMD,0.44,160.40,4.58,2.94
33,Wells Fargo,WFC,0.44,80.49,-0.27,-0.33
34,Philip Morris International,PM,0.44,165.05,0.31,0.19
35,Morgan Stanley,MS,0.42,154.20,1.98,1.30
36,IBM,IBM,0.41,256.89,-2.22,-0.86
37,Salesforce,CRM,0.40,245.91,-6.15,-2.44
38,Goldman Sachs,GS,0.40,770.19,6.27,0.82
39,American Express,AXP,0.38,323.40,-0.94,-0.29
40,Abbott Laboratories,ABT,0.38,128.11,-3.84,-2.91
41,Linde plc,LIN,0.38,470.27,-3.17,-0.67
42,McDonald's,MCD,0.37,305.59,-6.93,-2.22
43,Merck & Co.,MRK,0.36,83.67,-0.94,-1.12
44,AT&T,T,0.35,29.01,-0.42,-1.41
45,Walt Disney Company The,DIS,0.35,115.25,-2.12,-1.81
46,RTX Corporation,RTX,0.35,153.82,2.07,1.37
47,Caterpillar Inc.,CAT,0.34,424.98,6.89,1.65
48,Uber,UBER,0.33,94.10,-1.35,-1.41
49,PepsiCo,PEP,0.33,142.39,-0.71,-0.49
50,ServiceNow,NOW,0.33,931.85,-1.82,-0.20
51,Arista Networks,ANET,0.32,150.60,8.69,6.12
52,Intuit,INTU,0.31,657.76,-13.13,-1.96
53,Verizon,VZ,0.31,43.19,-0.38,-0.88
54,Thermo Fisher Scientific,TMO,0.31,481.80,-0.61,-0.13
55,Citigroup,C,0.30,97.23,-0.11,-0.11
56,Booking Holdings,BKNG,0.30,"5,436.94",-134.89,-2.42
57,GE Vernova,GEV,0.30,637.21,31.51,5.20
58,Boeing,BA,0.29,227.08,-2.45,-1.07
59,BlackRock,BLK,0.29,"1,106.23",0.55,0.05
60,Qualcomm,QCOM,0.29,157.46,-1.20,-0.76
61,Charles Schwab Corporation,SCHW,0.29,92.87,-0.80,-0.85
62,Texas Instruments,TXN,0.28,183.29,-1.74,-0.94
63,S&P Global,SPGI,0.28,541.91,-5.81,-1.06
64,Intuitive Surgical,ISRG,0.28,456.80,-10.74,-2.30
65,Micron Technology,MU,0.27,140.73,5.49,4.06
66,Boston Scientific,BSX,0.26,104.86,-3.23,-2.99
67,TJX Companies,TJX,0.26,138.97,-1.00,-0.71
68,Accenture,ACN,0.26,241.22,-10.77,-4.28
69,Lowe's,LOW,0.25,265.93,-3.10,-1.15
70,Adobe Inc.,ADBE,0.25,349.91,-4.15,-1.17
71,Amgen,AMGN,0.25,275.37,-4.60,-1.64
72,Stryker Corporation,SYK,0.25,385.26,-7.50,-1.91
73,Amphenol,APH,0.25,119.12,2.32,1.99
74,NextEra Energy,NEE,0.25,70.32,0.25,0.36
75,Progressive Corporation,PGR,0.24,245.50,2.24,0.92
76,Gilead Sciences,GILD,0.24,114.86,-0.90,-0.78
77,Capital One,COF,0.24,222.33,-0.15,-0.07
78,Eaton Corporation,ETN,0.24,362.94,14.71,4.22
79,Danaher Corporation,DHR,0.24,195.32,0.99,0.51
80,Blackstone Inc.,BX,0.24,178.61,5.44,3.14
81,Pfizer,PFE,0.24,24.47,-0.25,-0.99
82,Lam Research,LRCX,0.23,106.41,0.84,0.80
83,Honeywell,HON,0.23,212.06,-2.14,-1.00
84,Palo Alto Networks,PANW,0.23,198.74,1.19,0.60
85,Applied Materials,AMAT,0.22,163.85,0.35,0.22
86,Deere & Company,DE,0.22,474.79,-0.81,-0.17
87,Union Pacific Corporation,UNP,0.22,213.44,-2.61,-1.21
88,KKR,KKR,0.21,139.94,2.55,1.85
89,KLA Corporation,KLAC,0.21,930.69,12.95,1.41
90,Comcast,CMCSA,0.21,33.04,-0.64,-1.89
91,Analog Devices,ADI,0.21,246.69,-1.49,-0.60
92,Automatic Data Processing,ADP,0.20,293.07,-4.18,-1.40
93,Medtronic,MDT,0.20,92.12,-1.95,-2.08
94,ConocoPhillips,COP,0.20,93.23,1.36,1.49
95,Intel,INTC,0.19,24.34,-0.11,-0.43
96,Welltower,WELL,0.19,169.53,0.68,0.40
97,Altria,MO,0.19,66.12,-0.08,-0.11
98,Chubb Limited,CB,0.19,275.07,-1.93,-0.69
99,DoorDash,DASH,0.19,256.18,-0.35,-0.14
100,"Nike, Inc.",NKE,0.19,74.03,0.43,0.59
101,Lockheed Martin,LMT,0.18,462.74,5.68,1.24
102,CrowdStrike,CRWD,0.18,426.64,3.13,0.74
103,Prologis,PLD,0.18,111.11,-0.86,-0.77
104,Constellation Energy,CEG,0.17,325.01,24.19,8.04
105,Southern Company,SO,0.17,91.32,0.11,0.12
106,Vertex Pharmaceuticals,VRTX,0.17,389.35,-7.13,-1.80
107,Intercontinental Exchange,ICE,0.17,172.13,-1.34,-0.77
108,Marsh McLennan,MMC,0.17,198.86,-3.02,-1.50
109,Parker Hannifin,PH,0.17,766.82,11.58,1.53
110,Bristol Myers Squibb,BMY,0.16,47.07,-0.16,-0.33
111,Starbucks,SBUX,0.16,82.94,-0.87,-1.04
