#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.10,180.91,-0.55,-0.31
2,Apple Inc.,AAPL,6.80,284.68,-1.51,-0.53
3,Microsoft,MSFT,5.79,482.29,-7.71,-1.57
4,Amazon,AMZN,4.00,231.87,-2.55,-1.09
5,Alphabet Inc. Class A,GOOGL,3.24,320.62,4.81,1.52
6,Alphabet Inc. Class C,GOOG,3.02,321.11,5.09,1.61
7,Broadcom,AVGO,2.90,379.63,-1.94,-0.51
8,Meta Platforms,META,2.62,644.47,-2.63,-0.41
9,"Tesla, Inc.",TSLA,2.40,446.04,16.80,3.91
10,Berkshire Hathaway,BRK.B,1.77,507.35,0.70,0.14
11,Lilly Eli,LLY,1.50,"1,037.03",-9.09,-0.87
12,Walmart,WMT,1.48,114.60,2.19,1.95
13,JPMorgan Chase,JPM,1.37,311.52,3.64,1.18
14,Visa Inc.,V,1.03,331.53,1.90,0.58
15,Oracle Corporation,ORCL,0.96,207.38,6.28,3.12
16,ExxonMobil,XOM,0.80,117.82,2.44,2.11
17,Mastercard,MA,0.80,553.17,7.26,1.33
18,Johnson & Johnson,JNJ,0.80,206.04,0.62,0.30
19,Netflix,NFLX,0.71,103.66,-5.69,-5.20
20,Palantir Technologies,PLTR,0.67,174.46,3.77,2.21
21,Costco,COST,0.66,923.06,1.03,0.11
22,AbbVie,ABBV,0.66,230.11,5.74,2.56
23,Bank of America,BAC,0.64,54.09,0.90,1.69
24,Home Depot The,HD,0.58,359.40,5.37,1.52
25,Advanced Micro Devices,AMD,0.57,216.96,1.72,0.80
26,Procter & Gamble,PG,0.55,146.33,0.47,0.32
27,UnitedHealth Group,UNH,0.50,339.24,14.69,4.53
28,Cisco,CSCO,0.49,77.55,0.67,0.88
29,Coca-Cola Company The,KO,0.49,70.89,0.22,0.30
30,GE Aerospace,GE,0.49,288.25,-1.07,-0.37
31,Chevron Corporation,CVX,0.49,151.75,1.50,1.00
32,IBM,IBM,0.46,303.07,1.29,0.43
33,Wells Fargo,WFC,0.45,88.65,2.33,2.70
34,Caterpillar Inc.,CAT,0.45,590.68,8.21,1.41
35,Morgan Stanley,MS,0.44,173.08,3.98,2.36
36,Micron Technology,MU,0.42,232.81,-6.69,-2.79
37,Merck & Co.,MRK,0.41,102.83,1.80,1.78
38,American Express,AXP,0.41,369.42,8.72,2.42
39,Goldman Sachs,GS,0.40,835.14,19.93,2.44
40,Philip Morris International,PM,0.38,152.65,-1.97,-1.27
41,T-Mobile US,TMUS,0.38,209.17,-0.96,-0.46
42,Salesforce,CRM,0.37,237.82,3.11,1.32
43,RTX Corporation,RTX,0.36,168.34,-0.47,-0.28
44,AppLovin Corporation,APP,0.36,662.28,9.28,1.42
45,Thermo Fisher Scientific,TMO,0.36,586.02,5.65,0.97
46,McDonald's,MCD,0.35,308.52,7.80,2.59
47,Abbott Laboratories,ABT,0.35,125.52,-0.80,-0.63
48,Applied Materials,AMAT,0.34,266.03,0.69,0.26
49,Intel,INTC,0.34,43.48,0.01,0.02
50,PepsiCo,PEP,0.33,148.70,0.09,0.06
51,Intuitive Surgical,ISRG,0.32,566.54,-1.19,-0.21
52,Lam Research,LRCX,0.32,158.56,0.37,0.23
53,Linde plc,LIN,0.31,407.58,-1.21,-0.30
54,Citigroup,C,0.31,106.26,3.07,2.98
55,Walt Disney Company The,DIS,0.30,105.57,0.74,0.71
56,Uber,UBER,0.30,90.50,2.93,3.35
57,Amgen,AMGN,0.30,345.91,7.55,2.23
58,Qualcomm,QCOM,0.30,173.72,3.02,1.77
59,AT&T,T,0.29,25.51,-0.02,-0.06
60,Intuit,INTU,0.29,645.31,9.68,1.52
61,NextEra Energy,NEE,0.29,84.92,0.34,0.40
62,Verizon,VZ,0.28,40.90,0.29,0.70
63,ServiceNow,NOW,0.28,828.62,4.24,0.51
64,Amphenol,APH,0.28,139.61,-1.89,-1.33
65,Accenture,ACN,0.27,271.13,10.11,3.87
66,TJX Companies,TJX,0.27,150.40,0.38,0.25
67,BlackRock,BLK,0.27,"1,074.37",35.75,3.44
68,Charles Schwab Corporation,SCHW,0.27,93.58,1.51,1.64
69,Texas Instruments,TXN,0.27,181.12,5.86,3.34
70,GE Vernova,GEV,0.27,605.02,3.44,0.57
71,Booking Holdings,BKNG,0.26,"5,053.49",-81.59,-1.59
72,Danaher Corporation,DHR,0.26,230.04,3.45,1.52
