#,Company,Symbol,Weight,Price,Chg,% Chg
1,Microsoft Corp,MSFT,6.78,436.90,-1.27,-0.29
2,Apple Inc.,AAPL,6.17,198.53,1.04,0.53
3,Nvidia Corp,NVDA,5.98,116.39,-0.98,-0.84
4,Amazon.com Inc,AMZN,3.77,192.03,-0.05,-0.03
5,"Meta Platforms, Inc. Class A",META,2.73,598.16,0.15,0.03
6,Broadcom Inc.,AVGO,2.03,207.68,-0.09,-0.04
7,Berkshire Hathaway Class B,BRK.B,1.96,515.09,1.84,0.36
8,Alphabet Inc. Class A,GOOGL,1.87,153.17,-1.11,-0.72
9,"Tesla, Inc.",TSLA,1.66,299.46,14.64,5.14
10,Alphabet Inc. Class C,GOOG,1.53,154.81,-0.94,-0.60
11,Jpmorgan Chase & Co.,JPM,1.47,253.30,-0.17,-0.07
12,Visa Inc.,V,1.26,352.03,0.76,0.22
13,Eli Lilly & Co.,LLY,1.23,755.71,4.26,0.57
14,Netflix Inc,NFLX,1.02,"1,140.28",-4.15,-0.36
15,Mastercard Incorporated,MA,0.96,566.83,-0.29,-0.05
16,Exxon Mobil Corporation,XOM,0.96,107.22,1.15,1.09
17,Costco Wholesale Corp,COST,0.93,"1,004.59",-3.12,-0.31
18,Walmart Inc.,WMT,0.88,96.95,-0.48,-0.49
19,Johnson & Johnson,JNJ,0.78,155.49,-0.17,-0.11
20,Procter & Gamble Company,PG,0.77,158.70,0.05,0.03
21,"Home Depot, Inc.",HD,0.75,364.31,-0.55,-0.15
22,Unitedhealth Group Incorporated,UNH,0.74,381.60,-3.95,-1.02
23,Abbvie Inc.,ABBV,0.68,187.88,2.30,1.24
24,Coca-Cola Company,KO,0.57,70.94,-0.23,-0.33
25,Bank of America Corporation,BAC,0.57,41.73,0.13,0.30
26,"Salesforce, Inc.",CRM,0.56,276.96,-2.78,-0.99
27,Philip Morris International Inc.,PM,0.56,170.34,-1.66,-0.97
28,Palantir Technologies Inc. Class A,PLTR,0.51,117.41,-1.75,-1.46
29,Oracle Corp,ORCL,0.51,150.45,0.15,0.10
30,Wells Fargo & Co.,WFC,0.50,72.27,-1.04,-1.42
31,"Cisco Systems, Inc.",CSCO,0.49,59.87,0.16,0.27
32,International Business Machines Corporation,IBM,0.49,249.66,-4.48,-1.76
33,Abbott Laboratories,ABT,0.48,134.61,0.61,0.46
34,Ge Aerospace,GE,0.48,213.76,-0.74,-0.34
35,Chevron Corporation,CVX,0.48,138.19,1.15,0.84
36,Mcdonald's Corporation,MCD,0.47,313.30,-0.19,-0.06
37,Linde Plc,LIN,0.45,452.51,-0.73,-0.16
38,"Servicenow, Inc.",NOW,0.42,979.43,4.94,0.51
39,At&t Inc.,T,0.41,27.96,0.48,1.77
40,"Merck & Co., Inc.",MRK,0.41,77.67,0.02,0.03
41,Accenture Plc,ACN,0.40,308.31,-0.57,-0.18
42,Intuitive Surgical Inc.,ISRG,0.40,537.62,-0.54,-0.10
43,The Walt Disney Company,DIS,0.40,105.21,0.09,0.08
44,Intuit Inc,INTU,0.38,652.07,-4.01,-0.61
45,Verizon Communications,VZ,0.38,43.79,0.17,0.40
46,"Pepsico, Inc.",PEP,0.37,131.21,-0.22,-0.17
47,Goldman Sachs Group Inc.,GS,0.37,567.84,2.14,0.38
48,"Uber Technologies, Inc.",UBER,0.36,82.72,0.42,0.51
49,Rtx Corporation,RTX,0.36,127.76,-0.91,-0.71
50,Booking Holdings Inc.,BKNG,0.36,"5,093.15",-72.12,-1.40
51,Adobe Inc.,ADBE,0.35,385.31,1.32,0.34
52,Progressive Corporation,PGR,0.35,286.59,2.67,0.94
53,Advanced Micro Devices,AMD,0.34,102.15,0.44,0.44
54,Qualcomm Inc,QCOM,0.33,145.18,0.08,0.06
55,S&p Global Inc.,SPGI,0.33,507.37,-0.24,-0.05
56,American Express Company,AXP,0.33,283.99,0.33,0.12
57,"Thermo Fisher Scientific, Inc.",TMO,0.33,406.16,-4.63,-1.13
58,Caterpillar Inc.,CAT,0.32,324.40,0.14,0.04
59,Boston Scientific Corp.,BSX,0.32,103.11,-0.18,-0.18
60,Morgan Stanley,MS,0.31,121.86,-0.02,-0.02
61,Texas Instruments Incorporated,TXN,0.31,170.40,4.76,2.87
62,Amgen Inc,AMGN,0.30,270.68,-1.37,-0.50
63,"Tjx Companies, Inc.",TJX,0.30,128.22,0.13,0.10
64,Boeing Company,BA,0.30,192.86,1.16,0.61
65,The Charles Schwab Corporation,SCHW,0.30,83.96,-0.41,-0.49
66,"Nextra Energy, Inc.",NEE,0.29,69.85,1.53,2.23
67,"Honeywell International, Inc.",HON,0.29,213.16,-1.38,-0.65
68,"Blackrock, Inc.",BLK,0.28,929.10,0.46,0.05
69,Citigroup Inc.,C,0.28,71.60,-0.04,-0.05
70,Stryker Corporation,SYK,0.27,382.25,-0.21,-0.06
71,Union Pacific Corp.,UNP,0.27,216.62,-0.22,-0.10
72,Comcast Corp,CMCSA,0.27,34.37,0.15,0.42
73,Pfizer Inc.,PFE,0.27,22.47,-0.50,-2.20
74,Applied Materials Inc,AMAT,0.26,155.02,-0.98,-0.63
75,Lowe's Companies Inc.,LOW,0.26,223.04,-1.44,-0.64
76,Automatic Data Processing,ADP,0.26,306.58,-0.51,-0.17
77,"Palo Alto Networks, Inc.",PANW,0.26,186.47,-2.06,-1.09
78,Danaher Corporation,DHR,0.26,191.94,-2.88,-1.48
79,Deere & Company,DE,0.26,491.81,1.82,0.37
80,Gilead Sciences Inc,GILD,0.25,97.01,-1.15,-1.17
81,"Eaton Corporation, Plcs",ETN,0.25,308.39,1.34,0.44
82,"T-Mobile Us, Inc.",TMUS,0.25,245.91,-1.58,-0.64
83,Conocophillips,COP,0.24,88.34,-0.48,-0.54
84,"Marsh & Mclennan Companies, Inc.",MMC,0.23,227.44,-1.00,-0.44
85,Vertex Pharmaceuticals Inc,VRTX,0.23,433.62,4.02,0.94
86,Ge Vernova Inc.,GEV,0.23,392.38,-1.62,-0.41
87,Chubb Limited,CB,0.22,290.21,1.23,0.43
88,Medtronic Plc,MDT,0.22,84.07,0.45,0.54
89,"Crowdstrike Holdings, Inc. Class A",CRWD,0.22,411.79,-16.84,-3.93
90,"Fiserv, Inc.",FI,0.21,182.64,1.25,0.69
91,Blackstone Inc.,BX,0.21,140.03,0.22,0.16
92,"Altria Group, Inc.",MO,0.21,59.65,-0.75,-1.24
93,American Tower Corporation,AMT,0.21,219.16,1.28,0.59
94,Cme Group Inc.,CME,0.21,282.58,0.59,0.21
95,Intercontinental Exchange  Inc.,ICE,0.21,178.35,1.88,1.07
96,"Analog Devices, Inc.",ADI,0.21,207.24,4.46,2.20
