#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.07,181.30,-4.51,-2.43
2,Apple Inc.,AAPL,6.09,258.36,-2.69,-1.03
3,Microsoft,MSFT,5.51,462.01,-8.66,-1.84
4,Amazon,AMZN,4.07,237.41,-5.19,-2.14
5,Alphabet Inc. Class A,GOOGL,3.32,331.21,-4.76,-1.42
6,Alphabet Inc. Class C,GOOG,3.09,331.80,-4.63,-1.38
7,Broadcom,AVGO,2.56,337.22,-17.39,-4.90
8,Meta Platforms,META,2.50,617.83,-13.26,-2.10
9,"Tesla, Inc.",TSLA,2.33,436.68,-10.52,-2.35
10,Berkshire Hathaway,BRK.B,1.71,495.02,-0.22,-0.04
11,Lilly Eli,LLY,1.53,1068.62,-8.57,-0.80
12,Walmart,WMT,1.53,119.46,-0.90,-0.75
13,JPMorgan Chase,JPM,1.35,309.11,-1.79,-0.58
14,Visa Inc.,V,1.01,326.86,-1.02,-0.31
15,Oracle Corporation,ORCL,0.89,193.88,-8.41,-4.16
16,ExxonMobil,XOM,0.87,128.64,2.10,1.66
17,Johnson & Johnson,JNJ,0.84,217.35,3.70,1.73
18,Mastercard,MA,0.78,543.71,-1.28,-0.23
19,Costco,COST,0.67,942.95,1.02,0.11
20,Palantir Technologies,PLTR,0.67,174.99,-3.97,-2.22
21,Bank of America,BAC,0.63,52.11,-2.43,-4.45
22,AbbVie,ABBV,0.63,221.12,0.37,0.17
23,Netflix,NFLX,0.60,88.51,-1.81,-2.01
24,Home Depot The,HD,0.60,376.25,-3.49,-0.92
25,Micron Technology,MU,0.60,332.20,-5.93,-1.75
26,Advanced Micro Devices,AMD,0.57,219.48,-1.49,-0.68
27,Procter & Gamble,PG,0.55,146.45,2.21,1.53
28,GE Aerospace,GE,0.54,320.66,-6.57,-2.01
29,Chevron Corporation,CVX,0.53,166.25,2.38,1.45
30,Coca-Cola Company The,KO,0.49,71.36,0.12,0.16
31,UnitedHealth Group,UNH,0.49,337.42,3.49,1.05
32,Cisco,CSCO,0.47,74.45,-1.02,-1.36
33,Caterpillar Inc.,CAT,0.47,628.14,-8.39,-1.32
34,Morgan Stanley,MS,0.46,180.34,-2.42,-1.32
35,IBM,IBM,0.46,303.56,0.40,0.13
36,Wells Fargo,WFC,0.45,89.25,-4.31,-4.60
37,Goldman Sachs,GS,0.45,926.40,-11.75,-1.25
38,Merck & Co.,MRK,0.43,108.57,0.31,0.29
39,Lam Research,LRCX,0.42,208.99,-5.39,-2.52
40,Philip Morris International,PM,0.42,168.34,2.49,1.50
41,RTX Corporation,RTX,0.42,195.21,1.13,0.58
42,American Express,AXP,0.39,354.94,-3.06,-0.85
43,Applied Materials,AMAT,0.38,298.38,-6.49,-2.13
44,Thermo Fisher Scientific,TMO,0.37,615.29,8.21,1.35
45,Intel,INTC,0.37,47.86,0.57,1.21
46,Salesforce,CRM,0.36,238.96,-2.10,-0.87
47,McDonald's,MCD,0.35,307.80,-1.64,-0.53
48,Abbott Laboratories,ABT,0.34,123.40,-0.90,-0.73
49,T-Mobile US,TMUS,0.34,191.46,1.79,0.95
50,Linde plc,LIN,0.33,442.33,-0.57,-0.13
51,AppLovin Corporation,APP,0.33,603.28,-65.35,-9.77
52,Citigroup,C,0.33,113.33,-2.97,-2.55
53,Walt Disney Company The,DIS,0.32,112.43,-0.55,-0.49
54,PepsiCo,PEP,0.32,145.36,1.88,1.31
55,Boeing,BA,0.30,240.86,-3.69,-1.51
56,Intuitive Surgical,ISRG,0.30,529.46,-32.37,-5.76
57,KLA Corporation,KLAC,0.30,1409.11,-32.71,-2.27
58,Charles Schwab Corporation,SCHW,0.29,100.50,-0.68,-0.67
59,Amphenol,APH,0.28,145.13,-3.84,-2.58
60,Accenture,ACN,0.28,287.55,10.75,3.88
61,Qualcomm,QCOM,0.28,163.77,-1.52,-0.92
62,Amgen,AMGN,0.28,325.30,1.00,0.31
63,Uber,UBER,0.28,84.18,-1.23,-1.44
64,GE Vernova,GEV,0.28,643.54,-8.55,-1.31
65,TJX Companies,TJX,0.28,156.63,-1.51,-0.95
66,Texas Instruments,TXN,0.28,189.89,1.36,0.72
67,NextEra Energy,NEE,0.27,81.91,0.27,0.33
68,Booking Holdings,BKNG,0.27,5199.07,-115.64,-2.18
69,AT&T,T,0.27,23.59,0.29,1.22
70,BlackRock,BLK,0.27,1076.58,-12.96,-1.19
71,Danaher Corporation,DHR,0.27,236.30,0.74,0.31
72,Verizon,VZ,0.27,39.47,0.46,1.17
73,S&P Global,SPGI,0.26,544.33,2.17,0.40
74,Intuit,INTU,0.26,571.79,-33.49,-5.53
75,Arista Networks,ANET,0.25,126.15,-3.78,-2.91
76,Lowe's,LOW,0.25,274.56,0.31,0.11
77,Gilead Sciences,GILD,0.24,122.37,0.61,0.50
78,Capital One,COF,0.23,228.59,-2.82,-1.22
79,Analog Devices,ADI,0.23,294.16,-2.05,-0.69
80,Pfizer,PFE,0.23,25.30,0.15,0.58
81,ServiceNow,NOW,0.23,136.06,-2.13,-1.54
