#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.16,175.95,-0.29,-0.17
2,Microsoft,MSFT,6.35,511.29,2.84,0.56
3,Apple Inc.,AAPL,6.08,245.40,7.52,3.16
4,Amazon,AMZN,4.15,232.97,1.74,0.75
5,Meta Platforms,META,3.24,771.71,-8.74,-1.12
6,Broadcom,AVGO,2.72,345.05,-0.30,-0.09
7,Alphabet Inc. Class A,GOOGL,2.66,254.27,2.24,0.89
8,Alphabet Inc. Class C,GOOG,2.49,254.86,2.52,1.00
9,"Tesla, Inc.",TSLA,2.28,423.99,7.14,1.71
10,Berkshire Hathaway,BRK.B,1.77,492.25,1.75,0.36
11,JPMorgan Chase,JPM,1.44,313.69,0.46,0.15
12,Oracle Corporation,ORCL,1.44,302.92,6.30,2.12
13,Walmart,WMT,1.36,102.26,-1.34,-1.29
14,Lilly Eli,LLY,1.13,754.36,-8.57,-1.12
15,Visa Inc.,V,1.10,340.72,2.54,0.75
16,Mastercard,MA,0.88,583.20,-2.85,-0.49
17,Netflix,NFLX,0.87,"1,221.48",13.69,1.13
18,ExxonMobil,XOM,0.80,112.96,-0.97,-0.85
19,Palantir Technologies,PLTR,0.73,183.06,6.16,3.48
20,Johnson & Johnson,JNJ,0.71,176.31,2.15,1.23
21,Costco,COST,0.71,954.32,1.96,0.21
22,Home Depot The,HD,0.69,415.95,-1.53,-0.37
23,AbbVie,ABBV,0.66,222.74,0.75,0.34
24,Bank of America,BAC,0.65,52.59,0.45,0.87
25,Procter & Gamble,PG,0.61,157.04,-0.28,-0.18
26,GE Aerospace,GE,0.53,299.02,1.93,0.65
27,Chevron Corporation,CVX,0.52,155.96,-2.88,-1.82
28,UnitedHealth Group,UNH,0.51,339.31,4.49,1.34
29,Coca-Cola Company The,KO,0.48,66.51,0.05,0.07
30,Wells Fargo,WFC,0.45,84.27,0.77,0.92
31,T-Mobile US,TMUS,0.45,239.41,0.58,0.24
32,Cisco,CSCO,0.45,68.10,-0.54,-0.78
33,Morgan Stanley,MS,0.43,160.58,1.34,0.84
34,Advanced Micro Devices,AMD,0.43,156.86,-1.06,-0.67
35,Philip Morris International,PM,0.42,163.16,1.40,0.87
36,IBM,IBM,0.42,267.40,2.40,0.90
37,Goldman Sachs,GS,0.41,806.96,2.65,0.33
38,American Express,AXP,0.40,344.07,2.40,0.70
39,Abbott Laboratories,ABT,0.40,136.10,1.53,1.14
40,Salesforce,CRM,0.39,245.49,1.21,0.50
41,Linde plc,LIN,0.38,479.54,3.66,0.77
42,Caterpillar Inc.,CAT,0.36,465.11,-1.85,-0.40
43,McDonald's,MCD,0.36,302.56,1.42,0.47
44,RTX Corporation,RTX,0.35,157.71,-0.48,-0.30
45,AT&T,T,0.35,29.10,-0.10,-0.35
46,Uber,UBER,0.34,98.33,3.63,3.84
47,Walt Disney Company The,DIS,0.34,112.93,-1.93,-1.68
48,Merck & Co.,MRK,0.34,81.11,-0.42,-0.52
49,ServiceNow,NOW,0.33,961.14,13.40,1.41
50,PepsiCo,PEP,0.32,141.42,0.69,0.49
51,Intuit,INTU,0.32,687.99,13.03,1.93
52,Citigroup,C,0.32,102.87,0.46,0.45
53,Arista Networks,ANET,0.31,149.05,2.39,1.63
54,Verizon,VZ,0.31,43.74,0.07,0.16
55,Micron Technology,MU,0.30,163.03,-5.86,-3.47
56,Thermo Fisher Scientific,TMO,0.30,480.82,-0.28,-0.06
57,Qualcomm,QCOM,0.30,167.72,-0.41,-0.25
58,BlackRock,BLK,0.29,"1,140.34",3.20,0.28
59,Booking Holdings,BKNG,0.29,"5,444.58",1.69,0.03
60,Charles Schwab Corporation,SCHW,0.28,93.97,0.69,0.73
61,GE Vernova,GEV,0.28,613.73,2.73,0.45
62,Texas Instruments,TXN,0.27,179.53,-2.09,-1.15
63,Boeing,BA,0.27,213.83,-1.83,-0.85
64,Lam Research,LRCX,0.27,127.32,1.00,0.79
65,Intuitive Surgical,ISRG,0.26,437.60,1.77,0.41
66,S&P Global,SPGI,0.26,509.06,1.26,0.25
67,TJX Companies,TJX,0.26,139.55,-0.39,-0.28
68,Adobe Inc.,ADBE,0.26,364.17,-3.27,-0.89
69,Amgen,AMGN,0.26,284.37,8.54,3.10
70,Applied Materials,AMAT,0.25,190.49,0.73,0.38
71,Amphenol,APH,0.25,123.26,1.19,0.98
72,Lowe's,LOW,0.25,265.48,-2.09,-0.78
73,Accenture,ACN,0.25,238.96,-0.59,-0.25
74,Blackstone Inc.,BX,0.25,188.16,-0.53,-0.28
75,NextEra Energy,NEE,0.24,70.96,0.17,0.25
76,Capital One,COF,0.24,228.39,-1.35,-0.59
77,Eaton Corporation,ETN,0.24,372.95,1.68,0.45
78,Stryker Corporation,SYK,0.24,379.19,1.35,0.36
79,Boston Scientific,BSX,0.24,97.32,-0.91,-0.93
80,Progressive Corporation,PGR,0.24,242.07,0.07,0.03
81,Gilead Sciences,GILD,0.24,113.78,0.16,0.14
82,Palo Alto Networks,PANW,0.23,208.41,2.73,1.33
83,Intel,INTC,0.23,29.76,-0.82,-2.67
84,Danaher Corporation,DHR,0.23,193.49,-1.78,-0.91
85,KLA Corporation,KLAC,0.23,"1,045.24",-1.45,-0.14
86,Pfizer,PFE,0.23,23.92,-0.23,-0.97
87,KKR,KKR,0.22,149.28,-0.06,-0.04
88,Honeywell,HON,0.22,208.92,-1.28,-0.61
89,Union Pacific Corporation,UNP,0.22,220.22,-0.14,-0.06
90,Deere & Company,DE,0.21,471.09,-5.03,-1.06
91,CrowdStrike,CRWD,0.21,499.45,-3.18,-0.63
92,Medtronic,MDT,0.20,95.31,-0.28,-0.29
93,Analog Devices,ADI,0.20,245.46,-3.59,-1.44
94,Automatic Data Processing,ADP,0.20,292.11,1.13,0.39
95,Comcast,CMCSA,0.19,31.51,-0.13,-0.40
96,ConocoPhillips,COP,0.19,91.44,-2.04,-2.18
97,DoorDash,DASH,0.19,265.37,-2.70,-1.01
98,Welltower,WELL,0.19,167.16,0.63,0.38
99,Lockheed Martin,LMT,0.19,474.61,0.99,0.21
100,Chubb Limited,CB,0.18,274.58,0.30,0.11
101,Altria,MO,0.18,64.63,0.69,1.07
102,Prologis,PLD,0.18,114.08,-1.08,-0.94
103,"Nike, Inc.",NKE,0.18,70.97,-1.13,-1.56
104,Constellation Energy,CEG,0.17,326.39,3.68,1.14
105,Southern Company,SO,0.17,91.68,0.23,0.25
106,Cadence Design Systems,CDNS,0.17,369.66,4.78,1.31
107,Vertex Pharmaceuticals,VRTX,0.17,385.79,-1.32,-0.34
108,Intercontinental Exchange,ICE,0.16,170.14,-1.00,-0.58
109,Marsh McLennan,MMC,0.16,197.13,0.98,0.50
110,Starbucks,SBUX,0.16,84.45,1.03,1.23
111,Parker Hannifin,PH,0.16,755.56,-0.14,-0.02
112,CVS Health,CVS,0.16,75.32,0.90,1.21
113,CME Group,CME,0.16,261.67,1.08,0.41
114,Duke Energy,DUK,0.16,121.05,0.66,0.54
115,HCA Healthcare,HCA,0.16,401.55,0.49,0.12
116,Bristol Myers Squibb,BMY,0.15,45.23,-0.38,-0.82
117,American Tower,AMT,0.15,193.85,0.82,0.42
118,Trane Technologies,TT,0.15,406.86,4.37,1.08
119,Synopsys,SNPS,0.15,485.21,5.10,1.06
120,Newmont,NEM,0.15,81.59,3.27,4.17
121,Dell Technologies,DELL,0.15,132.81,0.70,0.53
122,O'Reilly Auto Parts,ORLY,0.15,103.83,0.14,0.13
123,Royal Caribbean Group,RCL,0.15,323.70,-2.11,-0.65
124,Waste Management,WM,0.15,216.80,0.88,0.41
125,Coinbase Global,COIN,0.15,339.39,-3.74,-1.09
126,Moody's Corporation,MCO,0.15,485.42,3.10,0.64
127,General Dynamics,GD,0.15,322.94,-1.63,-0.50
128,McKesson Corporation,MCK,0.14,697.06,6.92,1.00
129,Sherwin-Williams,SHW,0.14,347.71,-1.85,-0.53
130,Apollo Global Management,APO,0.14,144.83,1.34,0.94
131,3M,MMM,0.14,155.52,0.12,0.07
132,Mondelez International,MDLZ,0.14,63.73,0.48,0.76
133,Northrop Grumman,NOC,0.14,572.42,-1.33,-0.23
134,PNC Financial Services,PNC,0.14,205.72,-0.55,-0.27
135,Cintas,CTAS,0.13,200.04,0.53,0.27
136,Motorola Solutions,MSI,0.13,474.60,0.05,0.01
137,U.S. Bancorp,USB,0.13,50.39,0.17,0.35
138,Cigna,CI,0.13,293.11,-0.65,-0.22
139,Airbnb,ABNB,0.13,126.96,1.52,1.21
140,Equinix,EQIX,0.13,790.14,4.84,0.62
141,BNY Mellon,BK,0.13,109.08,0.56,0.52
142,Arthur J. Gallagher & Co.,AJG,0.13,298.83,2.09,0.70
143,Illinois Tool Works,ITW,0.13,262.63,-0.96,-0.36
144,Howmet Aerospace,HWM,0.13,189.61,-2.23,-1.16
145,Aon,AON,0.13,350.88,-1.88,-0.53
146,Ecolab,ECL,0.13,265.39,0.56,0.21
147,Emerson Electric,EMR,0.12,131.65,-0.26,-0.19
148,Williams Companies,WMB,0.12,60.16,-0.22,-0.36
149,Marriott International,MAR,0.12,266.32,2.37,0.90
150,TransDigm Group,TDG,0.12,"1,274.39",-11.73,-0.91
151,Fiserv,FI,0.12,132.08,-0.79,-0.60
152,United Parcel Service,UPS,0.12,84.68,-0.37,-0.43
153,Elevance Health,ELV,0.12,314.73,-1.04,-0.33
154,Johnson Controls,JCI,0.12,108.25,-0.23,-0.21
155,Republic Services,RSG,0.12,226.63,-0.08,-0.04
156,Vistra Corp.,VST,0.12,208.53,-1.63,-0.78
157,AutoZone,AZO,0.12,"4,127.06",-5.77,-0.14
