#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,6.98,166.61,-5.05,-2.94
2,Microsoft,MSFT,6.33,494.49,-13.48,-2.65
3,Apple Inc.,AAPL,6.12,239.59,-0.19,-0.08
4,Amazon,AMZN,4.28,233.01,-2.67,-1.13
5,Meta Platforms,META,3.24,749.23,0.58,0.08
6,Broadcom,AVGO,2.76,340.49,34.38,11.23
7,Alphabet Inc. Class A,GOOGL,2.52,234.07,1.77,0.76
8,Alphabet Inc. Class C,GOOG,2.36,234.37,1.71,0.73
9,"Tesla, Inc.",TSLA,1.95,352.11,13.58,4.01
10,Berkshire Hathaway,BRK.B,1.85,499.02,-7.90,-1.56
11,JPMorgan Chase,JPM,1.40,295.52,-8.30,-2.73
12,Walmart,WMT,1.37,99.81,-1.12,-1.11
13,Visa Inc.,V,1.14,341.41,-9.58,-2.73
14,Lilly Eli,LLY,1.13,729.24,-13.67,-1.84
15,Oracle Corporation,ORCL,1.12,230.70,7.70,3.45
16,Netflix,NFLX,0.91,"1,241.56",-15.92,-1.27
17,Mastercard,MA,0.90,579.95,-15.69,-2.63
18,ExxonMobil,XOM,0.80,109.41,-2.99,-2.66
19,Johnson & Johnson,JNJ,0.74,178.80,0.04,0.02
20,Costco,COST,0.73,958.09,2.19,0.23
21,Home Depot The,HD,0.72,418.37,6.68,1.62
22,Procter & Gamble,PG,0.64,159.87,0.68,0.43
23,AbbVie,ABBV,0.64,211.91,-1.09,-0.51
24,Bank of America,BAC,0.63,49.64,-0.98,-1.95
25,Palantir Technologies,PLTR,0.63,153.35,-2.79,-1.79
26,Chevron Corporation,CVX,0.53,154.21,-3.48,-2.21
27,GE Aerospace,GE,0.51,277.09,-5.18,-1.84
28,Coca-Cola Company The,KO,0.50,68.07,-0.18,-0.26
29,UnitedHealth Group,UNH,0.49,316.78,6.40,2.06
30,T-Mobile US,TMUS,0.49,252.55,0.42,0.17
31,Cisco,CSCO,0.45,66.69,-1.30,-1.91
32,Wells Fargo,WFC,0.44,79.44,-2.39,-2.92
33,Philip Morris International,PM,0.43,161.50,0.34,0.21
34,Advanced Micro Devices,AMD,0.42,152.02,-9.77,-6.04
35,Salesforce,CRM,0.41,248.99,4.98,2.04
36,Morgan Stanley,MS,0.41,148.16,-2.37,-1.58
37,Abbott Laboratories,ABT,0.40,133.46,0.65,0.49
38,IBM,IBM,0.40,246.45,-0.73,-0.30
39,American Express,AXP,0.39,326.47,-4.18,-1.26
40,McDonald's,MCD,0.39,314.12,-2.87,-0.90
41,Goldman Sachs,GS,0.38,738.28,-10.62,-1.42
42,Linde plc,LIN,0.38,467.49,-4.90,-1.04
43,Walt Disney Company The,DIS,0.36,117.94,-0.87,-0.74
44,AT&T,T,0.36,29.53,-0.05,-0.19
45,Merck & Co.,MRK,0.36,84.35,0.30,0.36
46,RTX Corporation,RTX,0.36,156.53,-2.15,-1.35
47,PepsiCo,PEP,0.35,146.47,-0.42,-0.28
48,Caterpillar Inc.,CAT,0.34,421.38,1.16,0.28
49,ServiceNow,NOW,0.32,908.98,10.42,1.16
50,Uber,UBER,0.32,90.33,-1.65,-1.79
51,Verizon,VZ,0.32,44.22,0.04,0.08
52,Intuit,INTU,0.32,667.72,-0.57,-0.09
53,Thermo Fisher Scientific,TMO,0.32,492.34,2.85,0.58
54,Arista Networks,ANET,0.31,143.04,1.87,1.33
55,Booking Holdings,BKNG,0.31,"5,473.01",-112.85,-2.02
56,Citigroup,C,0.30,95.51,-1.57,-1.62
57,Qualcomm,QCOM,0.30,159.35,-0.36,-0.22
58,Boeing,BA,0.30,226.78,-3.97,-1.72
59,BlackRock,BLK,0.29,"1,098.20",-10.56,-0.95
60,Texas Instruments,TXN,0.29,186.68,-0.61,-0.33
61,Charles Schwab Corporation,SCHW,0.29,92.23,-5.40,-5.53
62,Intuitive Surgical,ISRG,0.29,463.77,9.25,2.04
63,S&P Global,SPGI,0.28,536.15,-4.11,-0.76
64,Boston Scientific,BSX,0.27,106.81,-0.48,-0.45
65,GE Vernova,GEV,0.27,578.18,-20.63,-3.45
66,Accenture,ACN,0.27,251.26,-1.68,-0.67
67,TJX Companies,TJX,0.27,139.28,-1.74,-1.24
68,Amgen,AMGN,0.26,282.23,2.13,0.76
69,Lowe's,LOW,0.26,269.52,4.94,1.87
70,Stryker Corporation,SYK,0.26,391.44,-2.90,-0.74
71,Adobe Inc.,ADBE,0.25,346.27,1.96,0.57
72,NextEra Energy,NEE,0.25,70.52,-0.35,-0.49
73,Micron Technology,MU,0.25,128.32,4.11,3.31
74,Danaher Corporation,DHR,0.25,200.33,1.29,0.65
75,Progressive Corporation,PGR,0.25,244.34,-4.67,-1.88
76,Gilead Sciences,GILD,0.25,114.81,2.04,1.81
77,Capital One,COF,0.24,221.83,-4.50,-1.99
78,Pfizer,PFE,0.24,24.66,0.12,0.47
79,Honeywell,HON,0.23,213.58,-1.58,-0.73
80,Eaton Corporation,ETN,0.23,346.38,-1.85,-0.53
81,Amphenol,APH,0.23,110.16,-2.59,-2.29
82,Blackstone Inc.,BX,0.23,168.70,-1.20,-0.71
83,Union Pacific Corporation,UNP,0.22,218.92,-4.14,-1.86
84,Palo Alto Networks,PANW,0.22,192.76,0.41,0.21
85,Lam Research,LRCX,0.22,101.68,1.26,1.26
86,Deere & Company,DE,0.22,473.37,-1.53,-0.32
87,Applied Materials,AMAT,0.22,159.40,1.16,0.73
88,Comcast,CMCSA,0.21,33.67,-0.29,-0.84
89,Analog Devices,ADI,0.21,246.10,-0.02,-0.01
