#,Company,Symbol,Weight,Price,Chg,% Chg
1,Microsoft Corp,MSFT,6.67,459.05,4.78,1.05
2,Nvidia Corp,NVDA,6.55,135.43,0.03,0.02
3,Apple Inc.,AAPL,6.27,208.80,-2.46,-1.16
4,Amazon.com Inc,AMZN,3.83,206.13,0.54,0.26
5,"Meta Platforms, Inc. Class A",META,2.77,640.80,0.46,0.07
6,Broadcom Inc.,AVGO,2.12,230.79,2.18,0.95
7,"Tesla, Inc.",TSLA,1.93,341.74,-8.24,-2.35
8,Alphabet Inc. Class A,GOOGL,1.91,165.80,-0.39,-0.24
9,Berkshire Hathaway Class B,BRK.B,1.86,513.13,-1.18,-0.23
10,Alphabet Inc. Class C,GOOG,1.56,167.11,-0.32,-0.19
11,Jpmorgan Chase & Co.,JPM,1.48,265.48,-2.08,-0.78
12,Visa Inc.,V,1.24,368.80,3.68,1.01
13,Eli Lilly & Co.,LLY,1.18,751.41,-5.98,-0.79
14,Netflix Inc,NFLX,1.01,"1,188.49",-3.04,-0.25
15,Mastercard Incorporated,MA,0.94,587.71,4.43,0.76
16,Exxon Mobil Corporation,XOM,0.93,106.22,-1.97,-1.82
17,Costco Wholesale Corp,COST,0.90,"1,031.58",5.75,0.56
18,Walmart Inc.,WMT,0.84,98.04,-0.20,-0.20
19,Procter & Gamble Company,PG,0.76,164.55,1.27,0.78
20,"Home Depot, Inc.",HD,0.75,380.34,-0.44,-0.12
21,Johnson & Johnson,JNJ,0.72,152.03,0.70,0.46
22,Abbvie Inc.,ABBV,0.64,185.13,1.11,0.60
23,Bank of America Corporation,BAC,0.58,44.80,0.11,0.23
24,Coca-Cola Company,KO,0.55,71.81,-0.19,-0.27
25,"Salesforce, Inc.",CRM,0.55,289.31,-1.84,-0.63
26,Unitedhealth Group Incorporated,UNH,0.53,313.67,21.76,7.45
27,Palantir Technologies Inc. Class A,PLTR,0.52,126.20,-3.32,-2.56
28,Philip Morris International Inc.,PM,0.52,172.76,2.32,1.36
29,Oracle Corp,ORCL,0.51,161.79,1.30,0.81
30,"Cisco Systems, Inc.",CSCO,0.50,64.06,0.44,0.69
31,Wells Fargo & Co.,WFC,0.49,76.01,-0.17,-0.23
32,Ge Aerospace,GE,0.49,234.89,3.11,1.34
33,International Business Machines Corporation,IBM,0.49,268.81,2.05,0.77
34,Chevron Corporation,CVX,0.46,138.34,-3.76,-2.65
35,Abbott Laboratories,ABT,0.46,135.21,0.41,0.30
36,Mcdonald's Corporation,MCD,0.45,320.54,1.93,0.60
37,Linde Plc,LIN,0.43,460.57,2.80,0.61
38,"Servicenow, Inc.",NOW,0.42,"1,028.50",-11.68,-1.12
39,The Walt Disney Company,DIS,0.40,112.96,-0.47,-0.41
40,Intuitive Surgical Inc.,ISRG,0.40,561.53,-2.07,-0.37
41,At&t Inc.,T,0.39,27.95,0.23,0.81
42,Accenture Plc,ACN,0.39,320.40,2.71,0.85
43,Goldman Sachs Group Inc.,GS,0.38,613.54,-5.49,-0.89
44,"Merck & Co., Inc.",MRK,0.38,76.85,0.79,1.04
45,"Uber Technologies, Inc.",UBER,0.38,92.18,0.39,0.42
46,Advanced Micro Devices,AMD,0.37,114.73,-2.45,-2.09
47,Intuit Inc,INTU,0.37,673.61,3.33,0.50
48,Verizon Communications,VZ,0.37,44.20,0.20,0.47
49,Adobe Inc.,ADBE,0.36,420.54,3.42,0.82
50,"Pepsico, Inc.",PEP,0.36,131.52,-0.46,-0.35
51,Rtx Corporation,RTX,0.36,136.80,1.32,0.97
52,Booking Holdings Inc.,BKNG,0.35,"5,366.92",49.85,0.94
53,Texas Instruments Incorporated,TXN,0.34,188.34,-0.16,-0.08
54,Caterpillar Inc.,CAT,0.33,352.48,-1.10,-0.31
55,Qualcomm Inc,QCOM,0.33,153.77,1.27,0.83
56,Progressive Corporation,PGR,0.33,288.83,2.80,0.98
57,American Express Company,AXP,0.33,300.44,0.72,0.24
58,S&p Global Inc.,SPGI,0.32,526.17,3.71,0.71
59,Morgan Stanley,MS,0.32,131.35,-0.83,-0.63
60,"Thermo Fisher Scientific, Inc.",TMO,0.31,413.40,1.33,0.32
61,Boston Scientific Corp.,BSX,0.31,106.34,0.30,0.28
62,Boeing Company,BA,0.30,204.83,-0.99,-0.48
63,"Nextra Energy, Inc.",NEE,0.30,73.95,-1.06,-1.41
64,The Charles Schwab Corporation,SCHW,0.30,89.32,0.63,0.71
65,"Tjx Companies, Inc.",TJX,0.30,135.09,1.75,1.31
66,Amgen Inc,AMGN,0.29,274.38,1.96,0.72
67,"Honeywell International, Inc.",HON,0.29,224.54,1.66,0.74
68,"Blackrock, Inc.",BLK,0.28,994.69,4.98,0.50
69,Citigroup Inc.,C,0.28,76.15,0.43,0.57
70,Union Pacific Corp.,UNP,0.28,229.85,-1.57,-0.68
71,Stryker Corporation,SYK,0.27,393.41,-0.81,-0.20
72,Deere & Company,DE,0.27,530.14,-1.34,-0.25
73,Applied Materials Inc,AMAT,0.27,165.69,0.12,0.07
74,Comcast Corp,CMCSA,0.26,35.44,-0.04,-0.11
75,Lowe's Companies Inc.,LOW,0.26,235.78,1.55,0.66
76,"Eaton Corporation, Plcs",ETN,0.26,329.35,0.28,0.09
77,Automatic Data Processing,ADP,0.26,322.65,3.28,1.03
78,Pfizer Inc.,PFE,0.26,22.94,0.11,0.46
79,Gilead Sciences Inc,GILD,0.25,105.41,2.91,2.83
