#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.42,191.44,2.83,1.50
2,Apple Inc.,AAPL,6.47,274.65,0.84,0.31
3,Microsoft,MSFT,5.77,486.88,-1.14,-0.23
4,Amazon,AMZN,3.96,232.47,0.09,0.04
5,Alphabet Inc. Class A,GOOGL,3.12,313.23,-0.86,-0.28
6,Alphabet Inc. Class C,GOOG,2.92,314.68,-0.99,-0.31
7,Meta Platforms,META,2.67,665.09,-2.46,-0.37
8,Broadcom,AVGO,2.66,351.85,1.63,0.47
9,"Tesla, Inc.",TSLA,2.54,478.55,-6.85,-1.41
10,Berkshire Hathaway,BRK.B,1.72,499.38,-1.96,-0.39
11,Lilly Eli,LLY,1.53,"1,075.06",-1.92,-0.18
12,JPMorgan Chase,JPM,1.42,327.80,-1.37,-0.42
13,Walmart,WMT,1.42,111.95,0.34,0.30
14,Visa Inc.,V,1.09,354.84,-0.30,-0.08
15,Oracle Corporation,ORCL,0.91,198.67,1.18,0.60
16,Mastercard,MA,0.83,579.20,-0.25,-0.04
17,ExxonMobil,XOM,0.80,119.07,-0.15,-0.12
18,Johnson & Johnson,JNJ,0.80,207.48,-0.30,-0.15
19,Palantir Technologies,PLTR,0.73,191.47,-2.70,-1.39
20,Bank of America,BAC,0.65,56.25,-0.01,-0.01
21,AbbVie,ABBV,0.65,230.08,0.19,0.08
22,Netflix,NFLX,0.64,94.43,0.79,0.84
23,Costco,COST,0.62,872.59,0.73,0.08
24,Advanced Micro Devices,AMD,0.56,215.76,0.72,0.33
25,Home Depot The,HD,0.55,348.70,1.36,0.39
26,Procter & Gamble,PG,0.54,145.05,0.56,0.39
27,GE Aerospace,GE,0.53,316.60,-0.15,-0.05
28,Micron Technology,MU,0.51,285.48,-1.20,-0.42
29,Cisco,CSCO,0.49,78.02,-0.00,-0.00
30,Coca-Cola Company The,KO,0.48,69.94,-0.17,-0.25
31,Chevron Corporation,CVX,0.48,150.26,-0.25,-0.16
32,Wells Fargo,WFC,0.48,95.12,-0.18,-0.19
33,UnitedHealth Group,UNH,0.48,329.62,2.04,0.62
34,Morgan Stanley,MS,0.46,181.92,0.27,0.15
35,IBM,IBM,0.45,304.53,-0.03,-0.01
36,Goldman Sachs,GS,0.43,908.36,-2.42,-0.27
37,Caterpillar Inc.,CAT,0.43,581.94,-1.82,-0.31
38,Merck & Co.,MRK,0.42,106.41,-0.04,-0.03
39,American Express,AXP,0.42,381.92,-1.19,-0.31
40,Philip Morris International,PM,0.40,161.39,-1.25,-0.77
41,Salesforce,CRM,0.40,266.55,1.29,0.49
42,RTX Corporation,RTX,0.40,185.26,-1.12,-0.60
43,AppLovin Corporation,APP,0.39,723.18,-4.32,-0.59
44,Lam Research,LRCX,0.36,179.62,2.29,1.29
45,T-Mobile US,TMUS,0.36,200.02,0.99,0.50
46,McDonald's,MCD,0.35,311.32,-2.01,-0.64
47,Thermo Fisher Scientific,TMO,0.35,579.90,0.78,0.13
48,Abbott Laboratories,ABT,0.35,124.73,-0.08,-0.06
49,Citigroup,C,0.34,120.67,-0.89,-0.73
50,Applied Materials,AMAT,0.33,262.38,1.60,0.61
51,Intuitive Surgical,ISRG,0.33,578.11,0.96,0.17
52,Walt Disney Company The,DIS,0.32,113.65,-0.83,-0.72
53,Linde plc,LIN,0.32,424.78,-0.12,-0.03
54,PepsiCo,PEP,0.31,143.43,-0.31,-0.22
55,Intuit,INTU,0.30,675.43,0.60,0.09
56,Qualcomm,QCOM,0.30,175.26,0.49,0.28
57,Charles Schwab Corporation,SCHW,0.29,101.89,0.04,0.04
58,GE Vernova,GEV,0.29,664.59,-2.74,-0.41
59,Amgen,AMGN,0.29,331.95,-2.01,-0.60
60,Booking Holdings,BKNG,0.28,"5,435.29",-11.22,-0.21
61,AT&T,T,0.28,24.66,-0.00,-0.02
62,TJX Companies,TJX,0.28,157.20,-0.09,-0.06
63,Intel,INTC,0.28,36.36,0.20,0.54
64,Verizon,VZ,0.27,40.39,0.06,0.16
65,Boeing,BA,0.27,216.95,-1.21,-0.55
66,BlackRock,BLK,0.27,"1,088.86",-0.10,-0.01
67,Uber,UBER,0.27,81.14,-0.01,-0.02
68,KLA Corporation,KLAC,0.27,"1,283.07",6.08,0.48
69,Amphenol,APH,0.27,137.70,-0.24,-0.17
70,NextEra Energy,NEE,0.27,80.19,-0.26,-0.33
71,Accenture,ACN,0.27,270.22,0.24,0.09
72,Arista Networks,ANET,0.26,131.27,0.50,0.38
73,Danaher Corporation,DHR,0.26,230.43,-1.04,-0.45
74,Texas Instruments,TXN,0.26,177.23,0.10,0.06
75,S&P Global,SPGI,0.26,528.29,2.55,0.49
76,ServiceNow,NOW,0.25,153.82,1.23,0.80
77,Capital One,COF,0.25,247.96,-0.31,-0.12
78,Gilead Sciences,GILD,0.25,124.90,-0.77,-0.61
79,Adobe Inc.,ADBE,0.24,353.50,0.52,0.15
80,Boston Scientific,BSX,0.23,96.14,0.01,0.01
81,Pfizer,PFE,0.23,25.00,-0.04,-0.14
82,Union Pacific Corporation,UNP,0.22,234.12,-0.93,-0.39
83,Lowe's,LOW,0.22,243.56,0.56,0.23
84,Analog Devices,ADI,0.22,277.52,-0.04,-0.01
85,Stryker Corporation,SYK,0.22,354.06,-0.69,-0.19
86,Progressive Corporation,PGR,0.21,227.17,-0.49,-0.22
87,Palo Alto Networks,PANW,0.21,188.01,0.79,0.42
88,Welltower,WELL,0.21,187.45,-0.25,-0.13
89,Deere & Company,DE,0.20,467.53,0.09,0.02
90,Eaton Corporation,ETN,0.20,322.68,-0.99,-0.30
91,Honeywell,HON,0.20,196.50,-0.44,-0.22
92,Medtronic,MDT,0.20,96.32,-0.95,-0.98
93,Chubb Limited,CB,0.20,313.35,0.03,0.01
94,CrowdStrike,CRWD,0.19,480.07,2.96,0.62
95,Blackstone Inc.,BX,0.19,155.00,-0.57,-0.37
96,Prologis,PLD,0.19,128.35,-0.80,-0.62
97,Vertex Pharmaceuticals,VRTX,0.19,461.65,-1.34,-0.29
98,KKR,KKR,0.19,130.20,-0.58,-0.44
99,Newmont,NEM,0.18,106.13,1.40,1.34
100,ConocoPhillips,COP,0.18,91.57,-0.23,-0.25
101,Constellation Energy,CEG,0.18,361.69,-2.26,-0.62
102,Lockheed Martin,LMT,0.18,484.28,-1.48,-0.30
103,Parker Hannifin,PH,0.18,887.19,-0.58,-0.06
104,Bristol Myers Squibb,BMY,0.18,54.68,-0.03,-0.05
105,HCA Healthcare,HCA,0.17,478.59,4.53,0.96
106,Comcast,CMCSA,0.17,29.66,-0.13,-0.42
107,"Robinhood Markets, Inc.",HOOD,0.17,119.72,-0.72,-0.60
108,Automatic Data Processing,ADP,0.17,258.16,0.05,0.02
109,McKesson Corporation,MCK,0.16,826.53,0.10,0.01
110,CVS Health,CVS,0.16,79.29,0.17,0.21
111,DoorDash,DASH,0.16,233.39,1.33,0.57
112,CME Group,CME,0.16,276.77,0.38,0.14
113,Altria,MO,0.15,57.67,-1.31,-2.23
114,Starbucks,SBUX,0.15,84.87,0.30,0.35
115,Southern Company,SO,0.15,87.21,0.04,0.05
116,Intercontinental Exchange,ICE,0.15,162.85,0.22,0.13
117,General Dynamics,GD,0.15,343.68,-1.71,-0.49
118,Moody's Corporation,MCO,0.15,518.56,1.28,0.25
119,Marsh McLennan,MMC,0.15,187.08,-0.53,-0.28
120,Duke Energy,DUK,0.15,117.24,-0.24,-0.21
121,Synopsys,SNPS,0.14,475.18,-0.57,-0.12
122,Waste Management,WM,0.14,220.99,-0.38,-0.17
123,"Nike, Inc.",NKE,0.14,60.13,0.13,0.21
124,Trane Technologies,TT,0.14,392.33,-0.85,-0.22
125,Cadence Design Systems,CDNS,0.14,318.65,0.89,0.28
126,Apollo Global Management,APO,0.14,148.90,0.05,0.04
127,CRH plc,CRH,0.14,128.54,1.00,0.79
128,3M,MMM,0.14,161.32,0.98,0.61
129,Dell Technologies,DELL,0.14,129.10,0.72,0.56
130,United Parcel Service,UPS,0.14,100.51,-0.15,-0.15
131,U.S. Bancorp,USB,0.14,54.79,-0.15,-0.27
132,Howmet Aerospace,HWM,0.14,211.03,-1.14,-0.54
133,Marriott International,MAR,0.13,314.48,-0.68,-0.22
134,PNC Financial Services,PNC,0.13,213.25,-0.23,-0.11
135,Northrop Grumman,NOC,0.13,579.08,-3.27,-0.56
136,Airbnb,ABNB,0.13,136.25,-0.53,-0.39
137,BNY Mellon,BK,0.13,117.87,-0.35,-0.29
138,Regeneron Pharmaceuticals,REGN,0.13,779.81,-3.90,-0.50
139,American Tower,AMT,0.13,175.06,0.26,0.15
140,Sherwin-Williams,SHW,0.13,325.12,-0.23,-0.07
141,Royal Caribbean Group,RCL,0.12,285.88,-8.24,-2.80
142,O'Reilly Auto Parts,ORLY,0.12,92.20,-0.20,-0.22
143,General Motors,GM,0.12,82.83,-0.05,-0.07
144,Elevance Health,ELV,0.12,346.64,3.34,0.97
145,Cintas,CTAS,0.12,190.92,-0.26,-0.14
146,Corning Inc.,GLW,0.12,89.61,-0.05,-0.06
147,Freeport-McMoRan,FCX,0.12,53.45,1.53,2.95
148,Aon,AON,0.12,356.43,-0.22,-0.06
149,Emerson Electric,EMR,0.12,135.31,-0.99,-0.73
150,Monster Beverage,MNST,0.12,77.27,-0.15,-0.19
151,Ecolab,ECL,0.12,265.14,-0.44,-0.17
152,Equinix,EQIX,0.12,760.49,1.77,0.23
153,Johnson Controls,JCI,0.12,121.41,0.02,0.02
154,TransDigm Group,TDG,0.12,"1,310.86",-2.71,-0.21
155,Cigna,CI,0.12,275.52,0.66,0.24
156,Illinois Tool Works,ITW,0.12,252.29,0.34,0.13
157,Williams Companies,WMB,0.12,59.41,-0.05,-0.09
158,Cummins,CMI,0.11,518.70,1.10,0.21
159,Warner Bros. Discovery,WBD,0.11,28.76,-0.48,-1.63
160,Mondelez International,MDLZ,0.11,54.47,-0.15,-0.27
161,FedEx,FDX,0.11,296.12,0.22,0.07
162,CSX Corporation,CSX,0.11,36.72,-0.06,-0.18
163,TE Connectivity,TEL,0.11,232.07,0.17,0.07
164,Hilton Worldwide,HLT,0.11,293.14,-0.16,-0.05
165,Arthur J. Gallagher & Co.,AJG,0.11,260.04,-0.73,-0.28
166,Republic Services,RSG,0.11,213.48,0.28,0.13
167,Cencora,COR,0.11,340.61,0.63,0.19
168,Norfolk Southern Railway,NSC,0.10,292.06,-0.65,-0.22
169,Travelers Companies The,TRV,0.10,292.73,-1.11,-0.38
170,Truist Financial,TFC,0.10,50.54,-0.21,-0.40
171,Colgate-Palmolive,CL,0.10,80.10,-0.15,-0.19
172,Quanta Services,PWR,0.10,432.59,-1.00,-0.23
173,Coinbase Global,COIN,0.10,236.57,-3.16,-1.32
174,Autodesk,ADSK,0.10,299.68,1.47,0.49
175,Motorola Solutions,MSI,0.10,376.90,0.42,0.11
176,Carvana Co.,CVNA,0.10,439.71,-1.86,-0.42
177,Seagate Technology,STX,0.10,285.08,-0.19,-0.07
178,American Electric Power,AEP,0.10,115.57,0.26,0.23
179,Western Digital,WDC,0.10,179.89,0.33,0.19
180,Simon Property Group,SPG,0.10,187.17,-1.12,-0.59
181,Fortinet,FTNT,0.10,81.36,0.18,0.22
182,Kinder Morgan,KMI,0.10,27.17,-0.03,-0.09
183,Ross Stores,ROST,0.09,181.24,-0.44,-0.24
184,Paccar,PCAR,0.09,111.47,-0.04,-0.04
185,Sempra,SRE,0.09,88.62,-0.22,-0.25
186,"Workday, Inc.",WDAY,0.09,219.72,2.87,1.32
187,Aflac,AFL,0.09,110.18,-0.44,-0.40
188,AutoZone,AZO,0.09,"3,451.18",-4.84,-0.14
189,NXP Semiconductors,NXPI,0.09,224.78,-0.48,-0.21
190,Schlumberger,SLB,0.09,37.80,-0.17,-0.46
191,"Nasdaq, Inc.",NDAQ,0.09,98.73,0.09,0.09
192,EOG Resources,EOG,0.09,103.71,-0.17,-0.16
193,PayPal,PYPL,0.09,59.80,-0.24,-0.40
194,Becton Dickinson,BDX,0.09,195.20,-0.93,-0.47
195,L3Harris,LHX,0.09,297.27,-0.87,-0.29
196,Zoetis,ZTS,0.09,125.84,0.35,0.28
197,Air Products,APD,0.09,247.61,1.76,0.72
198,Vistra Corp.,VST,0.09,162.19,0.23,0.14
