#,Company,Symbol,Weight,Price,Chg,% Chg
1,Microsoft,MSFT,6.20,469.32,-3.43,-0.72
2,Nvidia,NVDA,6.20,142.96,0.33,0.23
3,Apple Inc.,AAPL,5.38,202.55,1.10,0.55
4,Amazon,AMZN,4.08,216.01,-0.97,-0.45
5,Alphabet Inc. Class C,GOOG,3.91,181.35,3.72,2.09
6,Alphabet Inc. Class A,GOOGL,3.88,179.83,3.73,2.12
7,Meta Platforms,META,3.12,697.02,2.96,0.43
8,Broadcom,AVGO,2.05,244.85,0.57,0.23
9,Berkshire Hathaway,BRK.B,1.88,490.55,-2.78,-0.56
10,"Tesla, Inc.",TSLA,1.83,319.04,10.46,3.39
11,Walmart,WMT,1.38,96.79,-0.66,-0.68
12,JPMorgan Chase,JPM,1.32,267.65,0.90,0.34
13,Lilly Eli,LLY,1.27,796.72,23.01,2.97
14,Visa Inc.,V,1.26,368.67,2.01,0.55
15,Mastercard,MA,0.95,586.79,2.46,0.42
16,Netflix,NFLX,0.90,"1,191.50",-32.96,-2.69
17,Oracle Corporation,ORCL,0.88,175.77,-1.38,-0.78
18,ExxonMobil,XOM,0.82,107.27,2.30,2.19
19,Costco,COST,0.79,"1,003.40",-2.78,-0.28
20,Procter & Gamble,PG,0.68,162.73,0.17,0.10
21,Johnson & Johnson,JNJ,0.67,156.67,1.44,0.93
22,Home Depot The,HD,0.65,366.48,1.28,0.35
23,Bank of America,BAC,0.60,45.07,0.20,0.43
24,AbbVie,ABBV,0.60,189.87,0.71,0.38
25,Palantir Technologies,PLTR,0.55,131.85,-0.21,-0.16
26,Coca-Cola Company The,KO,0.55,72.24,0.47,0.65
27,Philip Morris International,PM,0.50,179.78,-0.85,-0.47
28,UnitedHealth Group,UNH,0.49,300.85,-2.34,-0.77
29,T-Mobile US,TMUS,0.48,237.30,-0.65,-0.27
30,Cisco,CSCO,0.46,65.62,-0.29,-0.43
31,GE Aerospace,GE,0.46,242.55,-8.86,-3.52
32,Salesforce,CRM,0.46,270.36,-1.89,-0.69
33,IBM,IBM,0.46,276.89,4.81,1.77
34,Chevron Corporation,CVX,0.44,144.45,3.69,2.62
35,Wells Fargo,WFC,0.44,75.49,-0.97,-1.28
36,Abbott Laboratories,ABT,0.42,134.37,0.97,0.72
37,Linde plc,LIN,0.40,474.74,2.57,0.54
38,McDonald's,MCD,0.38,300.45,-4.33,-1.42
39,Walt Disney Company The,DIS,0.38,119.16,3.50,3.03
40,Intuit,INTU,0.38,761.20,-3.18,-0.42
41,Morgan Stanley,MS,0.38,131.96,0.01,0.00
42,American Express,AXP,0.37,299.51,-2.05,-0.68
43,ServiceNow,NOW,0.37,"1,007.87",-18.99,-1.85
44,AT&T,T,0.37,28.55,0.69,2.48
45,Merck & Co.,MRK,0.36,80.83,1.50,1.89
46,Accenture,ACN,0.36,320.16,3.54,1.12
47,Advanced Micro Devices,AMD,0.35,123.06,1.33,1.09
48,Intuitive Surgical,ISRG,0.33,525.40,-0.75,-0.14
49,Goldman Sachs,GS,0.33,613.21,-0.31,-0.05
50,RTX Corporation,RTX,0.33,139.58,-1.40,-0.99
