#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,6.87,223.76,0.00,0.00
2,Nvidia Corp,NVDA,6.04,115.17,-5.52,-4.57
3,Microsoft Corp,MSFT,6.00,392.99,-2.17,-0.55
4,Amazon.com Inc,AMZN,3.96,202.64,-3.07,-1.49
5,"Meta Platforms, Inc. Class A",META,2.80,615.56,-10.75,-1.72
6,Alphabet Inc. Class A,GOOGL,2.03,167.92,-2.64,-1.55
7,Berkshire Hathaway Class B,BRK.B,1.98,533.56,4.68,0.89
8,Broadcom Inc.,AVGO,1.80,183.36,-4.90,-2.60
9,Alphabet Inc. Class C,GOOG,1.67,170.22,-2.57,-1.49
10,"Tesla, Inc.",TSLA,1.65,275.79,-12.35,-4.29
11,Jpmorgan Chase & Co.,JPM,1.43,254.30,3.17,1.26
12,Eli Lilly & Co.,LLY,1.37,844.64,-7.71,-0.90
13,Visa Inc.,V,1.21,346.47,1.85,0.54
14,Exxon Mobil Corporation,XOM,1.04,118.87,2.28,1.96
15,Unitedhealth Group Incorporated,UNH,0.97,519.23,5.80,1.13
16,Mastercard Incorporated,MA,0.91,550.04,4.88,0.90
17,Netflix Inc,NFLX,0.87,979.36,-17.92,-1.80
18,Costco Wholesale Corp,COST,0.84,933.19,2.92,0.31
19,Johnson & Johnson,JNJ,0.79,162.18,1.16,0.72
20,Procter & Gamble Company,PG,0.78,164.75,1.90,1.17
21,Walmart Inc.,WMT,0.75,85.16,0.40,0.47
22,"Home Depot, Inc.",HD,0.73,363.59,2.60,0.72
23,Abbvie Inc.,ABBV,0.73,202.48,1.13,0.56
24,Bank of America Corporation,BAC,0.59,43.54,0.26,0.59
25,Chevron Corporation,CVX,0.57,168.40,2.46,1.48
26,"Salesforce, Inc.",CRM,0.56,282.72,-5.89,-2.04
27,Coca-Cola Company,KO,0.54,69.25,0.44,0.63
28,Oracle Corp,ORCL,0.51,150.93,-3.00,-1.95
29,Wells Fargo & Co.,WFC,0.50,75.01,0.77,1.04
30,"Cisco Systems, Inc.",CSCO,0.50,61.48,0.49,0.81
31,Philip Morris International Inc.,PM,0.48,153.41,1.20,0.79
32,International Business Machines Corporation,IBM,0.47,252.48,2.58,1.03
33,Ge Aerospace,GE,0.47,212.83,0.70,0.33
34,"Merck & Co., Inc.",MRK,0.45,88.82,0.95,1.08
35,Mcdonald's Corporation,MCD,0.45,311.56,4.64,1.51
36,Abbott Laboratories,ABT,0.45,127.07,1.47,1.17
37,Linde Plc,LIN,0.44,462.51,5.06,1.11
38,"Pepsico, Inc.",PEP,0.41,147.41,1.87,1.28
39,Palantir Technologies Inc. Class A,PLTR,0.40,93.66,-2.84,-2.95
40,"Thermo Fisher Scientific, Inc.",TMO,0.40,516.68,2.34,0.45
41,At&t Inc.,T,0.40,27.73,0.42,1.52
42,Accenture Plc,ACN,0.39,311.42,2.52,0.82
43,Advanced Micro Devices,AMD,0.38,111.36,-3.45,-3.00
44,Intuitive Surgical Inc.,ISRG,0.38,513.59,-6.22,-1.20
45,The Walt Disney Company,DIS,0.38,101.40,-0.22,-0.21
46,Verizon Communications,VZ,0.37,44.14,0.65,1.49
47,Goldman Sachs Group Inc.,GS,0.37,586.75,0.80,0.14
48,Rtx Corporation,RTX,0.37,135.37,-0.29,-0.22
49,"Servicenow, Inc.",NOW,0.36,843.46,-17.92,-2.08
50,Qualcomm Inc,QCOM,0.36,159.48,-0.67,-0.42
51,Adobe Inc.,ADBE,0.36,398.67,-4.97,-1.23
52,Intuit Inc,INTU,0.35,616.36,-2.36,-0.38
53,Texas Instruments Incorporated,TXN,0.34,185.31,1.34,0.73
54,Amgen Inc,AMGN,0.34,308.27,1.40,0.46
55,Caterpillar Inc.,CAT,0.33,345.18,2.56,0.75
56,S&p Global Inc.,SPGI,0.33,512.24,-0.92,-0.18
57,Progressive Corporation,PGR,0.33,275.34,0.91,0.33
58,Booking Holdings Inc.,BKNG,0.32,"4,757.81",-20.10,-0.42
59,"Uber Technologies, Inc.",UBER,0.32,73.98,-1.64,-2.16
60,American Express Company,AXP,0.32,281.25,1.97,0.71
61,Morgan Stanley,MS,0.32,125.25,0.05,0.04
62,Boston Scientific Corp.,BSX,0.31,102.37,-0.71,-0.69
63,Pfizer Inc.,PFE,0.30,25.59,0.04,0.14
64,Union Pacific Corp.,UNP,0.29,236.69,0.90,0.38
65,"Blackrock, Inc.",BLK,0.29,976.89,3.40,0.35
66,"Nextra Energy, Inc.",NEE,0.29,69.24,0.65,0.95
67,Citigroup Inc.,C,0.29,74.69,0.22,0.29
68,Comcast Corp,CMCSA,0.28,37.63,0.69,1.87
69,"Honeywell International, Inc.",HON,0.28,214.83,2.70,1.28
70,The Charles Schwab Corporation,SCHW,0.28,80.52,-0.23,-0.28
71,Boeing Company,BA,0.28,181.70,-0.89,-0.49
72,Danaher Corporation,DHR,0.28,213.14,0.74,0.35
73,"Tjx Companies, Inc.",TJX,0.28,120.29,0.41,0.34
74,Gilead Sciences Inc,GILD,0.27,109.73,1.84,1.70
75,Conocophillips,COP,0.27,104.37,1.82,1.77
76,Vertex Pharmaceuticals Inc,VRTX,0.27,505.17,-3.87,-0.76
77,Lowe's Companies Inc.,LOW,0.27,232.65,1.96,0.85
78,Stryker Corporation,SYK,0.26,367.85,-5.02,-1.35
79,"Fiserv, Inc.",FI,0.26,223.10,0.48,0.22
80,"Palo Alto Networks, Inc.",PANW,0.26,187.12,-2.83,-1.49
81,Applied Materials Inc,AMAT,0.26,151.85,-1.79,-1.16
82,"T-Mobile Us, Inc.",TMUS,0.25,263.67,4.92,1.90
83,Automatic Data Processing,ADP,0.25,305.83,6.45,2.16
84,Deere & Company,DE,0.25,481.29,2.36,0.49
85,Bristol-Myers Squibb Co.,BMY,0.25,59.35,0.16,0.27
86,"Eaton Corporation, Plcs",ETN,0.24,290.81,-9.19,-3.06
87,"Marsh & Mclennan Companies, Inc.",MMC,0.24,238.83,2.21,0.93
88,Medtronic Plc,MDT,0.23,88.86,0.27,0.31
89,Blackstone Inc.,BX,0.23,149.18,-2.03,-1.34
90,Starbucks Corp,SBUX,0.22,98.11,2.23,2.32
91,Chubb Limited,CB,0.22,296.97,5.57,1.91
92,"Analog Devices, Inc.",ADI,0.22,213.51,-0.07,-0.03
93,"Micron Technology, Inc.",MU,0.21,94.95,0.77,0.81
94,Intel Corp,INTC,0.21,23.61,-0.59,-2.46
95,"Prologis, Inc.",PLD,0.21,111.14,1.91,1.75
96,Intercontinental Exchange  Inc.,ICE,0.21,176.21,0.58,0.33
97,Lam Research Corp,LRCX,0.20,76.27,-1.40,-1.80
98,"Elevance Health, Inc.",ELV,0.20,432.59,9.11,2.15
99,American Tower Corporation,AMT,0.20,210.99,1.49,0.71
100,The Southern Company,SO,0.20,88.66,0.93,1.06
101,"Altria Group, Inc.",MO,0.20,57.36,0.65,1.15
102,Kla Corporation,KLAC,0.20,710.70,-11.15,-1.54
103,"Crowdstrike Holdings, Inc. Class A",CRWD,0.19,375.05,-9.90,-2.57
104,Cme Group Inc.,CME,0.19,261.85,-0.21,-0.08
105,Ge Vernova Inc.,GEV,0.19,322.01,-14.19,-4.22
106,Lockheed Martin Corp.,LMT,0.19,449.31,7.24,1.64
107,Welltower Inc.,WELL,0.18,148.54,0.37,0.25
108,Duke Energy Corporation,DUK,0.18,117.15,1.07,0.92
109,Arista Networks,ANET,0.18,82.26,-4.68,-5.38
110,The Cigna Group,CI,0.18,321.50,4.66,1.47
111,Arthur J. Gallagher & Co.,AJG,0.18,339.15,1.79,0.53
112,Aon Plc Class A,AON,0.18,398.69,2.55,0.64
113,Amphenol Corporation,APH,0.17,68.85,-0.64,-0.92
114,Parker-Hannifin Corporation,PH,0.17,650.17,-1.19,-0.18
115,"Mondelez International, Inc. Class A",MDLZ,0.17,65.17,0.48,0.74
116,Cvs Health Corporation,CVS,0.17,67.22,0.74,1.12
117,3m Company,MMM,0.17,153.19,-0.31,-0.20
118,Mckesson Corporation,MCK,0.17,665.15,1.55,0.23
119,"Waste Management, Inc.",WM,0.17,228.99,1.92,0.84
120,Kkr & Co. Inc.,KKR,0.17,121.55,-0.63,-0.52
121,"Equinix, Inc. Reit",EQIX,0.17,840.05,-1.18,-0.14
122,Trane Technologies Plc,TT,0.17,363.54,-0.46,-0.13
123,"United Parcel Service, Inc. Class B",UPS,0.16,111.85,1.90,1.73
124,The Sherwin-Williams Company,SHW,0.16,344.29,3.13,0.92
125,"O'reilly Automotive, Inc.",ORLY,0.16,"1,385.98",10.49,0.76
126,"Nike, Inc.",NKE,0.16,65.98,-0.56,-0.84
127,Transdigm Group Incorporated,TDG,0.16,"1,404.09",9.98,0.72
128,Williams Companies Inc.,WMB,0.15,60.80,-0.11,-0.18
129,Moody's Corporation,MCO,0.15,476.89,-0.35,-0.07
130,Cadence Design Systems,CDNS,0.15,266.17,-2.94,-1.09
131,Colgate-Palmolive Company,CL,0.15,90.81,1.22,1.36
