#,Company,Symbol,Weight,Price,Chg,% Chg
1,Microsoft Corp,MSFT,6.78,439.02,0.85,0.19
2,Apple Inc.,AAPL,6.17,198.78,1.28,0.65
3,Nvidia Corp,NVDA,5.98,116.73,-0.64,-0.55
4,Amazon.com Inc,AMZN,3.77,193.07,0.99,0.51
5,"Meta Platforms, Inc. Class A",META,2.73,593.58,-4.43,-0.74
6,Broadcom Inc.,AVGO,2.03,208.37,0.60,0.29
7,Berkshire Hathaway Class B,BRK.B,1.96,513.83,0.58,0.11
8,Alphabet Inc. Class A,GOOGL,1.87,152.67,-1.61,-1.04
9,"Tesla, Inc.",TSLA,1.66,298.24,13.42,4.71
10,Alphabet Inc. Class C,GOOG,1.53,154.22,-1.53,-0.98
11,Jpmorgan Chase & Co.,JPM,1.47,253.55,0.08,0.03
12,Visa Inc.,V,1.26,352.91,1.64,0.47
13,Eli Lilly & Co.,LLY,1.23,743.78,-7.67,-1.02
14,Netflix Inc,NFLX,1.02,"1,140.14",-4.30,-0.38
15,Mastercard Incorporated,MA,0.96,568.86,1.74,0.31
16,Exxon Mobil Corporation,XOM,0.96,107.54,1.47,1.38
17,Costco Wholesale Corp,COST,0.93,"1,009.18",1.47,0.15
18,Walmart Inc.,WMT,0.88,96.87,-0.56,-0.58
19,Johnson & Johnson,JNJ,0.78,154.37,-1.29,-0.83
20,Procter & Gamble Company,PG,0.77,158.07,-0.58,-0.37
21,"Home Depot, Inc.",HD,0.75,363.59,-1.27,-0.35
22,Unitedhealth Group Incorporated,UNH,0.74,381.24,-4.31,-1.12
23,Abbvie Inc.,ABBV,0.68,185.66,0.08,0.04
24,Coca-Cola Company,KO,0.57,70.76,-0.41,-0.57
25,Bank of America Corporation,BAC,0.57,41.93,0.32,0.78
26,"Salesforce, Inc.",CRM,0.56,274.96,-4.78,-1.71
27,Philip Morris International Inc.,PM,0.56,169.97,-2.03,-1.18
28,Palantir Technologies Inc. Class A,PLTR,0.51,117.17,-1.98,-1.66
29,Oracle Corp,ORCL,0.51,150.15,-0.15,-0.10
30,Wells Fargo & Co.,WFC,0.50,72.63,-0.68,-0.92
31,"Cisco Systems, Inc.",CSCO,0.49,59.72,0.01,0.02
32,International Business Machines Corporation,IBM,0.49,249.53,-4.61,-1.81
33,Abbott Laboratories,ABT,0.48,134.08,0.08,0.06
34,Ge Aerospace,GE,0.48,214.86,0.36,0.17
35,Chevron Corporation,CVX,0.48,138.75,1.71,1.25
36,Mcdonald's Corporation,MCD,0.47,313.87,0.38,0.12
37,Linde Plc,LIN,0.45,452.62,-0.61,-0.13
38,"Servicenow, Inc.",NOW,0.42,979.95,5.46,0.56
39,At&t Inc.,T,0.41,27.95,0.48,1.73
40,"Merck & Co., Inc.",MRK,0.41,76.29,-1.36,-1.75
41,Accenture Plc,ACN,0.40,308.71,-0.17,-0.05
42,Intuitive Surgical Inc.,ISRG,0.40,537.07,-1.09,-0.20
43,The Walt Disney Company,DIS,0.40,105.80,0.68,0.65
44,Intuit Inc,INTU,0.38,653.90,-2.19,-0.33
45,Verizon Communications,VZ,0.38,43.72,0.11,0.24
46,"Pepsico, Inc.",PEP,0.37,130.91,-0.52,-0.40
47,Goldman Sachs Group Inc.,GS,0.37,567.38,1.68,0.30
48,"Uber Technologies, Inc.",UBER,0.36,82.96,0.66,0.80
49,Rtx Corporation,RTX,0.36,128.78,0.11,0.08
50,Booking Holdings Inc.,BKNG,0.36,"5,084.78",-80.49,-1.56
51,Adobe Inc.,ADBE,0.35,384.32,0.33,0.09
52,Progressive Corporation,PGR,0.35,285.39,1.47,0.52
53,Advanced Micro Devices,AMD,0.34,102.94,1.24,1.22
54,Qualcomm Inc,QCOM,0.33,146.21,1.11,0.76
55,S&p Global Inc.,SPGI,0.33,507.53,-0.08,-0.02
56,American Express Company,AXP,0.33,284.10,0.44,0.16
57,"Thermo Fisher Scientific, Inc.",TMO,0.33,405.20,-5.58,-1.36
58,Caterpillar Inc.,CAT,0.32,325.65,1.40,0.43
59,Boston Scientific Corp.,BSX,0.32,103.04,-0.26,-0.25
60,Morgan Stanley,MS,0.31,121.77,-0.11,-0.09
61,Texas Instruments Incorporated,TXN,0.31,172.24,6.60,3.98
62,Amgen Inc,AMGN,0.30,268.66,-3.39,-1.24
63,"Tjx Companies, Inc.",TJX,0.30,128.20,0.11,0.09
