#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.77,194.54,5.42,2.87
2,Microsoft,MSFT,6.36,521.02,-3.83,-0.73
3,Apple Inc.,AAPL,6.21,254.93,-3.13,-1.21
4,Amazon,AMZN,3.90,222.93,-2.29,-1.02
5,Meta Platforms,META,2.97,719.85,2.00,0.28
6,Broadcom,AVGO,2.68,345.95,0.45,0.13
7,Alphabet Inc. Class A,GOOGL,2.47,240.21,-4.41,-1.80
8,"Tesla, Inc.",TSLA,2.35,430.34,-8.35,-1.90
9,Alphabet Inc. Class C,GOOG,2.31,240.68,-4.78,-1.95
10,Berkshire Hathaway,BRK.B,1.76,497.43,-2.41,-0.48
11,Oracle Corporation,ORCL,1.40,299.29,10.66,3.69
12,JPMorgan Chase,JPM,1.37,304.22,0.19,0.06
13,Walmart,WMT,1.32,100.97,-1.93,-1.88
14,Lilly Eli,LLY,1.26,853.38,7.66,0.91
15,Visa Inc.,V,1.12,350.17,-1.19,-0.34
16,Netflix,NFLX,0.86,"1,227.63",13.38,1.10
17,Mastercard,MA,0.85,573.75,-2.69,-0.47
18,ExxonMobil,XOM,0.80,114.10,0.08,0.07
19,Johnson & Johnson,JNJ,0.76,191.02,1.33,0.70
20,Palantir Technologies,PLTR,0.71,181.89,-1.67,-0.91
21,Costco,COST,0.68,939.53,24.73,2.70
22,AbbVie,ABBV,0.67,232.16,0.92,0.40
23,Advanced Micro Devices,AMD,0.63,235.66,0.10,0.04
24,Home Depot The,HD,0.62,381.27,-2.52,-0.66
25,Bank of America,BAC,0.61,49.79,-0.05,-0.11
26,Procter & Gamble,PG,0.58,150.41,-0.28,-0.19
27,UnitedHealth Group,UNH,0.56,374.08,4.16,1.13
28,GE Aerospace,GE,0.52,297.49,-5.07,-1.68
29,Chevron Corporation,CVX,0.51,152.77,-0.98,-0.63
30,Coca-Cola Company The,KO,0.47,66.61,0.49,0.74
31,Cisco,CSCO,0.46,70.30,-0.03,-0.05
32,IBM,IBM,0.44,286.13,-3.33,-1.15
33,T-Mobile US,TMUS,0.42,227.17,0.59,0.26
34,Wells Fargo,WFC,0.42,79.57,-0.16,-0.20
35,Morgan Stanley,MS,0.40,154.29,-1.36,-0.87
36,Philip Morris International,PM,0.40,155.37,0.10,0.06
37,Goldman Sachs,GS,0.38,774.84,-1.67,-0.22
38,Caterpillar Inc.,CAT,0.38,499.90,-2.22,-0.44
39,Abbott Laboratories,ABT,0.38,133.97,-0.30,-0.23
40,Salesforce,CRM,0.38,243.52,3.09,1.28
41,American Express,AXP,0.37,325.31,1.49,0.46
42,RTX Corporation,RTX,0.37,166.38,-2.19,-1.30
43,Merck & Co.,MRK,0.36,87.42,1.02,1.18
44,Micron Technology,MU,0.36,194.39,-2.15,-1.09
45,Linde plc,LIN,0.36,463.79,-4.04,-0.86
46,McDonald's,MCD,0.34,294.26,-0.14,-0.05
47,Uber,UBER,0.34,98.07,-1.21,-1.22
48,AppLovin Corporation,APP,0.33,597.22,-32.48,-5.16
49,Walt Disney Company The,DIS,0.33,112.17,0.28,0.25
50,Thermo Fisher Scientific,TMO,0.33,532.55,-3.64,-0.68
51,Arista Networks,ANET,0.32,157.41,0.05,0.03
52,PepsiCo,PEP,0.32,141.96,3.12,2.25
53,ServiceNow,NOW,0.31,910.40,-3.92,-0.43
54,AT&T,T,0.31,26.28,0.02,0.10
55,BlackRock,BLK,0.30,"1,163.00",-2.00,-0.17
56,Intuit,INTU,0.30,644.79,-13.01,-1.98
57,Lam Research,LRCX,0.29,141.31,-1.23,-0.86
58,Qualcomm,QCOM,0.29,164.91,-2.86,-1.71
59,Intel,INTC,0.29,37.13,-0.30,-0.81
60,Citigroup,C,0.29,95.57,-1.14,-1.17
61,Applied Materials,AMAT,0.29,218.23,0.72,0.33
62,Verizon,VZ,0.28,41.06,-0.27,-0.64
63,NextEra Energy,NEE,0.28,83.93,-0.11,-0.13
64,GE Vernova,GEV,0.28,632.80,7.35,1.17
65,Charles Schwab Corporation,SCHW,0.28,93.11,-0.68,-0.73
66,Booking Holdings,BKNG,0.27,"5,141.52",10.29,0.20
67,Boeing,BA,0.27,218.27,-7.05,-3.13
68,Texas Instruments,TXN,0.27,179.36,-2.24,-1.23
69,Intuitive Surgical,ISRG,0.26,448.20,0.11,0.02
70,Amgen,AMGN,0.26,295.70,1.08,0.37
71,Accenture,ACN,0.26,252.79,-0.19,-0.08
72,TJX Companies,TJX,0.26,140.10,-0.61,-0.43
73,Amphenol,APH,0.25,125.24,-0.55,-0.43
74,S&P Global,SPGI,0.25,488.99,6.56,1.36
75,Danaher Corporation,DHR,0.24,205.44,0.48,0.23
76,Eaton Corporation,ETN,0.24,377.57,0.87,0.23
77,Adobe Inc.,ADBE,0.24,349.04,0.27,0.08
78,Palo Alto Networks,PANW,0.24,215.44,-2.35,-1.08
79,Gilead Sciences,GILD,0.24,116.89,-1.36,-1.15
80,Pfizer,PFE,0.24,25.39,-0.29,-1.15
81,Boston Scientific,BSX,0.24,97.28,0.49,0.50
82,Progressive Corporation,PGR,0.24,244.22,1.16,0.48
83,Stryker Corporation,SYK,0.23,371.83,-3.46,-0.92
84,KLA Corporation,KLAC,0.23,"1,050.48",-12.11,-1.14
85,Union Pacific Corporation,UNP,0.23,231.85,-0.80,-0.34
86,Capital One,COF,0.22,211.09,-0.83,-0.39
87,Lowe's,LOW,0.22,236.82,-0.77,-0.32
