#,Company,Symbol,Weight,Price,Chg,% Chg
1,NVIDIA Corp,NVDA,7.51,199.10,-3.40,-1.68
2,Apple Inc,AAPL,6.22,273.26,0.09,0.03
3,Microsoft Corp,MSFT,4.78,414.99,-17.93,-4.14
4,Amazon.com Inc,AMZN,4.26,255.21,-0.15,-0.06
5,Alphabet Inc,GOOGL,3.30,340.02,0.70,0.21
6,Broadcom Inc,AVGO,3.10,421.90,-0.75,-0.18
7,Alphabet Inc,GOOG,3.07,339.00,1.27,0.38
8,Meta Platforms Inc,META,2.59,658.61,-16.11,-2.39
9,Tesla Inc,TSLA,2.18,374.07,-13.44,-3.47
10,Walmart Inc,WMT,1.63,132.15,2.17,1.67
11,Berkshire Hathaway Inc,BRK.B,1.58,471.56,6.16,1.32
12,JPMorgan Chase & Co,JPM,1.29,311.09,-1.93,-0.62
13,Eli Lilly & Co,LLY,1.27,916.61,-4.87,-0.53
14,Exxon Mobil Corp,XOM,0.97,150.16,0.66,0.44
15,Visa Inc,V,0.92,307.38,-3.91,-1.26
16,Johnson & Johnson,JNJ,0.86,231.18,5.08,2.25
17,Micron Technology Inc,MU,0.84,479.04,-8.44,-1.73
18,Oracle Corp,ORCL,0.79,176.40,-11.10,-5.92
19,Advanced Micro Devices Inc,AMD,0.77,304.94,1.48,0.49
20,Costco Wholesale Corp,COST,0.70,1012.92,9.22,0.92
21,Mastercard Inc,MA,0.69,501.65,-8.51,-1.67
22,Netflix Inc,NFLX,0.61,92.93,-0.31,-0.33
23,Caterpillar Inc,CAT,0.60,837.67,28.80,3.56
24,Bank of America Corp,BAC,0.58,52.51,-0.61,-1.16
25,Chevron Corp,CVX,0.58,187.72,1.40,0.75
26,AbbVie Inc,ABBV,0.55,201.19,0.69,0.34
27,Cisco Systems Inc,CSCO,0.54,88.82,-0.98,-1.09
28,Intel Corp,INTC,0.53,67.63,2.36,3.62
29,Palantir Technologies Inc,PLTR,0.53,141.91,-10.71,-7.01
30,Procter & Gamble Co/The,PG,0.53,145.65,2.80,1.96
31,Home Depot Inc/The,HD,0.52,338.71,-0.79,-0.23
32,Coca-Cola Co/The,KO,0.51,76.50,1.88,2.51
33,UnitedHealth Group Inc,UNH,0.50,353.36,-0.16,-0.04
34,Lam Research Corp,LRCX,0.50,256.33,-9.22,-3.47
35,Applied Materials Inc,AMAT,0.50,402.37,-1.11,-0.28
36,GE Vernova Inc,GEV,0.49,1166.35,38.79,3.44
37,Morgan Stanley,MS,0.46,188.68,-2.37,-1.24
38,General Electric Co,GE,0.45,279.30,3.01,1.09
39,Merck & Co Inc,MRK,0.44,114.67,1.78,1.57
40,Goldman Sachs Group Inc/The,GS,0.43,931.08,-3.76,-0.40
41,Philip Morris International Inc,PM,0.41,170.24,6.29,3.83
42,Texas Instruments Inc,TXN,0.39,278.47,42.16,17.84
43,Wells Fargo & Co,WFC,0.38,80.54,-0.04,-0.04
44,RTX Corp,RTX,0.37,179.36,-1.55,-0.86
45,KLA Corp,KLAC,0.37,1808.90,-3.16,-0.17
46,Linde PLC,LIN,0.36,503.34,8.72,1.76
47,Citigroup Inc,C,0.34,128.05,-1.68,-1.30
48,American Express Co,AXP,0.34,317.51,-15.39,-4.62
49,International Business Machines Corp,IBM,0.34,231.06,-20.80,-8.26
50,Arista Networks Inc,ANET,0.34,172.02,-5.71,-3.21
51,McDonald's Corp,MCD,0.33,303.08,3.01,1.00
52,T-Mobile US Inc,TMUS,0.33,194.30,5.38,2.85
53,PepsiCo Inc,PEP,0.33,155.99,2.20,1.43
54,NextEra Energy Inc,NEE,0.31,96.17,6.17,6.86
55,Verizon Communications Inc,VZ,0.31,47.32,1.34,2.92
56,Analog Devices Inc,ADI,0.31,404.00,22.58,5.92
57,Amgen Inc,AMGN,0.29,349.52,3.60,1.04
58,AT&T Inc,T,0.29,26.60,0.62,2.40
59,Amphenol Corp,APH,0.29,150.48,2.35,1.58
60,Walt Disney Co/The,DIS,0.28,103.41,-1.41,-1.34
61,Boeing Co/The,BA,0.28,231.69,0.41,0.18
62,TJX Cos Inc/The,TJX,0.27,157.90,-0.57,-0.36
63,Thermo Fisher Scientific Inc,TMO,0.27,459.82,-54.16,-10.54
64,Intuitive Surgical Inc,ISRG,0.27,481.08,-2.54,-0.52
65,Gilead Sciences Inc,GILD,0.26,133.75,0.85,0.64
66,Eaton Corp PLC,ETN,0.26,425.60,11.73,2.84
67,Blackrock Inc,BLK,0.25,1049.52,-12.95,-1.22
68,Deere & Co,DE,0.25,591.26,11.27,1.94
69,Union Pacific Corp,UNP,0.25,268.42,19.02,7.63
70,Abbott Laboratories,ABT,0.25,91.30,-0.40,-0.44
71,Charles Schwab Corp/The,SCHW,0.24,88.31,-3.39,-3.70
72,ConocoPhillips,COP,0.24,125.01,2.41,1.97
73,AppLovin Corp,APP,0.24,451.04,-32.67,-6.75
74,Pfizer Inc,PFE,0.23,26.50,-0.30,-1.10
75,Uber Technologies Inc,UBER,0.23,74.00,-1.58,-2.09
76,Welltower Inc,WELL,0.23,207.05,7.35,3.68
77,Corning Inc,GLW,0.23,169.67,0.91,0.54
78,QUALCOMM Inc,QCOM,0.22,133.82,-2.25,-1.65
79,Salesforce Inc,CRM,0.22,172.54,-17.26,-9.09
80,Palo Alto Networks Inc,PANW,0.22,172.80,-8.40,-4.63
81,Sandisk Corp/DE,SNDK,0.22,945.82,-33.25,-3.40
82,Booking Holdings Inc,BKNG,0.22,175.86,-3.54,-1.97
83,Dell Technologies Inc,DELL,0.22,213.98,-0.67,-0.31
