#,Company,Symbol,Weight,Price,Chg,% Chg
1,NVIDIA Corp,NVDA,7.43,204.98,-13.68,-6.26
2,Apple Inc,AAPL,6.75,307.16,-4.07,-1.31
3,Microsoft Corp,MSFT,4.62,415.31,-12.74,-2.98
4,Amazon.com Inc,AMZN,3.96,245.92,-7.87,-3.10
5,Alphabet Inc,GOOGL,3.43,366.61,-5.58,-1.50
6,Alphabet Inc,GOOG,3.19,363.70,-5.57,-1.51
7,Broadcom Inc,AVGO,2.73,385.65,-33.26,-7.94
8,Meta Platforms Inc,META,2.24,590.68,-36.89,-5.88
9,Tesla Inc,TSLA,2.20,390.62,-27.83,-6.65
10,Berkshire Hathaway Inc,BRK.B,1.57,487.75,9.13,1.91
11,Eli Lilly & Co,LLY,1.49,1119.04,-6.23,-0.55
12,Micron Technology Inc,MU,1.45,856.79,-139.21,-13.98
13,Walmart Inc,WMT,1.41,118.65,0.91,0.77
14,JPMorgan Chase & Co,JPM,1.25,311.81,0.92,0.29
15,Advanced Micro Devices Inc,AMD,1.13,464.95,-58.25,-11.13
16,Exxon Mobil Corp,XOM,0.93,149.88,-2.16,-1.42
17,Visa Inc,V,0.92,323.12,2.94,0.92
18,Oracle Corp,ORCL,0.91,211.68,-24.66,-10.43
19,Johnson & Johnson,JNJ,0.84,232.62,4.45,1.95
20,Intel Corp,INTC,0.74,98.33,-13.45,-12.03
21,Cisco Systems Inc,CSCO,0.72,121.60,-8.40,-6.46
22,Mastercard Inc,MA,0.65,490.75,8.99,1.87
23,Costco Wholesale Corp,COST,0.64,970.50,-1.85,-0.19
24,Caterpillar Inc,CAT,0.62,902.08,-38.40,-4.08
25,AbbVie Inc,ABBV,0.60,227.21,2.27,1.01
26,Bank of America Corp,BAC,0.57,53.76,-0.41,-0.76
27,Lam Research Corp,LRCX,0.56,301.63,-34.79,-10.34
28,Chevron Corp,CVX,0.56,187.53,-0.82,-0.44
29,UnitedHealth Group Inc,UNH,0.54,396.74,0.26,0.07
30,Applied Materials Inc,AMAT,0.53,447.75,-53.95,-10.75
31,Netflix Inc,NFLX,0.52,81.97,0.41,0.51
32,Coca-Cola Co/The,KO,0.51,79.41,2.59,3.37
33,General Electric Co,GE,0.51,326.83,-0.81,-0.25
34,Procter & Gamble Co/The,PG,0.51,146.00,5.22,3.71
35,Morgan Stanley,MS,0.50,211.59,-6.68,-3.06
36,Palantir Technologies Inc,PLTR,0.48,134.71,-6.99,-4.93
37,Home Depot Inc/The,HD,0.46,309.63,-0.32,-0.10
38,Goldman Sachs Group Inc/The,GS,0.46,1037.77,-54.84,-5.02
39,Merck & Co Inc,MRK,0.45,120.46,0.20,0.17
40,Philip Morris International Inc,PM,0.41,177.00,2.01,1.15
41,International Business Machines Corp,IBM,0.40,281.82,-19.95,-6.61
42,Texas Instruments Inc,TXN,0.39,283.77,-21.60,-7.07
43,Dell Technologies Inc,DELL,0.38,390.61,-31.44,-7.45
44,KLA Corp,KLAC,0.38,1919.50,-211.60,-9.93
45,Wells Fargo & Co,WFC,0.37,81.88,0.26,0.32
46,GE Vernova Inc,GEV,0.37,927.00,-36.33,-3.77
47,RTX Corp,RTX,0.36,180.75,1.34,0.75
48,Linde PLC,LIN,0.35,503.54,-3.91,-0.77
49,Sandisk Corp/DE,SNDK,0.34,1530.44,-229.24,-13.03
50,QUALCOMM Inc,QCOM,0.34,214.56,-28.01,-11.55
51,Citigroup Inc,C,0.34,132.25,-2.90,-2.15
52,Palo Alto Networks Inc,PANW,0.33,270.80,-8.45,-3.02
53,American Express Co,AXP,0.32,309.49,-3.04,-0.97
54,McDonald's Corp,MCD,0.30,279.44,6.72,2.47
55,Analog Devices Inc,ADI,0.29,400.19,-28.56,-6.66
56,PepsiCo Inc,PEP,0.29,141.97,-0.18,-0.12
57,Arista Networks Inc,ANET,0.29,153.19,-12.82,-7.72
58,T-Mobile US Inc,TMUS,0.29,177.86,0.84,0.47
59,Seagate Technology Holdings PLC,STX,0.28,837.89,-88.10,-9.51
60,Verizon Communications Inc,VZ,0.28,45.37,0.50,1.10
61,Amgen Inc,AMGN,0.28,349.06,3.46,1.00
62,AppLovin Corp,APP,0.28,552.40,-6.47,-1.16
63,NextEra Energy Inc,NEE,0.27,85.87,0.19,0.22
64,TJX Cos Inc/The,TJX,0.26,160.15,1.52,0.96
65,Thermo Fisher Scientific Inc,TMO,0.26,472.82,-9.20,-1.91
66,Western Digital Corp,WDC,0.26,501.82,-73.68,-12.80
67,Walt Disney Co/The,DIS,0.26,99.50,0.16,0.16
68,Crowdstrike Holdings Inc,CRWD,0.25,667.66,-51.43,-7.15
69,Amphenol Corp,APH,0.25,138.00,-8.77,-5.97
70,Boeing Co/The,BA,0.25,214.78,-2.64,-1.22
71,Union Pacific Corp,UNP,0.24,271.56,7.66,2.90
72,Gilead Sciences Inc,GILD,0.24,129.45,0.27,0.21
73,Deere & Co,DE,0.24,590.45,-1.30,-0.22
74,Abbott Laboratories,ABT,0.24,91.03,0.25,0.28
75,AT&T Inc,T,0.24,22.77,0.00,0.00
76,Blackrock Inc,BLK,0.23,1007.50,-15.06,-1.47
77,Eaton Corp PLC,ETN,0.23,396.50,-22.11,-5.28
78,Charles Schwab Corp/The,SCHW,0.23,88.40,0.40,0.46
79,Corning Inc,GLW,0.23,176.35,-21.35,-10.80
80,Salesforce Inc,CRM,0.23,185.14,-3.61,-1.91
81,Intuitive Surgical Inc,ISRG,0.22,418.98,0.16,0.04
82,Pfizer Inc,PFE,0.22,26.00,0.31,1.21
83,Welltower Inc,WELL,0.22,206.01,5.16,2.57
84,Uber Technologies Inc,UBER,0.21,70.50,-1.70,-2.36
85,ConocoPhillips,COP,0.21,117.59,-1.64,-1.37
86,Blackstone Inc,BX,0.21,114.74,-3.81,-3.21
87,Honeywell International Inc,HON,0.20,213.25,-4.39,-2.02
88,Prologis Inc,PLD,0.20,144.57,0.78,0.55
89,Danaher Corp,DHR,0.20,184.33,-2.31,-1.24
90,Booking Holdings Inc,BKNG,0.19,165.29,-2.20,-1.31
91,S&P Global Inc,SPGI,0.19,423.00,2.88,0.69
92,Chubb Ltd,CB,0.19,322.25,7.75,2.46
93,CVS Health Corp,CVS,0.18,95.66,0.84,0.89
94,Altria Group Inc,MO,0.18,72.56,1.96,2.78
95,Lockheed Martin Corp,LMT,0.18,523.00,3.95,0.76
96,Progressive Corp/The,PGR,0.18,203.97,8.59,4.40
97,Lowe's Cos Inc,LOW,0.18,209.54,2.01,0.97
98,Bristol-Myers Squibb Co,BMY,0.18,57.27,0.67,1.19
99,Stryker Corp,SYK,0.17,305.04,3.83,1.27
100,ServiceNow Inc,NOW,0.17,111.72,-7.64,-6.40
101,Vertiv Holdings,VRT,0.17,298.34,-25.58,-7.90
102,Vertex Pharmaceuticals Inc,VRTX,0.17,444.99,3.25,0.74
103,Capital One Financial Corp,COF,0.17,180.71,-2.49,-1.36
104,Accenture PLC,ACN,0.16,178.25,-0.61,-0.34
