#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.43,175.12,1.62,0.93
2,Microsoft,MSFT,6.64,513.92,0.21,0.04
3,Apple Inc.,AAPL,5.58,214.72,0.84,0.39
4,Amazon,AMZN,4.32,234.02,2.58,1.12
5,Meta Platforms,META,3.15,719.70,7.02,0.99
6,Broadcom,AVGO,2.40,292.89,2.71,0.93
7,Alphabet Inc. Class A,GOOGL,2.07,191.68,-1.50,-0.78
8,Alphabet Inc. Class C,GOOG,1.97,192.61,-1.47,-0.76
9,Berkshire Hathaway,BRK.B,1.82,485.83,1.76,0.36
10,"Tesla, Inc.",TSLA,1.82,324.27,8.21,2.60
11,JPMorgan Chase,JPM,1.43,299.11,0.49,0.16
12,Walmart,WMT,1.36,97.78,0.31,0.32
13,Lilly Eli,LLY,1.27,815.64,2.95,0.36
14,Visa Inc.,V,1.22,357.67,0.63,0.18
15,Oracle Corporation,ORCL,1.20,244.75,-0.38,-0.15
16,Mastercard,MA,0.90,570.77,2.55,0.45
17,Netflix,NFLX,0.88,"1,187.65",7.16,0.61
18,ExxonMobil,XOM,0.84,111.54,1.14,1.03
19,Costco,COST,0.72,936.72,1.24,0.13
20,Johnson & Johnson,JNJ,0.70,166.71,-1.59,-0.95
21,Home Depot The,HD,0.66,379.31,3.97,1.06
22,Palantir Technologies,PLTR,0.65,158.56,-0.24,-0.15
23,Procter & Gamble,PG,0.64,157.16,-1.14,-0.72
24,Bank of America,BAC,0.63,48.46,0.00,0.01
25,AbbVie,ABBV,0.58,189.44,-0.84,-0.44
26,Chevron Corporation,CVX,0.55,155.78,0.94,0.61
27,Coca-Cola Company The,KO,0.51,68.64,-0.53,-0.77
28,GE Aerospace,GE,0.50,270.76,-0.83,-0.31
29,Advanced Micro Devices,AMD,0.49,173.80,7.32,4.40
30,Wells Fargo,WFC,0.47,84.06,-0.26,-0.31
31,T-Mobile US,TMUS,0.47,238.70,-4.86,-1.99
32,Cisco,CSCO,0.47,67.76,-0.93,-1.35
33,UnitedHealth Group,UNH,0.45,283.01,1.95,0.69
34,Salesforce,CRM,0.45,268.23,-0.88,-0.33
35,Philip Morris International,PM,0.43,157.93,-2.99,-1.86
36,IBM,IBM,0.43,262.63,2.90,1.12
37,Morgan Stanley,MS,0.40,142.81,-0.20,-0.14
38,Goldman Sachs,GS,0.39,726.14,-2.85,-0.39
39,Linde plc,LIN,0.38,469.23,-3.66,-0.77
40,Intuit,INTU,0.38,790.82,4.87,0.62
41,Abbott Laboratories,ABT,0.38,126.22,-0.32,-0.25
42,American Express,AXP,0.38,312.16,0.54,0.17
43,Walt Disney Company The,DIS,0.38,120.44,-1.03,-0.85
44,McDonald's,MCD,0.37,296.24,-2.23,-0.75
45,Merck & Co.,MRK,0.37,84.32,-0.39,-0.46
46,RTX Corporation,RTX,0.36,156.08,-0.80,-0.51
47,Caterpillar Inc.,CAT,0.36,435.32,1.57,0.36
48,ServiceNow,NOW,0.36,983.71,14.92,1.54
49,AT&T,T,0.34,27.62,-0.39,-1.38
50,PepsiCo,PEP,0.34,142.07,-1.38,-0.96
51,Uber,UBER,0.33,90.88,-0.41,-0.45
52,Booking Holdings,BKNG,0.32,"5,627.08",-5.19,-0.09
53,Thermo Fisher Scientific,TMO,0.31,479.58,1.26,0.26
54,Intuitive Surgical,ISRG,0.31,500.63,4.77,0.96
55,Verizon,VZ,0.31,42.36,-0.72,-1.66
56,Charles Schwab Corporation,SCHW,0.31,97.84,0.77,0.80
57,Qualcomm,QCOM,0.31,160.81,2.41,1.52
58,Boeing,BA,0.31,233.62,0.56,0.24
59,Citigroup,C,0.31,95.61,-0.46,-0.48
60,GE Vernova,GEV,0.30,641.29,-3.30,-0.51
61,BlackRock,BLK,0.30,"1,124.02",0.74,0.07
62,Accenture,ACN,0.30,277.92,-5.23,-1.85
63,Texas Instruments,TXN,0.30,190.28,5.29,2.86
64,S&P Global,SPGI,0.29,534.43,-0.53,-0.10
65,Amgen,AMGN,0.28,303.31,-3.27,-1.07
66,Boston Scientific,BSX,0.27,106.41,0.27,0.25
67,Adobe Inc.,ADBE,0.27,369.31,-1.43,-0.39
68,Eaton Corporation,ETN,0.27,395.64,3.46,0.88
69,Stryker Corporation,SYK,0.27,402.37,-1.16,-0.29
70,Applied Materials,AMAT,0.27,190.12,4.43,2.39
71,NextEra Energy,NEE,0.26,71.32,-0.53,-0.74
72,Danaher Corporation,DHR,0.25,204.25,-1.23,-0.60
73,Arista Networks,ANET,0.25,115.63,1.35,1.18
74,Honeywell,HON,0.25,227.29,3.05,1.36
