#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.27,180.13,0.10,0.06
2,Microsoft,MSFT,6.33,513.83,0.26,0.05
3,Apple Inc.,AAPL,6.13,249.11,1.34,0.54
4,Amazon,AMZN,3.80,214.91,-1.48,-0.68
5,Meta Platforms,META,2.98,716.62,7.97,1.12
6,Broadcom,AVGO,2.76,352.71,8.58,2.49
7,Alphabet Inc. Class A,GOOGL,2.58,248.59,3.14,1.28
8,Alphabet Inc. Class C,GOOG,2.41,249.40,3.21,1.30
9,"Tesla, Inc.",TSLA,2.39,433.00,3.75,0.87
10,Berkshire Hathaway,BRK.B,1.76,493.52,-2.45,-0.49
11,Walmart,WMT,1.44,109.10,1.89,1.76
12,Oracle Corporation,ORCL,1.43,302.77,3.77,1.26
13,JPMorgan Chase,JPM,1.41,308.80,6.72,2.22
14,Lilly Eli,LLY,1.22,822.73,10.38,1.28
15,Visa Inc.,V,1.11,346.17,-2.21,-0.63
16,Netflix,NFLX,0.85,"1,211.28",-4.07,-0.33
17,Mastercard,MA,0.84,562.55,-5.38,-0.95
18,ExxonMobil,XOM,0.79,111.37,-0.92,-0.82
19,Johnson & Johnson,JNJ,0.76,190.19,-0.66,-0.35
20,Palantir Technologies,PLTR,0.71,179.35,-0.39,-0.22
21,Costco,COST,0.70,959.06,12.55,1.33
22,AbbVie,ABBV,0.66,226.85,-2.28,-0.99
23,Home Depot The,HD,0.64,389.12,1.40,0.36
24,Bank of America,BAC,0.64,52.10,2.01,4.01
25,Advanced Micro Devices,AMD,0.63,234.60,16.51,7.57
26,Procter & Gamble,PG,0.58,148.60,-0.56,-0.38
27,UnitedHealth Group,UNH,0.54,358.27,-1.66,-0.46
28,GE Aerospace,GE,0.52,297.86,-2.22,-0.74
29,Chevron Corporation,CVX,0.51,151.56,-0.83,-0.55
30,Coca-Cola Company The,KO,0.48,67.30,-0.21,-0.32
31,Wells Fargo,WFC,0.46,86.54,1.98,2.34
32,Cisco,CSCO,0.46,69.62,0.96,1.40
33,Morgan Stanley,MS,0.43,164.22,8.88,5.72
