#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.52,199.67,-2.01,-1.00
2,Apple Inc.,AAPL,6.20,272.34,2.11,0.78
3,Microsoft,MSFT,4.82,418.54,-4.25,-1.01
4,Amazon,AMZN,4.13,247.40,-3.16,-1.26
5,Alphabet Inc. Class A,GOOGL,3.28,338.48,-3.20,-0.94
6,Alphabet Inc. Class C,GOOG,3.05,336.45,-2.95,-0.87
7,Broadcom,AVGO,2.91,396.61,-9.93,-2.44
8,Meta Platforms,META,2.65,672.36,-16.19,-2.35
9,"Tesla, Inc.",TSLA,2.29,392.78,-7.84,-1.96
10,Walmart,WMT,1.59,128.29,0.79,0.62
11,Berkshire Hathaway,BRK.B,1.58,473.18,-1.40,-0.29
12,JPMorgan Chase,JPM,1.31,315.39,5.10,1.64
13,Lilly Eli,LLY,1.28,926.86,-0.17,-0.02
14,ExxonMobil,XOM,0.96,148.99,2.55,1.74
15,Visa Inc.,V,0.94,313.68,-3.34,-1.05
16,Johnson & Johnson,JNJ,0.87,232.53,-1.65,-0.70
17,Oracle Corporation,ORCL,0.78,175.66,0.60,0.35
18,Micron Technology,MU,0.78,447.62,-7.45,-1.64
19,Mastercard,MA,0.71,516.99,-4.31,-0.83
20,Advanced Micro Devices,AMD,0.69,273.76,-4.63,-1.66
21,Costco,COST,0.69,1001.17,1.28,0.13
22,Netflix,NFLX,0.62,94.63,-2.69,-2.76
23,Bank of America,BAC,0.60,53.83,-0.08,-0.16
24,Caterpillar Inc.,CAT,0.57,794.27,-0.38,-0.05
25,Chevron Corporation,CVX,0.57,184.02,0.03,0.02
26,AbbVie,ABBV,0.56,205.69,-2.69,-1.29
27,Palantir Technologies,PLTR,0.54,145.83,-0.56,-0.38
28,Cisco,CSCO,0.54,88.18,1.93,2.24
29,Home Depot The,HD,0.54,348.02,-1.38,-0.39
30,Procter & Gamble,PG,0.52,144.22,-2.71,-1.84
31,Lam Research,LRCX,0.51,262.97,-4.63,-1.73
32,Intel,INTC,0.51,65.31,-3.19,-4.66
33,Coca-Cola Company The,KO,0.50,75.61,-0.13,-0.18
34,GE Aerospace,GE,0.49,302.51,-1.62,-0.53
35,Applied Materials,AMAT,0.48,392.62,-4.32,-1.09
36,Morgan Stanley,MS,0.47,190.61,1.79,0.95
37,UnitedHealth Group,UNH,0.45,323.10,-1.53,-0.47
38,Merck & Co.,MRK,0.45,118.04,-1.03,-0.87
39,Goldman Sachs,GS,0.43,934.50,8.54,0.92
40,GE Vernova,GEV,0.42,996.53,-6.22,-0.62
41,RTX Corporation,RTX,0.41,195.45,-0.97,-0.49
42,Wells Fargo,WFC,0.39,81.84,0.43,0.53
43,Philip Morris International,PM,0.38,157.38,-0.41,-0.26
44,IBM,IBM,0.37,253.15,-0.32,-0.13
45,KLA Corporation,KLAC,0.36,1792.90,1.46,0.08
46,Linde plc,LIN,0.36,499.00,6.77,1.38
47,American Express,AXP,0.35,330.96,-0.73,-0.22
48,Citigroup,C,0.35,132.58,0.40,0.30
49,McDonald's,MCD,0.34,307.49,-3.87,-1.24
50,T-Mobile US,TMUS,0.34,198.25,0.58,0.29
51,PepsiCo,PEP,0.33,156.06,-1.61,-1.02
52,Texas Instruments,TXN,0.33,232.16,2.34,1.02
53,Arista Networks,ANET,0.33,166.74,2.51,1.53
54,Thermo Fisher Scientific,TMO,0.30,528.53,1.93,0.37
55,Verizon,VZ,0.30,46.66,0.11,0.23
56,NextEra Energy,NEE,0.30,92.61,0.63,0.68
57,Amgen,AMGN,0.29,351.44,-3.86,-1.09
58,Walt Disney Company The,DIS,0.29,106.89,0.60,0.56
59,Amphenol,APH,0.29,153.75,2.69,1.78
60,Analog Devices,ADI,0.29,381.00,9.55,2.57
61,AT&T,T,0.29,26.39,-0.12,-0.43
