#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.30,187.76,-1.09,-0.58
2,Apple Inc.,AAPL,6.33,267.91,-3.10,-1.14
3,Microsoft,MSFT,5.65,475.93,2.99,0.63
4,Amazon,AMZN,3.99,233.59,7.09,3.13
5,Alphabet Inc. Class A,GOOGL,3.15,315.53,0.38,0.12
6,Alphabet Inc. Class C,GOOG,2.94,316.21,0.89,0.28
7,Meta Platforms,META,2.67,663.49,13.08,2.01
8,Broadcom,AVGO,2.58,340.54,-7.08,-2.04
9,"Tesla, Inc.",TSLA,2.43,457.28,19.21,4.38
10,Berkshire Hathaway,BRK.B,1.73,501.44,4.59,0.92
11,Lilly Eli,LLY,1.49,"1,042.47",-37.89,-3.51
12,JPMorgan Chase,JPM,1.46,335.94,10.46,3.21
13,Walmart,WMT,1.45,113.58,0.82,0.73
14,Visa Inc.,V,1.10,356.61,10.13,2.92
15,Oracle Corporation,ORCL,0.89,193.84,-1.87,-0.95
16,ExxonMobil,XOM,0.84,125.22,2.57,2.10
17,Mastercard,MA,0.82,574.14,11.01,1.96
18,Johnson & Johnson,JNJ,0.78,202.44,-4.91,-2.37
19,Bank of America,BAC,0.67,57.16,1.20,2.15
20,Palantir Technologies,PLTR,0.67,174.72,6.85,4.08
21,Netflix,NFLX,0.63,92.44,1.45,1.59
22,Costco,COST,0.62,876.64,22.14,2.59
23,AbbVie,ABBV,0.62,219.72,-9.59,-4.18
24,Advanced Micro Devices,AMD,0.58,222.87,-0.60,-0.27
25,Micron Technology,MU,0.56,312.19,-3.24,-1.03
26,Home Depot The,HD,0.55,346.62,0.80,0.23
27,GE Aerospace,GE,0.55,326.41,5.66,1.76
28,Procter & Gamble,PG,0.53,140.67,-1.12,-0.79
29,Chevron Corporation,CVX,0.52,164.04,8.14,5.22
30,UnitedHealth Group,UNH,0.50,342.85,6.45,1.92
31,Wells Fargo,WFC,0.49,97.07,1.87,1.96
32,Cisco,CSCO,0.48,75.55,-0.49,-0.64
33,Morgan Stanley,MS,0.48,187.00,5.10,2.80
34,Coca-Cola Company The,KO,0.47,68.15,-0.97,-1.40
35,Caterpillar Inc.,CAT,0.46,617.26,18.85,3.15
36,Goldman Sachs,GS,0.46,949.86,35.52,3.88
37,IBM,IBM,0.44,297.00,5.50,1.89
38,Merck & Co.,MRK,0.42,106.92,0.47,0.44
39,American Express,AXP,0.42,381.31,8.57,2.30
40,RTX Corporation,RTX,0.40,187.21,-0.04,-0.02
41,Philip Morris International,PM,0.40,158.79,-1.51,-0.94
42,Lam Research,LRCX,0.39,195.94,10.88,5.88
43,Salesforce,CRM,0.39,259.31,5.69,2.24
44,Thermo Fisher Scientific,TMO,0.36,606.41,13.90,2.35
45,Applied Materials,AMAT,0.36,285.43,16.56,6.16
46,T-Mobile US,TMUS,0.36,200.74,1.16,0.58
47,Citigroup,C,0.35,123.38,4.68,3.94
48,Abbott Laboratories,ABT,0.35,125.43,1.24,1.00
49,AppLovin Corporation,APP,0.34,637.52,19.20,3.11
50,McDonald's,MCD,0.34,301.54,-1.72,-0.57
51,Walt Disney Company The,DIS,0.33,114.79,2.94,2.63
52,Linde plc,LIN,0.32,431.75,2.64,0.61
53,Intuitive Surgical,ISRG,0.32,566.00,4.02,0.71
54,PepsiCo,PEP,0.31,140.32,-1.91,-1.34
55,Qualcomm,QCOM,0.30,177.42,4.44,2.57
56,Intel,INTC,0.30,39.78,0.40,1.01
57,Charles Schwab Corporation,SCHW,0.30,103.95,2.38,2.34
58,GE Vernova,GEV,0.29,675.31,-4.24,-0.62
59,Boeing,BA,0.29,228.76,0.98,0.43
60,KLA Corporation,KLAC,0.29,"1,360.78",86.31,6.77
61,Intuit,INTU,0.28,635.45,5.99,0.95
62,Booking Holdings,BKNG,0.28,"5,430.63",107.43,2.02
63,BlackRock,BLK,0.28,"1,126.94",41.88,3.86
64,AT&T,T,0.28,24.56,0.00,0.00
65,Amgen,AMGN,0.28,319.96,-7.68,-2.34
66,TJX Companies,TJX,0.27,154.60,0.32,0.20
67,Arista Networks,ANET,0.27,136.28,2.68,2.01
68,Uber,UBER,0.27,82.39,-0.47,-0.56
69,Amphenol,APH,0.27,139.77,0.06,0.04
70,Verizon,VZ,0.27,40.02,-0.50,-1.23
71,NextEra Energy,NEE,0.27,79.76,-1.17,-1.44
72,Danaher Corporation,DHR,0.26,233.59,3.19,1.38
73,Texas Instruments,TXN,0.26,180.71,3.19,1.80
74,Accenture,ACN,0.26,266.09,6.14,2.36
75,S&P Global,SPGI,0.26,535.56,22.90,4.47
76,Capital One,COF,0.26,252.66,4.73,1.91
77,ServiceNow,NOW,0.25,149.56,2.11,1.43
78,Gilead Sciences,GILD,0.23,117.56,-4.04,-3.33
