#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.21,176.86,0.62,0.35
2,Microsoft,MSFT,6.38,512.57,4.12,0.81
3,Apple Inc.,AAPL,6.03,242.69,4.81,2.02
4,Amazon,AMZN,4.17,233.68,2.45,1.06
5,Meta Platforms,META,3.27,778.07,-2.38,-0.31
6,Broadcom,AVGO,2.71,342.22,-3.13,-0.91
7,Alphabet Inc. Class A,GOOGL,2.64,252.35,0.32,0.13
8,Alphabet Inc. Class C,GOOG,2.47,252.77,0.44,0.18
9,"Tesla, Inc.",TSLA,2.29,423.67,6.82,1.64
10,Berkshire Hathaway,BRK.B,1.77,489.92,-0.58,-0.12
11,JPMorgan Chase,JPM,1.43,311.29,-1.94,-0.62
12,Oracle Corporation,ORCL,1.43,301.03,4.41,1.49
13,Walmart,WMT,1.37,102.59,-1.01,-0.97
14,Lilly Eli,LLY,1.13,752.88,-10.05,-1.32
15,Visa Inc.,V,1.10,339.41,1.23,0.36
16,Mastercard,MA,0.88,583.04,-3.01,-0.51
17,Netflix,NFLX,0.87,"1,217.99",10.21,0.85
18,ExxonMobil,XOM,0.81,113.49,-0.44,-0.39
19,Palantir Technologies,PLTR,0.72,180.94,4.04,2.28
20,Johnson & Johnson,JNJ,0.71,175.30,1.13,0.65
21,Costco,COST,0.70,945.98,-6.38,-0.67
22,Home Depot The,HD,0.70,417.08,-0.40,-0.10
23,AbbVie,ABBV,0.66,222.25,0.25,0.11
24,Bank of America,BAC,0.65,52.16,0.02,0.05
25,Procter & Gamble,PG,0.61,156.92,-0.40,-0.25
26,Chevron Corporation,CVX,0.53,155.99,-2.85,-1.79
27,GE Aerospace,GE,0.53,296.06,-1.03,-0.35
28,UnitedHealth Group,UNH,0.51,337.08,2.26,0.68
29,Coca-Cola Company The,KO,0.48,66.13,-0.33,-0.50
30,T-Mobile US,TMUS,0.45,238.66,-0.17,-0.07
31,Wells Fargo,WFC,0.45,83.84,0.34,0.40
32,Cisco,CSCO,0.45,67.59,-1.05,-1.54
33,Advanced Micro Devices,AMD,0.43,157.68,-0.24,-0.15
34,Morgan Stanley,MS,0.43,159.05,-0.20,-0.12
35,Philip Morris International,PM,0.42,162.68,0.92,0.57
36,IBM,IBM,0.41,264.89,-0.11,-0.04
37,Goldman Sachs,GS,0.41,801.91,-2.40,-0.30
38,American Express,AXP,0.40,341.45,-0.23,-0.07
39,Abbott Laboratories,ABT,0.39,134.96,0.39,0.29
40,Salesforce,CRM,0.39,243.65,-0.63,-0.26
41,Linde plc,LIN,0.37,475.94,0.06,0.01
42,Caterpillar Inc.,CAT,0.36,464.15,-2.81,-0.60
43,McDonald's,MCD,0.36,303.28,2.14,0.71
44,RTX Corporation,RTX,0.35,157.07,-1.12,-0.71
45,AT&T,T,0.35,29.05,-0.15,-0.53
46,Merck & Co.,MRK,0.34,82.00,0.47,0.57
47,Walt Disney Company The,DIS,0.34,113.22,-1.64,-1.42
48,Uber,UBER,0.34,97.39,2.69,2.84
49,ServiceNow,NOW,0.33,955.47,7.73,0.82
50,PepsiCo,PEP,0.32,140.63,-0.10,-0.07
51,Intuit,INTU,0.32,687.06,12.10,1.79
52,Citigroup,C,0.31,101.97,-0.44,-0.43
53,Arista Networks,ANET,0.31,148.04,1.38,0.94
54,Verizon,VZ,0.31,43.58,-0.09,-0.22
55,Thermo Fisher Scientific,TMO,0.31,482.50,1.40,0.29
56,Qualcomm,QCOM,0.30,166.73,-1.40,-0.83
57,Micron Technology,MU,0.30,160.57,-8.32,-4.93
58,BlackRock,BLK,0.29,"1,131.70",-5.44,-0.48
59,Booking Holdings,BKNG,0.29,"5,404.31",-38.57,-0.71
60,Charles Schwab Corporation,SCHW,0.28,93.19,-0.09,-0.10
61,Texas Instruments,TXN,0.27,178.77,-2.85,-1.57
62,GE Vernova,GEV,0.27,596.79,-14.21,-2.33
63,Boeing,BA,0.27,214.08,-1.58,-0.73
64,Lam Research,LRCX,0.27,125.89,-0.43,-0.34
65,Intuitive Surgical,ISRG,0.26,435.77,-0.06,-0.01
66,TJX Companies,TJX,0.26,139.30,-0.64,-0.45
67,Adobe Inc.,ADBE,0.26,365.04,-2.40,-0.65
68,S&P Global,SPGI,0.26,505.83,-1.98,-0.39
69,Amgen,AMGN,0.26,283.00,7.17,2.60
70,Applied Materials,AMAT,0.25,189.18,-0.58,-0.30
71,Lowe's,LOW,0.25,267.32,-0.25,-0.09
72,Amphenol,APH,0.25,122.40,0.33,0.27
73,Accenture,ACN,0.25,237.73,-1.82,-0.76
74,Blackstone Inc.,BX,0.24,187.43,-1.25,-0.66
