#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.56,187.16,-3.01,-1.58
2,Apple Inc.,AAPL,6.61,269.38,-3.04,-1.11
3,Microsoft,MSFT,6.27,508.33,-1.86,-0.36
4,Amazon,AMZN,4.10,230.90,-3.79,-1.62
5,Alphabet Inc. Class A,GOOGL,3.01,290.54,14.13,5.11
6,Alphabet Inc. Class C,GOOG,2.81,291.16,14.18,5.12
7,Broadcom,AVGO,2.72,346.94,4.48,1.31
8,Meta Platforms,META,2.54,606.64,-2.82,-0.46
9,"Tesla, Inc.",TSLA,2.28,413.91,9.56,2.36
10,Berkshire Hathaway,BRK.B,1.82,509.66,0.72,0.14
11,Lilly Eli,LLY,1.51,"1,015.89",-9.39,-0.92
12,JPMorgan Chase,JPM,1.38,304.58,0.97,0.32
13,Walmart,WMT,1.36,102.87,0.39,0.38
14,Visa Inc.,V,1.06,330.04,0.02,0.01
15,Oracle Corporation,ORCL,1.04,219.32,-3.53,-1.58
16,ExxonMobil,XOM,0.83,118.86,-0.43,-0.36
17,Mastercard,MA,0.81,545.21,-0.52,-0.10
18,Johnson & Johnson,JNJ,0.80,198.85,2.92,1.49
19,AbbVie,ABBV,0.69,234.55,2.18,0.94
20,Palantir Technologies,PLTR,0.68,171.32,-2.69,-1.55
21,Costco,COST,0.68,919.12,-3.86,-0.42
22,Advanced Micro Devices,AMD,0.67,246.78,-0.03,-0.01
23,Bank of America,BAC,0.63,52.38,-0.23,-0.44
24,Home Depot The,HD,0.59,359.98,-2.38,-0.66
25,Procter & Gamble,PG,0.57,146.99,-0.68,-0.46
26,GE Aerospace,GE,0.53,304.57,-0.25,-0.08
27,Chevron Corporation,CVX,0.52,156.86,-0.76,-0.48
28,Cisco,CSCO,0.52,79.10,1.10,1.41
29,Coca-Cola Company The,KO,0.51,71.34,0.18,0.25
30,UnitedHealth Group,UNH,0.49,325.50,3.64,1.13
31,Micron Technology,MU,0.47,254.57,7.74,3.13
32,IBM,IBM,0.47,301.80,-3.89,-1.27
33,Wells Fargo,WFC,0.44,84.87,-0.18,-0.21
34,Caterpillar Inc.,CAT,0.43,558.50,4.47,0.81
35,Morgan Stanley,MS,0.43,163.76,-0.10,-0.06
36,American Express,AXP,0.41,357.51,0.32,0.09
37,T-Mobile US,TMUS,0.40,216.72,0.64,0.30
38,Philip Morris International,PM,0.40,153.98,-1.45,-0.93
39,Goldman Sachs,GS,0.39,791.93,1.02,0.13
40,RTX Corporation,RTX,0.39,174.99,-0.58,-0.33
41,Merck & Co.,MRK,0.39,93.57,0.65,0.70
42,Salesforce,CRM,0.38,241.20,-2.46,-1.01
43,Abbott Laboratories,ABT,0.38,131.62,1.03,0.79
44,McDonald's,MCD,0.36,306.07,-0.96,-0.31
45,Thermo Fisher Scientific,TMO,0.36,577.05,-1.66,-0.29
46,PepsiCo,PEP,0.33,147.16,1.31,0.90
47,Linde plc,LIN,0.33,422.97,-0.42,-0.10
48,Intuitive Surgical,ISRG,0.32,550.70,1.19,0.22
49,Walt Disney Company The,DIS,0.32,107.40,1.60,1.51
50,Uber,UBER,0.32,92.22,0.59,0.65
51,Lam Research,LRCX,0.32,151.61,3.35,2.26
52,Qualcomm,QCOM,0.31,172.85,-1.13,-0.65
53,AppLovin Corporation,APP,0.31,546.62,-11.08,-1.99
54,Amgen,AMGN,0.31,341.47,4.73,1.41
55,Applied Materials,AMAT,0.30,230.09,4.08,1.80
56,Intuit,INTU,0.30,656.25,-6.16,-0.93
57,AT&T,T,0.30,25.65,0.06,0.23
58,Citigroup,C,0.30,99.98,-0.32,-0.32
59,NextEra Energy,NEE,0.29,85.01,1.13,1.35
60,ServiceNow,NOW,0.29,845.49,-4.94,-0.58
61,Verizon,VZ,0.29,41.00,-0.07,-0.16
62,Intel,INTC,0.28,35.30,-0.22,-0.61
63,Charles Schwab Corporation,SCHW,0.28,94.44,0.05,0.05
64,Amphenol,APH,0.27,134.41,0.67,0.50
65,Arista Networks,ANET,0.27,129.92,-1.45,-1.10
66,TJX Companies,TJX,0.27,146.52,0.44,0.30
67,BlackRock,BLK,0.27,"1,048.97",-8.97,-0.85
68,Booking Holdings,BKNG,0.27,"5,026.99",-21.02,-0.42
69,GE Vernova,GEV,0.26,585.01,6.70,1.16
70,Gilead Sciences,GILD,0.26,126.32,1.30,1.04
71,Danaher Corporation,DHR,0.26,220.79,-0.42,-0.19
72,Boston Scientific,BSX,0.25,102.50,-0.19,-0.18
73,Accenture,ACN,0.25,243.61,-1.60,-0.65
74,KLA Corporation,KLAC,0.25,"1,147.94",13.62,1.20
75,S&P Global,SPGI,0.25,492.02,-1.88,-0.38
76,Boeing,BA,0.24,192.82,-1.70,-0.87
77,Texas Instruments,TXN,0.24,159.11,-0.22,-0.14
78,Pfizer,PFE,0.24,25.40,0.34,1.36
79,Palo Alto Networks,PANW,0.23,204.68,-0.57,-0.28
80,Adobe Inc.,ADBE,0.23,329.60,-1.51,-0.46
81,Stryker Corporation,SYK,0.23,360.50,-1.72,-0.47
82,Eaton Corporation,ETN,0.23,349.76,-2.63,-0.75
83,Welltower,WELL,0.22,196.58,2.76,1.42
84,CrowdStrike,CRWD,0.22,535.22,-2.33,-0.43
85,Capital One,COF,0.22,209.21,-1.94,-0.92
86,Union Pacific Corporation,UNP,0.22,223.21,0.19,0.09
87,Progressive Corporation,PGR,0.22,225.72,0.54,0.24
88,Deere & Company,DE,0.21,476.57,0.34,0.07
89,Lowe's,LOW,0.21,227.20,-0.65,-0.28
90,Honeywell,HON,0.21,198.91,-0.13,-0.07
91,Medtronic,MDT,0.21,96.61,0.74,0.78
92,Chubb Limited,CB,0.19,297.84,2.35,0.80
93,Analog Devices,ADI,0.19,233.56,-1.33,-0.57
94,Prologis,PLD,0.19,123.01,0.17,0.14
95,ConocoPhillips,COP,0.18,89.57,-1.80,-1.97
96,Vertex Pharmaceuticals,VRTX,0.18,434.38,-2.77,-0.63
97,Blackstone Inc.,BX,0.18,140.88,-0.56,-0.40
98,HCA Healthcare,HCA,0.18,476.92,4.27,0.90
99,Constellation Energy,CEG,0.18,345.69,7.17,2.12
100,Lockheed Martin,LMT,0.18,465.36,-0.41,-0.09
101,"Robinhood Markets, Inc.",HOOD,0.18,118.60,-3.90,-3.18
102,KKR,KKR,0.18,119.11,-0.81,-0.67
103,McKesson Corporation,MCK,0.17,853.28,11.19,1.33
104,Parker Hannifin,PH,0.17,831.09,-0.86,-0.10
105,CME Group,CME,0.17,285.44,0.40,0.14
106,Automatic Data Processing,ADP,0.17,252.68,-0.41,-0.16
107,CVS Health,CVS,0.17,79.33,1.52,1.96
108,Comcast,CMCSA,0.17,27.54,0.03,0.11
109,Southern Company,SO,0.17,90.75,0.06,0.06
110,Starbucks,SBUX,0.16,86.11,1.33,1.57
111,Altria,MO,0.16,58.15,-0.04,-0.08
112,Newmont,NEM,0.16,88.19,0.39,0.44
113,Duke Energy,DUK,0.16,123.68,0.97,0.79
114,Bristol Myers Squibb,BMY,0.16,47.13,0.48,1.04
115,"Nike, Inc.",NKE,0.15,63.10,-1.07,-1.67
116,General Dynamics,GD,0.15,344.99,0.74,0.22
117,Trane Technologies,TT,0.15,415.71,-2.45,-0.58
118,Marsh McLennan,MMC,0.15,182.66,-0.15,-0.08
119,3M,MMM,0.15,167.44,-0.15,-0.09
120,DoorDash,DASH,0.15,205.36,-1.60,-0.77
121,Intercontinental Exchange,ICE,0.14,151.44,-0.63,-0.41
122,American Tower,AMT,0.14,182.69,-0.91,-0.49
123,Cadence Design Systems,CDNS,0.14,314.08,-0.85,-0.27
124,Moody's Corporation,MCO,0.14,477.97,-1.51,-0.31
125,Waste Management,WM,0.14,208.06,-1.11,-0.53
126,O'Reilly Auto Parts,ORLY,0.14,99.00,0.20,0.20
127,Dell Technologies,DELL,0.14,124.36,-9.40,-7.03
128,Sherwin-Williams,SHW,0.14,332.58,0.40,0.12
129,Howmet Aerospace,HWM,0.14,203.51,0.22,0.11
130,United Parcel Service,UPS,0.13,94.46,-1.52,-1.59
131,Northrop Grumman,NOC,0.13,557.63,-0.37,-0.07
132,Johnson Controls,JCI,0.13,118.73,0.01,0.01
133,BNY Mellon,BK,0.13,110.10,-0.38,-0.34
134,Equinix,EQIX,0.13,780.60,-4.97,-0.63
135,Marriott International,MAR,0.13,284.43,-1.29,-0.45
136,Aon,AON,0.12,349.84,-0.29,-0.08
137,TransDigm Group,TDG,0.12,"1,332.40",-8.20,-0.61
138,Cintas,CTAS,0.12,186.53,-0.19,-0.10
139,Elevance Health,ELV,0.12,333.61,7.78,2.39
140,Williams Companies,WMB,0.12,60.71,-0.28,-0.46
141,Apollo Global Management,APO,0.12,127.59,-3.01,-2.30
142,Regeneron Pharmaceuticals,REGN,0.12,704.43,10.93,1.58
143,Coinbase Global,COIN,0.12,272.95,-11.05,-3.89
144,Airbnb,ABNB,0.12,120.85,-1.17,-0.96
