#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.74,193.71,7.19,3.85
2,Apple Inc.,AAPL,6.63,273.71,5.15,1.92
3,Microsoft,MSFT,6.00,492.39,5.27,1.08
4,Amazon,AMZN,3.98,227.04,4.35,1.95
5,Alphabet Inc. Class A,GOOGL,3.13,305.99,13.18,4.50
6,Alphabet Inc. Class C,GOOG,2.93,306.49,13.50,4.61
7,Broadcom,AVGO,2.90,374.95,20.53,5.79
8,Meta Platforms,META,2.49,601.29,10.97,1.86
9,"Tesla, Inc.",TSLA,2.33,427.21,23.22,5.75
10,Berkshire Hathaway,BRK.B,1.78,504.35,3.09,0.62
11,Lilly Eli,LLY,1.54,"1,051.63",2.03,0.19
12,Walmart,WMT,1.40,106.89,6.28,6.24
13,JPMorgan Chase,JPM,1.38,309.79,6.52,2.15
14,Oracle Corporation,ORCL,1.07,229.61,4.08,1.81
15,Visa Inc.,V,1.03,325.24,1.12,0.35
16,ExxonMobil,XOM,0.82,118.76,1.41,1.20
17,Johnson & Johnson,JNJ,0.80,202.00,-0.51,-0.25
18,Mastercard,MA,0.78,532.89,2.52,0.48
19,Netflix,NFLX,0.76,109.67,-0.33,-0.30
20,Palantir Technologies,PLTR,0.67,170.75,5.33,3.22
21,AbbVie,ABBV,0.66,228.54,-4.37,-1.88
22,Costco,COST,0.65,900.22,9.62,1.08
23,Bank of America,BAC,0.63,52.90,0.88,1.70
24,Advanced Micro Devices,AMD,0.61,228.35,4.80,2.15
25,Procter & Gamble,PG,0.56,146.47,-0.52,-0.35
26,Home Depot The,HD,0.55,335.92,1.42,0.42
27,GE Aerospace,GE,0.53,304.63,3.81,1.27
28,Cisco,CSCO,0.52,79.82,1.43,1.82
29,Chevron Corporation,CVX,0.50,152.70,1.00,0.66
30,Coca-Cola Company The,KO,0.50,70.73,-0.38,-0.54
31,UnitedHealth Group,UNH,0.46,312.88,3.79,1.23
32,IBM,IBM,0.46,298.87,10.34,3.58
33,Wells Fargo,WFC,0.44,85.58,1.42,1.68
34,Morgan Stanley,MS,0.43,166.65,4.36,2.69
35,Caterpillar Inc.,CAT,0.43,565.14,12.03,2.18
36,Micron Technology,MU,0.41,222.71,-3.21,-1.42
37,Goldman Sachs,GS,0.40,814.62,28.63,3.64
38,American Express,AXP,0.40,352.30,7.66,2.22
39,Philip Morris International,PM,0.40,155.16,-0.45,-0.29
40,RTX Corporation,RTX,0.39,177.10,3.33,1.92
41,T-Mobile US,TMUS,0.39,211.44,0.17,0.08
42,Merck & Co.,MRK,0.39,94.65,-0.40,-0.42
43,Salesforce,CRM,0.36,230.11,2.23,0.98
44,Thermo Fisher Scientific,TMO,0.36,578.19,4.40,0.77
45,McDonald's,MCD,0.35,302.32,-0.42,-0.14
