#,Company,Symbol,Weight,Price,Chg,% Chg
1,Microsoft Corp,MSFT,6.73,447.79,-1.47,-0.33
2,Apple Inc.,AAPL,6.38,212.47,1.68,0.79
3,Nvidia Corp,NVDA,6.07,129.96,6.96,5.65
4,Amazon.com Inc,AMZN,3.97,212.32,3.68,1.76
5,"Meta Platforms, Inc. Class A",META,2.82,656.09,16.66,2.60
6,Broadcom Inc.,AVGO,2.09,231.47,9.88,4.46
7,Berkshire Hathaway Class B,BRK.B,1.90,514.13,-0.17,-0.03
8,Alphabet Inc. Class A,GOOGL,1.86,159.44,0.98,0.62
9,"Tesla, Inc.",TSLA,1.80,334.64,16.26,5.11
10,Alphabet Inc. Class C,GOOG,1.52,160.96,1.38,0.87
11,Jpmorgan Chase & Co.,JPM,1.47,262.77,2.72,1.05
12,Visa Inc.,V,1.23,356.98,1.13,0.32
13,Eli Lilly & Co.,LLY,1.20,749.85,-5.72,-0.76
14,Exxon Mobil Corporation,XOM,0.96,110.13,0.97,0.89
15,Netflix Inc,NFLX,0.96,"1,141.74",31.74,2.86
16,Mastercard Incorporated,MA,0.95,578.86,0.59,0.10
17,Costco Wholesale Corp,COST,0.91,996.97,-19.18,-1.89
18,Walmart Inc.,WMT,0.85,96.10,-0.66,-0.68
19,Procter & Gamble Company,PG,0.76,158.83,-2.07,-1.29
20,"Home Depot, Inc.",HD,0.75,374.81,-1.78,-0.47
21,Johnson & Johnson,JNJ,0.75,149.52,-4.62,-3.00
22,Unitedhealth Group Incorporated,UNH,0.70,316.24,-62.51,-16.51
23,Abbvie Inc.,ABBV,0.68,189.55,-0.52,-0.27
24,Bank of America Corporation,BAC,0.58,44.32,0.95,2.20
25,"Salesforce, Inc.",CRM,0.56,289.81,0.99,0.34
26,Coca-Cola Company,KO,0.54,69.16,-0.38,-0.54
27,Philip Morris International Inc.,PM,0.52,164.70,-0.14,-0.08
28,Oracle Corp,ORCL,0.51,161.33,4.11,2.62
29,Wells Fargo & Co.,WFC,0.50,76.07,1.19,1.59
30,"Cisco Systems, Inc.",CSCO,0.50,61.83,0.16,0.25
31,Palantir Technologies Inc. Class A,PLTR,0.49,129.06,10.60,8.94
32,Chevron Corporation,CVX,0.48,142.60,0.98,0.69
33,Ge Aerospace,GE,0.47,221.15,2.20,1.01
34,International Business Machines Corporation,IBM,0.47,258.53,4.84,1.91
35,Abbott Laboratories,ABT,0.46,129.73,-2.26,-1.71
36,Mcdonald's Corporation,MCD,0.45,310.01,-1.91,-0.61
37,Linde Plc,LIN,0.44,452.74,-1.68,-0.37
38,"Servicenow, Inc.",NOW,0.42,"1,031.71",16.11,1.59
39,"Merck & Co., Inc.",MRK,0.41,77.71,-2.73,-3.39
40,Accenture Plc,ACN,0.41,323.16,1.07,0.33
41,Intuitive Surgical Inc.,ISRG,0.40,567.12,5.69,1.01
42,The Walt Disney Company,DIS,0.40,111.15,0.66,0.60
43,At&t Inc.,T,0.39,26.50,-0.52,-1.91
44,Intuit Inc,INTU,0.37,657.41,-4.89,-0.74
45,Goldman Sachs Group Inc.,GS,0.37,605.54,14.20,2.40
46,"Uber Technologies, Inc.",UBER,0.37,91.51,3.41,3.87
47,Verizon Communications,VZ,0.36,42.73,-0.27,-0.64
48,"Pepsico, Inc.",PEP,0.36,130.87,-0.81,-0.62
49,Advanced Micro Devices,AMD,0.35,112.28,4.16,3.85
50,Rtx Corporation,RTX,0.35,130.82,0.26,0.20
51,Adobe Inc.,ADBE,0.35,398.69,2.75,0.69
52,Booking Holdings Inc.,BKNG,0.35,"5,273.90",78.91,1.52
53,Texas Instruments Incorporated,TXN,0.34,188.66,1.38,0.73
54,Qualcomm Inc,QCOM,0.34,151.82,-0.30,-0.20
55,American Express Company,AXP,0.33,302.59,3.66,1.23
56,"Thermo Fisher Scientific, Inc.",TMO,0.33,431.17,-1.42,-0.33
57,Progressive Corporation,PGR,0.33,283.00,2.75,0.98
58,Caterpillar Inc.,CAT,0.33,353.69,11.14,3.25
59,S&p Global Inc.,SPGI,0.33,516.95,-1.41,-0.27
60,Morgan Stanley,MS,0.32,129.60,2.54,2.00
61,Boston Scientific Corp.,BSX,0.31,103.58,0.71,0.69
62,Boeing Company,BA,0.30,204.08,5.54,2.79
63,"Tjx Companies, Inc.",TJX,0.30,131.04,-0.46,-0.35
64,Amgen Inc,AMGN,0.30,272.32,-2.44,-0.89
65,The Charles Schwab Corporation,SCHW,0.29,86.49,1.12,1.31
66,"Nextra Energy, Inc.",NEE,0.29,72.22,2.53,3.63
67,"Honeywell International, Inc.",HON,0.29,218.72,-0.63,-0.28
68,Citigroup Inc.,C,0.28,75.72,0.81,1.08
69,Union Pacific Corp.,UNP,0.28,229.56,-1.31,-0.57
70,"Blackrock, Inc.",BLK,0.28,963.96,5.93,0.62
71,Applied Materials Inc,AMAT,0.28,172.35,4.36,2.60
72,Stryker Corporation,SYK,0.27,389.59,1.50,0.39
73,Lowe's Companies Inc.,LOW,0.27,230.99,-1.79,-0.77
74,Comcast Corp,CMCSA,0.26,35.07,0.34,0.99
75,Pfizer Inc.,PFE,0.26,22.94,-0.16,-0.67
76,Gilead Sciences Inc,GILD,0.26,102.79,-1.03,-0.99
77,Danaher Corporation,DHR,0.26,197.42,-3.41,-1.70
78,"Palo Alto Networks, Inc.",PANW,0.26,193.45,-0.06,-0.03
79,"Eaton Corporation, Plcs",ETN,0.26,331.48,9.39,2.91
80,Automatic Data Processing,ADP,0.25,310.07,0.69,0.22
81,Deere & Company,DE,0.25,498.86,3.24,0.65
82,Conocophillips,COP,0.24,94.67,2.40,2.60
83,"T-Mobile Us, Inc.",TMUS,0.23,237.54,-2.78,-1.16
84,Ge Vernova Inc.,GEV,0.23,440.72,24.09,5.78
85,Vertex Pharmaceuticals Inc,VRTX,0.23,440.36,0.99,0.23
86,"Marsh & Mclennan Companies, Inc.",MMC,0.22,224.63,-2.40,-1.06
87,"Analog Devices, Inc.",ADI,0.22,225.45,2.30,1.03
88,Medtronic Plc,MDT,0.22,85.48,-0.33,-0.38
89,Blackstone Inc.,BX,0.22,149.87,0.87,0.59
90,Chubb Limited,CB,0.22,287.36,-2.29,-0.79
91,"Fiserv, Inc.",FI,0.21,190.77,3.95,2.11
92,"Crowdstrike Holdings, Inc. Class A",CRWD,0.21,441.97,12.53,2.92
93,Lam Research Corp,LRCX,0.21,85.21,2.96,3.60
94,"Micron Technology, Inc.",MU,0.21,96.96,4.67,5.06
95,Amphenol Corporation,APH,0.21,85.96,1.50,1.78
96,"Prologis, Inc.",PLD,0.21,109.48,-0.85,-0.77
97,Kla Corporation,KLAC,0.20,790.85,30.38,3.99
98,Intercontinental Exchange  Inc.,ICE,0.20,173.25,-0.19,-0.11
99,Lockheed Martin Corp.,LMT,0.20,461.99,-11.17,-2.36
100,Bristol-Myers Squibb Co.,BMY,0.20,47.15,-1.03,-2.13
101,Cme Group Inc.,CME,0.20,270.98,0.51,0.19
102,Starbucks Corp,SBUX,0.20,87.00,1.33,1.55
103,American Tower Corporation,AMT,0.20,204.36,-3.56,-1.71
104,"Elevance Health, Inc.",ELV,0.19,381.81,-34.88,-8.37
