#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.51,188.28,3.24,1.75
2,Microsoft,MSFT,6.37,523.43,-0.55,-0.10
3,Apple Inc.,AAPL,6.27,257.95,1.47,0.57
4,Amazon,AMZN,3.95,225.97,4.19,1.89
5,Meta Platforms,META,2.95,716.90,3.82,0.54
6,Broadcom,AVGO,2.65,342.12,5.71,1.70
7,Alphabet Inc. Class A,GOOGL,2.51,244.72,-1.04,-0.42
8,"Tesla, Inc.",TSLA,2.39,439.29,6.20,1.43
9,Alphabet Inc. Class C,GOOG,2.35,245.73,-1.40,-0.57
10,Berkshire Hathaway,BRK.B,1.77,500.67,-1.63,-0.32
11,JPMorgan Chase,JPM,1.38,305.40,-2.29,-0.74
12,Oracle Corporation,ORCL,1.35,289.95,5.71,2.01
13,Walmart,WMT,1.34,102.84,-0.40,-0.39
14,Lilly Eli,LLY,1.25,851.41,7.78,0.92
15,Visa Inc.,V,1.12,351.88,-0.55,-0.15
16,Mastercard,MA,0.86,578.94,-0.90,-0.15
17,Netflix,NFLX,0.84,"1,211.41",20.35,1.71
18,ExxonMobil,XOM,0.80,114.44,0.18,0.16
19,Johnson & Johnson,JNJ,0.75,189.77,0.88,0.47
20,Palantir Technologies,PLTR,0.71,183.13,0.96,0.53
21,AbbVie,ABBV,0.67,232.33,-0.50,-0.21
22,Costco,COST,0.66,912.61,-2.19,-0.24
23,Home Depot The,HD,0.63,383.70,-3.11,-0.80
24,Advanced Micro Devices,AMD,0.62,231.55,20.04,9.48
25,Bank of America,BAC,0.61,49.99,-0.30,-0.61
26,Procter & Gamble,PG,0.58,151.39,-1.16,-0.76
27,UnitedHealth Group,UNH,0.55,370.01,6.34,1.74
28,GE Aerospace,GE,0.52,300.87,-0.87,-0.29
29,Chevron Corporation,CVX,0.51,153.44,-1.47,-0.95
30,Coca-Cola Company The,KO,0.47,66.11,-0.69,-1.03
31,Cisco,CSCO,0.46,70.40,1.41,2.04
32,IBM,IBM,0.44,287.10,-6.77,-2.30
33,Wells Fargo,WFC,0.42,80.23,-0.92,-1.13
34,T-Mobile US,TMUS,0.42,226.48,-1.21,-0.53
35,Morgan Stanley,MS,0.41,155.75,-0.22,-0.14
36,Philip Morris International,PM,0.39,154.74,0.19,0.12
37,Goldman Sachs,GS,0.39,782.04,-7.61,-0.96
38,Caterpillar Inc.,CAT,0.39,503.90,17.19,3.53
39,Abbott Laboratories,ABT,0.38,134.31,1.28,0.97
40,Salesforce,CRM,0.37,240.31,0.57,0.24
41,RTX Corporation,RTX,0.37,168.62,-0.65,-0.38
42,American Express,AXP,0.37,324.20,-3.77,-1.15
43,Linde plc,LIN,0.36,468.21,-2.16,-0.46
44,Micron Technology,MU,0.36,194.54,8.85,4.76
45,Merck & Co.,MRK,0.35,86.69,-0.92,-1.05
46,AppLovin Corporation,APP,0.35,629.17,-2.68,-0.42
47,McDonald's,MCD,0.34,293.83,-2.49,-0.84
48,Uber,UBER,0.34,99.26,1.46,1.49
49,Thermo Fisher Scientific,TMO,0.33,540.88,1.71,0.32
50,Walt Disney Company The,DIS,0.33,111.90,-0.63,-0.56
51,Arista Networks,ANET,0.33,158.11,12.82,8.82
52,PepsiCo,PEP,0.31,138.96,-1.83,-1.30
53,ServiceNow,NOW,0.31,908.76,4.52,0.50
54,AT&T,T,0.31,26.20,0.04,0.13
55,Intuit,INTU,0.30,659.22,1.23,0.19
56,BlackRock,BLK,0.30,"1,170.01",3.78,0.32
57,Qualcomm,QCOM,0.29,166.81,1.35,0.82
58,Lam Research,LRCX,0.29,141.90,1.55,1.11
59,Citigroup,C,0.29,96.86,-0.94,-0.96
60,Intel,INTC,0.29,37.17,0.00,0.01
61,Applied Materials,AMAT,0.28,217.91,6.35,3.00
62,Verizon,VZ,0.28,41.16,-0.24,-0.59
63,NextEra Energy,NEE,0.28,83.88,0.67,0.80
64,Charles Schwab Corporation,SCHW,0.28,93.95,-0.06,-0.06
65,Boeing,BA,0.28,224.86,3.04,1.37
66,GE Vernova,GEV,0.28,620.38,14.26,2.35
67,Booking Holdings,BKNG,0.27,"5,130.24",-111.76,-2.13
68,Texas Instruments,TXN,0.27,180.37,3.32,1.88
69,Intuitive Surgical,ISRG,0.26,449.17,8.23,1.87
70,Amgen,AMGN,0.26,295.60,0.06,0.02
71,Accenture,ACN,0.26,252.62,1.39,0.55
72,TJX Companies,TJX,0.26,140.67,-2.00,-1.40
73,Amphenol,APH,0.25,125.51,0.98,0.79
74,Danaher Corporation,DHR,0.24,206.68,-2.09,-1.00
75,S&P Global,SPGI,0.24,481.69,0.47,0.10
76,Pfizer,PFE,0.24,25.82,-0.45,-1.72
77,Palo Alto Networks,PANW,0.24,216.70,5.66,2.68
78,Eaton Corporation,ETN,0.24,376.77,5.83,1.57
79,Gilead Sciences,GILD,0.24,117.74,0.96,0.82
