#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.44,185.51,-0.03,-0.01
2,Microsoft,MSFT,6.41,523.86,-4.71,-0.89
3,Apple Inc.,AAPL,6.26,256.28,-0.41,-0.16
4,Amazon,AMZN,3.89,221.64,0.74,0.34
5,Meta Platforms,META,2.95,711.88,-3.78,-0.53
6,Broadcom,AVGO,2.61,335.91,0.41,0.12
7,Alphabet Inc. Class A,GOOGL,2.54,246.47,-3.96,-1.58
8,"Tesla, Inc.",TSLA,2.39,435.93,-17.32,-3.82
9,Alphabet Inc. Class C,GOOG,2.38,247.78,-3.73,-1.48
10,Berkshire Hathaway,BRK.B,1.78,501.19,1.17,0.23
11,JPMorgan Chase,JPM,1.39,307.35,-1.83,-0.59
12,Walmart,WMT,1.35,102.86,0.16,0.15
13,Oracle Corporation,ORCL,1.34,284.52,-7.07,-2.42
14,Lilly Eli,LLY,1.25,845.74,0.69,0.08
15,Visa Inc.,V,1.12,351.93,2.65,0.76
16,Mastercard,MA,0.86,579.70,0.89,0.15
17,Netflix,NFLX,0.83,"1,191.52",28.21,2.42
18,ExxonMobil,XOM,0.80,113.76,-0.44,-0.38
19,Johnson & Johnson,JNJ,0.75,188.13,-0.03,-0.02
20,Palantir Technologies,PLTR,0.71,182.47,2.94,1.64
21,AbbVie,ABBV,0.68,232.71,2.52,1.09
22,Costco,COST,0.67,912.82,1.88,0.21
23,Home Depot The,HD,0.63,386.93,-2.40,-0.62
24,Bank of America,BAC,0.61,50.23,-0.16,-0.31
25,Procter & Gamble,PG,0.59,152.53,2.12,1.41
26,Advanced Micro Devices,AMD,0.57,212.27,8.55,4.20
27,UnitedHealth Group,UNH,0.54,363.99,5.22,1.46
28,GE Aerospace,GE,0.53,301.93,3.71,1.25
29,Chevron Corporation,CVX,0.51,154.30,0.28,0.18
30,Coca-Cola Company The,KO,0.47,66.76,0.66,0.99
31,IBM,IBM,0.45,294.21,4.79,1.65
32,Cisco,CSCO,0.45,68.80,-0.11,-0.16
33,Wells Fargo,WFC,0.43,80.91,0.22,0.28
34,T-Mobile US,TMUS,0.42,227.22,2.26,1.00
35,Morgan Stanley,MS,0.41,155.54,-2.55,-1.61
36,Philip Morris International,PM,0.40,154.28,0.74,0.48
37,Goldman Sachs,GS,0.39,786.11,-10.67,-1.34
38,Abbott Laboratories,ABT,0.38,132.92,-0.82,-0.61
39,Caterpillar Inc.,CAT,0.38,487.43,-7.95,-1.61
40,American Express,AXP,0.38,328.10,-3.89,-1.17
41,Salesforce,CRM,0.38,239.61,-6.17,-2.51
42,RTX Corporation,RTX,0.37,169.97,1.17,0.69
43,Linde plc,LIN,0.36,468.70,0.15,0.03
44,Merck & Co.,MRK,0.36,87.48,-1.32,-1.49
45,AppLovin Corporation,APP,0.35,636.86,49.86,8.49
46,McDonald's,MCD,0.35,296.25,0.20,0.07
47,Micron Technology,MU,0.34,185.93,-5.03,-2.63
48,Uber,UBER,0.34,98.16,-1.94,-1.94
49,Thermo Fisher Scientific,TMO,0.34,539.63,-4.33,-0.80
50,Walt Disney Company The,DIS,0.33,112.67,-0.08,-0.07
51,PepsiCo,PEP,0.32,140.69,0.99,0.71
52,ServiceNow,NOW,0.31,904.64,-8.20,-0.90
53,AT&T,T,0.31,26.10,0.22,0.87
54,Intuit,INTU,0.30,657.58,-12.51,-1.87
55,Arista Networks,ANET,0.30,144.72,-4.78,-3.20
56,BlackRock,BLK,0.30,"1,166.33",-12.94,-1.10
57,Citigroup,C,0.30,97.50,-0.55,-0.56
58,Qualcomm,QCOM,0.29,165.31,-3.31,-1.96
59,Intel,INTC,0.29,37.35,0.76,2.07
60,Lam Research,LRCX,0.29,140.69,-8.46,-5.67
61,Verizon,VZ,0.29,41.35,-0.09,-0.23
62,NextEra Energy,NEE,0.28,83.60,1.49,1.81
63,Charles Schwab Corporation,SCHW,0.28,93.91,-0.09,-0.10
64,Booking Holdings,BKNG,0.28,"5,256.54",-163.33,-3.01
65,Applied Materials,AMAT,0.28,212.45,-11.46,-5.12
66,Boeing,BA,0.28,221.75,2.02,0.92
67,GE Vernova,GEV,0.27,607.21,3.99,0.66
68,Texas Instruments,TXN,0.27,177.50,-4.31,-2.37
69,TJX Companies,TJX,0.26,142.73,-0.38,-0.26
70,Amgen,AMGN,0.26,294.14,0.02,0.01
71,Intuitive Surgical,ISRG,0.26,441.07,-8.62,-1.92
72,Accenture,ACN,0.26,251.35,3.18,1.28
73,Amphenol,APH,0.25,124.24,0.84,0.68
74,Danaher Corporation,DHR,0.25,208.79,-2.92,-1.38
75,Pfizer,PFE,0.25,26.22,-0.21,-0.81
76,S&P Global,SPGI,0.24,481.03,2.68,0.56
77,Adobe Inc.,ADBE,0.24,348.20,-1.94,-0.55
78,Eaton Corporation,ETN,0.24,370.29,-9.73,-2.56
79,Gilead Sciences,GILD,0.24,115.77,2.19,1.92
80,KLA Corporation,KLAC,0.24,"1,088.83",-50.88,-4.46
81,Palo Alto Networks,PANW,0.24,210.86,-1.72,-0.81
82,Progressive Corporation,PGR,0.23,243.21,2.71,1.13
83,Boston Scientific,BSX,0.23,95.98,-0.73,-0.75
84,Stryker Corporation,SYK,0.23,369.26,2.98,0.81
85,Union Pacific Corporation,UNP,0.23,232.12,-5.29,-2.23
86,Capital One,COF,0.23,213.74,-0.11,-0.05
87,Lowe's,LOW,0.22,238.86,-2.81,-1.16
88,Honeywell,HON,0.22,208.42,-0.58,-0.28
89,"Robinhood Markets, Inc.",HOOD,0.21,145.20,0.94,0.65
90,Blackstone Inc.,BX,0.21,164.97,-1.92,-1.15
91,Medtronic,MDT,0.21,98.35,-0.08,-0.08
92,Deere & Company,DE,0.21,461.98,4.67,1.02
93,CrowdStrike,CRWD,0.20,485.33,-10.62,-2.14
94,Lockheed Martin,LMT,0.20,511.81,-2.43,-0.47
95,Automatic Data Processing,ADP,0.20,292.49,1.94,0.67
96,ConocoPhillips,COP,0.19,94.75,-0.16,-0.16
97,DoorDash,DASH,0.19,276.04,-5.70,-2.02
98,Welltower,WELL,0.19,173.03,-1.11,-0.64
99,Chubb Limited,CB,0.19,288.80,2.41,0.84
100,Analog Devices,ADI,0.19,233.77,-8.73,-3.60
101,Comcast,CMCSA,0.19,30.70,-0.39,-1.25
102,Constellation Energy,CEG,0.18,358.70,-5.40,-1.48
103,Altria,MO,0.18,66.48,1.10,1.69
104,KKR,KKR,0.18,124.71,-2.16,-1.70
105,Prologis,PLD,0.18,115.60,-1.53,-1.31
106,Southern Company,SO,0.17,96.27,0.78,0.82
107,Vertex Pharmaceuticals,VRTX,0.17,412.46,9.56,2.37
108,HCA Healthcare,HCA,0.17,436.81,3.26,0.75
109,"Nike, Inc.",NKE,0.17,68.94,-2.23,-3.14
110,Dell Technologies,DELL,0.17,151.24,5.48,3.76
111,Marsh McLennan,MMC,0.16,203.39,2.05,1.02
112,CVS Health,CVS,0.16,76.96,0.12,0.15
113,Duke Energy,DUK,0.16,125.30,0.92,0.74
114,Coinbase Global,COIN,0.16,376.86,-9.21,-2.39
115,Newmont,NEM,0.16,87.16,-1.35,-1.53
116,Parker Hannifin,PH,0.16,752.07,-11.38,-1.49
117,CME Group,CME,0.16,263.91,1.86,0.71
118,Trane Technologies,TT,0.15,422.86,-1.91,-0.45
119,Cadence Design Systems,CDNS,0.15,344.97,-8.39,-2.37
120,McKesson Corporation,MCK,0.15,747.56,6.27,0.85
121,Intercontinental Exchange,ICE,0.15,161.94,2.88,1.81
122,General Dynamics,GD,0.15,344.10,-2.40,-0.69
123,Starbucks,SBUX,0.15,80.88,-1.23,-1.50
124,Bristol Myers Squibb,BMY,0.15,44.61,-0.53,-1.17
125,Northrop Grumman,NOC,0.15,621.71,3.19,0.52
126,Synopsys,SNPS,0.15,477.14,-1.08,-0.23
127,Moody's Corporation,MCO,0.14,488.13,4.68,0.97
128,American Tower,AMT,0.14,186.84,1.27,0.68
129,Waste Management,WM,0.14,216.99,-0.70,-0.32
130,O'Reilly Auto Parts,ORLY,0.14,101.80,-1.50,-1.45
131,Royal Caribbean Group,RCL,0.14,314.63,-2.67,-0.84
132,Sherwin-Williams,SHW,0.14,336.65,-0.27,-0.08
133,3M,MMM,0.14,155.20,-0.73,-0.47
134,Cigna,CI,0.14,307.31,4.32,1.43
135,Mondelez International,MDLZ,0.13,62.58,0.80,1.29
136,Elevance Health,ELV,0.13,358.40,8.46,2.42
137,Cintas,CTAS,0.13,198.71,-0.33,-0.17
138,Arthur J. Gallagher & Co.,AJG,0.13,308.52,-0.63,-0.21
139,Aon,AON,0.13,366.64,0.94,0.26
140,Ecolab,ECL,0.13,278.70,-1.04,-0.37
141,Williams Companies,WMB,0.13,63.73,0.15,0.24
142,Equinix,EQIX,0.13,787.00,-2.84,-0.36
143,Howmet Aerospace,HWM,0.13,191.03,0.55,0.29
144,PNC Financial Services,PNC,0.13,193.66,-1.96,-1.00
145,Motorola Solutions,MSI,0.13,456.89,-0.25,-0.05
146,BNY Mellon,BK,0.12,107.05,0.62,0.58
147,Illinois Tool Works,ITW,0.12,255.72,-2.99,-1.16
148,U.S. Bancorp,USB,0.12,47.51,-0.21,-0.45
149,Emerson Electric,EMR,0.12,131.21,-3.56,-2.64
150,Airbnb,ABNB,0.12,120.16,-0.19,-0.16
151,United Parcel Service,UPS,0.12,86.09,-0.54,-0.62
152,Corning Inc.,GLW,0.12,85.14,-0.20,-0.24
153,TransDigm Group,TDG,0.12,"1,288.74",-3.00,-0.23
154,Marriott International,MAR,0.12,267.26,-4.68,-1.72
155,Apollo Global Management,APO,0.12,125.78,-0.92,-0.73
156,PayPal,PYPL,0.12,74.20,2.91,4.09
157,Johnson Controls,JCI,0.12,108.23,-1.35,-1.23
158,Republic Services,RSG,0.11,222.43,-0.75,-0.34
159,Fiserv,FI,0.11,126.43,1.38,1.10
160,AutoZone,AZO,0.11,"4,084.70",-89.73,-2.15
161,Vistra Corp.,VST,0.11,199.96,-0.45,-0.22
162,CSX Corporation,CSX,0.11,35.94,-0.31,-0.85
163,Autodesk,ADSK,0.11,313.74,-9.69,-3.00
164,Norfolk Southern Railway,NSC,0.11,295.85,-3.80,-1.27
165,Monster Beverage,MNST,0.11,67.85,0.75,1.13
166,TE Connectivity,TEL,0.11,221.84,-1.13,-0.50
167,Fortinet,FTNT,0.11,84.86,-1.52,-1.76
168,Travelers Companies The,TRV,0.11,284.73,2.00,0.71
169,Colgate-Palmolive,CL,0.10,78.79,1.33,1.72
170,United Rentals,URI,0.10,988.13,0.79,0.08
171,Zoetis,ZTS,0.10,142.75,-2.61,-1.80
172,American Electric Power,AEP,0.10,117.98,2.32,2.01
