#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.33,182.06,3.18,1.78
2,Apple Inc.,AAPL,6.74,275.23,3.74,1.38
3,Microsoft,MSFT,5.86,475.57,3.45,0.73
4,Amazon,AMZN,3.98,224.75,4.06,1.84
5,Alphabet Inc. Class A,GOOGL,3.25,313.53,13.87,4.63
6,Alphabet Inc. Class C,GOOG,3.02,313.62,13.97,4.66
7,Broadcom,AVGO,2.92,372.90,32.70,9.61
8,Meta Platforms,META,2.55,611.29,17.04,2.87
9,"Tesla, Inc.",TSLA,2.30,417.41,26.32,6.73
10,Berkshire Hathaway,BRK.B,1.79,499.66,-4.38,-0.87
11,Lilly Eli,LLY,1.58,"1,068.23",8.53,0.80
12,Walmart,WMT,1.39,105.01,-0.31,-0.29
13,JPMorgan Chase,JPM,1.35,298.87,0.85,0.28
14,Visa Inc.,V,1.05,328.57,0.58,0.18
15,Oracle Corporation,ORCL,0.95,200.51,1.75,0.88
16,Johnson & Johnson,JNJ,0.82,205.27,1.37,0.67
17,ExxonMobil,XOM,0.81,115.97,-1.11,-0.95
18,Mastercard,MA,0.80,540.17,-0.23,-0.04
19,Netflix,NFLX,0.73,104.42,0.11,0.11
20,AbbVie,ABBV,0.69,234.19,-2.09,-0.88
21,Costco,COST,0.65,888.61,-10.40,-1.16
22,Palantir Technologies,PLTR,0.64,162.52,7.67,4.95
23,Bank of America,BAC,0.63,51.99,0.43,0.83
24,Advanced Micro Devices,AMD,0.58,213.44,9.66,4.74
25,Procter & Gamble,PG,0.57,146.98,-3.94,-2.61
26,Home Depot The,HD,0.56,339.72,-3.60,-1.05
27,Coca-Cola Company The,KO,0.51,71.92,-1.03,-1.42
28,GE Aerospace,GE,0.51,290.74,3.30,1.15
29,Cisco,CSCO,0.50,76.51,0.41,0.53
30,Chevron Corporation,CVX,0.50,149.51,-0.47,-0.31
31,UnitedHealth Group,UNH,0.48,320.25,0.28,0.09
32,IBM,IBM,0.47,304.23,6.79,2.28
33,Caterpillar Inc.,CAT,0.44,563.07,12.64,2.30
34,Wells Fargo,WFC,0.43,82.89,-0.22,-0.26
35,Morgan Stanley,MS,0.43,162.37,4.20,2.65
36,Merck & Co.,MRK,0.42,102.16,4.40,4.50
37,Micron Technology,MU,0.42,223.47,16.10,7.76
38,American Express,AXP,0.41,354.81,1.92,0.54
39,Goldman Sachs,GS,0.39,788.50,14.47,1.87
40,Philip Morris International,PM,0.39,151.72,-3.52,-2.27
41,T-Mobile US,TMUS,0.38,206.52,-2.96,-1.41
42,RTX Corporation,RTX,0.38,172.10,2.42,1.43
43,Abbott Laboratories,ABT,0.37,129.34,1.23,0.96
44,Thermo Fisher Scientific,TMO,0.36,584.52,-2.96,-0.50
45,McDonald's,MCD,0.36,307.71,-1.64,-0.53
46,Salesforce,CRM,0.36,228.04,0.93,0.41
47,Intuitive Surgical,ISRG,0.33,566.67,5.06,0.90
48,PepsiCo,PEP,0.33,145.95,-0.38,-0.26
49,Linde plc,LIN,0.32,409.79,-2.95,-0.72
50,Lam Research,LRCX,0.31,151.03,8.38,5.87
51,AppLovin Corporation,APP,0.31,547.98,27.72,5.33
52,Walt Disney Company The,DIS,0.30,103.07,-1.22,-1.17
53,Applied Materials,AMAT,0.30,230.87,6.86,3.06
54,Amgen,AMGN,0.30,338.60,1.06,0.31
55,Intuit,INTU,0.30,652.33,-10.82,-1.63
56,AT&T,T,0.30,25.56,-0.37,-1.44
57,Citigroup,C,0.30,100.27,1.57,1.59
58,Qualcomm,QCOM,0.30,166.18,2.88,1.76
59,NextEra Energy,NEE,0.29,84.09,0.61,0.74
60,Uber,UBER,0.29,84.10,0.23,0.27
61,Intel,INTC,0.28,35.97,1.47,4.27
62,Verizon,VZ,0.28,40.42,-0.81,-1.97
63,ServiceNow,NOW,0.28,815.60,2.17,0.27
64,Amphenol,APH,0.28,136.93,5.33,4.05
65,TJX Companies,TJX,0.28,149.97,-1.46,-0.96
66,Danaher Corporation,DHR,0.27,226.74,-0.65,-0.29
67,Charles Schwab Corporation,SCHW,0.26,89.86,-0.65,-0.72
68,BlackRock,BLK,0.26,"1,017.39",2.67,0.26
69,Gilead Sciences,GILD,0.26,126.83,0.19,0.15
70,GE Vernova,GEV,0.26,574.86,19.02,3.42
71,Booking Holdings,BKNG,0.26,"4,826.58",58.58,1.23
72,Accenture,ACN,0.26,248.56,-3.29,-1.31
73,Arista Networks,ANET,0.25,121.27,3.84,3.27
74,KLA Corporation,KLAC,0.25,"1,141.49",44.37,4.04
75,S&P Global,SPGI,0.25,491.93,-1.67,-0.34
76,Texas Instruments,TXN,0.24,162.08,2.68,1.68
77,Boston Scientific,BSX,0.24,97.63,0.75,0.78
78,Pfizer,PFE,0.24,25.43,0.39,1.57
79,Stryker Corporation,SYK,0.24,371.22,2.95,0.80
80,Welltower,WELL,0.23,201.85,1.92,0.96
81,Boeing,BA,0.23,179.16,-0.54,-0.30
82,Adobe Inc.,ADBE,0.22,322.24,-1.95,-0.60
83,Capital One,COF,0.22,209.29,1.42,0.68
84,Deere & Company,DE,0.22,490.43,3.19,0.65
85,Union Pacific Corporation,UNP,0.22,223.33,-2.90,-1.28
86,Progressive Corporation,PGR,0.22,225.88,-1.03,-0.45
87,Medtronic,MDT,0.22,102.80,1.60,1.58
88,Eaton Corporation,ETN,0.21,333.37,1.66,0.50
89,Palo Alto Networks,PANW,0.21,185.64,2.74,1.50
90,Lowe's,LOW,0.21,230.51,-3.78,-1.61
91,CrowdStrike,CRWD,0.21,502.17,11.50,2.34
92,Honeywell,HON,0.20,187.74,-2.28,-1.20
93,Prologis,PLD,0.19,126.54,0.75,0.60
94,Analog Devices,ADI,0.19,237.76,5.44,2.34
95,Chubb Limited,CB,0.19,296.70,-1.59,-0.53
96,HCA Healthcare,HCA,0.19,508.27,17.27,3.52
97,Blackstone Inc.,BX,0.18,141.75,-0.92,-0.64
98,Vertex Pharmaceuticals,VRTX,0.18,430.88,4.12,0.96
99,Constellation Energy,CEG,0.18,348.10,9.99,2.96
100,ConocoPhillips,COP,0.18,87.37,-0.00,-0.00
101,Parker Hannifin,PH,0.18,853.10,13.53,1.61
102,McKesson Corporation,MCK,0.18,870.97,4.94,0.57
103,Lockheed Martin,LMT,0.17,455.09,-5.69,-1.24
104,KKR,KKR,0.17,117.85,-0.82,-0.69
105,"Robinhood Markets, Inc.",HOOD,0.17,112.92,5.62,5.23
106,Automatic Data Processing,ADP,0.17,250.40,-2.72,-1.08
107,CVS Health,CVS,0.16,78.30,0.27,0.35
108,Bristol Myers Squibb,BMY,0.16,48.58,2.33,5.03
109,CME Group,CME,0.16,273.27,0.18,0.07
110,Comcast,CMCSA,0.16,26.91,-0.44,-1.61
111,Southern Company,SO,0.16,88.86,-0.41,-0.46
112,Altria,MO,0.16,57.60,-0.59,-1.01
113,Starbucks,SBUX,0.16,83.68,-1.67,-1.96
114,Duke Energy,DUK,0.16,122.21,-0.59,-0.48
115,Newmont,NEM,0.16,86.92,3.43,4.11
116,"Nike, Inc.",NKE,0.15,62.78,-0.02,-0.03
117,Trane Technologies,TT,0.15,413.00,2.89,0.71
118,General Dynamics,GD,0.15,338.59,-1.75,-0.51
119,3M,MMM,0.15,168.04,-0.05,-0.03
120,Marsh McLennan,MMC,0.15,179.47,-1.45,-0.80
121,Intercontinental Exchange,ICE,0.14,152.38,-2.05,-1.33
122,Dell Technologies,DELL,0.14,128.14,5.63,4.59
123,Waste Management,WM,0.14,213.07,-3.55,-1.64
124,Moody's Corporation,MCO,0.14,478.80,-0.85,-0.18
125,Sherwin-Williams,SHW,0.14,337.91,0.85,0.25
126,O'Reilly Auto Parts,ORLY,0.14,99.04,-1.39,-1.38
127,American Tower,AMT,0.14,178.03,-1.53,-0.85
128,Cadence Design Systems,CDNS,0.14,304.27,3.69,1.23
129,Regeneron Pharmaceuticals,REGN,0.13,767.85,11.95,1.58
130,Northrop Grumman,NOC,0.13,564.65,-2.05,-0.36
131,Howmet Aerospace,HWM,0.13,199.80,2.52,1.28
132,DoorDash,DASH,0.13,186.42,-3.21,-1.69
