#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.17,165.10,0.18,0.11
2,Microsoft,MSFT,6.66,503.22,-0.10,-0.02
3,Apple Inc.,AAPL,5.56,208.95,-2.21,-1.05
4,Amazon,AMZN,4.27,225.76,0.74,0.33
5,Meta Platforms,META,3.25,724.84,7.33,1.02
6,Broadcom,AVGO,2.31,275.99,1.61,0.59
7,Alphabet Inc. Class A,GOOGL,2.01,180.75,0.56,0.31
8,Alphabet Inc. Class C,GOOG,1.91,181.93,0.62,0.34
9,Berkshire Hathaway,BRK.B,1.83,477.02,1.16,0.24
10,"Tesla, Inc.",TSLA,1.81,315.23,1.72,0.55
11,JPMorgan Chase,JPM,1.43,287.98,1.12,0.39
12,Walmart,WMT,1.35,95.28,0.88,0.93
13,Lilly Eli,LLY,1.27,796.08,3.07,0.39
14,Visa Inc.,V,1.22,350.98,3.05,0.88
15,Oracle Corporation,ORCL,1.15,230.02,-0.54,-0.24
16,Netflix,NFLX,0.96,"1,266.50",21.39,1.72
17,Mastercard,MA,0.90,555.39,5.21,0.95
18,ExxonMobil,XOM,0.87,113.47,-1.97,-1.70
19,Costco,COST,0.77,972.48,2.15,0.22
20,Johnson & Johnson,JNJ,0.67,155.80,-1.11,-0.70
21,Home Depot The,HD,0.65,367.13,-2.94,-0.79
22,Procter & Gamble,PG,0.64,153.37,-3.68,-2.34
23,Bank of America,BAC,0.63,46.88,0.15,0.33
24,Palantir Technologies,PLTR,0.62,147.14,5.04,3.55
25,AbbVie,ABBV,0.60,190.15,-2.30,-1.20
26,Coca-Cola Company The,KO,0.53,69.56,-0.31,-0.45
27,Philip Morris International,PM,0.50,180.64,0.73,0.41
28,GE Aerospace,GE,0.49,259.63,4.21,1.65
29,UnitedHealth Group,UNH,0.48,299.25,-4.85,-1.60
30,Wells Fargo,WFC,0.48,83.12,0.57,0.69
31,Cisco,CSCO,0.48,67.39,-0.56,-0.82
32,IBM,IBM,0.47,283.70,0.11,0.04
33,Chevron Corporation,CVX,0.47,151.82,-3.49,-2.25
34,T-Mobile US,TMUS,0.46,228.35,0.59,0.26
35,Salesforce,CRM,0.44,261.08,3.01,1.17
36,Advanced Micro Devices,AMD,0.42,146.61,0.19,0.13
37,Morgan Stanley,MS,0.41,143.67,1.39,0.98
38,Abbott Laboratories,ABT,0.41,132.02,0.00,0.00
39,American Express,AXP,0.40,320.72,1.25,0.39
40,Linde plc,LIN,0.39,468.23,-0.58,-0.12
41,Goldman Sachs,GS,0.39,710.81,5.86,0.83
42,Walt Disney Company The,DIS,0.38,120.23,0.36,0.30
43,McDonald's,MCD,0.38,300.86,0.95,0.32
44,Intuit,INTU,0.38,758.45,10.55,1.41
45,Merck & Co.,MRK,0.37,83.35,-0.01,-0.01
46,Texas Instruments,TXN,0.35,219.14,-2.12,-0.96
47,RTX Corporation,RTX,0.35,148.99,2.12,1.44
48,ServiceNow,NOW,0.35,960.24,21.46,2.29
49,Uber,UBER,0.35,93.88,-1.51,-1.58
50,AT&T,T,0.35,27.15,0.18,0.65
51,Caterpillar Inc.,CAT,0.34,403.28,-2.64,-0.65
52,Booking Holdings,BKNG,0.33,"5,746.31",29.20,0.51
53,Intuitive Surgical,ISRG,0.33,517.41,5.35,1.04
54,PepsiCo,PEP,0.33,135.06,-0.20,-0.15
55,Verizon,VZ,0.31,41.57,-0.05,-0.11
56,Accenture,ACN,0.31,279.08,-1.98,-0.70
57,Boeing,BA,0.31,229.77,2.93,1.29
58,BlackRock,BLK,0.30,"1,105.48",3.84,0.35
59,Qualcomm,QCOM,0.30,153.97,-3.49,-2.22
60,Charles Schwab Corporation,SCHW,0.30,92.59,0.62,0.67
61,Citigroup,C,0.29,86.97,0.24,0.28
62,S&P Global,SPGI,0.29,529.40,2.32,0.44
63,Thermo Fisher Scientific,TMO,0.29,427.36,-7.50,-1.72
64,Applied Materials,AMAT,0.28,197.97,0.04,0.02
65,Amgen,AMGN,0.28,294.45,-0.82,-0.28
66,Adobe Inc.,ADBE,0.28,364.67,1.32,0.36
67,Boston Scientific,BSX,0.27,103.96,0.76,0.74
68,NextEra Energy,NEE,0.27,74.31,-0.09,-0.13
69,Honeywell,HON,0.27,237.49,1.56,0.66
70,GE Vernova,GEV,0.27,549.00,9.84,1.82
71,Stryker Corporation,SYK,0.27,389.47,0.01,0.00
72,Pfizer,PFE,0.26,25.45,-0.20,-0.77
73,Progressive Corporation,PGR,0.26,245.23,0.25,0.10
74,Danaher Corporation,DHR,0.25,198.67,-6.18,-3.02
75,Capital One,COF,0.25,220.73,0.94,0.43
76,Eaton Corporation,ETN,0.25,359.13,-1.49,-0.41
77,Union Pacific Corporation,UNP,0.25,232.85,-2.25,-0.96
78,Gilead Sciences,GILD,0.25,111.12,1.48,1.35
79,TJX Companies,TJX,0.24,122.93,-0.78,-0.63
80,Arista Networks,ANET,0.24,108.61,0.04,0.04
81,Deere & Company,DE,0.24,503.00,-9.41,-1.84
82,Micron Technology,MU,0.24,119.58,-4.95,-3.97
83,Comcast,CMCSA,0.23,35.12,0.13,0.37
84,Lam Research,LRCX,0.23,99.80,-1.93,-1.90
85,Palo Alto Networks,PANW,0.23,191.17,3.78,2.02
86,KKR,KKR,0.22,140.13,-0.92,-0.65
87,Blackstone Inc.,BX,0.22,162.66,0.66,0.40
88,Lowe's,LOW,0.22,219.92,-4.21,-1.88
89,Automatic Data Processing,ADP,0.22,302.65,0.00,0.00
90,KLA Corporation,KLAC,0.22,925.20,0.62,0.07
91,Amphenol,APH,0.22,100.32,1.56,1.58
92,Vertex Pharmaceuticals,VRTX,0.22,470.74,1.89,0.40
93,Analog Devices,ADI,0.22,243.53,-1.15,-0.47
94,CrowdStrike,CRWD,0.21,477.52,-0.93,-0.19
95,ConocoPhillips,COP,0.21,94.19,-1.42,-1.48
96,Medtronic,MDT,0.20,89.41,-0.51,-0.57
97,Chubb Limited,CB,0.20,279.03,0.98,0.35
98,Lockheed Martin,LMT,0.20,471.84,4.33,0.93
99,"Nike, Inc.",NKE,0.19,72.23,-0.40,-0.55
100,Starbucks,SBUX,0.19,92.94,-2.00,-2.11
101,Marsh McLennan,MMC,0.19,213.18,1.44,0.68
102,Intercontinental Exchange,ICE,0.19,181.69,1.18,0.65
103,American Tower,AMT,0.18,220.20,0.96,0.44
104,Welltower,WELL,0.18,157.06,1.90,1.23
105,DoorDash,DASH,0.18,242.33,1.89,0.79
106,Southern Company,SO,0.18,92.32,-0.34,-0.37
107,Intel,INTC,0.18,23.14,-0.29,-1.23
108,Prologis,PLD,0.18,108.39,-0.78,-0.71
109,CME Group,CME,0.18,276.30,1.22,0.44
110,Constellation Energy,CEG,0.18,317.30,-4.24,-1.32
111,Coinbase Global,COIN,0.18,389.68,2.62,0.68
112,Trane Technologies,TT,0.17,437.08,-0.42,-0.10
113,Altria,MO,0.17,57.66,-0.14,-0.24
114,Bristol Myers Squibb,BMY,0.17,47.43,0.57,1.21
115,Royal Caribbean Group,RCL,0.17,342.63,4.12,1.22
116,Fiserv,FI,0.17,167.53,2.01,1.21
117,Waste Management,WM,0.16,228.25,2.24,0.99
118,Duke Energy,DUK,0.16,117.28,-0.18,-0.15
119,Parker Hannifin,PH,0.16,711.06,-3.85,-0.54
120,HCA Healthcare,HCA,0.16,375.36,-0.71,-0.19
121,Moody's Corporation,MCO,0.16,500.44,0.91,0.18
122,McKesson Corporation,MCK,0.16,712.64,3.05,0.43
123,TransDigm Group,TDG,0.16,"1,558.73",15.69,1.02
124,Cintas,CTAS,0.16,216.11,0.67,0.31
125,Mondelez International,MDLZ,0.16,67.34,0.16,0.24
126,Cadence Design Systems,CDNS,0.15,317.81,-2.79,-0.87
127,Sherwin-Williams,SHW,0.15,343.62,-2.31,-0.67
128,Synopsys,SNPS,0.15,552.46,-6.82,-1.22
129,Airbnb,ABNB,0.15,138.76,3.41,2.52
130,Dell Technologies,DELL,0.15,125.49,-1.34,-1.06
131,United Parcel Service,UPS,0.15,100.18,-1.09,-1.08
132,Apollo Global Management,APO,0.15,148.16,0.98,0.66
133,3M,MMM,0.15,156.96,1.12,0.72
134,General Dynamics,GD,0.15,303.76,1.56,0.52
135,CVS Health,CVS,0.14,64.24,-0.54,-0.83
136,Cigna,CI,0.14,301.23,-2.04,-0.67
137,Arthur J. Gallagher & Co.,AJG,0.14,314.19,2.65,0.85
138,O'Reilly Auto Parts,ORLY,0.14,92.53,0.91,0.99
139,Fortinet,FTNT,0.14,102.90,3.83,3.87
140,Emerson Electric,EMR,0.14,139.70,-0.40,-0.28
141,PNC Financial Services,PNC,0.14,196.41,-0.61,-0.31
142,Marriott International,MAR,0.14,282.70,1.05,0.37
143,Aon,AON,0.14,357.89,2.22,0.62
144,Republic Services,RSG,0.14,243.09,1.88,0.78
145,Elevance Health,ELV,0.13,335.33,-5.34,-1.57
146,Ecolab,ECL,0.13,266.23,-0.73,-0.27
147,Illinois Tool Works,ITW,0.13,256.55,-3.15,-1.21
148,Northrop Grumman,NOC,0.13,520.53,5.93,1.15
149,Equinix,EQIX,0.13,758.11,1.41,0.19
150,Howmet Aerospace,HWM,0.13,183.02,3.34,1.86
151,Chipotle Mexican Grill,CMG,0.13,54.79,-1.21,-2.16
152,U.S. Bancorp,USB,0.13,46.93,-0.22,-0.46
153,Williams Companies,WMB,0.13,58.70,0.48,0.82
154,Colgate-Palmolive,CL,0.13,88.22,-1.36,-1.52
155,PayPal,PYPL,0.13,73.47,2.11,2.96
156,Johnson Controls,JCI,0.12,106.08,0.23,0.22
157,Zoetis,ZTS,0.12,155.92,0.96,0.62
158,Motorola Solutions,MSI,0.12,415.62,-0.41,-0.10
159,BNY Mellon,BK,0.12,94.90,1.18,1.26
160,Newmont,NEM,0.12,60.68,0.55,0.91
161,EOG Resources,EOG,0.12,121.59,-1.45,-1.18
162,Hilton Worldwide,HLT,0.12,277.49,0.18,0.06
163,Vistra Corp.,VST,0.12,193.28,-3.30,-1.68
164,Freeport-McMoRan,FCX,0.12,45.51,-0.85,-1.84
165,Carrier Global,CARR,0.12,76.05,-0.57,-0.75
166,Air Products,APD,0.12,290.33,-1.64,-0.56
167,CSX Corporation,CSX,0.11,33.90,-0.20,-0.58
168,Autodesk,ADSK,0.11,296.01,15.62,5.57
169,AutoZone,AZO,0.11,"3,736.96",31.32,0.85
170,Kinder Morgan,KMI,0.11,28.10,0.25,0.92
171,Regeneron Pharmaceuticals,REGN,0.11,570.30,2.55,0.45
172,"Workday, Inc.",WDAY,0.11,225.65,2.28,1.02
173,Truist Financial,TFC,0.11,45.53,0.10,0.21
174,Norfolk Southern Railway,NSC,0.11,261.91,-4.66,-1.75
175,Roper Technologies,ROP,0.10,547.00,-0.46,-0.08
176,Monster Beverage,MNST,0.10,59.56,0.73,1.24
177,Axon Enterprise,AXON,0.10,743.15,13.52,1.85
178,Travelers Companies The,TRV,0.10,254.11,-0.37,-0.14
179,Cencora,COR,0.10,296.31,1.10,0.37
180,Quanta Services,PWR,0.10,387.20,3.42,0.89
181,Digital Realty,DLR,0.10,169.01,0.54,0.32
182,NXP Semiconductors,NXPI,0.10,224.47,-4.45,-1.95
183,American Electric Power,AEP,0.10,104.97,-0.37,-0.35
184,FedEx,FDX,0.10,233.27,-2.79,-1.18
185,Aflac,AFL,0.10,102.01,0.44,0.44
186,Charter Communications,CHTR,0.10,395.51,3.31,0.84
187,Marathon Petroleum,MPC,0.10,175.34,-4.52,-2.51
188,Simon Property Group,SPG,0.09,161.58,-0.18,-0.11
189,Phillips 66,PSX,0.09,129.10,-2.61,-1.98
190,Realty Income,O,0.09,58.11,0.95,1.66
191,United Rentals,URI,0.09,806.35,-7.93,-0.97
192,TE Connectivity,TEL,0.09,176.53,-0.58,-0.33
193,MetLife,MET,0.09,77.63,-0.07,-0.09
194,Paychex,PAYX,0.09,143.59,0.30,0.21
195,Allstate,ALL,0.09,194.36,1.03,0.53
196,"Nasdaq, Inc.",NDAQ,0.09,89.53,0.12,0.13
197,Ameriprise Financial,AMP,0.09,537.66,1.35,0.25
198,General Motors,GM,0.09,52.91,-0.48,-0.91
199,ONEOK,OKE,0.09,81.34,-0.00,-0.00
200,Fastenal,FAST,0.09,44.03,0.76,1.75
201,Public Storage,PSA,0.09,287.91,-1.22,-0.42
202,Paccar,PCAR,0.09,95.93,-1.28,-1.31
203,W. W. Grainger,GWW,0.09,"1,040.80",-18.69,-1.76
204,Corteva,CTVA,0.09,73.28,-0.29,-0.39
205,Becton Dickinson,BDX,0.09,174.09,-1.88,-1.07
206,Schlumberger,SLB,0.09,36.21,-1.10,-2.95
207,L3Harris,LHX,0.09,260.79,1.24,0.48
208,Dominion Energy,D,0.09,56.92,-0.47,-0.82
209,Sempra,SRE,0.09,74.33,-0.23,-0.31
210,Target Corporation,TGT,0.08,104.58,0.34,0.33
211,Kroger,KR,0.08,71.70,1.12,1.59
212,American International Group,AIG,0.08,81.28,-0.50,-0.61
213,Valero Energy,VLO,0.08,149.35,-3.70,-2.42
214,Ford Motor Company,F,0.08,11.72,-0.06,-0.48
215,Cummins,CMI,0.08,338.05,-0.77,-0.23
216,Hess Corporation,HES,0.08,149.55,-3.67,-2.40
217,Edwards Lifesciences,EW,0.08,78.41,0.36,0.47
218,Copart,CPRT,0.08,46.79,-0.67,-1.41
219,Corning Inc.,GLW,0.08,52.73,1.13,2.19
220,Keurig Dr Pepper,KDP,0.08,33.14,-0.35,-1.05
221,Crown Castle,CCI,0.08,102.30,-0.46,-0.45
222,MSCI,MSCI,0.08,572.65,7.09,1.25
223,Occidental Petroleum,OXY,0.08,44.98,-1.33,-2.87
224,Exelon,EXC,0.08,43.25,-0.27,-0.61
225,Take-Two Interactive,TTWO,0.08,237.31,3.39,1.45
226,Idexx Laboratories,IDXX,0.08,532.37,-1.00,-0.19
227,Verisk Analytics,VRSK,0.08,304.84,4.33,1.44
228,Ross Stores,ROST,0.08,129.72,-1.45,-1.11
229,CBRE Group,CBRE,0.07,141.15,0.65,0.46
230,Kimberly-Clark,KMB,0.07,125.84,-3.54,-2.74
231,Garmin,GRMN,0.07,216.23,0.31,0.14
232,Fidelity National Information Services,FIS,0.07,79.09,0.44,0.56
233,Yum! Brands,YUM,0.07,148.79,-1.00,-0.67
234,Diamondback Energy,FANG,0.07,141.46,-2.87,-1.99
235,D. R. Horton,DHI,0.07,134.54,-2.28,-1.67
236,Kenvue,KVUE,0.07,21.52,0.18,0.82
237,Ametek,AME,0.07,177.92,-3.05,-1.69
238,Public Service Enterprise Group,PEG,0.07,82.01,-0.54,-0.65
239,Microchip Technology,MCHP,0.07,74.01,-0.56,-0.74
240,Baker Hughes,BKR,0.07,39.94,-0.76,-1.87
241,Xcel Energy,XEL,0.07,68.60,-0.03,-0.04
242,Carnival,CCL,0.07,29.12,0.46,1.62
243,Otis Worldwide,OTIS,0.07,99.15,-0.34,-0.34
244,Cardinal Health,CAH,0.07,161.44,0.47,0.29
245,Rockwell Automation,ROK,0.07,341.53,-1.54,-0.45
246,Fair Isaac,FICO,0.07,"1,554.78",10.55,0.68
247,Sysco,SYY,0.07,77.15,0.31,0.41
248,Electronic Arts,EA,0.07,148.64,-0.05,-0.03
