#,Company,Symbol,Weight,Price,Chg,% Chg
1,Microsoft Corp,MSFT,6.71,450.25,-2.88,-0.64
2,Nvidia Corp,NVDA,6.57,135.57,0.74,0.55
3,Apple Inc.,AAPL,6.32,211.50,0.05,0.02
4,Amazon.com Inc,AMZN,3.85,205.01,-0.16,-0.08
5,"Meta Platforms, Inc. Class A",META,2.81,636.17,-7.71,-1.20
6,Broadcom Inc.,AVGO,2.17,227.98,-4.66,-2.00
7,"Tesla, Inc.",TSLA,1.91,345.18,2.36,0.69
8,Alphabet Inc. Class A,GOOGL,1.90,168.21,4.25,2.59
9,Berkshire Hathaway Class B,BRK.B,1.85,510.13,2.80,0.55
10,Alphabet Inc. Class C,GOOG,1.56,169.56,4.16,2.52
11,Jpmorgan Chase & Co.,JPM,1.49,266.04,-1.45,-0.54
12,Visa Inc.,V,1.24,363.63,1.33,0.37
13,Eli Lilly & Co.,LLY,1.15,750.23,16.94,2.31
14,Netflix Inc,NFLX,1.00,"1,193.41",15.43,1.31
15,Mastercard Incorporated,MA,0.94,581.77,-0.43,-0.07
16,Exxon Mobil Corporation,XOM,0.94,107.69,-0.89,-0.82
17,Costco Wholesale Corp,COST,0.89,"1,019.83",9.36,0.93
18,Walmart Inc.,WMT,0.83,98.26,1.91,1.98
19,Procter & Gamble Company,PG,0.76,162.77,0.36,0.22
20,"Home Depot, Inc.",HD,0.75,378.56,-0.07,-0.02
21,Johnson & Johnson,JNJ,0.72,150.98,1.37,0.91
22,Abbvie Inc.,ABBV,0.64,182.04,0.36,0.20
23,Bank of America Corporation,BAC,0.59,43.95,-0.43,-0.96
24,"Salesforce, Inc.",CRM,0.55,290.45,-0.31,-0.11
25,Coca-Cola Company,KO,0.55,71.69,0.08,0.10
26,Philip Morris International Inc.,PM,0.52,169.23,0.09,0.05
27,Palantir Technologies Inc. Class A,PLTR,0.52,128.17,0.05,0.04
28,Oracle Corp,ORCL,0.51,159.64,0.24,0.15
29,"Cisco Systems, Inc.",CSCO,0.51,63.71,-0.55,-0.85
30,Unitedhealth Group Incorporated,UNH,0.50,278.98,4.63,1.69
31,Wells Fargo & Co.,WFC,0.50,75.78,0.19,0.25
32,International Business Machines Corporation,IBM,0.49,266.94,0.26,0.10
33,Ge Aerospace,GE,0.49,229.27,-0.11,-0.05
34,Chevron Corporation,CVX,0.47,141.15,-1.11,-0.78
35,Abbott Laboratories,ABT,0.46,133.34,-0.01,-0.01
36,Mcdonald's Corporation,MCD,0.45,314.64,0.16,0.05
37,Linde Plc,LIN,0.43,453.83,-0.39,-0.09
38,"Servicenow, Inc.",NOW,0.42,"1,037.05",1.87,0.18
39,The Walt Disney Company,DIS,0.40,111.84,-0.38,-0.34
40,Accenture Plc,ACN,0.40,313.63,-9.58,-2.96
41,Intuitive Surgical Inc.,ISRG,0.40,559.54,-0.74,-0.13
42,At&t Inc.,T,0.39,27.36,0.03,0.12
43,Goldman Sachs Group Inc.,GS,0.38,616.67,0.77,0.13
44,"Merck & Co., Inc.",MRK,0.38,75.09,0.29,0.39
45,"Uber Technologies, Inc.",UBER,0.38,90.90,0.74,0.82
46,Advanced Micro Devices,AMD,0.37,117.14,2.15,1.87
47,Intuit Inc,INTU,0.37,663.87,2.56,0.39
48,Verizon Communications,VZ,0.36,43.55,0.07,0.15
49,Rtx Corporation,RTX,0.36,134.53,-0.99,-0.73
50,"Pepsico, Inc.",PEP,0.36,131.26,-0.24,-0.18
51,Adobe Inc.,ADBE,0.35,420.16,15.47,3.82
52,Booking Holdings Inc.,BKNG,0.35,"5,266.06",28.32,0.54
53,Texas Instruments Incorporated,TXN,0.34,187.44,-0.39,-0.21
54,Qualcomm Inc,QCOM,0.34,152.70,0.09,0.06
55,Caterpillar Inc.,CAT,0.33,349.84,0.02,0.01
56,American Express Company,AXP,0.33,298.96,-0.59,-0.20
57,Progressive Corporation,PGR,0.33,282.75,1.60,0.57
58,Morgan Stanley,MS,0.33,132.30,-0.21,-0.16
59,S&p Global Inc.,SPGI,0.33,520.48,1.20,0.23
60,"Thermo Fisher Scientific, Inc.",TMO,0.31,404.48,-0.45,-0.11
61,Boeing Company,BA,0.31,203.45,-2.79,-1.35
62,Boston Scientific Corp.,BSX,0.31,105.29,0.43,0.41
63,"Nextra Energy, Inc.",NEE,0.31,73.72,-0.83,-1.11
64,The Charles Schwab Corporation,SCHW,0.30,88.23,0.12,0.13
65,"Tjx Companies, Inc.",TJX,0.30,133.19,0.15,0.11
66,Amgen Inc,AMGN,0.29,269.84,-1.85,-0.68
67,"Honeywell International, Inc.",HON,0.29,221.00,-1.29,-0.58
68,"Blackrock, Inc.",BLK,0.28,988.61,5.53,0.56
69,Citigroup Inc.,C,0.28,75.60,-0.36,-0.48
70,Applied Materials Inc,AMAT,0.28,163.00,-11.75,-6.72
71,Union Pacific Corp.,UNP,0.28,230.40,-0.45,-0.20
