#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.39,184.58,4.33,2.40
2,Apple Inc.,AAPL,6.12,253.22,3.10,1.24
3,Microsoft,MSFT,4.87,398.27,2.72,0.69
4,Amazon,AMZN,3.70,209.11,1.44,0.70
5,Alphabet Inc. Class A,GOOGL,3.13,303.77,1.49,0.49
6,Alphabet Inc. Class C,GOOG,2.91,302.61,1.15,0.38
7,Meta Platforms,META,2.62,627.84,14.13,2.30
8,Broadcom,AVGO,2.56,328.02,5.86,1.82
9,"Tesla, Inc.",TSLA,2.47,400.23,9.03,2.31
10,Berkshire Hathaway,BRK.B,1.75,492.37,2.34,0.48
11,Walmart,WMT,1.64,125.23,-1.29,-1.02
12,Lilly Eli,LLY,1.45,982.53,-2.55,-0.26
13,JPMorgan Chase,JPM,1.27,286.69,3.25,1.15
14,ExxonMobil,XOM,1.08,157.19,1.07,0.69
15,Visa Inc.,V,0.98,308.26,1.12,0.37
16,Johnson & Johnson,JNJ,0.96,242.28,0.76,0.32
17,Micron Technology,MU,0.83,449.31,23.18,5.44
18,Oracle Corporation,ORCL,0.74,156.59,1.48,0.95
19,Mastercard,MA,0.74,502.82,4.83,0.97
20,Costco,COST,0.73,998.73,-9.70,-0.96
21,Netflix,NFLX,0.66,95.05,-0.26,-0.27
22,AbbVie,ABBV,0.65,222.14,2.46,1.12
23,Chevron Corporation,CVX,0.64,196.72,-0.09,-0.05
24,Palantir Technologies,PLTR,0.60,152.32,1.37,0.91
25,Procter & Gamble,PG,0.58,151.23,0.58,0.39
26,Home Depot The,HD,0.56,342.36,3.33,0.98
27,Bank of America,BAC,0.56,47.19,0.47,1.00
28,Coca-Cola Company The,KO,0.55,78.05,0.71,0.92
29,Caterpillar Inc.,CAT,0.54,701.11,7.12,1.03
30,Advanced Micro Devices,AMD,0.54,199.46,6.07,3.14
31,GE Aerospace,GE,0.52,303.23,3.54,1.18
32,Cisco,CSCO,0.51,78.70,0.37,0.47
33,Merck & Co.,MRK,0.47,115.25,-0.36,-0.31
34,RTX Corporation,RTX,0.46,206.83,2.31,1.13
35,Applied Materials,AMAT,0.45,347.97,6.44,1.89
36,Lam Research,LRCX,0.45,218.30,6.10,2.87
37,Philip Morris International,PM,0.45,175.09,0.43,0.25
