#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.63,190.44,-4.77,-2.44
2,Apple Inc.,AAPL,6.63,272.71,2.57,0.95
3,Microsoft,MSFT,6.09,498.04,-9.12,-1.80
4,Amazon,AMZN,4.30,244.43,-5.77,-2.31
5,Alphabet Inc. Class A,GOOGL,2.90,282.62,-1.69,-0.59
6,Broadcom,AVGO,2.75,354.33,-4.65,-1.30
7,Alphabet Inc. Class C,GOOG,2.71,283.10,-1.65,-0.58
8,Meta Platforms,META,2.57,620.49,-15.46,-2.43
9,"Tesla, Inc.",TSLA,2.45,447.27,-14.80,-3.20
10,Berkshire Hathaway,BRK.B,1.74,490.16,1.39,0.28
11,JPMorgan Chase,JPM,1.40,311.79,0.11,0.04
12,Lilly Eli,LLY,1.38,935.52,9.71,1.05
13,Walmart,WMT,1.33,101.08,-0.39,-0.38
14,Oracle Corporation,ORCL,1.12,239.74,-10.57,-4.22
15,Visa Inc.,V,1.07,334.96,-5.08,-1.49
16,Mastercard,MA,0.82,553.04,-0.27,-0.05
17,ExxonMobil,XOM,0.79,114.22,0.54,0.48
18,Netflix,NFLX,0.76,"1,095.92",-2.54,-0.23
19,Johnson & Johnson,JNJ,0.74,185.72,-0.28,-0.15
20,Palantir Technologies,PLTR,0.71,180.70,-7.21,-3.83
21,Costco,COST,0.67,918.59,-16.44,-1.76
22,Bank of America,BAC,0.64,53.15,0.70,1.34
23,Advanced Micro Devices,AMD,0.64,237.98,-18.35,-7.16
24,AbbVie,ABBV,0.63,217.46,0.69,0.32
25,Home Depot The,HD,0.61,371.16,-2.68,-0.72
26,Procter & Gamble,PG,0.56,145.69,-0.10,-0.07
27,GE Aerospace,GE,0.53,305.42,0.31,0.10
28,Chevron Corporation,CVX,0.51,154.40,1.74,1.14
29,UnitedHealth Group,UNH,0.49,327.01,-0.73,-0.22
30,Coca-Cola Company The,KO,0.49,68.75,0.24,0.35
31,IBM,IBM,0.47,308.03,1.26,0.41
32,Cisco,CSCO,0.46,71.19,-0.91,-1.27
33,Wells Fargo,WFC,0.44,86.02,-0.93,-1.07
34,Caterpillar Inc.,CAT,0.44,565.82,-3.33,-0.58
35,Micron Technology,MU,0.44,236.02,-1.48,-0.62
36,Morgan Stanley,MS,0.43,163.83,-1.35,-0.82
37,American Express,AXP,0.41,365.27,-0.53,-0.15
38,Goldman Sachs,GS,0.39,782.63,-10.46,-1.32
39,RTX Corporation,RTX,0.39,174.85,0.84,0.49
40,Philip Morris International,PM,0.38,149.75,1.35,0.91
41,T-Mobile US,TMUS,0.37,201.94,-2.80,-1.37
42,Salesforce,CRM,0.37,236.24,-16.44,-6.51
43,McDonald's,MCD,0.36,304.86,-0.81,-0.27
44,Abbott Laboratories,ABT,0.36,124.13,-0.41,-0.33
45,Merck & Co.,MRK,0.35,85.55,1.16,1.38
46,Thermo Fisher Scientific,TMO,0.35,565.74,-1.90,-0.34
47,AppLovin Corporation,APP,0.35,628.14,11.09,1.80
48,Lam Research,LRCX,0.33,160.87,-4.19,-2.54
49,Walt Disney Company The,DIS,0.32,109.68,-1.68,-1.51
50,PepsiCo,PEP,0.32,142.72,-0.14,-0.10
51,Linde plc,LIN,0.32,417.82,-0.41,-0.10
52,Pfizer,PFE,0.32,24.82,0.21,0.83
53,Uber,UBER,0.32,92.30,-0.45,-0.48
54,Intuitive Surgical,ISRG,0.32,540.66,-7.89,-1.44
55,Applied Materials,AMAT,0.31,236.33,-4.56,-1.89
56,Qualcomm,QCOM,0.31,171.94,-7.78,-4.33
57,Citigroup,C,0.30,100.41,-1.28,-1.26
58,ServiceNow,NOW,0.29,860.81,-18.82,-2.14
59,Intuit,INTU,0.29,641.36,-13.97,-2.13
60,Intel,INTC,0.29,37.30,-1.08,-2.82
61,AT&T,T,0.29,24.92,0.36,1.45
62,NextEra Energy,NEE,0.28,82.88,0.74,0.90
63,Charles Schwab Corporation,SCHW,0.28,94.12,0.44,0.47
64,Amgen,AMGN,0.28,315.75,-4.11,-1.28
65,Arista Networks,ANET,0.28,134.39,-6.03,-4.29
66,Verizon,VZ,0.28,39.82,0.13,0.31
67,Amphenol,APH,0.28,136.88,-1.99,-1.43
68,BlackRock,BLK,0.27,"1,061.26",-12.31,-1.15
69,TJX Companies,TJX,0.26,143.10,-0.60,-0.42
70,Booking Holdings,BKNG,0.26,"4,914.15",3.00,0.06
71,KLA Corporation,KLAC,0.26,"1,197.82",-29.28,-2.39
72,Gilead Sciences,GILD,0.25,123.09,0.50,0.41
73,Boeing,BA,0.25,198.02,0.40,0.20
74,Accenture,ACN,0.25,241.82,-6.00,-2.42
75,S&P Global,SPGI,0.25,493.96,-3.14,-0.63
76,Danaher Corporation,DHR,0.25,210.90,-1.31,-0.62
77,GE Vernova,GEV,0.24,547.65,-12.05,-2.15
78,Texas Instruments,TXN,0.24,162.62,-0.95,-0.58
79,Eaton Corporation,ETN,0.24,374.52,-10.93,-2.83
80,Boston Scientific,BSX,0.24,97.94,-0.96,-0.97
81,Palo Alto Networks,PANW,0.23,209.06,-4.12,-1.93
82,Capital One,COF,0.23,219.86,-1.54,-0.70
83,Adobe Inc.,ADBE,0.23,326.90,-8.63,-2.57
84,Stryker Corporation,SYK,0.22,353.62,-4.06,-1.13
85,Lowe's,LOW,0.22,233.75,-0.60,-0.26
86,CrowdStrike,CRWD,0.21,520.47,-13.67,-2.56
87,Union Pacific Corporation,UNP,0.21,217.35,-0.03,-0.01
88,Welltower,WELL,0.21,187.83,1.48,0.79
89,Deere & Company,DE,0.21,473.87,0.18,0.04
90,Honeywell,HON,0.21,196.74,-0.31,-0.16
91,Progressive Corporation,PGR,0.20,209.50,0.56,0.27
92,"Robinhood Markets, Inc.",HOOD,0.19,130.62,-11.86,-8.32
93,Medtronic,MDT,0.19,90.25,-0.15,-0.17
