#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.18,182.91,1.92,1.06
2,Apple Inc.,AAPL,6.48,271.80,-1.88,-0.69
3,Microsoft,MSFT,5.82,484.54,-1.38,-0.28
4,Amazon,AMZN,3.93,227.41,0.06,0.03
5,Alphabet Inc. Class A,GOOGL,3.10,307.07,-0.09,-0.03
6,Alphabet Inc. Class C,GOOG,2.90,308.55,-0.06,-0.02
7,Meta Platforms,META,2.70,662.46,3.69,0.56
8,"Tesla, Inc.",TSLA,2.62,487.42,6.22,1.29
9,Broadcom,AVGO,2.60,339.47,-0.89,-0.26
10,Berkshire Hathaway,BRK.B,1.74,498.32,3.79,0.77
11,Lilly Eli,LLY,1.54,"1,068.14",-3.30,-0.31
12,Walmart,WMT,1.45,112.84,-1.52,-1.33
13,JPMorgan Chase,JPM,1.41,320.11,2.90,0.91
14,Visa Inc.,V,1.10,352.19,2.94,0.84
15,Oracle Corporation,ORCL,0.91,196.56,4.59,2.39
16,Mastercard,MA,0.84,578.95,6.72,1.17
17,ExxonMobil,XOM,0.80,118.00,1.31,1.12
18,Johnson & Johnson,JNJ,0.80,205.82,-0.55,-0.27
19,Palantir Technologies,PLTR,0.75,193.66,0.28,0.15
20,Bank of America,BAC,0.66,55.67,0.39,0.71
21,AbbVie,ABBV,0.65,226.37,-0.45,-0.20
22,Netflix,NFLX,0.64,93.73,-0.66,-0.70
23,Costco,COST,0.61,851.04,-4.58,-0.54
24,Advanced Micro Devices,AMD,0.56,214.13,0.70,0.33
25,Home Depot The,HD,0.56,347.20,2.20,0.64
26,Procter & Gamble,PG,0.54,144.22,-0.25,-0.17
27,GE Aerospace,GE,0.53,310.59,3.38,1.10
28,Cisco,CSCO,0.50,78.14,-0.28,-0.36
29,Micron Technology,MU,0.49,269.98,4.06,1.53
30,Coca-Cola Company The,KO,0.49,70.04,-0.02,-0.03
31,Chevron Corporation,CVX,0.48,149.70,1.95,1.32
32,UnitedHealth Group,UNH,0.48,327.67,0.25,0.08
33,Wells Fargo,WFC,0.47,93.55,0.54,0.58
34,Morgan Stanley,MS,0.46,178.31,1.33,0.75
35,IBM,IBM,0.45,300.44,-0.54,-0.18
