#,Company,Symbol,Weight,Price,Chg,% Chg
1,Microsoft,MSFT,6.66,480.46,0.21,0.04
2,Nvidia,NVDA,6.56,144.28,-1.20,-0.83
3,Apple Inc.,AAPL,5.53,198.49,1.91,0.97
4,Amazon,AMZN,4.16,210.04,-2.48,-1.17
5,Meta Platforms,META,3.23,689.68,-6.09,-0.88
6,Broadcom,AVGO,2.18,248.43,-2.83,-1.13
7,Berkshire Hathaway,BRK.B,1.95,484.52,-0.62,-0.13
8,"Tesla, Inc.",TSLA,1.93,321.88,-0.17,-0.05
9,Alphabet Inc. Class C,GOOG,1.92,170.02,-3.96,-2.27
10,Alphabet Inc. Class A,GOOGL,1.91,169.19,-4.13,-2.38
11,JPMorgan Chase,JPM,1.43,275.55,1.59,0.58
12,Walmart,WMT,1.42,95.63,0.54,0.57
13,Lilly Eli,LLY,1.28,761.85,-23.18,-2.95
14,Visa Inc.,V,1.21,338.42,-1.96,-0.57
15,Oracle Corporation,ORCL,1.09,208.09,-2.78,-1.32
16,Netflix,NFLX,0.97,"1,227.42",5.13,0.42
17,ExxonMobil,XOM,0.92,114.33,1.14,1.00
18,Mastercard,MA,0.91,535.66,-3.07,-0.57
19,Costco,COST,0.81,978.40,3.50,0.36
20,Procter & Gamble,PG,0.69,158.42,0.40,0.25
21,Johnson & Johnson,JNJ,0.67,149.27,-1.46,-0.97
22,Home Depot The,HD,0.65,349.55,2.52,0.73
23,Bank of America,BAC,0.64,45.56,0.49,1.10
24,Palantir Technologies,PLTR,0.61,138.59,-1.37,-0.98
25,AbbVie,ABBV,0.61,184.71,-0.78,-0.42
26,Coca-Cola Company The,KO,0.56,69.29,0.08,0.11
27,Philip Morris International,PM,0.53,182.35,-0.26,-0.14
28,UnitedHealth Group,UNH,0.51,304.10,-3.10,-1.01
29,IBM,IBM,0.49,282.70,-0.51,-0.18
30,Cisco,CSCO,0.49,66.11,0.27,0.41
31,Chevron Corporation,CVX,0.48,148.97,0.78,0.53
32,GE Aerospace,GE,0.47,238.60,2.71,1.15
33,T-Mobile US,TMUS,0.47,222.52,1.53,0.69
34,Salesforce,CRM,0.47,261.16,1.65,0.64
35,Wells Fargo,WFC,0.46,75.62,0.88,1.18
36,Abbott Laboratories,ABT,0.43,132.58,0.16,0.12
37,Linde plc,LIN,0.40,457.71,-0.99,-0.21
38,Morgan Stanley,MS,0.40,132.41,-0.12,-0.09
39,Intuit,INTU,0.40,761.33,6.50,0.86
40,Walt Disney Company The,DIS,0.40,117.93,0.07,0.06
41,Advanced Micro Devices,AMD,0.39,129.69,2.90,2.28
42,American Express,AXP,0.39,298.89,2.47,0.83
43,McDonald's,MCD,0.38,287.16,-2.47,-0.85
44,ServiceNow,NOW,0.38,977.95,-4.13,-0.42
45,AT&T,T,0.38,28.07,0.41,1.46
46,Merck & Co.,MRK,0.37,79.39,0.10,0.12
47,RTX Corporation,RTX,0.37,147.68,1.81,1.24
48,Goldman Sachs,GS,0.37,639.65,4.41,0.69
49,Intuitive Surgical,ISRG,0.34,510.61,1.12,0.22
50,Texas Instruments,TXN,0.34,198.41,0.06,0.03
51,Accenture,ACN,0.33,284.97,-21.41,-6.99
52,PepsiCo,PEP,0.33,129.47,0.40,0.31
53,Verizon,VZ,0.33,41.99,0.31,0.76
54,Uber,UBER,0.33,84.01,0.57,0.68
55,Booking Holdings,BKNG,0.32,"5,318.29",32.03,0.61
