#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.43,183.93,-4.39,-2.33
2,Microsoft,MSFT,6.32,512.83,-1.22,-0.24
3,Apple Inc.,AAPL,6.09,247.54,-0.12,-0.05
4,Amazon,AMZN,3.86,218.51,-1.56,-0.71
5,Meta Platforms,META,2.97,712.41,-3.29,-0.46
6,Broadcom,AVGO,2.73,348.97,-7.73,-2.17
7,Alphabet Inc. Class A,GOOGL,2.56,246.78,2.63,1.08
8,Alphabet Inc. Class C,GOOG,2.40,247.66,3.02,1.23
9,"Tesla, Inc.",TSLA,2.38,431.66,-4.24,-0.97
10,Berkshire Hathaway,BRK.B,1.77,494.40,2.47,0.50
11,Oracle Corporation,ORCL,1.43,303.25,-4.76,-1.55
12,Walmart,WMT,1.40,106.23,4.11,4.02
13,JPMorgan Chase,JPM,1.39,304.19,-3.78,-1.23
14,Lilly Eli,LLY,1.21,814.21,-5.19,-0.63
15,Visa Inc.,V,1.12,347.60,4.30,1.25
16,Netflix,NFLX,0.86,"1,222.27",3.24,0.27
17,Mastercard,MA,0.85,566.72,7.48,1.34
18,ExxonMobil,XOM,0.80,112.65,0.41,0.36
19,Johnson & Johnson,JNJ,0.75,187.93,-2.97,-1.56
20,Palantir Technologies,PLTR,0.71,180.41,3.20,1.80
21,Costco,COST,0.69,942.55,6.99,0.75
22,AbbVie,ABBV,0.67,229.00,-1.30,-0.57
23,Home Depot The,HD,0.64,385.30,5.93,1.56
24,Bank of America,BAC,0.62,50.22,1.36,2.78
25,Advanced Micro Devices,AMD,0.60,223.50,7.08,3.27
26,Procter & Gamble,PG,0.57,147.93,0.44,0.30
27,UnitedHealth Group,UNH,0.54,361.00,2.34,0.65
28,GE Aerospace,GE,0.53,301.85,4.32,1.45
29,Chevron Corporation,CVX,0.51,152.84,0.90,0.59
30,Coca-Cola Company The,KO,0.48,67.08,0.28,0.41
31,Cisco,CSCO,0.45,68.92,1.46,2.16
32,Wells Fargo,WFC,0.45,84.46,5.54,7.02
33,T-Mobile US,TMUS,0.43,229.54,4.48,1.99
34,IBM,IBM,0.43,276.52,-0.70,-0.25
35,Morgan Stanley,MS,0.41,155.56,0.43,0.28
36,Philip Morris International,PM,0.41,159.14,-0.33,-0.21
37,Caterpillar Inc.,CAT,0.41,527.07,22.31,4.42
38,Goldman Sachs,GS,0.39,774.19,-12.59,-1.60
39,Salesforce,CRM,0.39,245.51,-3.24,-1.30
40,American Express,AXP,0.38,333.57,10.45,3.23
41,Abbott Laboratories,ABT,0.38,131.92,0.53,0.41
42,McDonald's,MCD,0.36,304.22,4.11,1.37
43,Linde plc,LIN,0.36,460.88,4.24,0.93
44,Micron Technology,MU,0.36,192.19,-0.59,-0.30
45,RTX Corporation,RTX,0.35,159.91,1.06,0.67
46,Merck & Co.,MRK,0.35,84.79,-0.92,-1.07
47,PepsiCo,PEP,0.34,150.01,1.12,0.75
48,AppLovin Corporation,APP,0.33,592.53,2.42,0.41
49,Walt Disney Company The,DIS,0.33,111.05,0.78,0.70
50,Thermo Fisher Scientific,TMO,0.33,525.04,0.46,0.09
51,Uber,UBER,0.33,94.90,0.82,0.87
52,ServiceNow,NOW,0.32,918.11,-5.60,-0.61
53,AT&T,T,0.31,26.05,0.46,1.78
54,Citigroup,C,0.31,100.21,4.11,4.28
55,Intuit,INTU,0.30,657.11,1.43,0.22
56,BlackRock,BLK,0.30,"1,169.04",13.92,1.21
57,GE Vernova,GEV,0.30,655.81,7.56,1.17
58,Arista Networks,ANET,0.30,141.61,-5.84,-3.96
59,Lam Research,LRCX,0.29,140.03,2.22,1.61
60,Qualcomm,QCOM,0.29,163.48,1.70,1.05
61,Applied Materials,AMAT,0.29,219.59,0.11,0.05
62,NextEra Energy,NEE,0.29,84.45,0.15,0.18
63,Charles Schwab Corporation,SCHW,0.29,94.75,1.26,1.34
64,Booking Holdings,BKNG,0.28,"5,287.61",33.75,0.64
65,Verizon,VZ,0.28,40.37,0.62,1.55
66,Intel,INTC,0.28,35.76,-1.46,-3.93
67,Boeing,BA,0.27,217.44,1.88,0.87
68,TJX Companies,TJX,0.26,143.37,1.98,1.40
69,Texas Instruments,TXN,0.26,174.87,-0.24,-0.14
70,Amgen,AMGN,0.26,294.08,1.67,0.57
71,Intuitive Surgical,ISRG,0.26,434.98,-0.75,-0.17
72,Amphenol,APH,0.25,123.95,0.03,0.03
73,Accenture,ACN,0.25,243.14,-0.42,-0.17
74,S&P Global,SPGI,0.25,485.01,5.67,1.18
75,Danaher Corporation,DHR,0.24,205.80,0.66,0.32
76,Eaton Corporation,ETN,0.24,377.68,2.31,0.61
77,Gilead Sciences,GILD,0.24,118.41,0.20,0.16
78,Boston Scientific,BSX,0.24,95.73,0.78,0.83
79,Palo Alto Networks,PANW,0.23,208.69,-4.59,-2.15
80,Adobe Inc.,ADBE,0.23,337.28,-2.04,-0.60
81,Stryker Corporation,SYK,0.23,369.03,4.11,1.13
82,Progressive Corporation,PGR,0.23,238.68,2.40,1.02
83,Pfizer,PFE,0.23,24.61,-0.12,-0.50
84,Capital One,COF,0.23,215.06,7.45,3.59
85,KLA Corporation,KLAC,0.23,"1,033.08",8.08,0.79
86,Union Pacific Corporation,UNP,0.22,226.80,0.94,0.42
87,Lowe's,LOW,0.22,239.22,4.74,2.02
88,Honeywell,HON,0.22,206.75,3.84,1.89
89,Blackstone Inc.,BX,0.21,162.87,4.71,2.97
90,"Robinhood Markets, Inc.",HOOD,0.21,139.73,-0.95,-0.68
91,CrowdStrike,CRWD,0.21,494.08,-14.54,-2.86
92,Medtronic,MDT,0.20,96.24,0.66,0.69
93,Constellation Energy,CEG,0.20,390.34,9.43,2.48
94,Deere & Company,DE,0.20,447.67,8.56,1.95
95,DoorDash,DASH,0.19,275.28,1.76,0.64
96,Lockheed Martin,LMT,0.19,503.14,-0.69,-0.14
97,Analog Devices,ADI,0.19,236.53,1.86,0.79
98,Automatic Data Processing,ADP,0.19,284.78,0.43,0.15
99,Welltower,WELL,0.19,168.74,1.89,1.13
100,Chubb Limited,CB,0.19,283.02,0.49,0.17
101,KKR,KKR,0.19,125.76,5.32,4.42
102,ConocoPhillips,COP,0.18,88.60,-0.19,-0.21
103,Comcast,CMCSA,0.18,29.95,0.54,1.82
104,Altria,MO,0.18,65.25,0.30,0.46
105,Southern Company,SO,0.18,99.37,1.29,1.32
106,Prologis,PLD,0.18,114.45,1.73,1.53
107,Vertex Pharmaceuticals,VRTX,0.17,411.61,4.24,1.04
108,Dell Technologies,DELL,0.17,152.30,-1.10,-0.72
109,Marsh McLennan,MMC,0.17,205.95,0.59,0.29
110,CVS Health,CVS,0.17,79.60,1.16,1.48
111,Newmont,NEM,0.17,90.88,1.48,1.66
112,"Nike, Inc.",NKE,0.17,67.33,-0.05,-0.07
113,Duke Energy,DUK,0.16,127.81,1.72,1.37
114,HCA Healthcare,HCA,0.16,417.14,6.46,1.57
115,CME Group,CME,0.16,268.96,-2.32,-0.86
116,McKesson Corporation,MCK,0.16,777.36,7.87,1.02
117,Trane Technologies,TT,0.16,422.43,3.67,0.88
118,Parker Hannifin,PH,0.16,740.18,11.51,1.58
119,Starbucks,SBUX,0.15,80.78,0.75,0.94
120,Intercontinental Exchange,ICE,0.15,158.82,0.07,0.05
121,General Dynamics,GD,0.15,336.57,2.18,0.65
122,Coinbase Global,COIN,0.15,349.03,-7.96,-2.23
123,Cadence Design Systems,CDNS,0.15,328.85,-3.38,-1.02
124,Northrop Grumman,NOC,0.15,623.60,4.72,0.76
125,Bristol Myers Squibb,BMY,0.15,43.47,-0.07,-0.17
126,Waste Management,WM,0.15,217.30,0.21,0.10
127,O'Reilly Auto Parts,ORLY,0.14,102.75,-0.13,-0.13
128,American Tower,AMT,0.14,184.85,1.65,0.90
129,Moody's Corporation,MCO,0.14,479.13,5.40,1.14
130,Royal Caribbean Group,RCL,0.14,314.46,8.24,2.69
131,Synopsys,SNPS,0.14,452.07,4.06,0.91
132,Sherwin-Williams,SHW,0.14,332.48,0.32,0.10
133,3M,MMM,0.14,153.35,2.25,1.49
134,Cigna,CI,0.13,301.08,5.67,1.92
135,Equinix,EQIX,0.13,816.20,9.91,1.23
136,Mondelez International,MDLZ,0.13,61.33,0.16,0.26
137,Elevance Health,ELV,0.13,348.18,-3.24,-0.92
138,Howmet Aerospace,HWM,0.13,193.04,3.04,1.60
139,Arthur J. Gallagher & Co.,AJG,0.13,300.76,2.75,0.92
140,Aon,AON,0.13,357.18,3.82,1.08
141,Motorola Solutions,MSI,0.13,461.91,5.65,1.24
142,Ecolab,ECL,0.13,271.32,1.10,0.41
143,Williams Companies,WMB,0.13,62.44,-0.24,-0.38
144,Airbnb,ABNB,0.13,123.81,4.95,4.17
145,BNY Mellon,BK,0.13,107.35,1.05,0.99
146,Cintas,CTAS,0.12,186.96,-0.98,-0.52
147,PNC Financial Services,PNC,0.12,188.72,1.80,0.96
148,Emerson Electric,EMR,0.12,130.70,2.52,1.97
149,TransDigm Group,TDG,0.12,"1,302.75",9.67,0.75
150,Corning Inc.,GLW,0.12,85.66,0.16,0.18
151,U.S. Bancorp,USB,0.12,46.95,0.79,1.71
152,Apollo Global Management,APO,0.12,126.75,4.31,3.52
153,Marriott International,MAR,0.12,266.60,3.34,1.27
154,Illinois Tool Works,ITW,0.12,245.94,1.47,0.60
155,United Parcel Service,UPS,0.12,83.57,0.39,0.47
156,Johnson Controls,JCI,0.12,107.87,1.49,1.40
157,Vistra Corp.,VST,0.12,207.72,-1.84,-0.88
158,Republic Services,RSG,0.12,224.57,1.53,0.69
159,AutoZone,AZO,0.11,"4,090.70",-7.27,-0.18
160,Fiserv,FI,0.11,123.70,1.14,0.93
