#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.41,183.45,1.64,0.90
2,Microsoft,MSFT,6.34,514.49,2.88,0.56
3,Apple Inc.,AAPL,6.20,251.89,4.44,1.79
4,Amazon,AMZN,3.77,213.25,-1.22,-0.57
5,Meta Platforms,META,2.99,716.40,4.33,0.61
6,Broadcom,AVGO,2.74,349.67,-4.48,-1.27
7,Alphabet Inc. Class A,GOOGL,2.62,252.68,1.22,0.49
8,Alphabet Inc. Class C,GOOG,2.45,253.37,1.49,0.59
9,"Tesla, Inc.",TSLA,2.41,437.87,9.12,2.13
10,Berkshire Hathaway,BRK.B,1.76,493.06,4.25,0.87
11,Walmart,WMT,1.43,107.92,1.45,1.36
12,Oracle Corporation,ORCL,1.37,290.29,-22.71,-7.26
13,JPMorgan Chase,JPM,1.34,297.75,-0.79,-0.26
14,Lilly Eli,LLY,1.19,799.99,-19.39,-2.37
15,Visa Inc.,V,1.10,342.81,7.41,2.21
16,Netflix,NFLX,0.85,"1,199.87",16.28,1.38
17,Mastercard,MA,0.84,561.89,12.01,2.18
18,ExxonMobil,XOM,0.79,112.34,1.70,1.53
19,Johnson & Johnson,JNJ,0.77,193.18,1.06,0.55
20,Palantir Technologies,PLTR,0.70,178.62,0.50,0.28
21,Costco,COST,0.69,935.95,10.33,1.12
22,AbbVie,ABBV,0.67,229.59,2.72,1.20
23,Home Depot The,HD,0.65,392.01,4.62,1.19
24,Bank of America,BAC,0.63,51.50,1.06,2.09
25,Advanced Micro Devices,AMD,0.62,231.84,-2.72,-1.16
26,Procter & Gamble,PG,0.59,151.41,1.81,1.21
27,UnitedHealth Group,UNH,0.54,357.63,0.96,0.27
28,GE Aerospace,GE,0.53,301.29,1.45,0.48
29,Chevron Corporation,CVX,0.51,153.15,1.44,0.95
30,Coca-Cola Company The,KO,0.49,68.35,0.75,1.12
31,Cisco,CSCO,0.46,70.53,1.44,2.08
32,Wells Fargo,WFC,0.44,83.77,-0.23,-0.28
33,IBM,IBM,0.44,281.72,5.75,2.08
34,T-Mobile US,TMUS,0.43,229.19,2.74,1.21
35,Morgan Stanley,MS,0.42,159.55,-0.47,-0.29
36,Caterpillar Inc.,CAT,0.41,529.18,-11.79,-2.18
37,Philip Morris International,PM,0.41,158.77,2.79,1.79
38,American Express,AXP,0.40,346.40,23.28,7.21
39,Goldman Sachs,GS,0.39,752.76,-5.33,-0.70
40,Salesforce,CRM,0.38,243.76,-2.24,-0.91
41,Micron Technology,MU,0.37,201.28,-1.25,-0.62
42,Abbott Laboratories,ABT,0.37,128.90,1.27,1.00
43,McDonald's,MCD,0.36,307.02,1.69,0.55
44,RTX Corporation,RTX,0.35,158.23,1.18,0.75
45,Merck & Co.,MRK,0.35,84.77,0.84,1.01
46,Linde plc,LIN,0.35,449.29,5.05,1.14
47,PepsiCo,PEP,0.35,153.61,0.94,0.61
48,Thermo Fisher Scientific,TMO,0.34,536.80,0.01,0.00
49,AppLovin Corporation,APP,0.34,597.57,-8.11,-1.34
50,Walt Disney Company The,DIS,0.33,110.74,0.86,0.78
51,Uber,UBER,0.32,92.04,-0.48,-0.52
52,AT&T,T,0.31,26.36,0.16,0.59
53,ServiceNow,NOW,0.31,902.32,7.83,0.88
54,Intuit,INTU,0.31,659.64,12.64,1.95
55,BlackRock,BLK,0.30,"1,168.71",-2.65,-0.23
56,Arista Networks,ANET,0.30,142.99,-3.02,-2.07
57,Applied Materials,AMAT,0.30,225.06,-2.66,-1.17
58,Lam Research,LRCX,0.30,141.60,-0.77,-0.54
59,Intel,INTC,0.29,37.20,0.36,0.97
60,Qualcomm,QCOM,0.29,163.01,-1.07,-0.65
61,Citigroup,C,0.29,97.70,1.44,1.50
62,NextEra Energy,NEE,0.29,84.43,-0.62,-0.73
63,Charles Schwab Corporation,SCHW,0.28,94.15,0.74,0.79
64,Verizon,VZ,0.28,40.50,0.13,0.33
65,Booking Holdings,BKNG,0.27,"5,062.30",109.99,2.22
66,GE Vernova,GEV,0.27,601.39,-0.61,-0.10
67,Boeing,BA,0.27,214.42,2.53,1.20
68,Amgen,AMGN,0.27,299.13,3.32,1.12
69,Intuitive Surgical,ISRG,0.27,447.62,13.00,2.99
70,TJX Companies,TJX,0.27,144.17,1.62,1.14
71,Texas Instruments,TXN,0.27,176.31,0.83,0.48
72,Amphenol,APH,0.25,125.60,-1.76,-1.38
73,Gilead Sciences,GILD,0.25,123.48,5.63,4.78
74,Danaher Corporation,DHR,0.25,209.38,-1.54,-0.73
75,Accenture,ACN,0.25,238.48,4.46,1.91
76,Boston Scientific,BSX,0.24,99.16,1.38,1.41
77,KLA Corporation,KLAC,0.24,"1,104.26",5.46,0.50
78,Eaton Corporation,ETN,0.24,373.08,-2.51,-0.67
79,S&P Global,SPGI,0.24,474.60,2.55,0.54
80,Stryker Corporation,SYK,0.24,373.42,4.17,1.13
81,Palo Alto Networks,PANW,0.23,208.42,2.91,1.41
82,Adobe Inc.,ADBE,0.23,333.55,4.32,1.31
83,Pfizer,PFE,0.23,24.43,0.20,0.80
84,Lowe's,LOW,0.23,244.77,1.67,0.69
85,Capital One,COF,0.22,211.02,7.87,3.88
86,Union Pacific Corporation,UNP,0.22,226.67,2.63,1.17
87,Progressive Corporation,PGR,0.22,225.98,4.23,1.91
88,Honeywell,HON,0.21,203.18,0.01,0.01
89,Deere & Company,DE,0.21,458.79,1.63,0.36
90,Medtronic,MDT,0.20,95.59,0.55,0.58
91,Blackstone Inc.,BX,0.20,156.57,-1.40,-0.88
92,CrowdStrike,CRWD,0.20,483.12,0.89,0.18
93,Constellation Energy,CEG,0.20,387.18,-9.35,-2.36
94,Analog Devices,ADI,0.20,242.47,0.86,0.35
95,Welltower,WELL,0.19,174.95,2.87,1.67
96,"Robinhood Markets, Inc.",HOOD,0.19,130.64,-0.81,-0.61
97,Lockheed Martin,LMT,0.19,496.38,3.13,0.63
98,Prologis,PLD,0.19,123.60,2.42,2.00
99,Automatic Data Processing,ADP,0.19,281.88,1.71,0.61
100,DoorDash,DASH,0.19,262.22,-4.45,-1.67
101,Altria,MO,0.18,64.96,0.70,1.09
102,Comcast,CMCSA,0.18,29.46,0.19,0.67
103,ConocoPhillips,COP,0.18,86.79,-0.13,-0.14
104,Southern Company,SO,0.18,97.77,-0.67,-0.68
105,Vertex Pharmaceuticals,VRTX,0.18,419.06,10.44,2.56
106,Chubb Limited,CB,0.18,268.03,-0.21,-0.08
107,KKR,KKR,0.17,117.93,0.41,0.35
108,CVS Health,CVS,0.17,82.42,1.05,1.29
109,Newmont,NEM,0.17,91.68,-6.59,-6.71
110,Dell Technologies,DELL,0.17,149.58,-1.73,-1.14
111,"Nike, Inc.",NKE,0.17,67.66,0.82,1.23
112,Duke Energy,DUK,0.17,128.19,0.78,0.62
113,HCA Healthcare,HCA,0.17,425.43,5.82,1.39
114,McKesson Corporation,MCK,0.16,788.91,13.47,1.74
115,Starbucks,SBUX,0.16,85.72,1.38,1.63
116,CME Group,CME,0.16,266.80,4.29,1.63
117,Marsh McLennan,MMC,0.16,190.56,4.08,2.19
118,Parker Hannifin,PH,0.15,736.36,10.20,1.40
119,Trane Technologies,TT,0.15,416.27,0.34,0.08
120,American Tower,AMT,0.15,191.47,0.00,0.00
