#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.25,179.83,-0.20,-0.11
2,Microsoft,MSFT,6.32,513.43,-0.14,-0.03
3,Apple Inc.,AAPL,6.13,249.34,1.57,0.63
4,Amazon,AMZN,3.81,215.57,-0.82,-0.38
5,Meta Platforms,META,2.99,717.55,8.90,1.26
6,Broadcom,AVGO,2.75,351.33,7.20,2.09
7,Alphabet Inc. Class A,GOOGL,2.60,251.03,5.58,2.27
8,Alphabet Inc. Class C,GOOG,2.43,251.71,5.52,2.24
9,"Tesla, Inc.",TSLA,2.40,435.15,5.91,1.38
10,Berkshire Hathaway,BRK.B,1.77,496.39,0.42,0.08
11,Walmart,WMT,1.44,109.03,1.82,1.70
12,Oracle Corporation,ORCL,1.43,303.62,4.62,1.55
13,JPMorgan Chase,JPM,1.39,305.69,3.61,1.20
14,Lilly Eli,LLY,1.23,826.57,14.22,1.75
15,Visa Inc.,V,1.11,345.69,-2.69,-0.77
16,Netflix,NFLX,0.85,"1,203.29",-12.06,-0.99
17,Mastercard,MA,0.84,562.81,-5.11,-0.90
18,ExxonMobil,XOM,0.79,111.61,-0.68,-0.61
19,Johnson & Johnson,JNJ,0.76,191.17,0.32,0.17
20,Palantir Technologies,PLTR,0.71,179.62,-0.12,-0.07
21,Costco,COST,0.70,954.99,8.48,0.90
22,AbbVie,ABBV,0.66,226.22,-2.91,-1.27
23,Bank of America,BAC,0.64,52.28,2.19,4.37
24,Advanced Micro Devices,AMD,0.64,238.60,20.51,9.40
25,Home Depot The,HD,0.64,388.30,0.58,0.15
26,Procter & Gamble,PG,0.57,147.42,-1.74,-1.17
27,UnitedHealth Group,UNH,0.54,361.15,1.22,0.34
28,GE Aerospace,GE,0.53,300.12,0.04,0.01
29,Chevron Corporation,CVX,0.51,152.11,-0.28,-0.18
30,Coca-Cola Company The,KO,0.48,67.08,-0.43,-0.64
31,Wells Fargo,WFC,0.46,86.46,1.90,2.25
32,Cisco,CSCO,0.46,69.52,0.86,1.25
33,IBM,IBM,0.43,280.75,4.60,1.67
34,Morgan Stanley,MS,0.43,162.65,7.31,4.71
35,T-Mobile US,TMUS,0.42,226.65,-2.77,-1.21
36,Caterpillar Inc.,CAT,0.41,534.05,6.58,1.25
37,Philip Morris International,PM,0.41,157.73,-1.34,-0.84
38,Goldman Sachs,GS,0.38,767.93,-2.83,-0.37
39,American Express,AXP,0.38,330.66,-2.19,-0.66
40,Abbott Laboratories,ABT,0.37,129.45,-3.82,-2.87
41,Salesforce,CRM,0.37,236.58,-3.19,-1.33
42,McDonald's,MCD,0.36,305.25,0.69,0.23
43,Micron Technology,MU,0.36,191.94,4.88,2.61
44,Linde plc,LIN,0.35,451.42,-7.83,-1.70
45,RTX Corporation,RTX,0.35,157.00,-2.40,-1.51
46,Merck & Co.,MRK,0.35,84.11,-0.59,-0.70
47,PepsiCo,PEP,0.34,151.16,-0.38,-0.25
48,AppLovin Corporation,APP,0.34,602.30,12.27,2.08
49,Walt Disney Company The,DIS,0.33,111.71,0.54,0.49
50,Thermo Fisher Scientific,TMO,0.33,527.87,2.04,0.39
51,Uber,UBER,0.33,94.52,0.27,0.29
52,ServiceNow,NOW,0.31,903.05,-8.21,-0.90
53,AT&T,T,0.31,26.07,-0.06,-0.23
54,BlackRock,BLK,0.31,"1,202.59",8.33,0.70
55,Citigroup,C,0.30,99.78,-0.06,-0.06
56,Lam Research,LRCX,0.30,144.78,6.47,4.68
57,Intuit,INTU,0.30,652.69,-4.47,-0.68
58,Applied Materials,AMAT,0.30,227.58,9.39,4.30
59,Arista Networks,ANET,0.30,143.38,4.59,3.31
60,Intel,INTC,0.29,37.15,1.52,4.27
61,NextEra Energy,NEE,0.29,85.79,1.15,1.36
62,Qualcomm,QCOM,0.29,162.97,1.23,0.76
63,Charles Schwab Corporation,SCHW,0.28,94.33,0.94,1.01
64,Verizon,VZ,0.28,40.38,-0.17,-0.42
65,GE Vernova,GEV,0.28,615.95,-28.46,-4.42
66,Booking Holdings,BKNG,0.27,"5,080.86",-199.28,-3.77
67,Boeing,BA,0.27,214.00,-0.30,-0.14
68,TJX Companies,TJX,0.27,145.16,1.06,0.74
69,Amgen,AMGN,0.27,297.32,3.47,1.18
70,Texas Instruments,TXN,0.26,175.27,1.33,0.76
71,Intuitive Surgical,ISRG,0.26,435.61,-0.78,-0.18
72,Amphenol,APH,0.25,125.60,2.96,2.41
73,Accenture,ACN,0.25,239.71,-4.49,-1.84
74,Eaton Corporation,ETN,0.25,381.72,7.37,1.97
75,Danaher Corporation,DHR,0.24,206.10,-0.05,-0.02
76,S&P Global,SPGI,0.24,482.88,-3.81,-0.78
77,Gilead Sciences,GILD,0.24,118.30,-0.18,-0.15
78,Boston Scientific,BSX,0.24,97.71,1.47,1.53
79,KLA Corporation,KLAC,0.24,"1,087.01",61.30,5.98
80,Stryker Corporation,SYK,0.23,369.75,-0.25,-0.07
81,Palo Alto Networks,PANW,0.23,206.70,-0.86,-0.41
82,Pfizer,PFE,0.23,24.39,-0.13,-0.53
83,Adobe Inc.,ADBE,0.23,330.63,-5.31,-1.58
84,Capital One,COF,0.23,215.10,0.90,0.42
85,Lowe's,LOW,0.22,241.53,0.78,0.32
86,Union Pacific Corporation,UNP,0.22,225.72,-1.36,-0.60
87,Progressive Corporation,PGR,0.22,226.50,-13.90,-5.78
88,Honeywell,HON,0.21,202.50,-6.11,-2.93
89,Blackstone Inc.,BX,0.21,163.91,-0.07,-0.04
90,Constellation Energy,CEG,0.21,403.95,14.39,3.69
91,CrowdStrike,CRWD,0.20,489.02,0.08,0.02
92,Medtronic,MDT,0.20,95.34,-1.20,-1.24
93,Deere & Company,DE,0.20,448.46,0.51,0.11
94,"Robinhood Markets, Inc.",HOOD,0.20,134.15,-0.80,-0.59
95,Analog Devices,ADI,0.19,238.15,2.75,1.17
96,Lockheed Martin,LMT,0.19,499.41,-5.77,-1.14
97,DoorDash,DASH,0.19,272.61,2.07,0.77
98,Welltower,WELL,0.19,172.34,3.00,1.77
99,Automatic Data Processing,ADP,0.19,284.21,-1.71,-0.60
100,Prologis,PLD,0.19,122.76,7.31,6.33
101,Chubb Limited,CB,0.18,278.31,-6.32,-2.22
102,KKR,KKR,0.18,124.46,-1.52,-1.21
103,Comcast,CMCSA,0.18,29.72,-0.27,-0.90
104,Southern Company,SO,0.18,99.72,0.04,0.04
105,ConocoPhillips,COP,0.18,87.74,-0.43,-0.49
106,Altria,MO,0.18,64.87,-0.53,-0.81
