#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,6.69,204.90,5.16,2.58
2,Microsoft Corp,MSFT,6.08,377.28,10.46,2.85
3,Nvidia Corp,NVDA,5.40,104.29,5.40,5.46
4,Amazon.com Inc,AMZN,3.64,182.33,9.15,5.29
5,"Meta Platforms, Inc. Class A",META,2.44,522.54,22.25,4.45
6,Berkshire Hathaway Class B,BRK.B,2.13,527.54,6.75,1.30
7,Alphabet Inc. Class A,GOOGL,1.97,155.33,3.86,2.55
8,Broadcom Inc.,AVGO,1.77,179.63,10.05,5.93
9,Alphabet Inc. Class C,GOOG,1.62,157.84,3.94,2.56
10,"Tesla, Inc.",TSLA,1.48,256.47,18.50,7.77
11,Jpmorgan Chase & Co.,JPM,1.47,242.37,6.78,2.88
12,Eli Lilly & Co.,LLY,1.45,826.53,-1.01,-0.12
13,Visa Inc.,V,1.27,336.36,4.96,1.50
14,Exxon Mobil Corporation,XOM,1.05,107.58,-0.72,-0.66
15,Netflix Inc,NFLX,0.99,"1,049.43",9.09,0.87
16,Costco Wholesale Corp,COST,0.97,977.71,-1.52,-0.16
17,Mastercard Incorporated,MA,0.96,533.92,6.59,1.25
18,Walmart Inc.,WMT,0.92,95.06,0.21,0.22
19,Procter & Gamble Company,PG,0.88,164.19,-3.69,-2.20
20,Unitedhealth Group Incorporated,UNH,0.88,435.54,8.36,1.96
21,Johnson & Johnson,JNJ,0.85,155.49,-2.26,-1.44
22,"Home Depot, Inc.",HD,0.79,358.17,3.74,1.06
23,Abbvie Inc.,ABBV,0.68,176.10,2.31,1.33
24,Coca-Cola Company,KO,0.64,72.96,-0.95,-1.28
25,Philip Morris International Inc.,PM,0.57,168.06,3.95,2.41
26,Bank of America Corporation,BAC,0.57,39.19,0.87,2.28
27,"Salesforce, Inc.",CRM,0.52,252.23,8.84,3.63
28,Chevron Corporation,CVX,0.51,136.28,-1.02,-0.74
29,Mcdonald's Corporation,MCD,0.51,317.88,-1.20,-0.38
30,Abbott Laboratories,ABT,0.51,129.74,-1.99,-1.51
31,International Business Machines Corporation,IBM,0.50,245.49,4.59,1.90
32,"Cisco Systems, Inc.",CSCO,0.49,56.17,1.13,2.06
33,Wells Fargo & Co.,WFC,0.49,68.52,2.29,3.45
34,Linde Plc,LIN,0.48,448.87,-5.74,-1.26
35,Oracle Corp,ORCL,0.46,132.61,5.37,4.22
36,Ge Aerospace,GE,0.45,195.19,6.01,3.18
37,"Merck & Co., Inc.",MRK,0.45,78.85,-0.12,-0.15
38,"Pepsico, Inc.",PEP,0.44,141.47,-1.99,-1.39
39,At&t Inc.,T,0.43,27.16,0.20,0.74
40,Palantir Technologies Inc. Class A,PLTR,0.43,102.17,8.18,8.71
41,Verizon Communications,VZ,0.41,42.29,-0.90,-2.09
42,Accenture Plc,ACN,0.40,289.58,5.62,1.98
43,Intuitive Surgical Inc.,ISRG,0.38,495.08,16.34,3.41
44,"Thermo Fisher Scientific, Inc.",TMO,0.37,436.93,2.20,0.51
45,Intuit Inc,INTU,0.36,599.77,16.21,2.78
46,Goldman Sachs Group Inc.,GS,0.36,536.60,16.61,3.19
47,"Servicenow, Inc.",NOW,0.35,816.73,49.90,6.51
48,The Walt Disney Company,DIS,0.35,87.88,1.79,2.08
49,"Uber Technologies, Inc.",UBER,0.35,74.45,0.00,0.01
50,Progressive Corporation,PGR,0.35,265.40,0.32,0.12
51,Qualcomm Inc,QCOM,0.34,142.32,3.58,2.58
52,Adobe Inc.,ADBE,0.34,353.19,3.28,0.94
53,Booking Holdings Inc.,BKNG,0.34,"4,747.85",149.77,3.26
54,Rtx Corporation,RTX,0.34,119.53,5.78,5.08
55,Amgen Inc,AMGN,0.33,278.59,0.19,0.07
56,S&p Global Inc.,SPGI,0.33,471.72,5.30,1.14
57,"Tjx Companies, Inc.",TJX,0.32,126.06,0.35,0.28
58,American Express Company,AXP,0.31,263.57,11.15,4.42
59,Boston Scientific Corp.,BSX,0.31,100.11,5.06,5.32
60,Advanced Micro Devices,AMD,0.31,92.19,5.93,6.88
61,Caterpillar Inc.,CAT,0.31,298.72,7.55,2.59
62,"Nextra Energy, Inc.",NEE,0.31,67.98,1.34,2.01
63,Morgan Stanley,MS,0.30,113.53,3.15,2.85
64,Texas Instruments Incorporated,TXN,0.30,154.55,7.79,5.31
65,Gilead Sciences Inc,GILD,0.29,105.71,0.20,0.19
66,Union Pacific Corp.,UNP,0.29,220.25,3.35,1.54
67,The Charles Schwab Corporation,SCHW,0.29,78.54,1.95,2.55
68,"Blackrock, Inc.",BLK,0.29,901.52,14.30,1.61
69,Comcast Corp,CMCSA,0.29,34.67,0.47,1.37
70,"Honeywell International, Inc.",HON,0.29,198.62,0.25,0.13
71,Pfizer Inc.,PFE,0.28,22.41,-0.13,-0.55
72,Vertex Pharmaceuticals Inc,VRTX,0.28,493.78,3.31,0.68
73,"T-Mobile Us, Inc.",TMUS,0.28,259.11,0.81,0.32
74,Lowe's Companies Inc.,LOW,0.27,219.52,0.45,0.20
75,Danaher Corporation,DHR,0.27,199.86,7.79,4.05
76,Boeing Company,BA,0.27,172.14,9.62,5.92
77,"Fiserv, Inc.",FI,0.27,217.93,3.64,1.70
78,Citigroup Inc.,C,0.27,67.23,2.68,4.15
79,Stryker Corporation,SYK,0.27,360.61,12.49,3.59
80,Automatic Data Processing,ADP,0.27,294.12,1.23,0.42
81,Deere & Company,DE,0.26,459.82,5.16,1.14
82,Conocophillips,COP,0.26,90.58,0.82,0.92
83,Applied Materials Inc,AMAT,0.25,145.07,6.76,4.89
84,"Palo Alto Networks, Inc.",PANW,0.24,169.30,5.67,3.46
85,Chubb Limited,CB,0.24,283.63,-6.80,-2.34
86,"Marsh & Mclennan Companies, Inc.",MMC,0.24,219.45,-0.10,-0.05
87,Medtronic Plc,MDT,0.24,83.86,0.49,0.59
88,"Eaton Corporation, Plcs",ETN,0.24,281.24,14.33,5.37
89,American Tower Corporation,AMT,0.23,212.13,-8.84,-4.00
90,Bristol-Myers Squibb Co.,BMY,0.23,48.07,-1.76,-3.52
91,The Southern Company,SO,0.22,90.65,-1.21,-1.32
92,"Altria Group, Inc.",MO,0.22,58.17,-0.65,-1.11
93,Lockheed Martin Corp.,LMT,0.22,459.83,-2.25,-0.49
94,"Elevance Health, Inc.",ELV,0.22,429.61,13.71,3.30
95,Cme Group Inc.,CME,0.21,258.21,-7.35,-2.77
96,Duke Energy Corporation,DUK,0.21,120.66,-1.87,-1.52
97,Starbucks Corp,SBUX,0.21,83.49,1.74,2.13
98,"Prologis, Inc.",PLD,0.21,102.34,2.39,2.39
99,Intercontinental Exchange  Inc.,ICE,0.21,161.21,0.53,0.33
100,The Cigna Group,CI,0.21,335.08,-1.99,-0.59
101,Blackstone Inc.,BX,0.20,128.70,3.79,3.03
102,"Crowdstrike Holdings, Inc. Class A",CRWD,0.20,390.18,21.73,5.90
103,Ge Vernova Inc.,GEV,0.20,343.90,17.83,5.47
104,Welltower Inc.,WELL,0.20,147.55,0.29,0.20
105,"Analog Devices, Inc.",ADI,0.20,185.95,7.45,4.17
106,"Mondelez International, Inc. Class A",MDLZ,0.20,67.58,-0.71,-1.04
107,Mckesson Corporation,MCK,0.19,688.08,-7.09,-1.02
108,Kla Corporation,KLAC,0.19,665.33,28.97,4.55
109,Intel Corp,INTC,0.19,20.79,1.28,6.58
110,Arthur J. Gallagher & Co.,AJG,0.19,332.79,2.04,0.62
111,"Waste Management, Inc.",WM,0.19,228.08,-1.88,-0.82
112,Cvs Health Corporation,CVS,0.18,65.73,0.28,0.42
113,Lam Research Corp,LRCX,0.18,67.46,3.98,6.26
114,"O'reilly Automotive, Inc.",ORLY,0.18,"1,389.67",-3.87,-0.28
115,Aon Plc Class A,AON,0.18,368.83,0.31,0.08
116,Amphenol Corporation,APH,0.18,72.95,7.20,10.95
117,"Micron Technology, Inc.",MU,0.17,73.98,3.77,5.37
118,Colgate-Palmolive Company,CL,0.17,93.44,-2.37,-2.47
119,"Equinix, Inc. Reit",EQIX,0.17,810.09,18.97,2.40
120,The Sherwin-Williams Company,SHW,0.17,333.17,1.21,0.36
121,Trane Technologies Plc,TT,0.17,341.44,8.82,2.65
