#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.50,187.26,-1.63,-0.86
2,Microsoft,MSFT,6.33,517.12,1.38,0.27
3,Apple Inc.,AAPL,6.31,258.39,1.26,0.49
4,Amazon,AMZN,3.85,219.53,-2.88,-1.29
5,Meta Platforms,META,2.95,714.24,-12.81,-1.76
6,Broadcom,AVGO,2.62,337.44,-0.74,-0.22
7,Alphabet Inc. Class A,GOOGL,2.52,244.83,-0.86,-0.35
8,Alphabet Inc. Class C,GOOG,2.36,245.74,-0.69,-0.28
9,"Tesla, Inc.",TSLA,2.31,422.20,-13.80,-3.16
10,Berkshire Hathaway,BRK.B,1.78,500.95,5.03,1.01
11,JPMorgan Chase,JPM,1.40,310.09,2.54,0.82
12,Oracle Corporation,ORCL,1.34,286.03,-2.75,-0.95
13,Walmart,WMT,1.34,102.17,0.47,0.46
14,Lilly Eli,LLY,1.24,843.09,23.24,2.83
15,Visa Inc.,V,1.12,351.29,5.34,1.54
16,Mastercard,MA,0.86,578.89,1.55,0.27
17,Netflix,NFLX,0.81,"1,153.41",-9.12,-0.78
18,ExxonMobil,XOM,0.80,113.43,2.13,1.92
19,Johnson & Johnson,JNJ,0.75,189.02,3.04,1.64
20,AbbVie,ABBV,0.68,234.95,-1.61,-0.68
21,Palantir Technologies,PLTR,0.68,173.16,-13.89,-7.43
22,Costco,COST,0.67,915.69,-1.08,-0.12
23,Home Depot The,HD,0.65,396.21,1.20,0.30
24,Bank of America,BAC,0.62,50.76,0.28,0.54
25,Procter & Gamble,PG,0.59,152.72,0.67,0.44
26,UnitedHealth Group,UNH,0.54,360.00,6.28,1.78
27,GE Aerospace,GE,0.52,298.19,-1.26,-0.42
28,Chevron Corporation,CVX,0.51,153.92,0.55,0.36
29,Coca-Cola Company The,KO,0.47,66.91,0.81,1.23
30,IBM,IBM,0.44,289.32,2.60,0.91
31,Cisco,CSCO,0.44,68.17,-0.14,-0.21
32,Advanced Micro Devices,AMD,0.44,164.52,-5.21,-3.07
33,Wells Fargo,WFC,0.43,80.88,0.38,0.47
34,T-Mobile US,TMUS,0.42,229.17,-0.97,-0.42
35,Morgan Stanley,MS,0.41,156.99,1.69,1.09
36,Goldman Sachs,GS,0.39,789.82,10.44,1.34
37,Philip Morris International,PM,0.39,152.49,-5.42,-3.43
38,Abbott Laboratories,ABT,0.39,134.98,1.99,1.50
39,Caterpillar Inc.,CAT,0.39,499.33,8.76,1.79
40,AppLovin Corporation,APP,0.38,682.17,-1.47,-0.22
41,American Express,AXP,0.38,329.64,-0.84,-0.25
42,Salesforce,CRM,0.38,240.04,1.16,0.49
43,Merck & Co.,MRK,0.37,89.75,0.24,0.27
44,RTX Corporation,RTX,0.37,166.92,0.29,0.18
45,Linde plc,LIN,0.36,467.15,-2.34,-0.50
46,McDonald's,MCD,0.35,300.19,0.31,0.10
47,Micron Technology,MU,0.35,187.39,3.64,1.98
48,Thermo Fisher Scientific,TMO,0.34,542.04,17.08,3.25
49,Walt Disney Company The,DIS,0.33,112.97,0.83,0.74
50,Uber,UBER,0.33,96.77,0.16,0.17
