#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,6.90,211.48,-5.50,-2.54
2,Microsoft Corp,MSFT,5.99,378.84,-4.43,-1.16
3,Nvidia Corp,NVDA,5.97,115.54,-0.20,-0.18
4,Amazon.com Inc,AMZN,3.91,193.07,-5.82,-2.92
5,"Meta Platforms, Inc. Class A",META,2.84,593.85,-25.71,-4.15
6,Alphabet Inc. Class A,GOOGL,2.05,162.91,-4.20,-2.51
7,Berkshire Hathaway Class B,BRK.B,1.91,503.72,7.78,1.57
8,Broadcom Inc.,AVGO,1.91,191.80,-2.43,-1.25
9,Alphabet Inc. Class C,GOOG,1.69,164.82,-4.18,-2.48
10,"Tesla, Inc.",TSLA,1.46,236.18,-11.91,-4.80
11,Eli Lilly & Co.,LLY,1.36,801.42,-20.44,-2.49
12,Jpmorgan Chase & Co.,JPM,1.35,225.11,-2.79,-1.23
13,Visa Inc.,V,1.21,330.70,-2.14,-0.64
14,Exxon Mobil Corporation,XOM,1.01,108.36,-0.77,-0.71
15,Unitedhealth Group Incorporated,UNH,0.93,481.71,0.59,0.12
16,Mastercard Incorporated,MA,0.90,521.55,-3.09,-0.59
17,Costco Wholesale Corp,COST,0.86,893.91,-33.17,-3.58
18,Procter & Gamble Company,PG,0.83,168.23,-0.14,-0.08
19,Netflix Inc,NFLX,0.83,900.13,-19.55,-2.13
20,Johnson & Johnson,JNJ,0.82,162.87,0.02,0.01
21,Abbvie Inc.,ABBV,0.79,211.89,-0.17,-0.08
22,Walmart Inc.,WMT,0.78,84.22,-0.98,-1.15
23,"Home Depot, Inc.",HD,0.76,349.21,-15.52,-4.25
24,"Salesforce, Inc.",CRM,0.57,272.37,-12.21,-4.29
25,Coca-Cola Company,KO,0.57,69.35,-0.59,-0.84
26,Bank of America Corporation,BAC,0.56,39.41,-0.50,-1.25
27,Chevron Corporation,CVX,0.54,153.54,0.87,0.57
28,Oracle Corp,ORCL,0.51,147.31,-3.58,-2.37
29,"Cisco Systems, Inc.",CSCO,0.51,59.54,-0.92,-1.52
30,"Merck & Co., Inc.",MRK,0.50,94.61,1.26,1.34
31,Philip Morris International Inc.,PM,0.49,150.76,-0.56,-0.37
32,International Business Machines Corporation,IBM,0.49,244.21,-5.42,-2.17
33,Wells Fargo & Co.,WFC,0.48,68.77,-0.16,-0.23
34,Abbott Laboratories,ABT,0.48,130.27,-0.01,-0.01
35,Mcdonald's Corporation,MCD,0.45,301.14,1.74,0.58
36,Linde Plc,LIN,0.45,451.55,0.38,0.08
37,Ge Aerospace,GE,0.44,192.90,-2.10,-1.08
38,"Pepsico, Inc.",PEP,0.43,148.58,0.41,0.28
39,Accenture Plc,ACN,0.43,316.90,-7.43,-2.29
40,"Thermo Fisher Scientific, Inc.",TMO,0.41,512.91,0.25,0.05
41,Adobe Inc.,ADBE,0.41,382.49,-56.11,-12.79
