#,Company,Symbol,Weight,Price,Chg,% Chg
1,Microsoft Corp,MSFT,6.79,446.50,7.76,1.77
2,Apple Inc.,AAPL,6.20,210.21,11.68,5.88
3,Nvidia Corp,NVDA,5.95,122.51,5.86,5.02
4,Amazon.com Inc,AMZN,3.79,208.33,15.27,7.91
5,"Meta Platforms, Inc. Class A",META,2.70,638.25,45.76,7.72
6,Broadcom Inc.,AVGO,2.03,218.97,10.77,5.17
7,Berkshire Hathaway Class B,BRK.B,1.96,510.87,-2.87,-0.56
8,Alphabet Inc. Class A,GOOGL,1.85,158.30,5.55,3.63
9,"Tesla, Inc.",TSLA,1.74,319.20,20.94,7.02
10,Alphabet Inc. Class C,GOOG,1.52,159.65,5.27,3.41
11,Jpmorgan Chase & Co.,JPM,1.47,259.69,6.61,2.61
12,Visa Inc.,V,1.27,354.61,2.06,0.59
13,Eli Lilly & Co.,LLY,1.21,760.05,25.48,3.47
14,Netflix Inc,NFLX,1.02,"1,116.08",-24.14,-2.12
15,Exxon Mobil Corporation,XOM,0.97,109.02,1.70,1.59
16,Mastercard Incorporated,MA,0.96,574.43,5.79,1.02
17,Costco Wholesale Corp,COST,0.93,"1,009.57",1.48,0.15
18,Walmart Inc.,WMT,0.87,96.03,-0.69,-0.71
19,Johnson & Johnson,JNJ,0.77,154.68,0.46,0.30
20,Procter & Gamble Company,PG,0.77,160.42,2.75,1.75
21,"Home Depot, Inc.",HD,0.75,375.81,13.10,3.61
22,Unitedhealth Group Incorporated,UNH,0.73,380.09,-0.56,-0.15
23,Abbvie Inc.,ABBV,0.68,192.36,7.76,4.21
24,Bank of America Corporation,BAC,0.58,43.43,1.64,3.92
25,Coca-Cola Company,KO,0.57,69.02,-1.50,-2.13
26,Philip Morris International Inc.,PM,0.55,164.78,-4.92,-2.90
27,"Salesforce, Inc.",CRM,0.55,287.64,12.22,4.44
28,Oracle Corp,ORCL,0.51,156.55,6.21,4.13
29,Palantir Technologies Inc. Class A,PLTR,0.50,118.06,0.76,0.65
30,Wells Fargo & Co.,WFC,0.50,74.67,2.22,3.07
31,"Cisco Systems, Inc.",CSCO,0.50,61.48,1.71,2.86
32,Chevron Corporation,CVX,0.48,141.58,3.09,2.23
33,Abbott Laboratories,ABT,0.48,132.61,-0.63,-0.48
