#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,6.74,204.53,-8.79,-4.12
2,Microsoft Corp,MSFT,6.65,436.91,11.51,2.70
3,Nvidia Corp,NVDA,5.75,114.10,2.49,2.23
4,Amazon.com Inc,AMZN,3.77,191.11,0.91,0.48
5,"Meta Platforms, Inc. Class A",META,2.64,600.12,27.91,4.88
6,Berkshire Hathaway Class B,BRK.B,2.04,538.40,8.16,1.54
7,Alphabet Inc. Class A,GOOGL,1.98,164.13,2.83,1.75
8,Broadcom Inc.,AVGO,1.95,204.85,7.52,3.81
9,"Tesla, Inc.",TSLA,1.65,293.38,12.86,4.59
10,Alphabet Inc. Class C,GOOG,1.62,165.93,3.14,1.93
11,Jpmorgan Chase & Co.,JPM,1.45,253.18,6.29,2.55
12,Eli Lilly & Co.,LLY,1.32,820.68,26.58,3.35
13,Visa Inc.,V,1.24,347.69,5.24,1.53
14,Netflix Inc,NFLX,1.02,"1,155.65",22.18,1.96
15,Exxon Mobil Corporation,XOM,0.97,105.56,-0.22,-0.21
16,Mastercard Incorporated,MA,0.94,560.07,13.44,2.46
17,Costco Wholesale Corp,COST,0.93,"1,008.79",9.75,0.98
18,Walmart Inc.,WMT,0.89,98.45,1.04,1.07
19,Procter & Gamble Company,PG,0.79,160.57,0.59,0.37
20,Johnson & Johnson,JNJ,0.78,155.68,1.22,0.79
21,Unitedhealth Group Incorporated,UNH,0.78,399.52,-1.16,-0.29
22,"Home Depot, Inc.",HD,0.75,365.30,7.00,1.95
23,Abbvie Inc.,ABBV,0.72,197.68,4.34,2.25
24,Coca-Cola Company,KO,0.58,71.47,0.18,0.25
25,Bank of America Corporation,BAC,0.56,41.03,0.86,2.13
26,Philip Morris International Inc.,PM,0.56,170.28,0.23,0.13
27,"Salesforce, Inc.",CRM,0.54,275.91,6.58,2.44
28,Palantir Technologies Inc. Class A,PLTR,0.50,123.15,6.94,5.98
29,Wells Fargo & Co.,WFC,0.50,74.00,2.19,3.04
30,Oracle Corp,ORCL,0.50,151.71,6.22,4.27
31,"Cisco Systems, Inc.",CSCO,0.49,59.06,0.94,1.61
32,Chevron Corporation,CVX,0.48,137.72,1.46,1.07
33,Abbott Laboratories,ABT,0.48,132.20,1.32,1.01
34,Mcdonald's Corporation,MCD,0.47,312.68,-0.96,-0.31
35,International Business Machines Corporation,IBM,0.47,244.73,5.07,2.12
36,Ge Aerospace,GE,0.46,208.11,4.49,2.21
37,Linde Plc,LIN,0.45,456.91,8.86,1.98
38,"Merck & Co., Inc.",MRK,0.44,83.79,0.53,0.64
39,At&t Inc.,T,0.42,27.43,-0.21,-0.78
40,"Servicenow, Inc.",NOW,0.42,981.51,23.56,2.46
41,Accenture Plc,ACN,0.40,305.26,4.73,1.57
42,Intuitive Surgical Inc.,ISRG,0.39,530.33,13.15,2.54
43,"Pepsico, Inc.",PEP,0.39,133.80,0.25,0.19
44,Verizon Communications,VZ,0.38,43.64,0.34,0.77
45,Intuit Inc,INTU,0.37,633.97,10.77,1.73
46,Goldman Sachs Group Inc.,GS,0.36,568.44,14.61,2.64
47,Rtx Corporation,RTX,0.36,129.93,2.52,1.98
48,"Uber Technologies, Inc.",UBER,0.36,84.59,3.70,4.57
49,Booking Holdings Inc.,BKNG,0.36,"5,157.32",55.88,1.10
50,The Walt Disney Company,DIS,0.35,92.85,2.04,2.24
51,Adobe Inc.,ADBE,0.34,382.11,7.48,2.00
52,Progressive Corporation,PGR,0.34,281.82,4.16,1.50
53,"Thermo Fisher Scientific, Inc.",TMO,0.34,426.06,6.17,1.47
54,S&p Global Inc.,SPGI,0.33,507.40,8.46,1.70
55,Advanced Micro Devices,AMD,0.33,99.53,2.88,2.98
56,Amgen Inc,AMGN,0.32,278.52,-5.26,-1.85
57,Boston Scientific Corp.,BSX,0.32,104.81,1.62,1.57
58,Caterpillar Inc.,CAT,0.32,324.23,10.27,3.27
59,Qualcomm Inc,QCOM,0.31,140.79,5.57,4.12
60,American Express Company,AXP,0.31,276.95,8.40,3.13
61,Morgan Stanley,MS,0.30,120.24,3.48,2.98
62,Texas Instruments Incorporated,TXN,0.30,165.56,7.30,4.61
63,"Tjx Companies, Inc.",TJX,0.30,129.35,1.72,1.35
64,The Charles Schwab Corporation,SCHW,0.29,82.76,1.25,1.53
65,Boeing Company,BA,0.29,186.90,4.01,2.19
66,"Honeywell International, Inc.",HON,0.29,214.02,3.27,1.55
67,"Nextra Energy, Inc.",NEE,0.29,66.77,0.72,1.08
68,Pfizer Inc.,PFE,0.29,24.22,0.29,1.19
69,"Blackrock, Inc.",BLK,0.28,929.35,13.21,1.44
70,Union Pacific Corp.,UNP,0.27,219.05,4.97,2.32
71,Gilead Sciences Inc,GILD,0.27,102.79,-0.46,-0.44
72,Stryker Corporation,SYK,0.27,377.60,3.61,0.97
73,Vertex Pharmaceuticals Inc,VRTX,0.27,499.89,1.03,0.21
74,Citigroup Inc.,C,0.27,70.59,2.45,3.60
75,Comcast Corp,CMCSA,0.27,34.42,0.59,1.76
76,Danaher Corporation,DHR,0.26,199.30,2.59,1.32
77,Lowe's Companies Inc.,LOW,0.26,226.95,4.63,2.08
78,"Palo Alto Networks, Inc.",PANW,0.26,188.58,2.30,1.24
79,Deere & Company,DE,0.26,483.68,3.66,0.76
80,Automatic Data Processing,ADP,0.26,304.80,6.11,2.04
81,Applied Materials Inc,AMAT,0.25,155.48,6.52,4.38
82,"Eaton Corporation, Plcs",ETN,0.25,301.32,-0.34,-0.11
83,"T-Mobile Us, Inc.",TMUS,0.25,248.48,1.48,0.60
84,Conocophillips,COP,0.24,90.75,0.09,0.10
85,"Marsh & Mclennan Companies, Inc.",MMC,0.23,226.33,2.33,1.04
86,Medtronic Plc,MDT,0.23,84.43,0.87,1.04
87,"Crowdstrike Holdings, Inc. Class A",CRWD,0.22,442.80,10.92,2.53
88,Chubb Limited,CB,0.22,286.49,3.19,1.13
89,Ge Vernova Inc.,GEV,0.22,402.37,20.08,5.25
90,American Tower Corporation,AMT,0.22,222.28,-1.75,-0.78
91,"Fiserv, Inc.",FI,0.22,184.20,1.18,0.65
92,Bristol-Myers Squibb Co.,BMY,0.21,50.13,0.52,1.04
93,"Altria Group, Inc.",MO,0.21,59.30,-0.01,-0.02
94,The Southern Company,SO,0.21,90.95,-0.51,-0.56
95,Lockheed Martin Corp.,LMT,0.21,469.79,-7.94,-1.66
96,Cme Group Inc.,CME,0.21,280.41,3.30,1.19
97,Intercontinental Exchange  Inc.,ICE,0.21,173.83,2.99,1.75
98,Blackstone Inc.,BX,0.21,138.56,5.17,3.87
99,"Analog Devices, Inc.",ADI,0.20,198.93,5.19,2.68
100,"Prologis, Inc.",PLD,0.20,105.66,2.58,2.51
101,Amphenol Corporation,APH,0.20,80.76,2.13,2.71
102,"Elevance Health, Inc.",ELV,0.20,410.14,1.83,0.45
103,Duke Energy Corporation,DUK,0.20,120.91,-0.42,-0.35
104,Starbucks Corp,SBUX,0.20,84.50,2.49,3.03
105,Lam Research Corp,LRCX,0.19,74.89,3.16,4.40
106,The Cigna Group,CI,0.19,332.79,-2.39,-0.71
107,Welltower Inc.,WELL,0.19,150.52,0.19,0.13
108,Arista Networks,ANET,0.19,91.78,3.94,4.48
109,Kla Corporation,KLAC,0.19,702.35,26.04,3.85
110,Mckesson Corporation,MCK,0.19,706.48,-0.29,-0.04
111,Trane Technologies Plc,TT,0.19,399.89,7.26,1.85
112,"Mondelez International, Inc. Class A",MDLZ,0.18,67.36,-0.51,-0.75
113,Cvs Health Corporation,CVS,0.18,67.27,-2.18,-3.14
114,"Micron Technology, Inc.",MU,0.18,81.16,3.39,4.36
