#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.53,188.00,-7.22,-3.70
2,Apple Inc.,AAPL,6.62,272.41,2.27,0.84
3,Microsoft,MSFT,6.09,497.78,-9.38,-1.85
4,Amazon,AMZN,4.30,244.62,-5.58,-2.23
5,Alphabet Inc. Class A,GOOGL,2.93,284.89,0.58,0.20
6,Broadcom,AVGO,2.78,357.54,-1.44,-0.40
7,Alphabet Inc. Class C,GOOG,2.74,285.48,0.73,0.25
8,Meta Platforms,META,2.59,625.22,-10.74,-1.69
9,"Tesla, Inc.",TSLA,2.43,443.49,-18.58,-4.02
10,Berkshire Hathaway,BRK.B,1.75,492.63,3.86,0.79
11,JPMorgan Chase,JPM,1.40,312.96,1.28,0.41
12,Lilly Eli,LLY,1.38,936.51,10.70,1.16
13,Walmart,WMT,1.33,101.33,-0.14,-0.14
14,Oracle Corporation,ORCL,1.14,242.72,-7.59,-3.03
15,Visa Inc.,V,1.07,334.77,-5.27,-1.55
16,Mastercard,MA,0.81,551.37,-1.94,-0.35
17,ExxonMobil,XOM,0.79,114.07,0.39,0.35
18,Netflix,NFLX,0.77,"1,101.30",2.84,0.26
19,Johnson & Johnson,JNJ,0.74,186.15,0.15,0.08
20,Palantir Technologies,PLTR,0.69,177.03,-10.87,-5.78
21,Costco,COST,0.67,915.37,-19.66,-2.10
22,Bank of America,BAC,0.64,53.35,0.90,1.72
23,Advanced Micro Devices,AMD,0.64,239.62,-16.71,-6.52
24,AbbVie,ABBV,0.64,218.61,1.84,0.85
25,Home Depot The,HD,0.61,369.59,-4.25,-1.14
26,Procter & Gamble,PG,0.56,146.28,0.49,0.34
27,GE Aerospace,GE,0.53,306.98,1.87,0.61
28,Chevron Corporation,CVX,0.51,154.06,1.40,0.92
29,Coca-Cola Company The,KO,0.49,68.88,0.36,0.53
30,UnitedHealth Group,UNH,0.48,324.48,-3.26,-0.99
31,IBM,IBM,0.47,308.24,1.47,0.48
32,Cisco,CSCO,0.46,70.90,-1.20,-1.67
33,Wells Fargo,WFC,0.44,86.10,-0.85,-0.98
34,Micron Technology,MU,0.44,238.28,0.78,0.33
35,Caterpillar Inc.,CAT,0.44,569.45,0.30,0.05
36,Morgan Stanley,MS,0.43,163.59,-1.59,-0.97
37,American Express,AXP,0.41,364.29,-1.51,-0.41
38,Goldman Sachs,GS,0.39,783.12,-9.97,-1.26
39,RTX Corporation,RTX,0.39,174.62,0.62,0.35
40,Philip Morris International,PM,0.38,149.80,1.40,0.94
41,Salesforce,CRM,0.37,237.99,-14.69,-5.81
42,T-Mobile US,TMUS,0.37,200.87,-3.87,-1.89
43,Abbott Laboratories,ABT,0.36,124.62,0.08,0.07
44,McDonald's,MCD,0.36,302.61,-3.06,-1.00
45,Merck & Co.,MRK,0.35,85.38,0.99,1.18
46,AppLovin Corporation,APP,0.35,626.62,9.57,1.55
47,Thermo Fisher Scientific,TMO,0.35,560.84,-6.80,-1.20
48,Lam Research,LRCX,0.33,162.02,-3.03,-1.84
49,Walt Disney Company The,DIS,0.33,110.16,-1.20,-1.08
50,Pfizer,PFE,0.32,24.92,0.31,1.27
51,Linde plc,LIN,0.32,417.28,-0.96,-0.23
52,PepsiCo,PEP,0.32,142.37,-0.49,-0.34
53,Intuitive Surgical,ISRG,0.32,543.60,-4.95,-0.90
54,Uber,UBER,0.31,91.72,-1.03,-1.11
55,Applied Materials,AMAT,0.31,235.41,-5.48,-2.28
56,Qualcomm,QCOM,0.31,172.56,-7.16,-3.98
57,Intuit,INTU,0.30,647.07,-8.26,-1.26
58,Citigroup,C,0.30,100.69,-1.00,-0.98
59,ServiceNow,NOW,0.29,858.80,-20.84,-2.37
60,Intel,INTC,0.29,37.31,-1.07,-2.79
61,AT&T,T,0.29,24.76,0.20,0.79
62,NextEra Energy,NEE,0.28,82.82,0.68,0.82
63,Charles Schwab Corporation,SCHW,0.28,94.29,0.61,0.65
64,Amgen,AMGN,0.28,316.67,-3.19,-1.00
65,Arista Networks,ANET,0.28,134.20,-6.22,-4.43
66,Amphenol,APH,0.28,137.17,-1.70,-1.23
67,Verizon,VZ,0.28,39.73,0.04,0.09
68,BlackRock,BLK,0.27,"1,064.68",-8.89,-0.83
69,TJX Companies,TJX,0.26,143.09,-0.61,-0.42
70,KLA Corporation,KLAC,0.26,"1,204.56",-22.54,-1.84
71,Booking Holdings,BKNG,0.26,"4,871.72",-39.43,-0.80
72,Gilead Sciences,GILD,0.25,123.56,0.98,0.80
73,GE Vernova,GEV,0.25,554.39,-5.31,-0.95
74,Accenture,ACN,0.25,242.20,-5.62,-2.27
75,Boeing,BA,0.25,197.52,-0.10,-0.05
76,Danaher Corporation,DHR,0.25,210.98,-1.23,-0.58
77,S&P Global,SPGI,0.24,490.59,-6.52,-1.31
78,Texas Instruments,TXN,0.24,162.36,-1.21,-0.74
79,Eaton Corporation,ETN,0.24,375.84,-9.60,-2.49
80,Boston Scientific,BSX,0.24,98.45,-0.45,-0.45
81,Palo Alto Networks,PANW,0.23,209.19,-3.99,-1.87
82,Capital One,COF,0.23,217.41,-3.99,-1.80
83,Adobe Inc.,ADBE,0.23,326.66,-8.87,-2.64
84,Stryker Corporation,SYK,0.22,353.72,-3.95,-1.10
85,CrowdStrike,CRWD,0.22,525.56,-8.58,-1.61
86,Lowe's,LOW,0.22,233.21,-1.14,-0.49
87,Welltower,WELL,0.21,187.99,1.64,0.88
88,Union Pacific Corporation,UNP,0.21,216.63,-0.75,-0.35
89,Deere & Company,DE,0.21,472.27,-1.42,-0.30
90,Honeywell,HON,0.20,195.94,-1.11,-0.56
91,Progressive Corporation,PGR,0.20,209.66,0.72,0.34
92,"Robinhood Markets, Inc.",HOOD,0.19,131.01,-11.47,-8.05
93,Medtronic,MDT,0.19,90.06,-0.34,-0.38
94,Prologis,PLD,0.19,124.00,0.18,0.14
95,Analog Devices,ADI,0.19,233.28,-2.72,-1.15
