#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.17,178.16,-3.00,-1.66
2,Microsoft,MSFT,6.41,521.54,3.88,0.75
3,Apple Inc.,AAPL,6.32,257.42,-5.35,-2.04
4,Amazon,AMZN,3.84,217.91,-4.12,-1.85
5,Meta Platforms,META,3.02,727.67,-5.60,-0.76
6,Broadcom,AVGO,2.64,337.58,-5.08,-1.48
7,Alphabet Inc. Class A,GOOGL,2.59,250.59,0.13,0.05
8,Alphabet Inc. Class C,GOOG,2.43,251.63,0.29,0.12
9,"Tesla, Inc.",TSLA,2.39,434.27,-8.33,-1.88
10,Berkshire Hathaway,BRK.B,1.75,490.00,-1.29,-0.26
11,Walmart,WMT,1.42,107.53,1.31,1.23
12,JPMorgan Chase,JPM,1.32,293.29,-3.80,-1.28
13,Oracle Corporation,ORCL,1.28,271.49,-3.66,-1.33
14,Lilly Eli,LLY,1.21,815.00,15.43,1.93
15,Visa Inc.,V,1.11,346.81,-0.40,-0.11
16,Mastercard,MA,0.86,574.89,2.86,0.50
17,ExxonMobil,XOM,0.80,114.07,1.36,1.20
18,Netflix,NFLX,0.78,"1,113.89",-127.46,-10.27
19,Johnson & Johnson,JNJ,0.77,193.06,1.18,0.61
20,Costco,COST,0.70,949.03,11.53,1.23
21,Palantir Technologies,PLTR,0.67,172.03,-9.48,-5.22
22,AbbVie,ABBV,0.67,230.17,-1.22,-0.53
23,Home Depot The,HD,0.64,391.73,0.83,0.21
24,Bank of America,BAC,0.62,50.94,-0.58,-1.13
25,Advanced Micro Devices,AMD,0.61,227.88,-10.15,-4.27
26,Procter & Gamble,PG,0.59,153.21,1.59,1.05
27,UnitedHealth Group,UNH,0.54,359.49,-5.88,-1.61
28,GE Aerospace,GE,0.52,298.07,-8.56,-2.79
29,Chevron Corporation,CVX,0.52,154.62,0.83,0.54
30,Coca-Cola Company The,KO,0.51,71.36,0.14,0.19
31,Cisco,CSCO,0.46,70.11,-0.61,-0.86
32,IBM,IBM,0.44,284.78,2.72,0.97
33,Wells Fargo,WFC,0.44,84.07,-0.69,-0.82
34,T-Mobile US,TMUS,0.42,226.72,-2.37,-1.03
35,Morgan Stanley,MS,0.42,158.73,-0.50,-0.31
36,Salesforce,CRM,0.41,258.96,-4.45,-1.69
37,American Express,AXP,0.40,352.88,-2.34,-0.66
38,Philip Morris International,PM,0.40,154.92,2.91,1.92
39,Caterpillar Inc.,CAT,0.40,513.03,-11.62,-2.22
40,RTX Corporation,RTX,0.39,176.31,3.27,1.89
41,Goldman Sachs,GS,0.38,749.74,-9.24,-1.22
42,Abbott Laboratories,ABT,0.37,128.66,1.12,0.88
43,McDonald's,MCD,0.37,311.75,4.27,1.39
44,Merck & Co.,MRK,0.37,88.37,0.75,0.85
45,Micron Technology,MU,0.36,194.25,-8.04,-3.97
46,Thermo Fisher Scientific,TMO,0.35,568.33,10.34,1.85
47,Linde plc,LIN,0.35,451.14,1.06,0.24
48,PepsiCo,PEP,0.35,154.17,0.99,0.64
49,Walt Disney Company The,DIS,0.34,113.58,-0.72,-0.63
50,ServiceNow,NOW,0.32,940.95,-0.55,-0.06
51,Uber,UBER,0.32,91.94,-1.09,-1.17
52,AppLovin Corporation,APP,0.31,558.58,5.94,1.07
53,Intuitive Surgical,ISRG,0.31,526.75,64.01,13.83
54,Intuit,INTU,0.31,674.49,-0.55,-0.08
55,AT&T,T,0.30,25.45,-0.61,-2.32
56,Arista Networks,ANET,0.30,144.52,-1.42,-0.97
57,Qualcomm,QCOM,0.30,167.73,-1.10,-0.65
58,BlackRock,BLK,0.29,"1,130.12",0.12,0.01
59,Lam Research,LRCX,0.29,138.24,-6.80,-4.69
60,Applied Materials,AMAT,0.29,218.48,-7.52,-3.33
61,Intel,INTC,0.29,36.40,-1.72,-4.51
62,Citigroup,C,0.28,96.09,-2.17,-2.20
63,Charles Schwab Corporation,SCHW,0.28,94.34,-0.75,-0.79
64,NextEra Energy,NEE,0.28,82.93,-1.06,-1.26
65,Booking Holdings,BKNG,0.28,"5,221.86",-64.15,-1.21
66,Verizon,VZ,0.28,40.05,-0.25,-0.63
67,Boeing,BA,0.27,215.45,-1.81,-0.83
68,Amgen,AMGN,0.27,299.36,-1.78,-0.59
69,TJX Companies,TJX,0.27,144.16,0.25,0.17
70,Danaher Corporation,DHR,0.26,219.40,-1.37,-0.62
71,Accenture,ACN,0.26,250.00,-0.51,-0.20
72,Boston Scientific,BSX,0.26,104.52,4.62,4.63
73,Amphenol,APH,0.26,126.74,2.30,1.85
74,Texas Instruments,TXN,0.25,168.49,-12.35,-6.83
75,GE Vernova,GEV,0.25,562.36,-22.97,-3.92
76,Gilead Sciences,GILD,0.25,121.95,-2.13,-1.72
77,Adobe Inc.,ADBE,0.25,356.80,-0.75,-0.21
78,Stryker Corporation,SYK,0.25,390.61,10.85,2.86
79,S&P Global,SPGI,0.24,482.65,-1.15,-0.24
80,KLA Corporation,KLAC,0.24,"1,106.38",-41.05,-3.58
81,Palo Alto Networks,PANW,0.24,212.26,-2.14,-1.00
82,Capital One,COF,0.24,223.33,6.28,2.89
83,Pfizer,PFE,0.23,24.78,-0.08,-0.30
84,Eaton Corporation,ETN,0.23,358.84,-14.62,-3.91
85,Lowe's,LOW,0.23,245.46,0.19,0.08
86,Union Pacific Corporation,UNP,0.22,227.13,0.59,0.26
87,Honeywell,HON,0.22,207.83,-1.25,-0.60
88,Progressive Corporation,PGR,0.21,220.94,-0.66,-0.30
89,Deere & Company,DE,0.21,467.18,7.36,1.60
90,Blackstone Inc.,BX,0.21,161.65,0.22,0.14
91,CrowdStrike,CRWD,0.21,496.11,-7.84,-1.56
92,Medtronic,MDT,0.20,96.45,0.62,0.64
93,Analog Devices,ADI,0.20,240.54,-5.83,-2.37
94,Welltower,WELL,0.19,175.61,0.49,0.28
95,Prologis,PLD,0.19,125.58,-0.41,-0.32
96,Automatic Data Processing,ADP,0.19,285.96,1.97,0.70
97,Lockheed Martin,LMT,0.19,484.80,-4.70,-0.96
98,KKR,KKR,0.18,123.58,-0.10,-0.08
99,Vertex Pharmaceuticals,VRTX,0.18,429.39,3.12,0.73
100,Chubb Limited,CB,0.18,274.42,5.16,1.92
101,Comcast,CMCSA,0.18,29.62,-0.36,-1.18
102,ConocoPhillips,COP,0.18,87.16,0.75,0.86
103,"Robinhood Markets, Inc.",HOOD,0.18,122.45,-9.39,-7.12
104,DoorDash,DASH,0.18,252.57,-9.41,-3.59
105,Altria,MO,0.18,64.14,0.39,0.60
106,Southern Company,SO,0.18,97.84,0.84,0.87
107,Constellation Energy,CEG,0.18,344.41,-14.38,-4.01
108,CVS Health,CVS,0.17,82.38,-0.66,-0.79
109,HCA Healthcare,HCA,0.17,441.38,9.37,2.17
110,"Nike, Inc.",NKE,0.17,69.24,0.88,1.28
111,Duke Energy,DUK,0.17,129.53,1.20,0.93
112,McKesson Corporation,MCK,0.16,793.15,5.86,0.74
113,CME Group,CME,0.16,272.60,3.99,1.48
114,Dell Technologies,DELL,0.16,146.54,-2.89,-1.93
115,Starbucks,SBUX,0.16,85.65,-0.25,-0.29
116,Parker Hannifin,PH,0.16,751.67,-6.16,-0.81
117,Newmont,NEM,0.15,85.23,-1.09,-1.26
118,Marsh McLennan,MMC,0.15,188.56,-0.39,-0.21
119,Trane Technologies,TT,0.15,412.57,-11.63,-2.74
120,Bristol Myers Squibb,BMY,0.15,45.05,0.51,1.14
121,General Dynamics,GD,0.15,339.89,-0.81,-0.24
122,American Tower,AMT,0.15,193.21,0.84,0.44
123,Intercontinental Exchange,ICE,0.15,157.26,0.47,0.30
124,Cadence Design Systems,CDNS,0.15,329.82,-3.63,-1.09
125,3M,MMM,0.15,166.90,0.26,0.15
126,Waste Management,WM,0.15,217.90,3.01,1.40
127,Royal Caribbean Group,RCL,0.14,317.66,0.88,0.28
128,Moody's Corporation,MCO,0.14,479.85,-5.07,-1.05
129,O'Reilly Auto Parts,ORLY,0.14,101.33,0.02,0.02
130,Northrop Grumman,NOC,0.14,600.42,1.07,0.18
131,Synopsys,SNPS,0.14,455.31,-3.73,-0.81
132,Sherwin-Williams,SHW,0.14,337.12,-1.32,-0.39
133,Cigna,CI,0.14,309.81,2.31,0.75
134,Coinbase Global,COIN,0.13,315.48,-23.14,-6.83
135,Equinix,EQIX,0.13,826.90,4.89,0.60
136,Mondelez International,MDLZ,0.13,62.25,0.50,0.80
137,Airbnb,ABNB,0.13,128.21,-0.35,-0.27
138,Ecolab,ECL,0.13,276.53,-1.66,-0.60
139,Cintas,CTAS,0.13,195.06,-1.43,-0.73
140,Elevance Health,ELV,0.13,342.19,-7.56,-2.16
141,Howmet Aerospace,HWM,0.13,190.61,-6.57,-3.33
142,Williams Companies,WMB,0.12,61.59,-0.76,-1.21
143,TransDigm Group,TDG,0.12,"1,328.62",-0.55,-0.04
144,Illinois Tool Works,ITW,0.12,256.14,-1.00,-0.39
145,Motorola Solutions,MSI,0.12,447.43,-0.67,-0.15
146,BNY Mellon,BK,0.12,106.87,-0.13,-0.12
147,Marriott International,MAR,0.12,274.15,5.72,2.13
148,United Parcel Service,UPS,0.12,87.44,-0.62,-0.71
149,U.S. Bancorp,USB,0.12,47.52,-0.09,-0.20
150,Aon,AON,0.12,342.30,-1.13,-0.33
151,Emerson Electric,EMR,0.12,130.84,-1.33,-1.00
152,Apollo Global Management,APO,0.12,126.77,0.79,0.62
153,Arthur J. Gallagher & Co.,AJG,0.12,282.64,3.63,1.30
154,Corning Inc.,GLW,0.12,83.45,-2.60,-3.02
155,PNC Financial Services,PNC,0.12,181.34,-0.57,-0.31
156,Johnson Controls,JCI,0.12,108.29,-2.89,-2.60
157,Republic Services,RSG,0.12,224.34,3.40,1.54
158,Fiserv,FI,0.11,126.09,0.02,0.01
159,Monster Beverage,MNST,0.11,69.90,1.00,1.45
160,TE Connectivity,TEL,0.11,229.59,1.37,0.60
161,CSX Corporation,CSX,0.11,36.14,0.41,1.15
162,AutoZone,AZO,0.11,"4,025.20",18.99,0.47
163,"Workday, Inc.",WDAY,0.11,246.71,1.04,0.42
164,Zoetis,ZTS,0.11,147.79,1.69,1.16
165,PayPal,PYPL,0.11,68.43,-1.62,-2.31
166,Hilton Worldwide,HLT,0.11,277.32,11.36,4.27
167,Autodesk,ADSK,0.11,306.20,-4.37,-1.41
168,Norfolk Southern Railway,NSC,0.11,290.30,0.52,0.18
169,Fortinet,FTNT,0.11,84.97,0.19,0.22
170,Colgate-Palmolive,CL,0.11,80.19,1.57,2.00
