#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.17,176.40,3.70,2.14
2,Apple Inc.,AAPL,6.19,251.82,3.83,1.54
3,Microsoft,MSFT,4.76,383.04,1.17,0.31
4,Amazon,AMZN,3.79,210.73,5.36,2.61
5,Alphabet Inc. Class A,GOOGL,3.17,302.75,1.75,0.58
6,Alphabet Inc. Class C,GOOG,2.93,299.82,1.03,0.35
7,Broadcom,AVGO,2.57,324.85,14.34,4.62
8,Meta Platforms,META,2.57,606.39,12.73,2.14
9,"Tesla, Inc.",TSLA,2.39,381.00,13.04,3.54
10,Berkshire Hathaway,BRK.B,1.74,481.31,0.37,0.08
11,Walmart,WMT,1.61,120.47,1.45,1.22
12,Lilly Eli,LLY,1.36,910.76,4.06,0.45
13,JPMorgan Chase,JPM,1.31,291.23,4.67,1.63
14,ExxonMobil,XOM,1.12,160.65,0.98,0.61
15,Visa Inc.,V,0.99,306.34,4.72,1.57
16,Johnson & Johnson,JNJ,0.95,235.61,0.24,0.10
17,Micron Technology,MU,0.77,406.20,-16.70,-3.95
18,Mastercard,MA,0.75,504.36,8.04,1.62
19,Oracle Corporation,ORCL,0.74,154.28,4.59,3.07
20,Costco,COST,0.72,966.83,-5.50,-0.57
21,Chevron Corporation,CVX,0.68,203.96,2.23,1.10
22,Netflix,NFLX,0.66,93.61,1.79,1.95
23,Palantir Technologies,PLTR,0.64,160.51,9.83,6.53
24,AbbVie,ABBV,0.61,204.88,-0.19,-0.09
25,Bank of America,BAC,0.57,47.71,0.55,1.16
26,Procter & Gamble,PG,0.56,143.91,-0.37,-0.26
27,Advanced Micro Devices,AMD,0.56,204.55,3.22,1.60
28,Home Depot The,HD,0.55,332.83,12.08,3.77
29,Caterpillar Inc.,CAT,0.55,701.58,20.70,3.04
30,Coca-Cola Company The,KO,0.54,75.17,0.42,0.57
31,Cisco,CSCO,0.52,78.92,1.27,1.63
32,GE Aerospace,GE,0.51,293.90,7.11,2.48
33,Lam Research,LRCX,0.49,234.69,6.33,2.77
34,Applied Materials,AMAT,0.48,363.56,6.50,1.82
35,Merck & Co.,MRK,0.48,115.66,1.47,1.29
36,RTX Corporation,RTX,0.44,196.93,-1.23,-0.62
