#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.08,179.39,5.25,3.01
2,Apple Inc.,AAPL,6.53,271.92,-0.27,-0.10
3,Microsoft,MSFT,5.88,487.16,3.18,0.66
4,Amazon,AMZN,3.95,227.23,0.47,0.21
5,Alphabet Inc. Class A,GOOGL,3.09,303.76,1.30,0.43
6,Alphabet Inc. Class C,GOOG,2.88,305.15,1.40,0.46
7,Meta Platforms,META,2.72,663.86,-0.59,-0.09
8,"Tesla, Inc.",TSLA,2.61,483.58,0.20,0.04
9,Broadcom,AVGO,2.60,339.05,9.17,2.78
10,Berkshire Hathaway,BRK.B,1.76,501.48,-1.91,-0.38
11,Lilly Eli,LLY,1.55,"1,066.83",9.95,0.94
12,Walmart,WMT,1.48,114.21,-0.62,-0.54
13,JPMorgan Chase,JPM,1.39,315.05,2.05,0.66
14,Visa Inc.,V,1.09,347.06,1.05,0.30
15,Oracle Corporation,ORCL,0.90,193.19,13.16,7.31
16,Mastercard,MA,0.83,566.19,-0.02,-0.00
17,Johnson & Johnson,JNJ,0.81,208.01,-0.30,-0.14
18,ExxonMobil,XOM,0.80,117.00,0.46,0.39
19,Palantir Technologies,PLTR,0.74,190.90,5.21,2.81
20,Netflix,NFLX,0.65,94.97,0.97,1.03
21,Bank of America,BAC,0.65,54.79,0.52,0.97
22,AbbVie,ABBV,0.65,224.70,1.88,0.84
23,Costco,COST,0.62,856.59,-1.00,-0.12
24,Home Depot The,HD,0.57,350.52,-4.47,-1.26
25,Advanced Micro Devices,AMD,0.56,210.20,9.14,4.54
26,Procter & Gamble,PG,0.55,145.64,0.11,0.08
27,GE Aerospace,GE,0.52,304.79,3.10,1.03
28,Cisco,CSCO,0.50,77.87,0.92,1.20
29,Coca-Cola Company The,KO,0.49,70.28,-0.08,-0.11
30,UnitedHealth Group,UNH,0.49,331.79,3.65,1.11
31,Micron Technology,MU,0.49,267.06,18.51,7.45
32,Chevron Corporation,CVX,0.48,148.17,0.48,0.33
33,Wells Fargo,WFC,0.47,92.00,0.52,0.56
34,IBM,IBM,0.46,301.07,0.62,0.21
35,Morgan Stanley,MS,0.45,175.22,2.26,1.30
36,Caterpillar Inc.,CAT,0.44,575.63,9.80,1.73
37,Goldman Sachs,GS,0.43,888.58,12.28,1.40
38,American Express,AXP,0.42,374.13,-1.39,-0.37
39,Merck & Co.,MRK,0.41,100.65,-0.04,-0.04
40,Philip Morris International,PM,0.40,158.23,0.92,0.58
41,Salesforce,CRM,0.39,258.98,1.13,0.44
42,RTX Corporation,RTX,0.39,180.05,1.75,0.98
43,AppLovin Corporation,APP,0.39,714.07,19.70,2.84
44,McDonald's,MCD,0.37,318.01,-1.64,-0.51
45,T-Mobile US,TMUS,0.36,200.08,-0.20,-0.10
46,Abbott Laboratories,ABT,0.35,124.77,-0.36,-0.28
47,Lam Research,LRCX,0.35,169.21,4.51,2.74
48,Thermo Fisher Scientific,TMO,0.34,562.18,-0.21,-0.04
49,Applied Materials,AMAT,0.33,258.63,5.13,2.02
50,PepsiCo,PEP,0.33,149.53,0.16,0.11
51,Citigroup,C,0.33,114.06,1.23,1.09
52,Intuitive Surgical,ISRG,0.33,569.67,7.78,1.38
53,Walt Disney Company The,DIS,0.33,113.05,1.18,1.06
54,Linde plc,LIN,0.32,418.85,-0.14,-0.03
55,Qualcomm,QCOM,0.31,175.92,1.73,0.99
56,Intuit,INTU,0.30,672.92,4.03,0.60
57,Accenture,ACN,0.29,272.41,2.45,0.91
58,Intel,INTC,0.29,37.33,1.05,2.88
59,Amgen,AMGN,0.29,328.39,3.97,1.22
60,GE Vernova,GEV,0.29,650.97,11.54,1.81
61,Charles Schwab Corporation,SCHW,0.28,98.15,0.92,0.95
62,Booking Holdings,BKNG,0.28,"5,386.70",41.23,0.77
63,TJX Companies,TJX,0.28,154.61,-0.27,-0.17
64,AT&T,T,0.28,24.19,-0.08,-0.31
65,Verizon,VZ,0.27,40.00,-0.41,-1.01
