#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.29,187.22,-3.31,-1.74
2,Apple Inc.,AAPL,6.48,273.57,0.17,0.06
3,Microsoft,MSFT,5.78,485.38,-2.33,-0.48
4,Amazon,AMZN,3.96,231.27,-1.25,-0.54
5,Alphabet Inc. Class A,GOOGL,3.14,312.97,-0.54,-0.17
6,Alphabet Inc. Class C,GOOG,2.93,313.98,-0.98,-0.31
7,Broadcom,AVGO,2.66,349.57,-2.56,-0.73
8,Meta Platforms,META,2.65,656.84,-6.45,-0.97
9,"Tesla, Inc.",TSLA,2.47,462.72,-12.47,-2.62
10,Berkshire Hathaway,BRK.B,1.73,499.89,1.59,0.32
11,Lilly Eli,LLY,1.56,"1,084.20",6.44,0.60
12,Walmart,WMT,1.43,112.23,0.48,0.43
13,JPMorgan Chase,JPM,1.41,324.27,-3.64,-1.11
14,Visa Inc.,V,1.09,354.14,-0.86,-0.24
15,Oracle Corporation,ORCL,0.90,194.95,-3.04,-1.54
16,Mastercard,MA,0.83,577.71,-1.89,-0.33
17,ExxonMobil,XOM,0.82,120.62,1.51,1.27
18,Johnson & Johnson,JNJ,0.80,208.13,0.50,0.24
19,Palantir Technologies,PLTR,0.71,185.10,-3.62,-1.92
20,AbbVie,ABBV,0.65,230.83,0.85,0.37
21,Bank of America,BAC,0.65,55.43,-0.75,-1.33
22,Netflix,NFLX,0.64,93.96,-0.51,-0.54
23,Costco,COST,0.62,866.53,-6.82,-0.78
24,Advanced Micro Devices,AMD,0.56,214.82,-0.17,-0.08
25,Home Depot The,HD,0.55,346.00,-3.78,-1.08
26,Procter & Gamble,PG,0.54,144.50,-0.24,-0.16
27,GE Aerospace,GE,0.53,311.86,-3.28,-1.04
28,Micron Technology,MU,0.53,291.58,6.79,2.38
29,Cisco,CSCO,0.49,77.68,-0.48,-0.62
30,Chevron Corporation,CVX,0.48,151.06,1.04,0.69
31,Coca-Cola Company The,KO,0.48,70.20,0.32,0.47
32,UnitedHealth Group,UNH,0.48,329.43,-2.40,-0.72
33,Wells Fargo,WFC,0.48,94.57,-0.69,-0.73
34,IBM,IBM,0.46,307.04,1.95,0.64
35,Morgan Stanley,MS,0.46,180.11,-1.77,-0.97
36,Caterpillar Inc.,CAT,0.43,577.62,-5.38,-0.92
37,Goldman Sachs,GS,0.43,895.29,-11.75,-1.30
38,Merck & Co.,MRK,0.43,106.87,0.09,0.09
39,American Express,AXP,0.42,375.99,-5.06,-1.33
40,Philip Morris International,PM,0.40,161.89,0.83,0.52
41,Salesforce,CRM,0.40,266.12,0.04,0.02
42,RTX Corporation,RTX,0.40,184.63,-0.54,-0.29
43,AppLovin Corporation,APP,0.37,689.83,-24.40,-3.42
44,T-Mobile US,TMUS,0.37,203.64,2.64,1.31
45,Lam Research,LRCX,0.35,175.24,-2.83,-1.59
46,McDonald's,MCD,0.35,308.28,-2.40,-0.77
47,Thermo Fisher Scientific,TMO,0.35,582.73,1.99,0.34
48,Abbott Laboratories,ABT,0.35,124.68,-0.17,-0.13
49,Citigroup,C,0.34,118.24,-2.18,-1.81
50,Applied Materials,AMAT,0.33,262.03,0.13,0.05
51,Walt Disney Company The,DIS,0.33,114.20,0.64,0.56
52,Intuitive Surgical,ISRG,0.33,574.82,-2.99,-0.52
53,Linde plc,LIN,0.32,425.95,1.18,0.28
54,PepsiCo,PEP,0.32,144.42,0.64,0.45
55,Intuit,INTU,0.30,671.82,-4.73,-0.70
56,Qualcomm,QCOM,0.30,173.15,-1.66,-0.95
57,Charles Schwab Corporation,SCHW,0.29,101.30,-0.59,-0.58
58,GE Vernova,GEV,0.29,663.29,-0.17,-0.03
59,Amgen,AMGN,0.28,330.16,-2.78,-0.83
60,AT&T,T,0.28,24.83,0.18,0.71
61,Booking Holdings,BKNG,0.28,"5,420.95",-19.19,-0.35
62,Intel,INTC,0.28,36.37,0.17,0.48
63,TJX Companies,TJX,0.28,156.17,-0.94,-0.60
64,Verizon,VZ,0.27,40.47,-0.01,-0.04
65,Boeing,BA,0.27,217.29,0.85,0.39
66,Uber,UBER,0.27,81.29,0.03,0.04
67,Arista Networks,ANET,0.27,133.90,2.06,1.56
68,NextEra Energy,NEE,0.27,80.92,0.51,0.63
69,BlackRock,BLK,0.27,"1,086.14",-1.97,-0.18
70,Amphenol,APH,0.27,137.26,-0.18,-0.13
71,Accenture,ACN,0.27,271.39,0.30,0.11
72,KLA Corporation,KLAC,0.26,"1,258.22",-21.38,-1.67
73,Danaher Corporation,DHR,0.26,230.29,-0.03,-0.01
74,S&P Global,SPGI,0.26,530.68,1.23,0.23
75,Texas Instruments,TXN,0.26,175.74,-1.14,-0.65
76,ServiceNow,NOW,0.26,153.72,-0.17,-0.11
