#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.08,169.98,1.67,0.99
2,Microsoft,MSFT,6.33,498.10,-0.10,-0.02
3,Apple Inc.,AAPL,5.94,234.13,-3.75,-1.58
4,Amazon,AMZN,4.35,238.26,2.42,1.02
5,Meta Platforms,META,3.29,765.47,13.17,1.75
6,Broadcom,AVGO,2.71,337.18,-8.47,-2.45
7,Alphabet Inc. Class A,GOOGL,2.57,240.20,6.16,2.63
8,Alphabet Inc. Class C,GOOG,2.40,240.33,6.17,2.63
9,"Tesla, Inc.",TSLA,1.91,346.27,-0.13,-0.04
10,Berkshire Hathaway,BRK.B,1.82,492.91,-0.87,-0.18
11,JPMorgan Chase,JPM,1.40,298.57,5.65,1.93
12,Walmart,WMT,1.39,102.09,-0.20,-0.19
13,Oracle Corporation,ORCL,1.16,241.60,3.12,1.31
14,Lilly Eli,LLY,1.15,748.23,9.59,1.30
15,Visa Inc.,V,1.15,345.04,2.74,0.80
16,Netflix,NFLX,0.92,"1,262.40",17.64,1.42
17,Mastercard,MA,0.91,585.90,-0.70,-0.12
18,ExxonMobil,XOM,0.81,111.13,1.28,1.17
19,Costco,COST,0.74,978.90,7.05,0.73
20,Johnson & Johnson,JNJ,0.73,176.96,-1.17,-0.66
21,Home Depot The,HD,0.71,414.46,-5.48,-1.30
22,Palantir Technologies,PLTR,0.65,161.30,5.20,3.33
23,Procter & Gamble,PG,0.64,159.59,0.58,0.37
24,Bank of America,BAC,0.64,50.22,0.76,1.53
25,AbbVie,ABBV,0.63,209.92,0.13,0.06
26,UnitedHealth Group,UNH,0.54,347.38,27.13,8.47
27,Chevron Corporation,CVX,0.54,155.56,1.56,1.01
28,GE Aerospace,GE,0.50,276.25,0.20,0.07
29,Coca-Cola Company The,KO,0.50,68.01,0.58,0.87
30,T-Mobile US,TMUS,0.47,242.96,0.06,0.02
31,Cisco,CSCO,0.46,67.37,0.48,0.73
32,Wells Fargo,WFC,0.44,80.86,1.72,2.17
33,Philip Morris International,PM,0.44,164.71,1.99,1.22
34,Advanced Micro Devices,AMD,0.43,155.29,3.88,2.56
35,Morgan Stanley,MS,0.42,152.57,3.78,2.54
36,IBM,IBM,0.41,258.78,2.69,1.05
37,Salesforce,CRM,0.41,252.41,0.13,0.05
38,Goldman Sachs,GS,0.40,764.57,22.72,3.06
39,Abbott Laboratories,ABT,0.39,131.97,-0.23,-0.17
40,American Express,AXP,0.39,324.12,-1.29,-0.40
41,McDonald's,MCD,0.38,312.30,-0.50,-0.16
42,Linde plc,LIN,0.38,473.47,-1.16,-0.24
43,Merck & Co.,MRK,0.36,84.55,0.45,0.54
44,Walt Disney Company The,DIS,0.36,117.25,-1.59,-1.34
45,AT&T,T,0.36,29.47,0.57,1.97
46,RTX Corporation,RTX,0.35,151.94,-2.28,-1.48
47,Uber,UBER,0.34,95.22,0.86,0.91
48,Caterpillar Inc.,CAT,0.33,417.80,-4.98,-1.18
49,PepsiCo,PEP,0.33,142.94,1.23,0.87
50,ServiceNow,NOW,0.33,930.94,-8.39,-0.89
51,Intuit,INTU,0.32,669.67,-2.01,-0.30
52,Verizon,VZ,0.31,43.54,0.22,0.51
53,Thermo Fisher Scientific,TMO,0.31,483.04,-4.61,-0.95
54,Booking Holdings,BKNG,0.31,"5,599.94",30.24,0.54
55,Citigroup,C,0.31,97.49,1.62,1.69
56,Arista Networks,ANET,0.30,141.61,1.60,1.14
57,Boeing,BA,0.30,229.44,-1.51,-0.65
58,BlackRock,BLK,0.29,"1,107.75",2.83,0.26
59,Qualcomm,QCOM,0.29,158.46,-1.78,-1.11
60,Charles Schwab Corporation,SCHW,0.29,93.58,0.13,0.14
61,Texas Instruments,TXN,0.29,184.30,-1.52,-0.82
62,S&P Global,SPGI,0.29,547.13,1.26,0.23
63,Intuitive Surgical,ISRG,0.29,465.32,-4.68,-1.00
64,GE Vernova,GEV,0.28,605.27,5.04,0.84
65,Boston Scientific,BSX,0.27,107.95,-0.19,-0.18
66,Accenture,ACN,0.27,251.43,-4.14,-1.62
67,TJX Companies,TJX,0.27,139.85,-0.99,-0.70
68,Micron Technology,MU,0.26,135.15,3.69,2.81
69,Amgen,AMGN,0.26,279.91,-0.28,-0.10
70,Lowe's,LOW,0.26,268.53,-4.49,-1.65
71,Adobe Inc.,ADBE,0.26,353.83,-4.83,-1.35
72,Stryker Corporation,SYK,0.26,390.50,-2.61,-0.66
