#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.31,190.13,0.09,0.05
2,Apple Inc.,AAPL,6.37,274.03,-0.59,-0.21
3,Microsoft,MSFT,4.92,418.87,5.27,1.27
4,Amazon,AMZN,3.56,209.71,0.99,0.47
5,Alphabet Inc. Class A,GOOGL,3.16,319.38,-4.94,-1.52
6,Alphabet Inc. Class C,GOOG,2.95,319.45,-4.95,-1.52
7,Meta Platforms,META,2.71,676.08,-1.14,-0.17
8,Broadcom,AVGO,2.57,342.97,-0.97,-0.28
9,"Tesla, Inc.",TSLA,2.53,425.22,7.90,1.89
10,Berkshire Hathaway,BRK.B,1.70,499.00,0.92,0.18
11,Walmart,WMT,1.60,127.15,-1.87,-1.45
12,Lilly Eli,LLY,1.46,1034.19,-10.48,-1.00
13,JPMorgan Chase,JPM,1.37,321.55,-0.55,-0.17
14,Visa Inc.,V,1.00,329.13,3.55,1.09
15,ExxonMobil,XOM,1.00,151.10,-0.11,-0.07
16,Johnson & Johnson,JNJ,0.91,239.22,0.58,0.24
17,Mastercard,MA,0.77,542.72,7.39,1.38
18,Oracle Corporation,ORCL,0.74,162.02,5.43,3.47
19,Costco,COST,0.69,978.26,-19.33,-1.94
20,Micron Technology,MU,0.68,380.20,-3.30,-0.86
21,Bank of America,BAC,0.63,55.51,-0.90,-1.59
22,AbbVie,ABBV,0.63,224.75,1.49,0.67
23,Home Depot The,HD,0.61,390.12,9.12,2.39
24,Procter & Gamble,PG,0.58,158.66,1.33,0.85
25,Chevron Corporation,CVX,0.57,182.46,-0.14,-0.08
26,Advanced Micro Devices,AMD,0.56,215.78,-0.22,-0.10
27,Netflix,NFLX,0.55,82.85,1.38,1.69
28,Caterpillar Inc.,CAT,0.55,743.14,1.02,0.14
29,Cisco,CSCO,0.55,87.27,0.49,0.57
30,Palantir Technologies,PLTR,0.53,141.22,-1.69,-1.18
31,GE Aerospace,GE,0.53,318.47,1.73,0.54
32,Coca-Cola Company The,KO,0.52,76.58,-1.39,-1.78
