#,Company,Symbol,Weight,Price,Chg,% Chg
1,Microsoft,MSFT,6.24,473.07,2.15,0.46
2,Nvidia,NVDA,6.22,143.77,-0.19,-0.13
3,Apple Inc.,AAPL,5.36,202.45,-0.22,-0.11
4,Amazon,AMZN,4.08,216.70,-0.92,-0.42
5,Alphabet Inc. Class C,GOOG,3.88,180.27,0.26,0.14
6,Alphabet Inc. Class A,GOOGL,3.85,178.98,0.38,0.21
7,Meta Platforms,META,3.13,701.30,-1.10,-0.16
8,Broadcom,AVGO,2.08,249.33,4.70,1.92
9,"Tesla, Inc.",TSLA,1.90,331.79,5.70,1.75
10,Berkshire Hathaway,BRK.B,1.88,490.58,-0.55,-0.11
11,Walmart,WMT,1.37,96.59,-0.73,-0.76
12,JPMorgan Chase,JPM,1.32,268.70,0.10,0.04
13,Lilly Eli,LLY,1.30,814.35,7.15,0.89
14,Visa Inc.,V,1.27,372.90,2.20,0.59
15,Mastercard,MA,0.95,591.23,1.69,0.29
16,Netflix,NFLX,0.91,"1,210.27",6.65,0.55
17,Oracle Corporation,ORCL,0.89,178.50,1.02,0.57
18,ExxonMobil,XOM,0.82,106.87,-0.35,-0.32
19,Costco,COST,0.79,999.51,-7.76,-0.77
20,Procter & Gamble,PG,0.68,162.61,-0.23,-0.14
21,Johnson & Johnson,JNJ,0.67,156.52,0.07,0.05
22,Home Depot The,HD,0.65,365.58,-2.33,-0.63
23,Bank of America,BAC,0.61,45.30,0.21,0.46
24,AbbVie,ABBV,0.60,191.35,1.85,0.98
25,Palantir Technologies,PLTR,0.56,134.21,1.40,1.05
26,Coca-Cola Company The,KO,0.55,71.89,-0.46,-0.63
27,Philip Morris International,PM,0.50,180.28,1.25,0.70
28,UnitedHealth Group,UNH,0.49,307.13,3.34,1.10
29,T-Mobile US,TMUS,0.47,233.31,-3.67,-1.55
30,GE Aerospace,GE,0.46,244.64,2.64,1.09
31,IBM,IBM,0.46,276.44,0.19,0.07
32,Salesforce,CRM,0.45,268.23,0.01,0.00
33,Cisco,CSCO,0.45,64.32,-0.83,-1.27
34,Chevron Corporation,CVX,0.44,142.83,-0.52,-0.36
35,Wells Fargo,WFC,0.43,75.35,-0.10,-0.14
36,Abbott Laboratories,ABT,0.41,133.61,-0.52,-0.39
37,Linde plc,LIN,0.39,470.34,-5.22,-1.10
38,Walt Disney Company The,DIS,0.38,119.21,0.48,0.41
39,McDonald's,MCD,0.38,298.36,-2.07,-0.69
40,Morgan Stanley,MS,0.38,132.49,0.67,0.51
41,Intuit,INTU,0.37,757.84,-4.26,-0.56
42,American Express,AXP,0.37,301.54,2.02,0.67
43,ServiceNow,NOW,0.37,"1,011.43",1.64,0.16
44,AT&T,T,0.36,28.49,0.07,0.24
45,Merck & Co.,MRK,0.36,81.12,-0.23,-0.28
46,Accenture,ACN,0.36,320.57,-0.35,-0.11
47,Advanced Micro Devices,AMD,0.35,122.68,-0.56,-0.46
48,Goldman Sachs,GS,0.34,622.28,7.41,1.20
49,Intuitive Surgical,ISRG,0.33,525.32,-4.28,-0.81
50,Verizon,VZ,0.33,44.20,0.07,0.17
51,RTX Corporation,RTX,0.33,138.03,-0.50,-0.36
52,Texas Instruments,TXN,0.32,201.70,-0.59,-0.29
53,Uber,UBER,0.32,86.87,0.48,0.55
54,PepsiCo,PEP,0.32,130.47,-1.36,-1.03
55,Booking Holdings,BKNG,0.32,"5,477.50",-10.48,-0.19
56,Qualcomm,QCOM,0.31,161.31,2.18,1.37
57,Adobe Inc.,ADBE,0.31,413.73,-2.33,-0.56
58,Caterpillar Inc.,CAT,0.30,360.84,2.27,0.63
59,Boeing,BA,0.29,214.93,-0.80,-0.37
60,Charles Schwab Corporation,SCHW,0.29,89.01,0.74,0.84
61,S&P Global,SPGI,0.28,516.06,2.14,0.42
62,Amgen,AMGN,0.28,293.80,0.37,0.13
63,Thermo Fisher Scientific,TMO,0.28,416.02,1.48,0.36
64,Progressive Corporation,PGR,0.27,263.48,-2.01,-0.76
65,BlackRock,BLK,0.27,993.25,1.35,0.14
66,NextEra Energy,NEE,0.27,73.22,0.41,0.56
67,Boston Scientific,BSX,0.26,99.47,0.13,0.13
68,Stryker Corporation,SYK,0.26,383.62,-1.43,-0.37
69,Citigroup,C,0.26,78.38,0.35,0.44
70,Danaher Corporation,DHR,0.26,202.97,0.35,0.17
71,Honeywell,HON,0.26,224.95,-1.31,-0.58
72,Applied Materials,AMAT,0.25,175.13,1.36,0.78
73,Deere & Company,DE,0.25,516.10,0.28,0.05
74,TJX Companies,TJX,0.25,125.17,-0.87,-0.69
75,Pfizer,PFE,0.25,24.54,0.24,0.98
76,Gilead Sciences,GILD,0.24,110.34,0.25,0.23
77,Union Pacific Corporation,UNP,0.24,225.35,-1.25,-0.55
78,Comcast,CMCSA,0.24,35.65,0.03,0.10
79,Palo Alto Networks,PANW,0.23,195.18,-0.77,-0.39
80,GE Vernova,GEV,0.23,476.40,11.09,2.38
81,Micron Technology,MU,0.23,116.31,2.17,1.90
82,Capital One,COF,0.23,202.81,1.81,0.90
83,Automatic Data Processing,ADP,0.23,313.84,-0.68,-0.22
84,Eaton Corporation,ETN,0.23,324.37,0.13,0.04
85,Lowe's,LOW,0.22,224.22,-0.67,-0.30
86,Lam Research,LRCX,0.21,91.64,0.64,0.70
87,CrowdStrike,CRWD,0.21,469.34,1.69,0.36
88,Arista Networks,ANET,0.21,93.02,-0.68,-0.72
89,Vertex Pharmaceuticals,VRTX,0.21,453.05,1.53,0.34
90,Analog Devices,ADI,0.21,234.41,1.07,0.46
91,ConocoPhillips,COP,0.20,91.53,0.35,0.39
92,Chubb Limited,CB,0.20,286.07,-0.18,-0.06
93,KLA Corporation,KLAC,0.20,866.46,9.87,1.15
94,Medtronic,MDT,0.20,88.06,0.10,0.11
95,KKR,KKR,0.20,126.73,2.71,2.19
96,Amphenol,APH,0.20,92.84,0.35,0.37
97,Blackstone Inc.,BX,0.20,145.14,2.18,1.52
98,Starbucks,SBUX,0.19,94.06,2.63,2.88
99,Marsh McLennan,MMC,0.19,215.58,-2.55,-1.17
100,Lockheed Martin,LMT,0.19,451.64,-25.26,-5.30
101,Bristol Myers Squibb,BMY,0.18,50.63,0.66,1.32
102,Prologis,PLD,0.18,109.69,0.20,0.18
103,Intercontinental Exchange,ICE,0.18,176.41,0.88,0.50
104,American Tower,AMT,0.18,214.39,-0.22,-0.10
105,Altria,MO,0.18,59.22,0.66,1.12
106,Southern Company,SO,0.17,89.30,0.00,0.00
107,Welltower,WELL,0.17,149.87,-1.03,-0.69
108,CME Group,CME,0.17,265.91,-0.20,-0.07
109,Trane Technologies,TT,0.17,422.81,1.13,0.27
110,Waste Management,WM,0.17,233.87,-0.12,-0.05
111,"Nike, Inc.",NKE,0.17,63.72,-0.15,-0.24
112,Fiserv,FI,0.16,167.76,-1.06,-0.62
113,Constellation Energy,CEG,0.16,294.09,3.07,1.05
114,Intel,INTC,0.16,21.07,-1.01,-4.60
115,DoorDash,DASH,0.16,215.81,0.84,0.39
116,Duke Energy,DUK,0.16,116.12,-0.22,-0.18
117,Sherwin-Williams,SHW,0.16,359.13,-1.60,-0.44
118,Cintas,CTAS,0.16,221.57,-0.66,-0.29
119,HCA Healthcare,HCA,0.16,369.79,4.87,1.33
120,McKesson Corporation,MCK,0.16,711.24,6.38,0.91
121,Equinix,EQIX,0.16,905.50,-1.84,-0.20
122,Moody's Corporation,MCO,0.16,485.98,0.96,0.20
123,Mondelez International,MDLZ,0.15,67.04,-0.20,-0.29
124,Elevance Health,ELV,0.15,383.70,-0.22,-0.06
125,United Parcel Service,UPS,0.15,102.34,-0.12,-0.12
126,Parker Hannifin,PH,0.15,673.04,2.11,0.31
127,Airbnb,ABNB,0.15,139.27,0.71,0.52
128,Cigna,CI,0.15,314.77,1.15,0.37
129,Cadence Design Systems,CDNS,0.15,306.13,0.44,0.14
130,CVS Health,CVS,0.15,64.80,0.54,0.83
131,Arthur J. Gallagher & Co.,AJG,0.14,311.32,-3.08,-0.98
132,TransDigm Group,TDG,0.14,"1,412.30",-20.74,-1.45
133,Apollo Global Management,APO,0.14,138.41,2.79,2.06
134,3M,MMM,0.14,146.31,1.25,0.86
135,Synopsys,SNPS,0.14,504.33,-0.07,-0.01
136,Fortinet,FTNT,0.14,101.23,-0.40,-0.39
137,Republic Services,RSG,0.14,247.54,-0.45,-0.18
138,Dell Technologies,DELL,0.14,112.60,-0.66,-0.58
139,Ecolab,ECL,0.14,268.66,-0.71,-0.26
140,Aon,AON,0.13,349.48,-2.23,-0.64
141,Colgate-Palmolive,CL,0.13,92.27,0.33,0.36
142,Zoetis,ZTS,0.13,167.55,0.44,0.27
143,Marriott International,MAR,0.13,268.29,0.25,0.09
144,Royal Caribbean Group,RCL,0.13,270.59,0.89,0.33
145,General Dynamics,GD,0.13,273.57,-3.80,-1.37
146,Illinois Tool Works,ITW,0.13,248.36,-0.65,-0.26
147,PayPal,PYPL,0.13,74.88,0.12,0.16
148,Williams Companies,WMB,0.13,59.28,0.32,0.54
149,Emerson Electric,EMR,0.13,127.57,0.63,0.50
150,PNC Financial Services,PNC,0.13,179.60,0.19,0.10
151,U.S. Bancorp,USB,0.12,44.78,-0.47,-1.03
152,Chipotle Mexican Grill,CMG,0.12,51.62,1.00,1.98
153,Northrop Grumman,NOC,0.12,479.73,-9.07,-1.86
154,Motorola Solutions,MSI,0.12,412.27,0.02,0.01
155,Howmet Aerospace,HWM,0.12,168.36,-0.26,-0.15
156,Johnson Controls,JCI,0.12,103.25,0.34,0.34
157,"Workday, Inc.",WDAY,0.12,254.76,2.03,0.80
158,Coinbase Global,COIN,0.12,255.81,0.87,0.34
159,BNY Mellon,BK,0.11,89.59,-0.41,-0.46
160,EOG Resources,EOG,0.11,117.40,-0.48,-0.41
161,Autodesk,ADSK,0.11,298.26,0.72,0.24
162,Air Products,APD,0.11,280.61,-1.27,-0.45
163,AutoZone,AZO,0.11,"3,685.80",-27.77,-0.75
164,Carrier Global,CARR,0.11,71.86,0.11,0.15
165,Roper Technologies,ROP,0.11,571.56,-0.62,-0.11
166,Monster Beverage,MNST,0.11,62.76,-0.28,-0.45
167,Kinder Morgan,KMI,0.11,27.38,-0.00,-0.01
168,CSX Corporation,CSX,0.11,32.29,-0.33,-1.00
169,Hilton Worldwide,HLT,0.11,255.07,1.53,0.60
170,Digital Realty,DLR,0.11,177.46,-0.23,-0.13
171,Axon Enterprise,AXON,0.11,766.03,3.37,0.44
172,Travelers Companies The,TRV,0.11,262.14,-0.86,-0.33
173,Freeport-McMoRan,FCX,0.11,41.27,-0.92,-2.18
174,Newmont,NEM,0.10,52.88,0.32,0.61
175,Vistra Corp.,VST,0.10,167.21,2.56,1.55
176,Regeneron Pharmaceuticals,REGN,0.10,524.26,0.73,0.14
177,Norfolk Southern Railway,NSC,0.10,250.42,-2.50,-0.99
178,Charter Communications,CHTR,0.10,406.99,0.22,0.05
179,Paychex,PAYX,0.10,154.71,-0.60,-0.38
180,NXP Semiconductors,NXPI,0.10,219.95,1.23,0.56
181,Cencora,COR,0.10,286.12,1.88,0.66
182,Aflac,AFL,0.10,102.29,0.02,0.02
183,FedEx,FDX,0.10,226.81,-1.15,-0.50
184,American Electric Power,AEP,0.10,101.35,-0.52,-0.51
185,Truist Financial,TFC,0.09,40.86,0.13,0.31
186,MetLife,MET,0.09,79.59,0.16,0.20
187,Public Storage,PSA,0.09,304.31,0.29,0.09
188,Simon Property Group,SPG,0.09,161.57,0.68,0.42
189,Realty Income,O,0.09,57.74,0.39,0.69
190,Quanta Services,PWR,0.09,350.45,1.69,0.48
191,W. W. Grainger,GWW,0.09,"1,079.00",-6.35,-0.58
192,Allstate,ALL,0.09,195.25,-1.15,-0.59
193,ONEOK,OKE,0.09,82.13,0.41,0.50
194,Marathon Petroleum,MPC,0.09,163.78,1.14,0.70
195,Becton Dickinson,BDX,0.09,174.22,-0.17,-0.10
196,"Nasdaq, Inc.",NDAQ,0.09,86.67,0.60,0.69
197,Paccar,PCAR,0.09,94.49,-0.29,-0.31
198,Sempra,SRE,0.09,76.05,0.08,0.11
199,TE Connectivity,TEL,0.09,166.48,0.09,0.05
200,Ameriprise Financial,AMP,0.09,518.25,1.58,0.31
201,Corteva,CTVA,0.09,71.84,0.29,0.41
202,Fastenal,FAST,0.09,42.69,-0.03,-0.08
203,Copart,CPRT,0.09,50.47,0.19,0.37
204,American International Group,AIG,0.09,84.51,0.18,0.22
205,Phillips 66,PSX,0.09,119.47,0.77,0.65
206,General Motors,GM,0.09,50.17,1.24,2.53
207,Schlumberger,SLB,0.08,35.34,-0.18,-0.51
208,Dominion Energy,D,0.08,55.56,-0.05,-0.09
209,United Rentals,URI,0.08,718.36,2.62,0.37
210,Ross Stores,ROST,0.08,137.88,-2.20,-1.57
211,L3Harris,LHX,0.08,242.13,-2.66,-1.09
212,Target Corporation,TGT,0.08,99.56,-1.21,-1.20
213,Cummins,CMI,0.08,325.91,-1.09,-0.33
214,Edwards Lifesciences,EW,0.08,75.77,-0.03,-0.04
215,Keurig Dr Pepper,KDP,0.08,32.60,-0.35,-1.06
216,Kimberly-Clark,KMB,0.08,133.23,0.19,0.14
217,Fair Isaac,FICO,0.08,"1,806.07",21.07,1.18
218,Crown Castle,CCI,0.08,99.78,-0.11,-0.11
219,Verisk Analytics,VRSK,0.08,310.41,-1.87,-0.60
220,MSCI,MSCI,0.08,559.92,2.08,0.37
221,Corning Inc.,GLW,0.08,50.57,-0.04,-0.08
222,Occidental Petroleum,OXY,0.08,43.98,0.07,0.16
223,Exelon,EXC,0.08,42.74,-0.18,-0.43
224,Take-Two Interactive,TTWO,0.08,235.26,0.35,0.15
225,Kroger,KR,0.08,64.42,-1.01,-1.54
226,Hess Corporation,HES,0.08,138.58,-0.08,-0.06
227,Fidelity National Information Services,FIS,0.08,81.26,0.16,0.20
228,Ford Motor Company,F,0.08,10.72,0.12,1.08
229,Idexx Laboratories,IDXX,0.07,525.58,-0.35,-0.07
