#,Company,Symbol,Weight,Price,Chg,% Chg
1,Microsoft,MSFT,6.66,490.95,4.95,1.02
2,Nvidia,NVDA,6.57,147.47,3.30,2.29
3,Apple Inc.,AAPL,5.51,201.88,0.38,0.19
4,Amazon,AMZN,4.14,213.72,5.25,2.52
5,Meta Platforms,META,3.27,712.31,13.78,1.97
6,Broadcom,AVGO,2.25,262.13,8.36,3.30
7,"Tesla, Inc.",TSLA,2.02,342.97,-5.71,-1.64
8,Berkshire Hathaway,BRK.B,1.96,496.97,9.20,1.89
9,Alphabet Inc. Class C,GOOG,1.87,168.68,2.67,1.61
10,Alphabet Inc. Class A,GOOGL,1.86,167.60,2.41,1.46
11,Walmart,WMT,1.44,98.72,0.85,0.86
12,JPMorgan Chase,JPM,1.43,281.44,3.17,1.14
13,Lilly Eli,LLY,1.27,774.96,4.32,0.56
14,Visa Inc.,V,1.26,352.15,8.39,2.44
15,Oracle Corporation,ORCL,1.10,215.37,8.33,4.02
16,Netflix,NFLX,1.00,"1,282.13",28.59,2.28
17,Mastercard,MA,0.93,558.48,16.13,2.97
18,ExxonMobil,XOM,0.85,108.19,-3.55,-3.18
19,Costco,COST,0.81,"1,003.29",-1.19,-0.12
20,Procter & Gamble,PG,0.69,160.02,-1.01,-0.62
21,Johnson & Johnson,JNJ,0.67,152.43,1.11,0.73
22,Home Depot The,HD,0.65,359.39,2.43,0.68
23,Bank of America,BAC,0.64,46.59,0.29,0.62
24,Palantir Technologies,PLTR,0.62,143.03,3.11,2.22
25,AbbVie,ABBV,0.60,185.82,2.06,1.12
26,Coca-Cola Company The,KO,0.55,70.22,0.48,0.68
27,Philip Morris International,PM,0.52,184.48,-0.47,-0.26
28,UnitedHealth Group,UNH,0.50,303.60,2.92,0.97
29,IBM,IBM,0.50,293.79,4.61,1.60
30,Cisco,CSCO,0.49,67.73,0.34,0.51
31,GE Aerospace,GE,0.48,248.61,0.80,0.32
32,T-Mobile US,TMUS,0.48,229.97,2.99,1.32
33,Salesforce,CRM,0.48,272.82,9.41,3.57
34,Wells Fargo,WFC,0.46,78.18,1.16,1.51
35,Chevron Corporation,CVX,0.45,143.38,-3.48,-2.37
36,Abbott Laboratories,ABT,0.44,138.54,5.28,3.96
37,Advanced Micro Devices,AMD,0.41,138.10,8.51,6.57
38,Morgan Stanley,MS,0.40,136.15,2.15,1.61
39,Linde plc,LIN,0.40,463.12,3.37,0.73
40,American Express,AXP,0.39,308.20,8.56,2.86
41,Walt Disney Company The,DIS,0.39,118.85,1.09,0.93
42,Intuit,INTU,0.39,764.20,1.65,0.22
43,McDonald's,MCD,0.38,291.99,2.47,0.85
44,ServiceNow,NOW,0.38,997.49,17.09,1.74
45,AT&T,T,0.37,28.32,0.12,0.41
46,Goldman Sachs,GS,0.37,661.82,14.94,2.31
47,Merck & Co.,MRK,0.37,80.31,0.15,0.18
48,Uber,UBER,0.35,92.11,6.87,8.06
49,RTX Corporation,RTX,0.35,141.83,-3.98,-2.73
50,Accenture,ACN,0.34,300.95,5.95,2.02
51,Intuitive Surgical,ISRG,0.34,523.06,7.97,1.55
52,Texas Instruments,TXN,0.34,206.08,4.69,2.33
53,Verizon,VZ,0.33,42.68,0.31,0.74
54,Booking Holdings,BKNG,0.33,"5,516.97",183.55,3.44
55,PepsiCo,PEP,0.33,130.50,1.41,1.09
56,Caterpillar Inc.,CAT,0.32,372.62,6.39,1.74
57,Qualcomm,QCOM,0.31,155.53,2.39,1.56
58,Adobe Inc.,ADBE,0.30,382.55,2.43,0.64
59,Charles Schwab Corporation,SCHW,0.30,89.65,1.27,1.43
60,S&P Global,SPGI,0.29,523.98,9.39,1.83
61,Progressive Corporation,PGR,0.28,266.01,-0.37,-0.14
62,BlackRock,BLK,0.28,"1,003.94",17.63,1.79
63,Boston Scientific,BSX,0.28,104.19,1.83,1.78
64,Thermo Fisher Scientific,TMO,0.28,403.54,3.33,0.83
65,Citigroup,C,0.28,81.27,1.91,2.40
66,Boeing,BA,0.28,200.90,-0.41,-0.20
67,Amgen,AMGN,0.27,279.42,6.98,2.56
68,Stryker Corporation,SYK,0.27,387.46,8.30,2.19
69,NextEra Energy,NEE,0.27,71.47,0.74,1.04
70,Honeywell,HON,0.26,224.97,0.22,0.10
71,Applied Materials,AMAT,0.26,179.75,7.79,4.53
72,Micron Technology,MU,0.26,127.71,5.63,4.62
73,Danaher Corporation,DHR,0.26,196.79,0.45,0.23
74,TJX Companies,TJX,0.25,124.90,0.14,0.11
75,Deere & Company,DE,0.25,514.30,0.22,0.04
76,GE Vernova,GEV,0.25,509.32,9.44,1.89
77,Pfizer,PFE,0.25,24.31,0.27,1.14
78,Union Pacific Corporation,UNP,0.25,227.36,1.48,0.66
79,Palo Alto Networks,PANW,0.25,202.43,-0.89,-0.44
80,Eaton Corporation,ETN,0.24,342.79,9.84,2.96
81,Gilead Sciences,GILD,0.24,107.23,1.04,0.98
82,Capital One,COF,0.24,206.49,4.85,2.40
83,Comcast,CMCSA,0.24,35.19,0.59,1.72
84,Automatic Data Processing,ADP,0.23,311.20,0.96,0.31
85,Lowe's,LOW,0.22,219.73,1.16,0.53
86,Lam Research,LRCX,0.22,95.52,3.91,4.27
87,CrowdStrike,CRWD,0.22,486.50,-5.31,-1.08
88,Arista Networks,ANET,0.22,94.59,2.64,2.88
89,KLA Corporation,KLAC,0.21,889.10,32.82,3.83
90,Analog Devices,ADI,0.21,235.04,4.06,1.76
